Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate_x,Unemployment Rate_y
1998-11-16,1465,71.68453216552734,71.87110834513625,70.94804724601849,71.78273015479519,6023700,1,,,4.85,4349.0,,,
1998-11-17,1466,71.68453216552734,72.6665120582058,71.01678583850598,71.42921739343095,9058900,1,,,4.87,,,,
1998-11-18,1467,72.1165542602539,72.27367093620217,71.33097088051258,71.84160007734444,4567700,1,,,4.85,,,,
1998-11-19,1468,72.74505615234375,72.84325412231182,72.03803076857368,72.45046224243956,5249300,1,,,4.85,,,,
1998-11-20,1469,73.29500579833984,73.37356421827376,72.80401567375289,73.12806915598027,5562000,1,,,4.82,,,,
1998-11-23,1470,75.02326202392578,75.18037880303348,73.62885060934497,73.82524658322959,7151300,1,,,4.84,4347.4,,,
1998-11-24,1471,74.55189514160156,75.20000171158914,74.44387737993696,74.78757025796068,5323700,1,,,4.85,,,,
1998-11-25,1472,74.55189514160156,74.90540781614024,74.29658043221251,74.74829107190082,4393500,1,,,4.83,,,,
1998-11-27,1473,75.10182189941406,75.23929908385337,74.7974081338699,75.08218230163702,4557900,1,,,4.81,,,,
1998-11-30,1474,72.98074340820312,75.02326152296446,72.98074340820312,74.79740615450527,8705400,1,,,4.74,4349.6,,,
1998-12-01,1475,73.92347717285156,74.1787920515038,72.41122750698823,72.98077608244324,8950600,1,,164.4,4.67,,122.8,4.4,4.4
1998-12-02,1476,73.7074203491211,74.10021235737646,72.90219673219758,73.66814114829556,7495500,1,,,4.59,,,,
1998-12-03,1477,72.48973083496094,74.35549199164511,72.332614105977,73.6877458934634,12145300,1,,,4.58,,,,
1998-12-04,1478,74.39478302001953,74.47334139702062,73.21640736500339,73.29496574200446,10339500,1,,,4.62,,,,
1998-12-07,1479,74.74832153320312,75.0821947507713,74.15913350220046,74.19841270426731,4290000,1,,,4.69,4368.6,,,
1998-12-08,1480,74.41443634033203,75.25893904886576,73.84488800201859,74.49299473182354,10102600,1,,,4.6,,,,
1998-12-09,1481,74.55189514160156,74.76793066493074,74.08054490888331,74.5911743276614,5327900,1,,,4.56,,,,
1998-12-10,1482,73.46189880371094,74.68937338604803,73.35388104046527,74.68937338604803,5966600,1,,,4.53,,,,
1998-12-11,1483,73.60920715332031,73.74668432783291,72.62722733537314,73.17713603342355,8198200,1,,,4.61,,,,
1998-12-14,1484,71.48814392089844,73.15750991905128,71.48814392089844,73.00039311922512,9521400,1,,,4.58,4370.5,,,
1998-12-15,1485,73.33426666259766,73.37354586273831,71.97913425774516,72.07733225809679,9631500,1,,,4.62,,,,
1998-12-16,1486,73.23603057861328,73.60918278590576,72.74504083217582,73.60918278590576,7260000,1,,,4.58,,,,
1998-12-17,1487,74.40460205078125,74.53225941209314,73.55027970969402,73.66811727398192,6914700,1,,,4.58,,,,
1998-12-18,1488,74.72073364257812,75.11483033900522,74.32663694615103,74.60250463365,4802400,1,,,4.58,,,,
1998-12-21,1489,75.76509857177734,76.5138823808092,75.03601959982527,75.19365829646355,8580700,1,,,4.64,4374.7,,,
1998-12-22,1490,76.1000747680664,76.43505697186163,75.15424266323285,75.92273124841012,5461100,1,,,4.7,,,,
1998-12-23,1491,77.6961669921875,77.6961669921875,76.17889464666419,76.41535267453796,7791000,1,,,4.81,,,,
1998-12-24,1492,77.36117553710938,77.71586253651537,77.24294653730738,77.65674803661437,1507100,1,,,4.86,,,,
1998-12-28,1493,77.16416931152344,77.75531463311324,76.9277111828875,77.71590494500725,4203600,1,,,4.78,4380.4,,,
1998-12-29,1494,78.3858642578125,78.49424089265865,77.00652526886155,77.38091728014824,3935800,1,,,4.71,,,,
1998-12-30,1495,77.75530242919922,78.66172511337133,77.57795886055685,78.14939924840448,6810700,1,,,4.65,,,,
1998-12-31,1496,77.75530242919922,78.14939924840448,77.2232717232721,77.75530242919922,6790500,1,,,4.65,,,,
1999-01-04,1497,77.57794952392578,78.95728822513858,76.7503463031981,77.79470274840207,9450400,1,,,4.69,4394.7,,,
1999-01-05,1498,78.46463775634766,78.74050539285918,77.51880585973674,77.51880585973674,8031000,1,,,4.74,,,,
1999-01-06,1499,80.35631561279297,80.5533639590725,79.2922545428835,79.3316642121394,7737700,1,,,4.73,,,,
1999-01-07,1500,79.96224212646484,80.21840505097052,79.31198239502736,79.68637436161258,5504900,1,,,4.77,,,,
1999-01-08,1501,80.55339813232422,81.02631436402083,79.43022208204475,80.82926593414724,6224400,1,,,4.86,,,,
1999-01-11,1502,79.784912109375,80.51399132598327,78.95730867430615,80.51399132598327,7578300,1,,,4.9,4398.9,,,
1999-01-12,1503,78.34644317626953,79.58784808575268,78.03116573894049,79.58784808575268,7768800,1,,,4.82,,,,
1999-01-13,1504,77.7947006225586,78.89817155337502,75.90303616973041,75.92274100778071,10810600,1,,,4.74,,,,
1999-01-14,1505,76.4350814819336,78.12969787983158,76.23803306357337,77.95235430330737,11400700,1,,,4.63,,,,
1999-01-15,1506,78.42526245117188,78.68142536872595,76.96710430509481,77.16415270321333,7817700,1,,,4.66,,,,
1999-01-19,1507,78.9375991821289,79.21346697757319,77.87353768541524,79.00656613098998,6535100,1,,,4.71,,,,
1999-01-20,1508,79.56813049316406,80.67160134695732,78.83905153619351,79.50901598313942,6534400,1,,,4.76,,,,
1999-01-21,1509,77.459716796875,79.35138121114618,77.30207809568573,79.18389009113258,6937500,1,,,4.7,,,,
1999-01-22,1510,77.2823715209961,78.0902698464323,76.78975059085205,77.00650380011542,7522300,1,,,4.64,,,,
1999-01-25,1511,78.07057189941406,78.18880093308303,76.86857672377947,77.73558963735196,5700300,1,,,4.67,4399.4,,,
1999-01-26,1512,79.48931884765625,79.48931884765625,77.95234143810812,78.26761885545132,6047000,1,,,4.69,,,,
1999-01-27,1513,78.56319427490234,79.84400882917089,78.2873265247522,79.68637011479937,7399400,1,,,4.68,,,,
1999-01-28,1514,79.88343048095703,80.06077406120582,78.93759805296345,78.9770077374632,5961700,1,,,4.67,,,,
1999-01-29,1515,80.49427032470703,80.89821953931082,79.07552186365956,80.29722192733932,6456800,1,,,4.66,,,,
1999-02-01,1516,80.02134704589844,81.14452281088643,80.02134704589844,81.14452281088643,9426800,1,,164.7,4.75,4417.8,122.3,4.4,4.4
1999-02-02,1517,79.52873992919922,80.21840937853568,78.67157932788103,80.12973759219243,9194500,1,,,4.79,,,,
1999-02-03,1518,80.33661651611328,80.6715987287142,79.2331456981338,79.25285053416914,10290700,1,,,4.83,,,,
1999-02-04,1519,79.13465118408203,80.39576116311123,78.68143978536841,80.3169417894219,7761100,1,,,4.89,,,,
1999-02-05,1520,78.22821807861328,79.23316496073149,77.69618737631541,79.23316496073149,7516100,1,,,4.94,,,,
1999-02-08,1521,78.3858642578125,78.87848532529499,77.77501413413422,78.87848532529499,8528400,1,,,4.94,4420.4,,,
1999-02-09,1522,76.63213348388672,78.50409354584848,76.62228106250798,78.42527417481851,8985700,1,,,4.91,,,,
1999-02-10,1523,77.12474822998047,77.55825473510555,76.50404573400593,77.00651918312818,6936700,1,,,4.9,,,,
1999-02-11,1524,78.8981704711914,79.50902044237196,77.24296409766991,77.59765117771023,9181800,1,,,4.93,,,,
1999-02-12,1525,77.95240020751953,79.13469141390254,77.3218448974486,78.70118463822877,10676600,1,,,5.06,,,,
1999-02-16,1526,77.47942352294922,79.21344927829497,77.47942352294922,78.66171381068496,6915500,1,,,5.03,,,,
1999-02-17,1527,77.40058135986328,79.04593485873004,77.08530404271517,77.6764490123679,7858100,1,,,4.98,,,,
1999-02-18,1528,78.01145935058594,78.42526097886638,77.06562705737348,77.67647708007318,9048900,1,,,5.04,,,,
1999-02-19,1529,78.34644317626953,79.29227548825669,77.79470766094369,78.188804457605,5312200,1,,,5.07,,,,
1999-02-22,1530,80.43518829345703,80.53371253193505,78.36617928541857,78.46470352389659,10695800,1,,,5.03,4429.4,,,
1999-02-23,1531,80.39572143554688,81.02627611347273,79.82428125867656,80.45483593660242,7770700,1,,,5.1,,,,
1999-02-24,1532,78.97702026367188,81.24307748181616,78.81938150067054,80.6125224298108,7271000,1,,,5.18,,,,
1999-02-25,1533,78.22821807861328,78.99670687082131,77.361205082276,78.52379069100098,11633000,1,,,5.32,,,,
1999-02-26,1534,77.91291809082031,78.72081633101345,77.44000204778044,78.66170182563346,9621300,1,,,5.29,,,,
1999-03-01,1535,78.12969970703125,78.38586265689037,77.16416243448535,77.97206096865641,7607200,1,,164.8,5.4,4428.9,122.6,4.2,4.2
1999-03-02,1536,77.44004821777344,79.01643596775357,77.12477066777743,78.50410994901003,9651500,1,,,5.35,,,,
1999-03-03,1537,77.85379028320312,77.9129047784827,76.78972936817073,77.6173323020848,7881400,1,,,5.39,,,,
1999-03-04,1538,78.83905792236328,79.12477807729312,77.72573456005047,78.22820793596156,8256400,1,,,5.41,,,,
1999-03-05,1539,80.42527770996094,80.78981712871244,79.80457545641107,80.39572045979189,10703100,1,,,5.34,,,,
1999-03-08,1540,80.94747161865234,81.2134869221703,80.23809747593776,80.88835710675946,4802200,1,,,5.29,4431.5,,,
1999-03-09,1541,80.75043487548828,81.93272528362134,80.55338647413276,80.78984455575937,7893400,1,,,5.18,,,,
1999-03-10,1542,81.4598159790039,81.49922566259318,80.57309809824552,81.0066046177274,3950000,1,,,5.2,,,,
1999-03-11,1543,82.36621856689453,82.72090563249361,81.26274769614189,81.77507345756275,6583700,1,,,5.21,,,,
1999-03-12,1544,81.57806396484375,82.6224208223647,81.47953973300216,82.60271597599639,5286500,1,,,5.16,,,,
1999-03-15,1545,82.74059295654297,82.76029778934996,81.65682715215863,81.93269481145646,5394400,1,,,5.15,4427.7,,,
1999-03-16,1546,82.42533111572266,83.01647621098245,82.26769242365339,82.68149399033523,4547500,1,,,5.11,,,,
1999-03-17,1547,82.07063293457031,82.5632537805161,81.73565075932716,82.40561510981345,4524100,1,,,5.14,,,,
1999-03-18,1548,83.39091491699219,83.4697343072729,81.81452711137797,81.83423195894815,3506300,1,,,5.11,,,,
1999-03-19,1549,81.97342681884766,83.83017431787697,81.97342681884766,83.632647988193,5526700,1,,,5.17,,,,
1999-03-22,1550,82.13145446777344,82.54625979336825,81.80553599766321,82.21046500598197,4603800,1,,,5.21,4430.4,,,
1999-03-23,1551,79.7611312866211,81.87466299728688,79.4549654780667,81.73639456761715,9713800,1,,,5.2,,,,
1999-03-24,1552,80.2154312133789,80.38332857001859,79.40557337546988,80.17592595299311,6280900,1,,,5.17,,,,
1999-03-25,1553,81.85491943359375,81.85491943359375,80.74877187368033,80.94629822366487,6639600,1,,,5.21,,,,
1999-03-26,1554,81.2623291015625,81.61787648217216,80.72900803064802,81.30183436607469,6159700,1,,,5.21,,,,
1999-03-29,1555,82.90177917480469,83.07955282564416,81.63761099105737,81.63761099105737,5863900,1,,,5.28,4435.9,,,
1999-03-30,1556,82.46722412109375,82.94128720586171,81.89439789366578,82.13142943604977,5401400,1,,,5.21,,,,
1999-03-31,1557,81.14384460449219,83.1882428315041,81.10433932474317,82.9018295533237,7413600,1,,,5.25,,,,
1999-04-01,1558,81.75617218017578,81.9734512074727,80.98581926521399,81.9734512074727,7683600,1,9526.21,165.9,5.27,,123.6,4.3,4.3
1999-04-05,1559,83.69188690185547,83.81040267278091,82.32895553621279,82.76351336293943,5791100,1,,,5.2,4451.7,,,
1999-04-06,1560,83.49436950683594,84.05731947867054,82.90179058911532,83.553627398608,5381300,1,,,5.13,,,,
1999-04-07,1561,84.16596221923828,84.30423063874889,83.04006223179483,83.86967274885843,6248600,1,,,5.14,,,,
1999-04-08,1562,85.23263549804688,85.29189341380449,83.6129191340052,84.18574565299554,5909100,1,,,5.03,,,,
1999-04-09,1563,85.25238800048828,85.64744077157489,84.44252981976075,84.97585106072766,4365800,1,,,5.05,,,,
1999-04-12,1564,86.16096496582031,86.22022285094123,84.2054547568299,84.36347578381901,8213200,1,,,5.06,4455.1,,,
1999-04-13,1565,85.60792541503906,86.25976241058504,85.01534632817908,86.12149395698438,10071400,1,,,5.12,,,,
1999-04-14,1566,84.16596221923828,86.0029569355934,83.86967274885843,86.0029569355934,11551700,1,,,5.13,,,,
1999-04-15,1567,83.84994506835938,84.42277154821389,82.80305529483215,84.34376099926844,11150000,1,,,5.18,,,,
1999-04-16,1568,83.13882446289062,84.00794023299449,82.92154552036465,84.00794023299449,6476200,1,,,5.23,,,,
1999-04-19,1569,81.85491943359375,85.03509366834487,81.14382457364941,83.86968820343607,12487200,1,,,5.18,4463.8,,,
1999-04-20,1570,82.8820571899414,82.92156246028932,81.53887799811204,82.05244651263503,9049600,1,,,5.16,,,,
1999-04-21,1571,85.25238800048828,85.72645132579221,82.42776068721909,82.84256609686003,5772200,1,,,5.17,,,,
1999-04-22,1572,86.062255859375,86.20052434480434,84.94623165555248,85.41041871377955,6897400,1,,,5.25,,,,
1999-04-23,1573,85.84496307373047,86.43754220217315,85.3313944957468,85.88446834895997,4593100,1,,,5.26,,,,
1999-04-26,1574,86.33876037597656,86.47702880943156,85.6276655753508,86.27950247592442,3606500,1,,,5.23,4469.8,,,
1999-04-27,1575,86.7535400390625,86.91156105917007,85.86467180095734,86.67452952900871,5147200,1,,,5.22,,,,
1999-04-28,1576,85.568359375,86.75351670706371,85.33132790858726,86.23994852983611,5544300,1,,,5.27,,,,
1999-04-29,1577,84.91656494140625,86.00295970106602,84.58077019751141,85.68691758916499,9824300,1,,,5.22,,,,
1999-04-30,1578,84.22527313232422,85.72647406057389,83.11912507992972,85.39067911609699,10991900,1,,,5.36,,,,
1999-05-03,1579,85.76593780517578,85.86470097630104,84.12646916449647,84.34374814097204,10709700,1,,,5.38,4465.7,,,
1999-05-04,1580,84.54130554199219,85.84497987978926,84.14625271235671,85.41042176719024,10509300,1,,,5.42,,,,
1999-05-05,1581,85.21288299560547,85.37090410454493,83.33638232694935,84.65980911431734,10032300,1,,,5.4,,,,
1999-05-06,1582,84.68944549560547,85.41041686833773,83.67218451764076,84.97585878066349,13507200,1,,,5.52,,,,
1999-05-07,1583,85.33135223388672,85.4103627452144,84.34372084229082,85.01531018857604,8680700,1,,,5.54,,,,
1999-05-10,1584,84.90666961669922,85.78566154363725,84.40297761362237,85.23258797163129,5580100,1,,,5.54,4482.9,,,
1999-05-11,1585,85.76593780517578,86.51653790572776,85.15360614419917,85.52890619447516,7000600,1,,,5.59,,,,
1999-05-12,1586,86.43749237060547,86.73378176401476,83.11905116442135,85.8054083313323,13865800,1,,,5.51,,,,
1999-05-13,1587,86.81287384033203,87.22767938086604,86.47707887894735,86.75361590597002,4485700,1,,,5.41,,,,
1999-05-14,1588,84.56103515625,85.88446177514015,84.38326143132446,85.05485105882094,8370100,1,,,5.62,,,,
1999-05-17,1589,84.81783294677734,85.00548301966845,83.67217987017905,84.46228544024684,6268100,1,,,5.66,4482.9,,,
1999-05-18,1590,84.65978240966797,85.32149559462454,83.8301718494239,85.03508242501647,8218600,1,,,5.68,,,,
1999-05-19,1591,85.27210998535156,85.33136787971247,84.2252205183088,84.99557314500065,5052400,1,,,5.6,,,,
1999-05-20,1592,84.75856018066406,85.70668669864865,84.73880754487271,85.41039716177848,4670400,1,,,5.6,,,,
1999-05-21,1593,84.28445434570312,85.13381725567858,83.81039132618194,84.77826999103769,6418200,1,,,5.52,,,,
1999-05-24,1594,82.8820571899414,84.60053645007604,82.41787026335331,84.60053645007604,7952000,1,,,5.5,4488.1,,,
1999-05-25,1595,81.53885650634766,83.65238791288331,81.18330916693044,83.040056383887,15406400,1,,,5.49,,,,
1999-05-26,1596,82.4474868774414,82.8030342573633,80.96603946110022,81.73639211759765,12575900,1,,,5.55,,,,
1999-05-27,1597,81.2623291015625,82.34872387564756,80.90678172095285,82.07218702406227,14515400,1,,,5.62,,,,
1999-05-28,1598,82.29933166503906,82.64500268487302,81.282071235242,81.53885542140436,8748000,1,,,5.64,,,,
1999-06-01,1599,82.012939453125,82.26972370478458,81.14382352443099,82.24997107004154,6705300,1,,166.0,5.78,,125.2,4.3,4.3
1999-06-02,1600,82.09196472167969,82.28949110455187,80.9166827435902,82.01295416853081,6981900,1,,,5.8,,,,
1999-06-03,1601,82.54627227783203,82.72404601568809,82.0327037018034,82.60553019045072,6076600,1,,,5.8,,,,
1999-06-04,1602,84.2054443359375,84.29433115261865,82.76350264311004,83.09929728390549,9787200,1,,,5.82,,,,
1999-06-07,1603,84.42276000976562,84.8178127004992,84.00795468449536,84.3437494716189,5299100,1,,,5.81,4503.7,,,
1999-06-08,1604,83.59317016601562,84.57092581894989,83.17836473749806,84.30426518633145,4895700,1,,,5.83,,,,
1999-06-09,1605,83.5141372680664,84.12646892731665,83.31661092637277,83.69191097559067,7409700,1,,,5.87,,,,
1999-06-10,1606,82.74378204345703,83.0993294477975,81.91417143332927,83.07957681422303,7040700,1,,,5.92,,,,
1999-06-11,1607,82.05240631103516,83.57335847423923,81.59809592462355,82.94127445836222,12824800,1,,,6.02,,,,
1999-06-14,1608,82.13145446777344,82.64502296612892,81.88454653587175,82.60551769702465,6823500,1,,,5.98,4505.4,,,
1999-06-15,1609,82.68453216552734,83.21785332378565,82.22034523148771,82.46725317512582,5700900,1,,,5.98,,,,
1999-06-16,1610,84.26476287841797,84.62031040111171,83.67218367392839,83.67218367392839,7865800,1,,,5.94,,,,
1999-06-17,1611,85.05488586425781,85.68697047820493,83.83022192473528,83.98824307822207,8162800,1,,,5.79,,,,
1999-06-18,1612,85.1530990600586,85.3908461956381,84.55873122110984,84.99460096967226,2875100,1,,,5.84,,,,
1999-06-21,1613,85.35121154785156,85.74745672681095,84.73703152046451,85.25215025311172,4646400,1,,,5.9,4510.7,,,
1999-06-22,1614,84.75682067871094,85.70780884901906,84.63794715742242,84.9549432141918,5862400,1,,,5.94,,,,
1999-06-23,1615,84.34082794189453,84.71726104757835,83.76627214900871,84.32101567317433,9629200,1,,,6.0,,,,
1999-06-24,1616,83.70682525634766,84.28138098000069,82.83508553770167,84.24175644733496,9176900,1,,,6.05,,,,
1999-06-25,1617,83.49880981445312,84.33092513351993,83.21153190668007,84.06345949524845,4087000,1,,,6.02,,,,
1999-06-28,1618,84.51911163330078,84.71723425785142,84.00399280946912,84.12286638419951,5028900,1,,,5.96,4509.7,,,
1999-06-29,1619,85.31160736083984,85.70785263422972,84.1823083316787,84.32099417736517,6956200,1,,,5.93,,,,
1999-06-30,1620,86.85694122314453,87.17393735899542,84.85590311558576,85.35120957785279,16856100,1,,,5.81,,,,
1999-07-01,1621,87.51078033447266,87.80796432926937,86.26260755632646,86.85697554591988,9939500,1,9686.626,166.7,5.85,,125.7,4.3,4.3
1999-07-02,1622,88.38249969482422,88.4419364800931,87.43151113052215,87.5701969628162,3772800,1,,,5.82,,,,
1999-07-06,1623,88.36272430419922,89.2344641852272,87.86741755361514,88.28347522410577,11221100,1,,,5.88,,,,
1999-07-07,1624,88.4815673828125,88.58062869873594,87.81785656612549,88.16457117185752,3230700,1,,,5.92,,,,
1999-07-08,1625,88.5509033203125,89.15517729978885,87.96644160245833,88.16456421868008,7101500,1,,,5.85,,,,
1999-07-09,1626,89.07592010498047,89.13535688440996,88.48155231068567,88.75892394802325,2976800,1,,,5.84,,,,
1999-07-12,1627,88.67967224121094,89.35328905448198,88.44192513064469,89.35328905448198,4436300,1,,,5.74,4535.1,,,
1999-07-13,1628,88.36272430419922,88.70943902960808,87.90704209366187,88.36272430419922,6477600,1,,,5.71,,,,
1999-07-14,1629,88.85803985595703,88.89766439992847,87.96648761659961,88.75897849602843,4382500,1,,,5.74,,,,
1999-07-15,1630,89.42268371582031,89.63071255796413,88.95709535483178,89.25427941503723,3348600,1,,,5.72,,,,
1999-07-16,1631,89.90809631347656,90.12603131996582,89.23447902069158,89.55147539376686,2281500,1,,,5.68,,,,
1999-07-19,1632,89.31364440917969,90.1853836181424,89.11552186168815,90.14575910864409,4287000,1,,,5.66,4534.7,,,
1999-07-20,1633,87.4810791015625,89.01653004264982,87.19380118355261,88.83821961078162,7060100,1,,,5.65,,,,
1999-07-21,1634,87.38200378417969,88.065526997093,87.05510137800374,87.5504080540279,4793700,1,,,5.66,,,,
1999-07-22,1635,86.23290252685547,87.49098163322085,85.88618781250281,87.1343607841724,7804100,1,,,5.78,,,,
1999-07-23,1636,86.064453125,86.85694348526702,85.66820794486648,86.6390086361936,4603000,1,,,5.84,,,,
1999-07-26,1637,85.43048095703125,86.3022205586336,85.35123190234012,85.50973001172237,4333400,1,,,5.86,4543.4,,,
1999-07-27,1638,86.14370727539062,86.98572833316526,85.8267111124637,86.22295631612235,5908500,1,,,5.82,,,,
1999-07-28,1639,86.42103576660156,87.05502777589346,85.96535400992302,86.38141126602082,3955500,1,,,5.81,,,,
1999-07-29,1640,85.21253204345703,85.74746307465287,84.5191029289439,85.54934047050627,7760600,1,,,5.88,,,,
1999-07-30,1641,84.16251373291016,85.80693196262567,84.04364012594276,85.4701234095514,5994300,1,,,5.92,,,,
1999-08-02,1642,84.360595703125,85.4304576495714,84.00397505430954,84.16247312044975,6065500,1,,,5.92,4544.0,,,
1999-08-03,1643,83.96438598632812,84.8559379847672,83.29076892084083,84.77668891823927,5445400,1,,,5.95,,,,
1999-08-04,1644,82.81526184082031,84.87573725504168,82.69638825923062,84.14268350190524,6497900,1,,,5.96,,,,
1999-08-05,1645,83.5681381225586,83.6473871866862,81.685972849528,82.97377014160156,10322000,1,,,5.88,,,,
1999-08-06,1646,82.65674591064453,83.68698339562859,82.10200264949927,83.19167691246318,7537700,1,,,6.02,,,,
1999-08-09,1647,82.47843933105469,83.55820751350544,82.26050446854168,82.79543549470995,5565900,1,,,6.13,4552.4,,,
1999-08-10,1648,81.56708526611328,82.51807387256784,80.51703534648637,82.33976350885762,9793300,1,,,6.16,,,,
1999-08-11,1649,82.5577163696289,82.75583903910245,81.54729075531378,82.22090783152386,8003400,1,,,6.05,,,,
1999-08-12,1650,82.5081787109375,83.56813490280571,82.35958672142326,82.85489335313737,7036800,1,,,6.08,,,,
1999-08-13,1651,84.4200439453125,84.47948072818882,83.13224698299256,83.44924315833285,5857700,1,,,5.98,,,,
1999-08-16,1652,84.7965087890625,84.93519466792311,83.84551990544684,84.4002634208893,3927000,1,,,5.98,4556.2,,,
1999-08-17,1653,85.35121154785156,85.48989736048735,84.40022311834903,85.23233799416374,4808000,1,,,5.89,,,,
1999-08-18,1654,84.73704528808594,85.19272731792601,84.47948587991547,85.08375987600773,4355500,1,,,5.88,,,,
1999-08-19,1655,84.04364776611328,84.46961156313625,83.48890421650196,83.92477414833942,6448100,1,,,5.9,,,,
1999-08-20,1656,84.89554595947266,85.03423179884636,84.12286771153347,84.36061486474553,3663700,1,,,5.88,,,,
1999-08-23,1657,86.52017211914062,86.56970278786008,85.37106060484932,85.47012194228823,5637800,1,,,5.89,4552.2,,,
1999-08-24,1658,86.83714294433594,87.47113531810247,85.82671759864552,86.26258735561001,9279500,1,,,5.85,,,,
1999-08-25,1659,87.72869873046875,87.98625814408577,86.3220280868682,86.97583275220367,6005300,1,,,5.73,,,,
1999-08-26,1660,86.67864990234375,87.75841822684151,86.53996406249999,87.66926304408481,4322300,1,,,5.75,,,,
1999-08-27,1661,85.62857818603516,86.89656268485659,85.62857818603516,86.77768913809209,6247400,1,,,5.85,,,,
1999-08-30,1662,84.04364776611328,85.90600111123696,83.68702691279172,85.80693976309207,4652000,1,,,5.95,4551.1,,,
1999-08-31,1663,83.72663116455078,84.79649346528096,82.973765101074,84.28137457974421,11453700,1,,,5.98,,,,
1999-09-01,1664,84.75682067871094,84.78653905903306,83.88508152259516,84.28132659355688,6863900,1,,167.8,5.99,,128.0,4.2,4.2
1999-09-02,1665,83.75634002685547,84.11296075316733,82.83506981721649,83.76624615814191,10896300,1,,,6.03,,,,
1999-09-03,1666,86.20317840576172,86.5399869630814,85.39087541457894,85.50974902304472,9160800,1,,,5.89,,,,
1999-09-07,1667,85.88617706298828,86.61923093872774,85.72767892769326,86.26261013431395,4560800,1,,,5.95,,,,
1999-09-08,1668,85.47010803222656,86.26259860276181,84.97480142564203,85.48992029648994,6159600,1,,,5.93,,,,
1999-09-09,1669,85.43048095703125,85.74747717579574,84.7568639921567,85.43048095703125,6177800,1,,,5.97,,,,
1999-09-10,1670,86.14370727539062,86.45079730822607,85.54933946990265,86.38145439758581,2934500,1,,,5.89,,,,
1999-09-13,1671,85.55927276611328,85.88617516292719,85.2719949022465,85.66824023171792,2320500,1,,,5.92,4565.2,,,
1999-09-14,1672,84.99461364746094,85.31160987551674,84.55874383388421,84.99461364746094,3736000,1,,,5.96,,,,
1999-09-15,1673,83.6473617553711,85.8663348763094,83.60773723535434,85.8663348763094,6984500,1,,,5.94,,,,
1999-09-16,1674,83.97425079345703,84.20209174759759,82.61711119705457,84.00396917877971,15377600,1,,,5.9,,,,
1999-09-17,1675,85.03533172607422,85.154540135036,84.02206024989904,84.3200812723035,8542300,1,,,5.87,,,,
1999-09-20,1676,84.91613006591797,85.19428304226867,84.61810901982795,85.15454690278999,2803900,1,,,5.91,4572.9,,,
1999-09-21,1677,83.12796020507812,84.22070346781219,82.75046707795181,84.08162705255512,9335200,1,,,5.94,,,,
1999-09-22,1678,83.03858184814453,83.82337045515534,82.492210033137,83.44587720115014,13009100,1,,,5.92,,,,
1999-09-23,1679,81.30010986328125,83.8034856801858,81.14116536696984,83.8034856801858,12204100,1,,,5.87,,,,
1999-09-24,1680,81.22064208984375,81.61800335251422,80.30671118570167,81.22064208984375,13792900,1,,,5.75,,,,
1999-09-27,1681,81.75707244873047,82.49219071862186,81.55839183524631,81.85641275547255,6970300,1,,,5.83,4569.4,,,
1999-09-28,1682,81.59812927246094,81.89615019748818,79.82987178396593,81.33984447077066,11063400,1,,,5.89,,,,
1999-09-29,1683,80.6246109008789,82.09484776797231,80.58487476933584,81.6577503209986,7580300,1,,,5.97,,,,
1999-09-30,1684,81.85639953613281,82.29349681520925,80.72392022216205,81.02194109425962,7498900,1,,,5.9,,,,
1999-10-01,1685,81.67765808105469,81.73726230733617,80.50544163085225,81.33990079879297,11127100,1,9900.169,168.1,6.0,,127.7,4.1,4.1
1999-10-04,1686,83.12796020507812,83.20743244236787,81.85640440844213,82.13455723895626,6341600,1,,,5.95,4580.2,,,
1999-10-05,1687,83.04850006103516,83.90282673630418,81.81668020367051,83.10810424768184,11976000,1,,,6.02,,,,
1999-10-06,1688,84.320068359375,84.43927675008099,83.0882483220797,83.12798445231503,10308200,1,,,6.04,,,,
1999-10-07,1689,83.84320831298828,84.55845843129813,83.604791606885,84.4690521665094,6535600,1,,,6.05,,,,
1999-10-08,1690,85.11476135253906,85.11476135253906,83.43591043417082,83.76373339456225,9674300,1,,,6.04,,,,
1999-10-11,1691,84.97569274902344,85.27371364947594,84.75714408869159,84.9359566289631,4282000,1,,,,4586.5,,,
1999-10-12,1692,83.66446685791016,84.75721102252308,83.4061818735471,84.63800256820167,8686100,1,,,6.07,,,,
1999-10-13,1693,81.49881744384766,83.48562430498485,81.49881744384766,83.08826293275742,10469300,1,,,6.12,,,,
1999-10-14,1694,81.47891998291016,82.13456601057074,80.58485721791845,81.68753462807489,10562200,1,,,6.17,,,,
1999-10-15,1695,79.39276123046875,80.58484473242774,79.15434453007695,80.10801133164415,14238700,1,,,6.09,,,,
1999-10-18,1696,79.96896362304688,80.06830395052891,78.47885871081618,79.43252585464383,9758800,1,,,6.12,4589.1,,,
1999-10-19,1697,80.74380493164062,81.53852742112527,80.06829081557866,80.86301330506332,14392900,1,,,6.18,,,,
1999-10-20,1698,81.53853607177734,82.31339058123137,80.82328575535824,81.22064704225775,9759400,1,,,6.19,,,,
1999-10-21,1699,82.01535034179688,82.01535034179688,80.50537780643434,80.88287094027497,9105400,1,,,6.2,,,,
