Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
1387,1998-07-28,70.74724578857422,71.80405111985583,70.06227937015096,71.66705783617117,13693000,1,,,5.5,,,,25.25
1388,1998-07-29,70.47325897216797,71.47135289262911,70.29712475091013,71.21693679525667,7462400,1,,,5.52,,,,24.790000915527344
1389,1998-07-30,71.53008270263672,71.7649283914005,71.02125037698184,71.15824369542739,6821600,1,,,5.5,,,,22.65999984741211
1390,1998-07-31,70.00357055664062,71.70620143123602,69.71001350929659,71.60834908212134,7680500,1,,,5.5,,,,24.799999237060547
1391,1998-08-03,69.71004486083984,70.40479685201329,69.5339105532184,70.0036020402089,10486500,1,,,5.46,1.2479561411945728,,,25.979999542236328
1392,1998-08-04,67.00927734375,70.27754525157893,67.00927734375,70.27754525157893,15091600,1,,,5.43,,,,31.059999465942383
1393,1998-08-05,67.92911529541016,68.18353145756525,66.12863168631257,67.59641723720735,21718400,1,,,5.43,,,,29.82999992370605
1394,1998-08-06,68.22265625,68.57492469879519,67.36155559738955,67.71382404618474,13084400,1,,,5.44,,,,28.200000762939453
1395,1998-08-07,68.34010314941406,69.25991553430022,67.92912314765643,68.6923717223492,12083800,1,,,5.4,,,,27.020000457763672
1396,1998-08-10,67.94869232177734,68.67279993004513,67.75298756278606,68.10525612897038,6273000,1,,,5.41,1.556756756756772,,,28.75
1397,1998-08-11,66.9310073852539,67.2832758451763,66.06990670544363,66.87229597526685,14287100,1,,,5.37,,,,31.90999984741211
1398,1998-08-12,68.06609344482422,68.18351626272789,67.32241559810102,67.4789793553059,11158400,1,,,5.4,,,,28.549999237060547
1399,1998-08-13,67.24412536621094,68.67276947323462,67.24412536621094,68.14436685830806,9073900,1,,,5.44,,,,29.920000076293945
1400,1998-08-14,66.4613265991211,68.08567586523624,66.24605139517811,67.85083018820754,8628500,1,,,5.4,,,,34.34000015258789
1401,1998-08-17,67.87041473388672,68.2226833224709,66.06993083667865,66.3830584709757,11290000,1,,,5.4,1.428057122284887,,,31.86000061035156
1402,1998-08-18,69.1229019165039,69.25989521022291,68.1248079194083,68.2618012131273,7603900,1,,,5.41,,,,28.399999618530277
1403,1998-08-19,68.94673919677734,69.57299399504497,68.65318226008938,69.57299399504497,6258600,1,,,5.42,,,,28.690000534057617
1404,1998-08-20,68.53578186035156,69.14246639423817,68.35964764083609,68.69234561103197,7402800,1,,,5.38,,,,30.0
1405,1998-08-21,67.98782348632812,68.08567585173735,66.06991712430735,67.75297780934599,16685400,1,,,5.32,,,,33.13999938964844
1406,1998-08-24,68.41838073730469,68.84893118816873,67.83126648612644,68.41838073730469,7201700,1,,,5.3,1.2033492822966618,,,31.799999237060547
1407,1998-08-25,68.57494354248047,69.67089012877582,68.03675548671043,69.12291683562815,9688300,1,,,5.25,,,,30.32999992370605
1408,1998-08-26,68.18353271484375,68.653224099791,67.47899563742286,67.8116937017605,9339700,1,,,5.26,,,,31.13999938964844
1409,1998-08-27,64.97401428222656,67.36161360223609,64.79787990616029,67.00934485010353,24887800,1,,,5.12,,,,38.54999923706055
1410,1998-08-28,64.73910522460938,66.20689025842005,63.97585700702783,65.73719904760063,23735900,1,,,5.09,,,,39.59999847412109
1411,1998-08-31,60.12047576904297,65.14030065014958,59.49422081311543,64.97395167748132,22563100,1,,,5.05,1.3169845594913632,,,44.27999877929688
1412,1998-09-01,62.664649963378906,62.97777750848011,58.63313282020088,60.15962960256925,24748500,1,,1.4267990074441794,5.05,,-2.9019607843137285,4.6,36.47999954223633
1413,1998-09-02,62.21451568603516,63.72144167151005,61.862247273846215,62.5080726961926,13843200,1,,,5.1,,,,36.7599983215332
1414,1998-09-03,61.725242614746094,62.23407467181122,60.59015571821621,61.13812870274788,17311300,1,,,5.03,,,,41.43000030517578
1415,1998-09-04,61.2164306640625,62.50808169469809,59.963920573749206,62.27323605276435,17783800,1,,,5.02,,,,43.310001373291016
1416,1998-09-08,64.50426483154297,64.50426483154297,62.50807702425614,63.173472960018415,14746500,1,,,5.04,,,,37.900001525878906
1417,1998-09-09,62.93866729736328,64.58258771184666,62.89952633511368,64.34774193834903,12109700,1,,,4.95,,,,39.65999984741211
1418,1998-09-10,61.686134338378906,62.21453713886629,60.629328737404144,61.64699339019466,19889300,1,,,4.76,,,,45.290000915527344
1419,1998-09-11,63.68232345581055,63.68232345581055,60.74675230695634,61.49043033133274,20379800,1,,,4.85,,,,43.7400016784668
1420,1998-09-14,64.77827453613281,65.41431499607974,63.93674408143381,64.42600597370067,10686800,1,,,4.87,2.0345709709039594,,,38.56999969482422
1421,1998-09-15,65.16967010498047,65.32623387700446,64.05415322930963,64.42599218786658,8337900,1,,,4.9,,,,36.58000183105469
1422,1998-09-16,65.75679779052734,65.91336159479052,64.60213973408653,65.60023398626419,11024900,1,,,4.88,,,,35.939998626708984
1423,1998-09-17,63.87804412841797,64.52386994221632,63.7410507739759,64.03460796206606,12945200,1,,,4.8,,,,39.22999954223633
1424,1998-09-18,64.16256713867188,64.35896312011869,63.534099998042095,64.33932352197401,7019200,1,,,4.7,,,,38.630001068115234
1425,1998-09-21,64.123291015625,64.98743337540678,62.178970706116,62.61104188600689,8834600,1,,,4.69,2.1665829686491334,,,38.58000183105469
1426,1998-09-22,64.653564453125,65.14455446264144,64.20185364436988,65.04635646073815,7270100,1,,,4.73,,,,36.619998931884766
1427,1998-09-23,67.24597930908203,67.24597930908203,65.22310084271653,65.28201963299902,13688500,1,,,4.69,,,,32.470001220703125
1428,1998-09-24,65.59625244140625,67.12814097147502,64.88922696598989,66.81390742684552,11129500,1,,,4.64,,,,34.65999984741211
1429,1998-09-25,65.51766967773438,66.25415427393193,64.49641103767377,64.81064446538473,10247400,1,,,4.6,,,,34.54999923706055
1430,1998-09-28,66.10686492919922,66.81389022255964,65.5176771847322,66.18542329512815,8847800,1,,,4.61,1.3783597518952415,,,34.869998931884766
1431,1998-09-29,65.94972229003906,66.57818897058738,64.96774310168232,66.22467646277894,10618100,1,,,4.59,,,,36.08000183105469
1432,1998-09-30,63.94654083251953,65.55698811392818,63.710865620606064,65.04635848811569,7908400,1,,,4.44,,,,40.95000076293945
1433,1998-10-01,62.10042572021485,63.818891011334,61.64871484369209,62.86637024997081,13335600,1,19.57398734475244,1.4860681114551078,4.33,,-2.9733959311424085,4.5,43.47999954223633
1434,1998-10-02,63.29836654663086,63.39656444695142,61.0987335794504,62.139631322848295,14351800,1,,,4.31,,,,40.470001220703125
1435,1998-10-05,62.02183151245117,62.82705478414544,60.54886211301044,62.59137968023492,12807200,1,,,4.16,2.0677005169251306,,,42.810001373291016
1436,1998-10-06,61.962886810302734,63.65189101495758,61.295140961950814,63.31801809078162,12621000,1,,,4.24,,,,41.20000076293945
1437,1998-10-07,61.03984069824219,62.86632241797723,60.17569880933528,61.98254094068608,14348500,1,,,4.34,,,,43.5099983215332
1438,1998-10-08,60.70599365234375,60.804191636252426,57.95645010290081,59.42941986153095,20625000,1,,,4.56,,,,45.7400016784668
1439,1998-10-09,61.92365264892578,62.08076943331887,59.11519012789933,60.96131234451812,12708500,1,,,4.77,,,,42.20000076293945
1440,1998-10-12,62.827056884765625,63.750117739277655,62.6503005509229,63.239488330398665,9508500,1,,,,2.227298686464896,,,40.06999969482422
1441,1998-10-13,62.61105346679688,63.10204353476109,62.06114459067695,62.571774261359735,6256800,1,,,4.73,,,,40.22999954223633
1442,1998-10-14,63.200191497802734,63.98577498441309,62.12001420371351,62.178932965209285,8176900,1,,,4.58,,,,38.959999084472656
1443,1998-10-15,66.59784698486328,67.40307014215594,62.80740626882712,62.92524380404068,20541100,1,,,4.58,,,,33.34000015258789
1444,1998-10-16,66.61750030517578,67.0888505431841,65.98903332116468,66.69605867817717,16573900,1,,,4.44,,,,34.81999969482422
1445,1998-10-19,66.85316467285156,67.12811893413826,66.30325615027816,66.42109369082961,7915900,1,,,4.47,2.476507672177952,,,33.130001068115234
1446,1998-10-20,67.24597930908203,68.37525612282975,66.67643100301797,67.59949205077697,14611600,1,,,4.57,,,,33.11000061035156
1447,1998-10-21,67.01028442382812,67.63875133518876,66.53893424030764,67.16740115166829,9178400,1,,,4.59,,,,33.209999084472656
1448,1998-10-22,68.01190185546875,68.16901857936242,66.71568888334605,67.1084806930802,8277500,1,,,4.62,,,,31.530000686645508
1449,1998-10-23,67.14777374267578,67.8744387407685,67.1084945535897,67.85479914622546,6237200,1,,,4.7,,,,32.27000045776367
1450,1998-10-26,67.6387710571289,68.16904016820396,67.10850194605385,67.69768984724836,5838600,1,,,4.73,2.63851616120836,,,32.380001068115234
1451,1998-10-27,67.24597930908203,68.48327390501433,66.79426858358295,68.14940076008021,10089700,1,,,4.63,,,,32.95000076293945
1452,1998-10-28,67.1281509399414,67.57986172742491,66.63716095354627,66.97103414429496,5650600,1,,,4.6,,,,32.41999816894531
1453,1998-10-29,68.75825500488281,68.77789460928295,67.01033021327054,67.30492427927261,9625600,1,,,4.54,,,,29.5
1454,1998-10-30,69.13134765625,69.70089569091796,68.81711425781249,69.20990600585937,9872800,1,,,4.64,,,,28.049999237060547
1455,1998-11-02,70.30977630615234,70.30977630615234,69.24923778086402,69.64202982726711,6501400,1,,,4.77,2.398694201972873,,,27.26000022888184
1456,1998-11-03,69.79911041259766,70.2704606236,69.60271449134667,70.13298347872433,6866000,1,,,4.78,,,,27.76000022888184
1457,1998-11-04,70.5454330444336,71.07570216809721,69.81876794904271,70.68291022464268,8233600,1,,,4.83,,,,27.3700008392334
1458,1998-11-05,71.50774383544922,71.60594178084258,69.838378763762,70.09369342178475,6841500,1,,,4.82,,,,26.01000022888184
1459,1998-11-06,71.72379302978516,71.99874732946122,71.21316361610104,71.31136158027107,5224800,1,,,4.93,,,,25.700000762939453
1460,1998-11-09,71.21318054199219,71.80236846705004,70.70255100694206,71.60597249203076,6188700,1,,,4.88,2.83009938476102,,,28.09000015258789
1461,1998-11-10,71.01679229736328,71.60598028655602,70.5454419060091,71.01679229736328,14015200,1,,,4.81,,,,28.170000076293945
1462,1998-11-11,70.5454330444336,71.64525048610628,70.31957767694723,71.52741290306992,10922400,1,,,,,,,28.46999931335449
1463,1998-11-12,70.46687316894531,71.09534026521239,70.19191881432846,70.58471074949539,5457400,1,,,4.77,,,,29.280000686645508
1464,1998-11-13,71.15425872802734,71.15425872802734,70.46687284464866,70.52579163465255,5524600,1,,,4.82,,,,29.030000686645508
1465,1998-11-16,71.68451690673828,71.87109304663254,70.94803214399782,71.78271487510368,6023700,1,,,4.85,2.805947568730338,,,28.899999618530277
1466,1998-11-17,71.68451690673828,72.66649659039223,71.0167707218536,71.42920218898826,9058900,1,,,4.87,,,,27.950000762939453
1467,1998-11-18,72.11656188964844,72.27367858221847,71.33097842679823,71.84160767765086,4567700,1,,,4.85,,,,27.1299991607666
1468,1998-11-19,72.74508666992188,72.84328468108536,72.03806098954466,72.45049263643136,5249300,1,,,4.85,,,,25.5
1469,1998-11-20,73.29496765136719,73.37352603041474,72.80397778231998,73.12803109589113,5562000,1,,,4.82,,,,22.46999931335449
1470,1998-11-23,75.02325439453125,75.18037115766116,73.62884312175332,73.8252390756657,7151300,1,,,4.84,2.559626318148567,,,21.84000015258789
1471,1998-11-24,74.55191802978516,75.20002479874798,74.44390023495801,74.78759321849891,5323700,1,,,4.85,,,,23.280000686645508
1472,1998-11-25,74.55191802978516,74.90543081285578,74.29660324201191,74.74831402037995,4393500,1,,,4.83,,,,22.149999618530277
1473,1998-11-27,75.10179138183594,75.23926851041148,74.79737773999011,75.08215179203944,4557900,1,,,4.81,,,,22.09000015258789
1474,1998-11-30,72.98075103759766,75.0232693658835,72.98075103759766,74.79741397381342,8705400,1,,,4.74,2.105683232000777,,,26.01000022888184
1475,1998-12-01,73.92341613769531,74.17873080554601,72.41116772042578,72.9807158256312,8950600,1,,1.606922126081578,4.67,,-3.154574132492116,4.4,24.96999931335449
1476,1998-12-02,73.70736694335938,74.1001586670117,72.9021439098721,73.66808777099413,7495500,1,,,4.59,,,,25.43000030517578
1477,1998-12-03,72.48973846435547,74.35549981740715,72.33262171883533,73.68775364894655,12145300,1,,,4.58,,,,28.700000762939453
1478,1998-12-04,74.3947982788086,74.47335667192243,73.21642238210096,73.2949807752148,10339500,1,,,4.62,,,,25.309999465942383
1479,1998-12-07,74.748291015625,75.08216409688238,74.15910322517078,74.19838241120105,4290000,1,,,4.69,2.361872627583294,,,24.899999618530277
1480,1998-12-08,74.4144287109375,75.25893133288797,73.84488043101742,74.49298709437475,10102600,1,,,4.6,,,,25.57999992370605
1481,1998-12-09,74.55191802978516,74.76795361943942,74.08056765235763,74.5911972279041,5327900,1,,,4.56,,,,25.65999984741211
1482,1998-12-10,73.46190643310547,74.68938114292209,73.35388865864161,74.68938114292209,5966600,1,,,4.53,,,,26.809999465942383
1483,1998-12-11,73.60916900634766,73.74664610961457,72.62718969729819,73.17709811036589,8198200,1,,,4.61,,,,27.71999931335449
1484,1998-12-14,71.48811340332031,73.1574786888374,71.48811340332031,73.00036195608286,9521400,1,,,4.58,2.298527725112942,,,31.309999465942383
1485,1998-12-15,73.33426666259766,73.37354586273831,71.97913425774516,72.07733225809679,9631500,1,,,4.62,,,,29.420000076293945
1486,1998-12-16,73.23602294921875,73.60917511763793,72.74503325393034,73.60917511763793,7260000,1,,,4.58,,,,29.959999084472656
1487,1998-12-17,74.40460205078125,74.53225941209314,73.55027970969402,73.66811727398192,6914700,1,,,4.58,,,,27.959999084472656
1488,1998-12-18,74.72073364257812,75.11483033900522,74.32663694615103,74.60250463365,4802400,1,,,4.58,,,,25.040000915527344
1489,1998-12-21,75.76509094238281,76.51387467601364,75.03601204384752,75.19365072461191,8580700,1,,,4.64,2.5504582854731783,,,23.86000061035156
1490,1998-12-22,76.10011291503906,76.43509528675207,75.15428033608467,75.92276930648511,5461100,1,,,4.7,,,,22.780000686645508
1491,1998-12-23,77.69618225097656,77.69618225097656,76.17890960747536,76.41536768178725,7791000,1,,,4.81,,,,20.209999084472656
1492,1998-12-24,77.36121368408203,77.715900858385,77.24298462598104,77.65678632933451,1507100,1,,,4.86,,,,21.479999542236328
1493,1998-12-28,77.16415405273438,77.75529925742846,76.92769597085675,77.71588957711552,4203600,1,,,4.78,2.233528601769086,,,23.5
1494,1998-12-29,78.38582611083984,78.49420269294382,77.00648779315287,77.38087962223933,3935800,1,,,4.71,,,,22.18000030517578
1495,1998-12-30,77.75529479980469,78.6617173950381,77.57795124856338,78.14939158034096,6810700,1,,,4.65,,,,23.34000015258789
1496,1998-12-31,77.75529479980469,78.14939158034096,77.22326414608074,77.75529479980469,6790500,1,,,4.65,,,,24.420000076293945
1497,1999-01-04,77.57797241210938,78.9573115202749,76.75036894721006,77.79472570053538,9450400,1,,,4.69,2.297486033519558,,,26.170000076293945
1498,1999-01-05,78.46465301513672,78.74052070529541,77.51882093459263,77.51882093459263,8031000,1,,,4.74,,,,24.459999084472656
1499,1999-01-06,80.35633850097656,80.55338690338209,79.29227712798668,79.33168680846778,7737700,1,,,4.73,,,,23.34000015258789
1500,1999-01-07,79.96222686767578,80.2183897432992,79.31196726032407,79.68635915546596,5504900,1,,,4.77,,,,24.3700008392334
1501,1999-01-08,80.5533447265625,81.02626064472236,79.43016942093284,80.82921234548908,6224400,1,,,4.86,,,,23.280000686645508
1502,1999-01-11,79.784912109375,80.51399132598327,78.95730867430615,80.51399132598327,7578300,1,,,4.9,2.119509703779343,,,25.459999084472656
1503,1999-01-12,78.34644317626953,79.58784808575268,78.03116573894049,79.58784808575268,7768800,1,,,4.82,,,,28.100000381469727
1504,1999-01-13,77.7947006225586,78.89817155337502,75.90303616973041,75.92274100778071,10810600,1,,,4.74,,,,30.11000061035156
1505,1999-01-14,76.43509674072266,78.1297134769181,76.2380482830255,77.95236986499067,11400700,1,,,4.63,,,,32.97999954223633
1506,1999-01-15,78.42526245117188,78.68142536872595,76.96710430509481,77.16415270321333,7817700,1,,,4.66,,,,29.239999771118164
1507,1999-01-19,78.9375991821289,79.21346697757319,77.87353768541524,79.00656613098998,6535100,1,,,4.71,,,,29.239999771118164
1508,1999-01-20,79.56815338134766,80.67162455256002,78.83907421465379,79.50903885431843,6534400,1,,,4.76,,,,28.600000381469727
1509,1999-01-21,77.4597396850586,79.3514046582882,77.30210093728945,79.1839134887835,6937500,1,,,4.7,,,,30.920000076293945
1510,1999-01-22,77.28239440917969,78.09029297388554,76.78977333313952,77.00652660659719,7522300,1,,,4.64,,,,31.950000762939453
1511,1999-01-25,78.07057189941406,78.18880093308303,76.86857672377947,77.73558963735196,5700300,1,,,4.67,1.6332848199228422,,,31.1299991607666
1512,1999-01-26,79.48931884765625,79.48931884765625,77.95234143810812,78.26761885545132,6047000,1,,,4.69,,,,29.229999542236328
1513,1999-01-27,78.56319427490234,79.84400882917089,78.2873265247522,79.68637011479937,7399400,1,,,4.68,,,,29.729999542236328
1514,1999-01-28,79.8833999633789,80.06074347587777,78.93756789671828,78.97697756616247,5961700,1,,,4.67,,,,28.11000061035156
1515,1999-01-29,80.49430084228516,80.89825021003713,79.07555184335136,80.29725237021101,6456800,1,,,4.66,,,,26.25
1516,1999-02-01,80.02133178710938,81.14450733792573,80.02133178710938,81.14450733792573,9426800,1,,1.6666666666666607,4.75,1.6614506627393275,-2.1600000000000064,4.4,27.670000076293945
1517,1999-02-02,79.52873992919922,80.21840937853568,78.67157932788103,80.12973759219243,9194500,1,,,4.79,,,,28.15999984741211
1518,1999-02-03,80.33662414550781,80.67160638992127,79.2331532227341,79.25285806064078,10290700,1,,,4.83,,,,27.8799991607666
1519,1999-02-04,79.1346206665039,80.3957301591972,78.68140944256726,80.31691081590387,7761100,1,,,4.89,,,,29.479999542236328
1520,1999-02-05,78.22823333740234,79.23318041554026,77.69620253132933,79.23318041554026,7516100,1,,,4.94,,,,29.670000076293945
1521,1999-02-08,78.38582611083984,78.87844693858518,77.77497628443561,78.87844693858518,8528400,1,,,4.94,1.6417567256840515,,,30.270000457763672
1522,1999-02-09,76.63211822509766,78.50407791431964,76.6222658056807,78.42525855898397,8985700,1,,,4.91,,,,31.36000061035156
1523,1999-02-10,77.12472534179688,77.55823171827095,76.50402303002717,77.00649633003121,6936700,1,,,4.9,,,,30.450000762939453
1524,1999-02-11,78.8981704711914,79.50902044237196,77.24296409766991,77.59765117771023,9181800,1,,,4.93,,,,27.420000076293945
1525,1999-02-12,77.95233917236328,79.13462945303614,77.32178435600443,78.70112301678942,10676600,1,,,5.06,,,,29.76000022888184
1526,1999-02-16,77.47943878173828,79.21346487858288,77.47943878173828,78.66172930231414,6915500,1,,,5.03,,,,29.649999618530277
1527,1999-02-17,77.40057373046875,79.04592706715259,77.08529644439758,77.67644135578101,7858100,1,,,4.98,,,,30.649999618530277
1528,1999-02-18,78.011474609375,78.4252763185937,77.0656421311608,77.6764922733408,9048900,1,,,5.04,,,,30.450000762939453
1529,1999-02-19,78.34644317626953,79.29227548825669,77.79470766094369,78.188804457605,5312200,1,,,5.07,,,,29.299999237060547
1530,1999-02-22,80.43515014648438,80.53367433823657,78.36614211968848,78.46466631144067,10695800,1,,,5.03,1.8346514622034071,,,25.8700008392334
1531,1999-02-23,80.39574432373047,81.02629918117148,79.82430398417453,80.45485884161556,7770700,1,,,5.1,,,,26.489999771118164
1532,1999-02-24,78.97698974609375,81.24304608860892,78.81935104400574,80.61249128025688,7271000,1,,,5.18,,,,27.209999084472656
1533,1999-02-25,78.22823333740234,78.99672227950781,77.36122017195002,78.5238060074429,11633000,1,,,5.32,,,,28.01000022888184
1534,1999-02-26,77.91290283203125,78.72080091400224,77.4399868816092,78.66168642019947,9621300,1,,,5.29,,,,27.8799991607666
1535,1999-03-01,78.12973022460938,78.38589327452613,77.16419257492316,77.9720914246606,7607200,1,,1.728395061728394,5.4,1.3803049031726244,-1.6840417000801966,4.2,28.3700008392334
1536,1999-03-02,77.44001770019531,79.01640482895247,77.12474027444388,78.5040790121064,9651500,1,,,5.35,,,,29.21999931335449
1537,1999-03-03,77.85381317138672,77.91292768404533,76.78975194353178,77.6173551207523,7881400,1,,,5.39,,,,29.040000915527344
1538,1999-03-04,78.83904266357422,79.12476276320477,77.72571951673795,78.22819279539857,8256400,1,,,5.41,,,,26.670000076293945
1539,1999-03-05,80.42530822753906,80.78984778461599,79.80460573846214,80.39575096615445,10703100,1,,,5.34,,,,24.07999992370605
1540,1999-03-08,80.94745635986328,81.21347161323673,80.2380823508674,80.88834185911362,4802200,1,,,5.29,1.395721313350884,,,24.540000915527344
1541,1999-03-09,80.75043487548828,81.93272528362134,80.55338647413276,80.78984455575937,7893400,1,,,5.18,,,,25.020000457763672
1542,1999-03-10,81.45980072021484,81.49921039642201,80.57308300555357,81.00658944383241,3950000,1,,,5.2,,,,24.790000915527344
1543,1999-03-11,82.36620330810547,82.72089030799683,81.26273264177678,81.77505830828652,6583700,1,,,5.21,,,,24.3700008392334
1544,1999-03-12,81.57805633544922,82.62241309529917,81.47953211282186,82.6027082507737,5286500,1,,,5.16,,,,24.84000015258789
1545,1999-03-15,82.74061584472656,82.76032068298441,81.65684974054462,81.93271747615456,5394400,1,,,5.15,1.2115116465128972,,,25.239999771118164
1546,1999-03-16,82.42535400390625,83.01649926331748,82.26771526806326,82.68151694965111,4547500,1,,,5.11,,,,25.149999618530277
1547,1999-03-17,82.07064819335938,82.56326913089454,81.73566595583546,82.40563043088328,4524100,1,,,5.14,,,,25.56999969482422
1548,1999-03-18,83.39083862304688,83.4696579412161,81.81445225966225,81.83415708920455,3506300,1,,,5.11,,,,24.1299991607666
1549,1999-03-19,81.97341918945312,83.83016651567206,81.97341918945312,83.63264020437217,5526700,1,,,5.17,,,,24.31999969482422
1550,1999-03-22,82.13143920898438,82.5462444575146,81.80552079942491,82.21044973251395,4603800,1,,,5.21,1.1414482695644157,,,25.0
1551,1999-03-23,79.76115417480469,81.87468649196767,79.45498827839323,81.73641802262055,9713800,1,,,5.2,,,,27.270000457763672
1552,1999-03-24,80.21546173095703,80.38335915147245,79.40560358494146,80.17595645554164,6280900,1,,,5.17,,,,26.600000381469727
1553,1999-03-25,81.85491180419922,81.85491180419922,80.74876434738572,80.94629067895956,6639600,1,,,5.21,,,,24.32999992370605
1554,1999-03-26,81.26232147216797,81.6178688193967,80.72900045132486,81.30182673297116,6159700,1,,,5.21,,,,24.040000915527344
1555,1999-03-29,82.90180969238281,83.07958340866384,81.63764104327333,81.63764104327333,5863900,1,,,5.28,0.9374928891619394,,,23.540000915527344
1556,1999-03-30,82.46724700927734,82.9413102256181,81.8944206228656,82.13145223103596,5401400,1,,,5.21,,,,22.729999542236328
1557,1999-03-31,81.14379119873047,83.18818808019799,81.10428594498231,82.9017749905238,7413600,1,,,5.25,,,,23.26000022888184
1558,1999-04-01,81.75614929199219,81.9734282584604,80.98579659269582,81.9734282584604,7683600,1,18.59080972607445,2.281134401972884,5.27,,-1.040832666132918,4.3,22.059999465942383
1559,1999-04-05,83.69190979003906,83.81042559337638,82.32897805165985,82.76353599723004,5791100,1,,,5.2,1.2003000750187676,,,22.190000534057617
1560,1999-04-06,83.49439239501953,84.05734252117473,82.90181331485616,83.55365030303587,5381300,1,,,5.13,,,,22.649999618530277
1561,1999-04-07,84.1659927368164,84.3042612064615,83.040092341135,83.86970315900551,6248600,1,,,5.14,,,,22.809999465942383
1562,1999-04-08,85.23261260986328,85.29187050970792,83.61289668077666,84.18572304594144,5909100,1,,,5.03,,,,22.59000015258789
1563,1999-04-09,85.25239562988281,85.64744843632342,84.44253737667957,84.97585866537437,4365800,1,,,5.05,,,,21.770000457763672
1564,1999-04-12,86.16098022460938,86.22023812022465,84.20546966930532,84.36349072427937,8213200,1,,,5.06,1.1878804397201792,,,21.93000030517578
1565,1999-04-13,85.60791778564453,86.25975472309868,85.01533875159531,86.12148628182052,10071400,1,,,5.12,,,,22.729999542236328
1566,1999-04-14,84.1659927368164,86.002988119244,83.86970315900551,86.002988119244,11551700,1,,,5.13,,,,24.940000534057617
1567,1999-04-15,83.84992218017578,84.42274850366815,82.80303269241386,84.34373797628989,11150000,1,,,5.18,,,,23.93000030517578
1568,1999-04-16,83.13887786865234,84.0079941970488,82.92159878655322,84.0079941970488,6476200,1,,,5.23,,,,23.899999618530277
1569,1999-04-19,81.85491180419922,85.03508574253804,81.1438170105334,83.8696803862524,12487200,1,,,5.18,1.463835977633332,,,26.420000076293945
1570,1999-04-20,82.88203430175781,82.92153956119621,81.53885548085229,82.05242385355146,9049600,1,,,5.16,,,,25.020000457763672
1571,1999-04-21,85.25239562988281,85.72645899761153,82.42776806383247,82.8425735105951,5772200,1,,,5.17,,,,23.309999465942383
1572,1999-04-22,86.06221771240234,86.20048613654437,84.94619400325597,85.41038085573278,6897400,1,,,5.25,,,,22.6200008392334
1573,1999-04-23,85.8449478149414,86.43752683805421,85.33137932824364,85.88445308314893,4593100,1,,,5.26,,,,22.76000022888184
1574,1999-04-26,86.33875274658203,86.47702116781883,85.62765800879275,86.27949485176626,3606500,1,,,5.23,1.177056453438352,,,23.530000686645508
1575,1999-04-27,86.75357055664062,86.91159163233579,85.86470200585538,86.67456001879304,5147200,1,,,5.22,,,,23.36000061035156
1576,1999-04-28,85.56839752197266,86.75355538238779,85.33136594988963,86.2399869762079,5544300,1,,,5.27,,,,24.399999618530277
1577,1999-04-29,84.91659545898438,86.00299060907606,84.58080059441059,85.68694838359484,9824300,1,,,5.22,,,,25.059999465942383
1578,1999-04-30,84.2252197265625,85.72641970292712,83.11907237555698,85.39062497137188,10991900,1,,,5.36,,,,25.06999969482422
1579,1999-05-03,85.76596069335938,85.86472389084136,84.12649161515834,84.34377064961872,10709700,1,,,5.38,1.024794136277274,,,24.149999618530277
1580,1999-05-04,84.54124450683594,85.84491790343668,84.14619196241148,85.41036010456976,10509300,1,,,5.42,,,,25.6200008392334
1581,1999-05-05,85.212890625,85.37091174808762,83.3363897883345,84.65981669419332,10032300,1,,,5.4,,,,25.190000534057617
1582,1999-05-06,84.6894302368164,85.41040147964878,83.67216944213511,84.97584347027036,13507200,1,,,5.52,,,,27.440000534057617
1583,1999-05-07,85.33136749267578,85.41037801813196,84.34373592447352,85.01532539085106,8680700,1,,,5.54,,,,25.36000061035156
1584,1999-05-10,84.90670013427734,85.78569237714703,84.403007950161,85.23261860635262,5580100,1,,,5.54,1.2878736528163737,,,26.6200008392334
1585,1999-05-11,85.76596069335938,86.51656099422249,85.15362886897104,85.5289290194026,7000600,1,,,5.59,,,,25.6200008392334
1586,1999-05-12,86.43750762939453,86.73379707510772,83.11906583740681,85.80542347853972,13865800,1,,,5.51,,,,26.1299991607666
1587,1999-05-13,86.8128662109375,87.22767171501707,86.47707127906357,86.75360828178329,4485700,1,,,5.41,,,,25.020000457763672
1588,1999-05-14,84.56102752685547,85.88445402634142,84.3832538179693,85.05484338487261,8370100,1,,,5.62,,,,26.86000061035156
1589,1999-05-17,84.81781768798828,85.00546772712099,83.6721648174938,84.46227024542102,6268100,1,,,5.66,1.20783853343569,,,27.280000686645508
1590,1999-05-18,84.65982055664062,85.3215340397595,83.83020962258115,85.03512074109611,8218600,1,,,5.68,,,,27.26000022888184
1591,1999-05-19,85.27215576171875,85.3314136878909,84.2252657326775,84.9956187729154,5052400,1,,,5.6,,,,25.07999992370605
1592,1999-05-20,84.75853729248047,85.70666355443318,84.73878466202312,85.41037409757296,4670400,1,,,5.6,,,,24.459999084472656
1593,1999-05-21,84.28449249267578,85.13385578707116,83.81042925859465,84.77830836151031,6418200,1,,,5.52,,,,24.399999618530277
1594,1999-05-24,82.88203430175781,84.6005130873281,82.41784750335664,84.6005130873281,7952000,1,,,5.5,1.336675020885569,,,27.6200008392334
