Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2000-10-31,1959,91.78619384765624,92.2577154468299,89.93020457431311,90.5421794157938,7752400,1
2000-11-01,1960,91.47516632080078,91.97678491216293,90.67257657462136,91.3347131152194,6753600,1
2000-11-02,1961,91.62566375732422,92.3981564880057,91.50527527981542,91.9166025779705,11395100,1
2000-11-03,1962,91.67581939697266,92.29782648852576,91.41497771341812,92.11724378452648,5187100,1
2000-11-06,1963,92.31787109375,92.64893931219096,91.83631732147222,91.91657628351852,4042500,1
2000-11-07,1964,92.2978286743164,92.45834663722826,91.53536835048509,91.90656613971876,5231300,1
2000-11-08,1965,90.25122833251952,92.49847990505005,90.25122833251952,92.49847990505005,6123300,1
2000-11-09,1966,89.91008758544922,90.67254760067956,88.12432597083084,89.89002284820631,10635300,1
2000-11-10,1967,87.7230453491211,89.54893673218834,87.66285112770129,89.24796562508935,8569500,-1
2000-11-13,1968,87.04087829589844,87.95382434533676,85.40560130624522,87.08100779257705,17285300,-1
2000-11-14,1969,89.32826232910156,89.64929831231487,87.96385940044503,88.2648306347075,7668900,1
2000-11-15,1970,89.60914611816406,89.96027913586846,88.44539097377232,89.2881102162629,8837700,1
2000-11-16,1971,88.2046127319336,89.80979221750108,88.16448324479441,88.97710535936295,6684100,-1
2000-11-17,1972,87.73310852050781,89.24799695808319,87.1612632162575,88.16450059213524,6551100,-1
2000-11-20,1973,86.4790267944336,87.56252272178845,86.23824992168808,87.16122793387925,5458500,-1
2000-11-21,1974,86.92047119140625,87.44215453650702,85.72661892088716,86.59943528672885,7684300,-1
2000-11-22,1975,84.84375,86.59941468605889,84.83371763036538,86.25831411848174,5736900,-1
2000-11-24,1976,86.57939910888672,86.65965811153691,85.79687383304743,85.79687383304743,3411600,-1
2000-11-27,1977,87.3418197631836,87.76317933474961,86.8803307086113,87.6227261442276,5992000,-1
2000-11-28,1978,85.83696746826172,87.70298850018044,85.80687035484367,86.75994561308173,5336100,-1
2000-11-29,1979,85.67646789550781,87.26158287530761,85.56611178931922,86.27841029290015,6914100,-1
2000-11-30,1980,84.93411254882812,85.71663803652109,83.30886730515813,85.07456584149097,11201600,-1
2000-12-01,1981,84.89392852783203,86.07774837731019,84.11140354258376,85.51593556738835,7587200,-1
2000-12-04,1982,85.61626434326172,85.95736499801575,84.43244442382127,84.67322135658881,6996600,-1
2000-12-05,1983,88.4253158569336,88.76641646268988,86.29845325633569,86.59942437906182,8883400,1
2000-12-06,1984,87.01074981689453,88.82660888721136,86.6997463297132,88.46544354725884,12888000,-1
2000-12-07,1985,85.81690979003906,87.2415066090928,85.81690979003906,86.5994348033221,6529100,-1
2000-12-08,1986,86.017578125,89.54897391459644,85.95738387858641,88.003988256648,10276300,-1
2000-12-11,1987,89.00723266601562,89.60917517728264,87.78328289310603,88.20464265099295,6405600,1
2000-12-12,1988,88.62598419189453,89.12760284817648,88.20462452061768,88.72630792315091,5022900,1
2000-12-13,1989,87.41205596923828,89.50882168685229,87.341829366256,89.40849796830615,6070500,-1
2000-12-14,1990,86.29850006103516,87.64283847165812,86.05772303226686,87.24154342371097,7678400,-1
2000-12-15,1991,84.34929656982422,85.73801082974258,84.08765475273815,85.73801082974258,9065300,-1
2000-12-18,1992,85.4763412475586,85.95937213758482,84.86248949148359,85.05368921878564,7235400,-1
2000-12-19,1993,83.73541259765625,86.92542891702375,83.73541259765625,85.31532604289505,9616600,-1
2000-12-20,1994,81.31024932861328,83.04111107174714,81.20961783191946,82.83984807835948,9994300,-1
2000-12-21,1995,81.87372589111328,82.9907346883003,80.84728537477926,81.14917964428928,14331500,-1
2000-12-22,1996,84.3292236328125,84.43991831777204,82.98076110694174,83.08139263872314,10182900,-1
2000-12-26,1997,85.23482513427734,85.23482513427734,83.90649019711977,84.2687633617991,4665300,-1
2000-12-27,1998,85.85872650146484,86.13043133216568,84.53039177359409,84.85241231368397,4854100,-1
2000-12-28,1999,86.1203842163086,86.22101565381304,85.39583786627655,85.53672187878277,8358700,-1
2000-12-29,2000,84.49018859863281,86.48269185524659,84.49018859863281,86.34180778659713,8774600,-1
2001-01-02,2001,82.96053314208984,85.11404528333284,82.15548187433546,85.01341387486355,8737500,-1
2001-01-03,2002,86.94556427001953,87.5896054868345,82.21588658403468,82.63853863256949,19431600,-1
2001-01-04,2003,86.00970458984375,87.24747148636308,85.65749449733825,86.90532453935774,9219000,-1
2001-01-05,2004,83.20208740234375,86.06002073837007,83.20208740234375,85.95938928287619,12911400,-1
2001-01-08,2005,83.84610748291016,83.84610748291017,82.23600460277747,83.64484462289357,6625300,-1
2001-01-09,2006,83.62472534179688,84.69141858923736,83.35302045801487,84.39958741776779,5702400,-1
2001-01-10,2007,85.09396362304688,85.09396362304688,82.9605766447964,83.08133439828228,8746100,-1
2001-01-11,2008,85.1744613647461,85.96944983920437,84.42978861651933,84.42978861651933,7245100,-1
2001-01-12,2009,85.0134506225586,86.1203965942065,84.55054594350584,85.45622901121776,7244000,-1
2001-01-16,2010,85.55685424804688,85.778243426294,84.70148696845573,85.01344444689485,8542200,-1
2001-01-17,2011,85.94930267333984,86.97574323916126,85.42601924762697,86.84492238273305,7851400,-1
2001-01-18,2012,86.80465698242188,87.39838232000163,85.61720630726238,85.93922682933953,8107000,-1
2001-01-19,2013,86.31157684326172,87.71035370944027,86.22100855696239,87.71035370944027,7782500,-1
2001-01-22,2014,86.88518524169922,87.44872130534704,86.01975485824009,86.46253319396337,7050900,-1
2001-01-23,2015,87.56950378417969,88.0122822450512,86.40217875097296,86.60344168773275,8463100,-1
2001-01-24,2016,87.83110809326172,88.43489664569019,87.48896124688558,87.75060295293792,6199900,-1
2001-01-25,2017,87.60973358154297,88.39465883072289,87.36821812025684,87.75061760062654,10818300,-1
2001-01-26,2018,87.50910186767578,87.67011217470002,86.5933557464754,87.04619723498108,7136800,-1
2001-01-29,2019,87.97602844238281,88.16923293306627,87.18385072142691,87.26757921891536,6705900,-1
2001-01-30,2020,88.7489013671875,88.82618318564884,87.45437194421257,87.78283932725576,7069100,1
2001-01-31,2021,88.24650573730469,89.32848996354338,87.97600968074501,88.491234649076,9706900,-1
2001-02-01,2022,88.8326187133789,88.84550229202405,87.7506339621744,88.29807304074478,8239100,1
2001-02-02,2023,86.81678009033203,88.87127366728582,86.7845760558363,88.49128178390272,8276600,-1
2001-02-05,2024,87.4543685913086,87.55098068797251,86.78456992664341,86.81677395886472,4352900,-1
2001-02-06,2025,87.19673156738281,88.04042390792182,87.08724575032619,87.13877022199192,7106700,-1
2001-02-07,2026,86.74591827392578,87.20318206203942,86.0954303164184,86.76523872540722,5748700,-1
2001-02-08,2027,85.7347412109375,87.20315401498088,85.72186746561688,86.81673528234586,5943300,-1
2001-02-09,2028,84.91039276123047,85.8829013006263,84.53684767138635,85.8829013006263,9913000,-1
2001-02-12,2029,85.88292694091797,85.9795292226108,84.82025270583625,84.82025270583625,5804400,-1
2001-02-13,2030,85.18091583251953,86.41103732003806,85.01346859886215,86.10833706232843,6587600,-1
2001-02-14,2031,85.05209350585938,85.43207551877833,84.15043960617191,85.43207551877833,8400100,-1
2001-02-15,2032,85.87647247314453,85.99240502798652,85.00702253464011,85.55445179355965,5929800,-1
2001-02-16,2033,83.98297119140625,84.55616748434893,83.27453174549021,84.36939985447982,6434900,-1
2001-02-20,2034,82.6884765625,84.45959044697604,82.50170887687285,84.39518237480553,5760000,-1
2001-02-21,2035,80.90444946289062,82.97825779821122,80.82716275747764,82.3728624702299,10910800,-1
2001-02-22,2036,81.02680206298828,81.49695418647137,79.22992696303683,81.3745848159121,21281600,-1
2001-02-23,2037,80.47937774658203,80.85292277536844,78.44421036295678,80.55666444987557,20173000,-1
2001-02-26,2038,82.19254302978516,82.19254302978516,80.1831326357836,81.02038819502873,11503700,-1
2001-02-27,2039,81.43260192871094,82.33425602135357,80.83364318794332,81.66445724214655,11415000,-1
2001-02-28,2040,79.82893371582031,81.69021306551922,79.39098534450021,81.63225169505516,14825800,-1
2001-03-01,2041,80.24754333496094,80.24754333496094,78.41202665071229,79.89332357548562,14672000,-1
2001-03-02,2042,79.60993194580078,80.92377656397565,78.7662395586649,78.89504583129909,12564300,-1
2001-03-05,2043,80.33771514892578,80.3634773920905,79.73875650787127,79.95773311794859,5293200,-1
2001-03-06,2044,81.20071411132812,82.27626171533815,80.82072725555167,81.37460306997544,6917000,-1
2001-03-07,2045,81.78034973144531,81.81899062918602,80.9946187197565,81.72882525869493,6371700,-1
2001-03-08,2046,81.87051391601562,81.94779571037759,81.23935141807641,81.53560976163348,6055000,-1
2001-03-09,2047,79.44893646240234,81.21360827748562,79.28792613476512,81.21360827748562,10020300,-1
2001-03-12,2048,76.04837036132812,78.89503069784536,75.83583562996972,78.79198176858914,13972900,-1
2001-03-13,2049,77.29781341552734,77.5683144215394,75.69415239517987,76.89851106402485,12888000,-1
2001-03-14,2050,75.77145385742188,76.82768111171232,74.54777450272593,75.38503009110862,19883400,-1
2001-03-15,2051,75.79078674316406,76.55075573750909,75.58469370640842,76.28669642379168,10370300,-1
2001-03-16,2052,74.2706069946289,75.8140093256342,74.1414489987427,75.63964726290627,58514600,-1
2001-03-19,2053,75.78174591064453,76.00131211935732,74.14793485704493,74.75496533933115,10067800,-1
2001-03-20,2054,73.74755859375,76.49856354599656,73.68944116486057,76.13693085012646,15083900,-1
2001-03-21,2055,72.49474334716797,74.4320694286122,72.26226382324467,73.73463085684227,19004600,-1
2001-03-22,2056,71.75855255126953,72.71429722878244,69.7695634602974,72.3397463752472,28624800,-1
2001-03-23,2057,73.9283676147461,74.04460738013387,72.00395481596519,73.13406173011711,12861700,-1
2001-03-26,2058,74.87118530273438,75.08428739434258,74.11562450328513,74.71619569281572,9943800,-1
2001-03-27,2059,76.40169525146484,76.6212614760347,74.44499634076206,74.66456256533192,12880700,-1
2001-03-28,2060,74.28999328613281,75.52342158340062,74.19958513562626,75.49113577357667,10953300,-1
2001-03-29,2061,74.57411193847656,75.23280038345172,72.41722050714007,74.07040321364487,12060300,-1
2001-03-30,2062,75.35550689697266,75.35550689697266,73.94125768431503,74.61932359016082,9183600,-1
2001-04-02,2063,73.74755859375,75.8011248380677,73.48925234062905,75.10369105701479,10561000,-1
2001-04-03,2064,71.28710174560547,73.71521712137464,71.0739948134857,73.60543655399375,12836000,-1
2001-04-04,2065,71.58419036865234,72.39140948631166,70.58324161887951,71.40337407459658,14884300,-1
2001-04-05,2066,74.29647064208984,74.58060850185673,72.64974120404773,73.16636355669354,21522800,-1
2001-04-06,2067,73.16634368896484,73.87669553580561,72.36557876711748,73.61192529707998,14937800,-1
2001-04-09,2068,73.9800033569336,74.25768688258238,72.83052431997422,73.61837083120443,9034300,-1
2001-04-10,2069,75.32966613769531,76.04001775984366,74.37391682520395,74.55473306427375,17873600,-1
2001-04-11,2070,75.3813705444336,76.84081951598256,75.00036046646235,76.70520726253115,12722300,-1
2001-04-12,2071,76.7503890991211,76.80851143482398,74.88409898132998,75.10366513294473,9233200,-1
2001-04-16,2072,75.94316101074219,76.77621159325096,75.49757948195744,76.38874746640062,7350000,-1
2001-04-17,2073,77.01516723632812,77.27347835370645,75.56862694975945,75.75590238668686,10924700,-1
2001-04-18,2074,80.07615661621094,81.36770752937562,77.9386414315236,78.1775751972586,32481600,-1
2001-04-19,2075,81.14166259765625,81.26435654707403,79.80490800334704,80.23757624612784,13809900,-1
2001-04-20,2076,80.39901733398438,80.98021603502656,79.85656849759441,80.65732841521135,7626700,-1
2001-04-23,2077,78.9395980834961,80.00512867549753,78.72649590659678,79.85014393042269,8451800,-1
2001-04-24,2078,78.51336669921875,79.85012145048816,78.2033923694589,79.12039216606645,10044700,-1
2001-04-25,2079,79.54014587402344,79.86303353764475,78.10652385924487,78.41003905134886,8249000,-1
2001-04-26,2080,79.89537048339844,80.86403403450294,79.75329904093604,79.90182961993153,10590400,-1
2001-04-27,2081,81.22563171386719,81.2643766625503,80.20530536562423,80.67026445732357,7938700,-1
2001-04-30,2082,81.79389190673828,82.18781025906496,80.50879566881382,81.65827477459635,10766900,-1
2001-05-01,2083,82.04576110839844,82.11033765874768,80.46360852702954,80.76712373323346,10578000,-1
2001-05-02,2084,81.89720916748047,82.45903535486863,81.36767371025061,82.27821909047898,9572900,-1
2001-05-03,2085,80.85750579833984,81.46453601487377,80.21818978048664,81.45161775284734,9926200,-1
2001-05-04,2086,82.23302459716797,82.23948372971327,79.7145048607026,79.85011708290655,12145300,-1
2001-05-07,2087,81.52265167236328,82.2588349321991,81.51619746836128,81.92303402978426,7185200,-1
2001-05-08,2088,81.48391723632812,82.07802925467179,81.08353482733621,81.9230445818156,6952600,-1
2001-05-09,2089,81.14166259765625,81.72286131841553,80.76065263137407,80.88335150766609,9507400,-1
2001-05-10,2090,81.3806381225586,82.3363881687352,81.21919422418853,82.18140340582542,6872400,-1
2001-05-11,2091,80.81879425048828,81.68413094252178,80.33446268877167,81.36770236839203,7734400,-1
2001-05-14,2092,80.980224609375,81.0060562129202,80.37319424324912,80.6573369553718,7914000,-1
2001-05-15,2093,81.35478210449219,81.69058312421336,80.62505279373993,81.07709850233093,9782200,-1
2001-05-16,2094,83.27269744873047,83.4341412242626,80.47649500093725,80.61856138483218,14909000,-1
2001-05-17,2095,83.40185546875,84.00243147346892,83.02085050068716,83.30499313915662,11824600,-1
2001-05-18,2096,83.78289794921875,83.78289794921875,82.72382676313856,83.36313805699953,6683100,-1
2001-05-21,2097,85.0163345336914,85.13903344648827,83.40189589952521,83.84748253915531,11531500,-1
2001-05-22,2098,84.90654754638672,85.30047093784673,84.6417871190125,85.13257287978617,8342700,-1
2001-05-23,2099,83.46646118164062,84.62885874331474,83.46646118164062,84.62885874331474,12330800,-1
2001-05-24,2100,83.71185302734375,83.9507867286796,83.01441453976332,83.6085266172395,7902800,-1
2001-05-25,2101,82.72380828857422,83.75704271165206,82.5946502905341,83.72475198042356,7425000,-1
2001-05-29,2102,82.06510162353516,82.8852387669103,81.94886190742187,82.80128484996162,9003900,-1
2001-05-30,2103,80.91564178466797,82.07157516064605,80.72190723655055,81.74868753169984,10041800,-1
2001-05-31,2104,81.33541870117188,81.85850018359717,80.88983697591252,80.99961762366657,9874200,-1
2001-06-01,2105,81.83910369873047,82.07803739999652,80.79940510001366,81.49683866051595,8848300,-1
2001-06-04,2106,82.23302459716797,82.29114693632656,81.41935126394435,81.88431026971473,5623500,-1
2001-06-05,2107,83.17585754394531,83.45353618290737,82.18781723280105,82.32988858186262,9115400,-1
2001-06-06,2108,82.48487854003906,83.1952303614397,82.24593991317616,83.1952303614397,12064900,-1
2001-06-07,2109,82.78193664550781,82.88526305761114,82.01346246783145,82.04575320333235,7355300,-1
2001-06-08,2110,82.01347351074219,82.57529986673492,81.45810628809423,82.46551430737416,8170600,-1
2001-06-11,2111,81.43228912353516,82.00702892127191,80.98670738122445,81.8262125705515,7012200,-1
2001-06-12,2112,81.29022216796875,81.84558951945769,80.10199755437695,80.63153329336917,9364400,-1
2001-06-13,2113,80.59274291992188,81.7422219304164,80.49587565936788,81.4774517466937,7629400,-1
2001-06-14,2114,78.78459167480469,80.26987693122719,78.6231478394055,80.19238211656062,12603000,-1
2001-06-15,2115,78.91156005859375,79.26774881029418,77.97252417267791,78.30280783871923,16821100,-1
2001-06-18,2116,78.5294418334961,79.29362428192377,78.30277859474383,78.78201014823263,11368300,-1
2001-06-19,2117,78.8726577758789,79.58502991276326,78.28980604901463,79.25474644405902,7732300,-1
2001-06-20,2118,79.28717041015625,79.56564388387926,78.42584490528165,78.48413257884157,8787200,-1
2001-06-21,2119,80.18731689453125,80.50464538812334,79.1058060504305,79.15113869237223,12259100,-1
2001-06-22,2120,79.55913543701172,80.03836694696685,79.11228650431727,79.97360673333307,12212000,-1
2001-06-25,2121,78.82734680175781,79.94124042124581,78.68487134704819,79.83762011204307,8406800,-1
2001-06-26,2122,78.71723937988281,79.26123107998836,78.08257745553895,78.29629059810358,8005800,-1
2001-06-27,2123,78.67189025878906,79.16407171077176,78.30275169935886,78.74960051916193,10105100,-1
2001-06-28,2124,79.10579681396484,80.26502274070802,78.96332140138715,79.00865403803579,10269300,-1
2001-06-29,2125,79.39718627929688,80.31032106566165,79.17700069275725,79.52671157215963,9824200,-1
2001-07-02,2126,80.38805389404297,80.51110172162474,79.4101635977319,79.52673392362883,8522200,-1
2001-07-03,2127,80.36868286132812,80.36868286132812,79.68869293269522,80.29097254999269,3303100,-1
2001-07-05,2128,78.80144500732422,80.07724170742495,78.78849493857852,79.70162548224928,5517900,-1
2001-07-06,2129,77.09823608398438,78.6784065269737,77.09823608398438,78.56183613077137,11665900,-1
2001-07-09,2130,77.51911163330078,78.06310798227771,77.19530581204074,77.38311378127773,8339300,-1
2001-07-10,2131,76.58657836914062,78.12789278546595,76.55419580045324,77.90122962731314,8630700,-1
2001-07-11,2132,76.6642837524414,76.99456715667755,75.82886393048291,76.48295323745246,15328600,-1
2001-07-12,2133,78.48409271240234,78.66542326534395,77.26657910113094,77.38962695100719,12002800,-1
2001-07-13,2134,79.16410064697266,79.21591080008321,78.11497222136879,78.25744273109059,10433800,-1
2001-07-16,2135,78.17324829101562,79.18999899013895,77.9012524216448,78.8597154682528,6915300,-1
2001-07-17,2136,78.90502166748047,78.97625936285232,77.60332546852807,77.84293867942787,7469800,-1
2001-07-18,2137,78.36753845214844,78.7755322800173,77.75230401736304,78.07611005433809,7709300,-1
2001-07-19,2138,79.05400848388672,79.6433378637885,78.20563821789308,79.12524620982843,10082900,-1
2001-07-20,2139,78.58123779296875,78.96980894609702,78.30924193848892,78.45819487263975,6705800,-1
2001-07-23,2140,77.0334243774414,78.93092721666257,77.0334243774414,78.87912202589067,8065200,-1
2001-07-24,2141,76.28871154785156,77.19536458495483,75.60871682913564,77.06584413419392,12269000,-1
2001-07-25,2142,77.13057708740234,77.37667277407633,76.0684939558559,76.36639483998364,12088500,-1
2001-07-26,2143,77.94007873535156,78.26388463366285,76.78085302649082,77.10465892480211,12898200,-1
2001-07-27,2144,78.23799896240234,78.58771001217066,77.65515215367559,78.25095396844216,8478800,-1
2001-07-30,2145,78.26388549804688,78.58769139993444,77.90770197050213,78.48407608059111,8547700,-1
2001-07-31,2146,78.58772277832031,79.44904800706247,78.23153910855909,78.36105954467445,11918100,-1
2001-08-01,2147,79.07991027832031,79.46199902806825,78.71724910013408,78.98924498377376,11940800,-1
2001-08-02,2148,79.40370178222656,79.81817303598628,78.9374203865251,79.80522297094438,11070100,-1
2001-08-03,2149,78.96981811523438,79.24181400129548,78.29630096340115,79.24181400129548,10816300,-1
2001-08-06,2150,77.90772247314453,78.69133236902539,77.7781971137713,78.5877120815268,8550100,-1
2001-08-07,2151,78.21212005615234,78.49059348852302,77.65517813229975,77.88831396925103,8865100,-1
2001-08-08,2152,76.76144409179688,78.46466669242368,76.69668388459563,77.79114966757903,15183800,-1
2001-08-09,2153,76.9881362915039,77.04642395856496,76.32757402377543,76.87156589827077,14118500,-1
2001-08-10,2154,77.25361633300781,77.60979987746308,75.99077029115865,76.93628791754028,11173300,-1
2001-08-13,2155,77.2730712890625,77.61630489248581,76.9427877529302,77.45440187646442,7431600,-1
2001-08-14,2156,77.24065399169922,77.9400758923516,76.93628060873331,77.80407801292793,13178100,-1
2001-08-15,2157,76.57363891601562,77.46086910483541,76.47002356876895,77.21477833184817,8520600,-1
2001-08-16,2158,76.83914184570312,76.90390203818967,75.77058137657424,76.28867279823855,10734700,-1
2001-08-17,2159,75.60870361328125,76.33403085707039,75.12947210016594,76.19155542160398,11604600,-1
2001-08-20,2160,76.30812072753906,76.35345336846693,75.479178184351,75.64108117922015,10417400,-1
2001-08-21,2161,75.00646209716797,76.76796847778003,74.99351202417381,76.28873672275444,14480800,-1
2001-08-22,2162,75.7835464477539,76.04906971268775,74.98050903192895,75.60869339932175,11752300,-1
2001-08-23,2163,75.51156616210938,76.10736807902579,75.44032843933806,75.74470690192675,8744100,-1
2001-08-24,2164,77.07875061035156,77.1499883002475,75.60219656684606,75.90657488896768,11687700,-1
2001-08-27,2165,76.61898040771484,77.19535473960154,76.58660276959824,77.04640673431192,7425100,-1
2001-08-28,2166,75.49861907958984,76.73555560946261,75.49861907958984,76.59955766267376,12046600,-1
2001-08-29,2167,74.8250961303711,75.88717948688682,74.5854778954557,75.85479690834309,16180000,-1
2001-08-30,2168,73.38739013671875,74.95460995875203,72.55844758426767,74.37823568584815,17692600,-1
2001-08-31,2169,73.92491149902344,74.32642778071636,73.2643444857746,73.43920249435297,15985400,-1
2001-09-04,2170,73.45215606689453,75.23308916903653,73.41977842957004,73.73062944050135,24473400,-1
2001-09-05,2171,73.63350677490234,73.95084031728634,72.50018540010285,73.63350677490234,21477100,-1
2001-09-06,2172,71.7359848022461,73.37444744360822,71.7359848022461,72.95349862177034,21653000,-1
2001-09-07,2173,70.40840911865234,72.04686742551726,70.35012144315783,71.25030213302345,33133900,-1
2001-09-10,2174,71.2696762084961,71.46395677208504,69.74778461884499,69.74778461884499,23408700,-1
2001-09-17,2175,67.54592895507812,68.90591307385486,64.76119556924571,65.40880752493817,32388700,-1
2001-09-18,2176,67.3840103149414,68.19352507153184,66.93715658821998,67.56534082987591,22029200,-1
2001-09-19,2177,66.02403259277344,67.67544494824809,63.82862860168494,67.41639919471858,42771800,-1
2001-09-20,2178,63.92579650878906,65.93339324136156,63.82865369541372,65.02026265376634,36210900,-1
2001-09-21,2179,63.23610305786133,64.3476746007423,60.97395902795813,61.28597649994491,49782100,-1
2001-09-24,2180,65.45922088623047,65.7582445406965,64.39315250933213,64.82218256705839,25549600,-1
2001-09-25,2181,66.14177703857422,66.3042875472685,64.93920026612193,65.49173500379707,25466200,-1
2001-09-26,2182,65.90777587890625,66.5643198658144,65.28373598459456,66.53181577321794,18587500,-1
2001-09-27,2183,66.47982025146484,66.49282387404347,65.00422649223971,65.81677932339271,20536800,-1
2001-09-28,2184,67.890380859375,71.2575982602685,66.62929792624237,66.94132023526407,21687200,-1
2001-10-01,2185,67.7798843383789,67.8123884255931,66.84382713162431,67.53937194693249,20457400,-1
2001-10-02,2186,68.63143157958984,68.63143157958984,67.37685039379659,67.6043640887484,19833100,-1
2001-10-03,2187,69.78197479248047,70.12649609646405,67.83184971233985,67.9943601356849,32045800,-1
2001-10-04,2188,69.8404769897461,70.83503992823913,69.39194666084758,70.39301140452842,32674100,-1
2001-10-05,2189,69.70401763916016,69.95753366531217,68.59244126673647,69.71701629921229,29796100,-1
2001-10-08,2190,69.24898529052734,69.74952049327112,68.81996007617468,69.07997295302951,12970300,-1
2001-10-09,2191,68.87844848632812,69.39198225222522,68.64443297378193,69.30097677061579,15976300,-1
2001-10-10,2192,70.41255950927734,70.56207137322718,68.59243966009426,68.77445561255465,19987400,-1
2001-10-11,2193,71.5046157836914,71.69963035596302,70.82206974016735,70.82206974016735,23006300,-1
2001-10-12,2194,71.17960357666016,71.43311957620641,69.74951306847987,70.952089853917,31360500,-1
2001-10-15,2195,71.04959106445312,71.14709339482664,70.24353543090238,70.61405916460207,16873000,-1
2001-10-16,2196,71.49812316894531,71.90115102239714,70.82207884674897,71.3746185527574,15877100,-1
2001-10-17,2197,69.97702026367188,72.25216719772904,69.97702026367188,72.20016264897387,28542300,-1
2001-10-18,2198,69.82749938964844,70.30853396424395,69.39197250889468,70.08751714034919,16510000,-1
2001-10-19,2199,69.78197479248047,70.14600151318207,68.91092130387477,69.55446119168231,21912500,-1
2001-10-22,2200,71.16011810302734,71.2251213290183,69.69102139037618,69.7495277653678,17540600,-1
2001-10-23,2201,70.79608917236328,71.6866436964731,70.45156268526432,71.47863041791156,22062500,-1
2001-10-24,2202,70.60757446289062,71.14710563501013,70.34755663183185,70.84159001490076,16065200,-1
2001-10-25,2203,71.8750991821289,71.89459963653115,69.3854386753497,69.84696761409025,27467900,-1
2001-10-26,2204,71.712646484375,72.66820919434144,71.29011811446381,71.4721291145664,18623300,-1
2001-10-29,2205,69.8470230102539,71.86215752671632,69.8470230102539,71.60864149957412,18727500,-1
2001-10-30,2206,69.00846099853516,70.00952131276,68.61843183157009,69.78200760498163,26178600,-1
2001-10-31,2207,68.77448272705078,70.11356838323894,68.77448272705078,69.48952832134262,28124200,-1
2001-11-01,2208,70.53601837158203,70.86103918525332,68.70939802634105,69.29443648283417,29806800,-1
2001-11-02,2209,71.01707458496094,71.10157824300967,70.12001858612318,70.49054225514594,17575900,-1
2001-11-05,2210,71.94664001464844,72.21315462335674,71.47210723017093,71.58261812590489,15929500,-1
2001-11-06,2211,73.0647201538086,73.11672470290513,71.40711110720066,71.73213209991384,23245800,-1
2001-11-07,2212,72.96719360351562,73.53273176694941,72.57066770031932,72.65517135072533,19716000,-1
2001-11-08,2213,73.19470977783203,74.15677387773403,72.73968247617776,73.37022385091699,22563500,-1
2001-11-09,2214,73.27272033691406,73.42872899698328,72.44066753731043,72.9671998646852,15895800,-1
2001-11-12,2215,72.82418823242188,73.22721596797204,71.50460406009373,72.15464591518548,26068800,-1
2001-11-13,2216,74.4622802734375,74.4622802734375,73.57172134045102,73.74073357461864,15296200,-1
2001-11-14,2217,74.53382110595703,75.0148508167141,73.91627820539969,74.8653389685375,17571300,-1
2001-11-15,2218,74.67033386230469,74.87184531562781,74.05929273361215,74.34531282949843,19470200,-1
2001-11-16,2219,74.33879852294922,74.8198281819959,73.71475884000111,74.80682952501692,18134900,-1
2001-11-19,2220,75.2553939819336,75.30739855556988,74.39733835465135,74.70285902547813,13625400,-1
2001-11-20,2221,74.62480163574219,75.27484344455726,74.52079256580757,74.99532526838976,16209700,-1
2001-11-21,2222,74.13081359863281,74.54033840208639,73.78629202374557,74.42983241758076,11470200,-1
2001-11-23,2223,75.19686889648438,75.24237164424201,74.10479799087335,74.13080026951022,6717100,-1
2001-11-26,2224,75.35939025878906,75.62590497415677,74.80035358624808,75.2423824678054,13726000,-1
2001-11-27,2225,75.03435516357422,75.98991778502021,74.16329622451119,75.15786474195706,19261400,-1
2001-11-28,2226,73.67577362060547,74.86535192470328,73.6172722086472,74.58583360668185,20195500,-1
2001-11-29,2227,74.67033386230469,74.7028329899289,73.4547534142154,73.88378355804483,16354700,-1
2001-11-30,2228,74.13729095458984,74.69632746282934,74.11778552896835,74.36480465923923,13680300,-1
2001-12-03,2229,73.69525146484375,74.1567806154338,73.46123598575217,73.87726240204252,15220400,-1
2001-12-04,2230,74.94334411621094,74.94984592496681,73.68226102662778,74.05278477488108,17239900,-1
2001-12-05,2231,76.31493377685547,76.70495799511473,75.11885388684317,75.15135797145936,25204000,-1
2001-12-06,2232,76.27591705322266,76.66594617552975,76.0094024430342,76.27591705322266,17972900,-1
2001-12-07,2233,75.76890563964844,76.11342715937039,75.2098690365204,75.9899225326986,18857800,-1
2001-12-10,2234,74.3518295288086,75.6584158181441,74.33232905514262,75.30739241387059,13862700,-1
2001-12-11,2235,74.2022933959961,75.22285911154327,74.03978290014828,74.68982488353953,20833300,-1
2001-12-12,2236,74.28680419921875,74.61182522211308,73.52625619590857,74.46231832886095,16171500,-1
2001-12-13,2237,72.84368896484375,73.9097572143957,72.83069030984103,73.74724675001978,19026700,-1
2001-12-14,2238,73.53923034667969,73.7732458019288,72.80468486513007,73.01919985901269,16721900,-1
2001-12-17,2239,74.29979705810547,74.33879798818838,73.38973733390111,73.44823872902546,13925900,-1
2001-12-18,2240,74.74182891845703,74.85233486461115,74.32579748927516,74.51431025829339,13663700,-1
2001-12-19,2241,75.26835632324219,75.35285998948228,74.10478066330992,74.16328205699314,20143400,-1
2001-12-20,2242,74.52730560302734,75.27485478769769,74.4623024042356,75.07984023189633,14867900,-1
2001-12-21,2243,74.97933197021484,75.05760709863753,74.49012361466367,75.0315153891633,14037700,-1
