Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2001-10-08,2190,69.24896240234375,69.74949743965058,68.81993732979255,69.0799501207079,12970300,-1
2001-10-09,2191,68.87842559814453,69.39195919339528,68.64441016336127,69.3009537420268,15976300,-1
2001-10-10,2192,70.41254425048828,70.56205608203808,68.59242479573518,68.77444070875171,19987400,-1
2001-10-11,2193,71.50462341308594,71.6996380061652,70.82207729673564,70.82207729673564,23006300,-1
2001-10-12,2194,71.17961120605469,71.43312723277408,69.74952054458997,70.95209745892544,31360500,-1
2001-10-15,2195,71.04962158203125,71.14712395428445,70.24356560225944,70.61408949510833,16873000,-1
2001-10-16,2196,71.49812316894531,71.90115102239714,70.82207884674897,71.3746185527574,15877100,-1
2001-10-17,2197,69.9770278930664,72.25217507517632,69.9770278930664,72.20017052075127,28542300,-1
2001-10-18,2198,69.82752990722656,70.30856469205459,69.3920028361291,70.0875477715661,16510000,-1
2001-10-19,2199,69.78201293945312,70.14603985915335,68.91095897467784,69.5544992142825,21912500,-1
2001-10-22,2200,71.16011047363281,71.22511369265449,69.69101391849007,69.74952028720898,17540600,-1
2001-10-23,2201,70.79608154296875,71.68663597110728,70.45155509299795,71.47862271496246,22062500,-1
2001-10-24,2202,70.60755157470703,71.14708257193186,70.34753382793576,70.84156705085859,16065200,-1
2001-10-25,2203,71.87510681152344,71.89460726799562,69.38544604047189,69.84697502820278,27467900,-1
2001-10-26,2204,71.71263122558594,72.66819373223079,71.29010294557898,71.47211390695387,18623300,-1
2001-10-29,2205,69.84698486328125,71.86211827917734,69.84698486328125,71.60860239049299,18727500,-1
2001-10-30,2206,69.00847625732422,70.00953679289827,68.61844700411794,69.78202303481326,26178600,-1
2001-10-31,2207,68.77445220947266,70.11353727146295,68.77445220947266,69.48949748647445,28124200,-1
2001-11-01,2208,70.53604125976562,70.8610621789027,68.70942032180587,69.29445896813772,29806800,-1
2001-11-02,2209,71.0170669555664,71.10157060453687,70.12001105309974,70.49053468231699,17575900,-1
2001-11-05,2210,71.94664764404297,72.21316228101313,71.47211480924487,71.58262571669766,15929500,-1
2001-11-06,2211,73.06472778320312,73.11673233772996,71.40711856350818,71.73213959015995,23245800,-1
2001-11-07,2212,72.96722412109375,73.53276252105648,72.57069805205565,72.6552017378042,19716000,-1
2001-11-08,2213,73.19473266601562,74.15679706675766,72.73970522207308,73.37024679398431,22563500,-1
2001-11-09,2214,73.27275085449219,73.42875957953792,72.44069770834435,72.96723025501616,15895800,-1
2001-11-12,2215,72.8241958618164,73.22722363958961,71.50461155124259,72.1546534744357,26068800,-1
2001-11-13,2216,74.46229553222656,74.46229553222656,73.57173641674702,73.74074868554857,15296200,-1
2001-11-14,2217,74.5338134765625,75.01484313808064,73.91627063921779,74.8653313052083,17571300,-1
2001-11-15,2218,74.67034149169922,74.87185296561165,74.05930030057394,74.34532042568414,19470200,-1
2001-11-16,2219,74.33882141113281,74.81985121828379,73.71478153604903,74.80685255730265,18134900,-1
2001-11-19,2220,75.25536346435547,75.30736801690284,74.39730818503207,74.70282873196406,13625400,-1
2001-11-20,2221,74.62482452392578,75.27486653211528,74.52081542209054,74.99534827021672,16209700,-1
2001-11-21,2222,74.13079833984375,74.5403230590024,73.78627683587145,74.42981709724287,11470200,-1
2001-11-23,2223,75.19686889648438,75.24237164424201,74.10479799087335,74.13080026951022,6717100,-1
2001-11-26,2224,75.35939025878906,75.62590497415677,74.80035358624808,75.2423824678054,13726000,-1
2001-11-27,2225,75.03431701660156,75.9898791522458,74.16325852037916,75.15782653219294,19261400,-1
2001-11-28,2226,73.67576599121094,74.86534417212359,73.61726458531069,74.58582588304729,20195500,-1
2001-11-29,2227,74.67034149169922,74.702840622644,73.45476091940877,73.88379110707407,16354700,-1
2001-11-30,2228,74.13728332519531,74.69631977590493,74.1177779015811,74.36479700643149,13680300,-1
2001-12-03,2229,73.69525146484375,74.1567806154338,73.46123598575217,73.87726240204252,15220400,-1
2001-12-04,2230,74.94335174560547,74.94985355502324,73.68226852764133,74.05279231361475,17239900,-1
2001-12-05,2231,76.31494140625,76.70496566350094,75.1188613966626,75.1513654845283,25204000,-1
2001-12-06,2232,76.27591705322266,76.66594617552975,76.0094024430342,76.27591705322266,17972900,-1
2001-12-07,2233,75.76890563964844,76.11342715937039,75.2098690365204,75.9899225326986,18857800,-1
2001-12-10,2234,74.35181427001953,75.65840029121202,74.33231380035554,75.30737695897697,13862700,-1
2001-12-11,2235,74.20230865478516,75.22287458019913,74.03979812551907,74.68984024258346,20833300,-1
2001-12-12,2236,74.28677368164062,74.61179457101387,73.52622599076928,74.46228773918028,16171500,-1
2001-12-13,2237,72.84368896484375,73.9097572143957,72.83069030984103,73.74724675001978,19026700,-1
2001-12-14,2238,73.53924560546875,73.77326110927415,72.80469997150695,73.01921500989965,16721900,-1
2001-12-17,2239,74.29983520507812,74.33883615518488,73.38977501363125,73.44827643879138,13925900,-1
2001-12-18,2240,74.7418441772461,74.85235014596036,74.32581266313005,74.51432547063378,13663700,-1
2001-12-19,2241,75.26837921142578,75.35288290336241,74.10480319766444,74.16330460913721,20143400,-1
2001-12-20,2242,74.52731323242188,75.27486249361918,74.46231002697574,75.07984791785408,14867900,-1
2001-12-21,2243,74.97933197021484,75.05760709863753,74.49012361466367,75.0315153891633,14037700,-1
2001-12-24,2244,74.83584594726562,75.03805050457551,74.7575708074269,74.90107274222183,5728800,-1
2001-12-26,2245,75.24677276611328,75.80120794031,74.78365609230262,74.78365609230262,10304800,-1
2001-12-27,2246,75.70333862304688,75.71638696221518,75.17499534584573,75.20761121728323,9407300,-1
2001-12-28,2247,75.66422271728516,76.15343105381932,75.61203930036521,75.85338387125651,10593800,-1
2001-12-31,2248,74.55538940429688,75.91864825525623,74.50973013599888,75.76210290344697,14619500,-1
2002-01-02,2249,75.3576889038086,75.50119088358335,74.23576976355544,75.08373329323153,18651900,-1
2002-01-03,2250,76.2121353149414,76.28388627063808,75.36417716582065,75.43592812151732,15743000,-1
2002-01-04,2251,76.72093963623047,76.95576011277217,76.02300237997768,76.42741155231026,20140700,-1
2002-01-07,2252,76.1795425415039,76.96227409259285,76.02951642302752,76.77311288950776,13106500,-1
2002-01-08,2253,76.00340270996094,76.35563329894984,75.64465292641466,76.17952049269758,12683700,-1
2002-01-09,2254,75.38375091552734,76.82528436665957,75.23372482039365,76.10777972705094,16610300,-1
2002-01-10,2255,75.71640014648438,75.89251294405632,75.20762431296082,75.46201222972259,12823400,-1
2002-01-11,2256,74.97285461425781,75.84690497523222,74.81630427004858,75.80124570229307,13708400,-1
2002-01-14,2257,74.50312805175781,74.90753686907196,74.33353452836187,74.78360754270882,12301100,-1
2002-01-15,2258,75.10977172851562,75.26631696971573,74.29442467322667,74.71840613727362,20219900,-1
2002-01-16,2259,73.59001922607422,74.6206198770143,73.5052248597895,74.55539305860397,17067000,-1
2002-01-17,2260,74.1444320678711,74.51623029372122,73.9683192141466,74.20313967010308,17283400,-1
2002-01-18,2261,73.80524444580078,74.26183697942538,73.49214886811149,73.70740176674254,17028000,-1
2002-01-22,2262,73.29646301269531,74.31401485534525,73.06816178644719,74.19660464454064,11689300,-1
2002-01-23,2263,73.85743713378906,74.066165886263,73.06817640649582,73.4660663684752,12438900,-1
2002-01-24,2264,74.08570098876953,74.52272584532253,73.91610739649381,74.12483605757015,12142800,-1
2002-01-25,2265,74.066162109375,74.47709542021646,73.73349896641625,73.78568239599522,12810700,-1
2002-01-28,2266,74.26834106445312,74.48359390486489,73.65519841957745,74.29443277024401,10589200,-1
2002-01-29,2267,71.93319702148438,74.44446562718696,71.78317591007435,74.26182863426092,27720800,-1
2002-01-30,2268,72.97034454345703,73.96180495309613,70.70693899751716,72.00497087554392,34711800,-1
2002-01-31,2269,73.8248062133789,73.90308134580162,72.80725437430843,73.15296083366007,19909200,-1
2002-02-01,2270,73.47911071777344,73.90309237280968,73.16601511785083,73.7661096265096,15838500,-1
2002-02-04,2271,71.65269470214844,73.20511860407467,71.38526346892789,73.20511860407467,24243400,-1
2002-02-05,2272,71.20913696289062,72.07014310593597,70.79167974059486,71.3591629848794,33614000,-1
2002-02-06,2273,70.90261840820312,71.58098814259169,70.48516087573114,71.52228550981579,29486000,-1
2002-02-07,2274,70.45906829833984,71.65926242192005,70.44602492782198,70.91566589024526,23445400,-1
2002-02-08,2275,71.80926513671875,72.23977090054994,70.64169218047715,70.85694008590775,19277800,-1
2002-02-11,2276,72.68985748291016,72.82031108436611,71.63316539576769,71.78319151627935,18792400,-1
2002-02-12,2277,72.46154022216797,72.86595425979797,71.7701273293831,72.3767458975857,13942500,-1
2002-02-13,2278,73.23121643066406,73.40733419948036,72.63112213084821,72.71592141823533,16781100,-1
2002-02-14,2279,73.09424591064453,73.68782107490446,72.78767456000342,73.38777389543228,20453800,-1
2002-02-15,2280,72.33110809326172,73.2116824110077,72.21369785246317,73.15297977885156,18366800,-1
2002-02-19,2281,70.94174194335938,71.93972627990415,70.8438992683778,71.84840777698405,15988100,-1
2002-02-20,2282,72.13541412353516,72.13541412353516,70.32860644123907,71.13091048739034,29242800,-1
2002-02-21,2283,70.6417007446289,72.16150451648785,70.61560903064397,71.70491196296553,26288600,-1
2002-02-22,2284,71.51576232910156,71.71144772737732,70.36123241343653,70.67432307889406,26572900,-1
2002-02-25,2285,72.69637298583984,72.93119343771838,71.55488661339696,71.58097832765965,17458700,-1
2002-02-26,2286,72.54637908935547,73.08124699136013,72.12239728223882,72.79424300319117,22346500,-1
2002-02-27,2287,72.82683563232422,73.6160913711137,72.17455766871448,73.02904020856775,28597900,-1
2002-02-28,2288,72.50066375732422,73.54430703030678,72.42238864566916,72.94421277040227,23755400,-1
2002-03-01,2289,74.19007110595703,74.26182205775022,72.73549448647914,72.87247221904313,26273600,-1
2002-03-04,2290,75.50114440917969,75.6576896650791,74.13136222297085,74.29443164934057,27184600,-1
2002-03-05,2291,75.25980377197266,75.92512985291698,74.99237248662052,75.22719287089684,22718900,-1
2002-03-06,2292,76.1534194946289,76.41433156314066,75.05759278806654,75.07716032232025,20143200,-1
2002-03-07,2293,75.99038696289062,76.64266496257208,75.38376822412742,76.55134644073559,19330800,-1
2002-03-08,2294,76.31002807617188,76.903603649067,75.97736976481212,76.56441618555895,19930100,-1
2002-03-11,2295,76.47307586669922,76.90358176097122,75.94473224780766,76.24477954844278,15621800,-1
2002-03-12,2296,76.42742156982422,76.47960501067021,75.62512231688605,75.72948422209122,17153600,-1
2002-03-13,2297,75.69031524658203,76.15343187967859,75.4294031356374,76.07515675344982,17175300,-1
2002-03-14,2298,75.58594512939453,75.94469988842556,75.42287568919578,75.69031195983425,11168100,-1
2002-03-15,2299,76.30612182617188,76.50236260582646,75.81551239092954,75.86130240525601,21220100,-1
2002-03-18,2300,76.31926727294922,76.90145723058497,75.94640398557867,76.60055045400009,17548900,-1
2002-03-19,2301,76.82950592041016,77.01920900798241,76.41739541407573,76.7313879360985,17912000,-1
2002-03-20,2302,75.38382720947266,76.2603859512495,75.35112288501446,76.20805304322742,17114500,-1
2002-03-21,2303,75.41653442382812,75.81556410258442,74.65118438060338,75.42307728483382,25846800,-1
2002-03-22,2304,75.25299072265625,75.84172338901874,75.03057838614589,75.55389742085481,15235400,-1
2002-03-25,2305,74.31753540039062,75.46229102271244,74.1147517157585,75.28566878902639,17499600,-1
2002-03-26,2306,74.74928283691406,75.23989247876783,74.22596888004699,74.2586731950603,19947600,-1
2002-03-27,2307,74.94551849365234,75.23334437475125,74.41566174957362,74.59227900068696,19020300,-1
2002-03-28,2308,74.9128189086914,75.73050163992413,74.899738180917,75.20718768637879,17532900,-1
2002-04-01,2309,74.94551849365234,75.29221512820948,74.24558236612984,74.7231112151586,17711000,-1
2002-04-02,2310,74.5334701538086,75.19415467037668,74.42226143145444,74.55963661843646,15669500,-1
2002-04-03,2311,74.01009368896484,74.71002985732538,73.36903326823634,74.57920262595927,25658500,-1
2002-04-04,2312,73.70264434814453,74.18017322595946,73.414823440434,73.65685431800384,23549000,-1
2002-04-05,2313,73.71575927734375,74.33065349850801,73.38214321655039,74.04283247674168,19404900,-1
2002-04-08,2314,73.87274932861328,73.93816296707983,72.76070250245962,72.81957327985731,16470100,-1
2002-04-09,2315,73.35599517822266,74.03630820265641,73.21862499887675,74.03630820265641,15122700,-1
2002-04-10,2316,74.18672943115234,74.27176664792948,73.32325158046187,73.32979444044162,17199300,-1
2002-04-11,2317,72.34202575683594,73.95122979833744,72.28315499447682,73.8465640109353,25453700,-1
2002-04-12,2318,72.8849868774414,73.03544273749674,71.98226668933151,72.62332733298122,14950600,-1
2002-04-15,2319,72.32894134521484,73.17279049789616,72.08690546722838,73.01579681552776,17394900,-1
2002-04-16,2320,74.04936981201172,74.12786917596641,73.0485266276088,73.06815022091223,15040900,-1
2002-04-17,2321,73.8923568725586,74.35680009276268,73.65686383263264,74.17363994854018,12920100,-1
2002-04-18,2322,73.57183074951172,74.21943415028613,72.70835788489919,73.85311384128079,25204800,-1
2002-04-19,2323,73.84003448486328,74.07552755830173,73.63070786300025,74.04936110672631,10499200,-1
2002-04-22,2324,72.61024475097656,73.54567422983048,72.50557893956382,73.51296491607884,13922900,-1
2002-04-23,2325,72.29623413085938,72.92421885996761,72.06728396438207,72.66909725647652,16967000,-1
2002-04-24,2326,71.57013702392578,73.1400838869059,71.56359416462054,72.32240114962902,18902700,-1
2002-04-25,2327,71.60941314697266,71.78603049369815,71.11880330627346,71.43933367145601,25451500,-1
2002-04-26,2328,70.248779296875,71.96264460787144,70.18336565707165,71.81873160585958,19769800,-1
2002-04-29,2329,69.9020767211914,70.8178825747644,69.75162087044583,70.60201308963654,17724400,-1
2002-04-30,2330,70.55621337890625,71.06644664421253,69.75815417286732,70.00672794575662,19473500,-1
2002-05-01,2331,71.41971588134766,71.4655059372384,69.86284899032016,70.62819920624071,24575600,-1
2002-05-02,2332,71.14494323730469,71.8972123773787,70.5038777552162,71.3673505532757,15666800,-1
2002-05-03,2333,70.37303924560547,71.14493184992396,70.12446053137862,71.0402660774624,18185500,-1
2002-05-06,2334,68.99280548095703,70.64125182774266,68.8881396858647,70.41230163940297,23630400,-1
2002-05-07,2335,68.75076293945312,69.54882208244214,68.61993569895037,69.40490912344553,21910000,-1
2002-05-08,2336,71.30851745605469,71.53746775247123,69.85631130343819,70.02639080537998,27917400,-1
2002-05-09,2337,70.48424530029297,71.3673415750491,70.37304165629722,71.07297781371001,18085600,-1
2002-05-10,2338,69.1563491821289,70.6805112930149,69.07784982770573,70.62817839006613,18958900,-1
2002-05-13,2339,70.562744140625,70.61507203754496,69.20211900592884,69.48340203867143,14677700,-1
2002-05-14,2340,72.09998321533203,72.19810612749284,71.30192418284076,71.70749655742742,34201200,-1
2002-05-15,2341,71.81871032714844,72.55135585180122,71.49163723429727,71.62900733440604,29535300,-1
2002-05-16,2342,72.19156646728516,72.2700657986391,71.51779675973172,71.75982763094673,28092000,-1
2002-05-17,2343,72.5448226928711,72.77377289033313,72.02150367803786,72.38782898471712,27823700,-1
2002-05-20,2344,71.75985717773438,72.40746569889181,71.62248703435759,72.37475638300837,13833800,-1
2002-05-21,2345,71.10570526123047,72.27008994028228,70.85713144834912,72.02805399747692,16877200,-1
2002-05-22,2346,71.2626953125,71.3804418391792,70.64779622975978,70.79170920578322,15844200,-1
2002-05-23,2347,72.0215072631836,72.19158670008174,70.961793441968,71.47202676192221,13879800,-1
2002-05-24,2348,71.09918212890625,72.0869397151024,71.04684921300749,71.9430316824931,11877000,-1
2002-05-28,2349,70.71321868896484,71.38698862382033,70.28802256781374,71.3346607093366,24236900,-1
2002-05-29,2350,70.18991088867188,70.66089210560611,70.07870220743563,70.3992375375563,14773300,-1
2002-05-30,2351,69.99368286132812,70.32729900882266,69.27412263379938,69.69931890166617,18217900,-1
2002-05-31,2352,70.13754272460938,71.01409606661285,69.89550688100589,70.2552892173437,19826300,-1
2002-06-03,2353,68.27328491210938,70.38617571184055,68.11628612908694,70.05255953634622,26056300,-1
2002-06-04,2354,68.4433364868164,68.81619973764634,67.73686216311933,68.12934900756015,25856200,-1
2002-06-05,2355,69.08441162109375,69.12365881369101,68.26018564135948,68.65267253955714,19695900,-1
2002-06-06,2356,67.67796325683594,69.07783568428519,67.475179537854,69.03858851047947,22998500,-1
2002-06-07,2357,67.59949493408203,67.97890109074515,66.53978082920162,66.5790280210145,24011600,-1
2002-06-10,2358,67.86112976074219,68.33211585359126,67.39014366789311,67.53405663967919,18759900,-1
2002-06-11,2359,66.69677734375,68.38447653183805,66.54632644175481,68.11627406805442,19990700,-1
2002-06-12,2360,67.10233306884766,67.2527839329367,65.92486765504387,66.53322395371907,31266000,-1
2002-06-13,2361,66.4285659790039,67.37707622076695,66.29119084922621,66.80796708126468,21043900,-1
2002-06-14,2362,66.33049774169922,66.43515865222165,64.43347070256114,65.61747501386427,39267500,-1
2002-06-17,2363,68.10972595214844,68.25363397001246,66.62481080780462,66.67060085683886,17647200,-1
2002-06-18,2364,68.66573333740234,68.7049805157522,67.78917475858319,67.86113124605117,21628500,-1
2002-06-19,2365,67.06307220458984,68.31249395349053,66.87991205078532,67.70413773364557,21540700,-1
2002-06-20,2366,66.20614624023438,67.40977802407639,66.04260966568857,66.89300184962283,25691000,-1
2002-06-21,2367,65.17097473144531,66.25409529018896,64.77711407595943,65.95213528737611,31190700,-1
2002-06-24,2368,65.5123062133789,66.09653377611886,63.83839262957701,64.73114587317687,37169700,-1
2002-06-25,2369,64.04185485839844,66.22778658532907,64.0287283501475,65.84049198934996,33355000,-1
2002-06-26,2370,64.14690399169922,64.42917157200978,62.48612230148891,62.49268305325355,37913600,-1
2002-06-27,2371,65.26941680908203,65.30880135748154,63.392009876181234,64.65893126784914,31616400,-1
2002-06-28,2372,64.96090698242188,65.97181903933308,64.90839089962431,65.14470826400404,28184200,-1
2002-07-01,2373,63.6939811706543,65.51231160652362,63.60208053579544,65.10531950342802,20270200,-1
2002-07-02,2374,62.34171676635742,63.80556598452634,62.21042658450277,63.58238018768595,34213900,-1
2002-07-03,2375,62.69618988037109,62.91280990616899,61.52116909955416,62.11196237038504,30565800,-1
2002-07-05,2376,65.19061279296875,65.33502941511574,63.451062594032166,63.52983165468995,19013500,-1
2002-07-08,2377,64.37664031982422,65.44662856528282,64.04185675513962,64.97399913115936,19118600,-1
2002-07-09,2378,62.75527572631836,64.55390882438192,62.36798092032663,64.15348750302134,28620400,-1
2002-07-10,2379,60.47088623046875,63.06380643179511,60.41837014840517,63.01785611204178,50522500,-1
2002-07-11,2380,60.96321487426758,61.27830135872201,59.28930102289676,60.23457049267881,59476500,-1
2002-07-12,2381,60.29363632202149,61.63276615697789,60.07701127337961,61.26516365616147,39018600,-1
2002-07-15,2382,60.61529922485352,60.65468879133827,57.69416096120924,60.155796017609255,77317200,-1
2002-07-16,2383,59.44683837890625,60.64155161460253,58.99390097632511,59.81444591864971,53282400,-1
2002-07-17,2384,59.56499099731445,61.24547027398948,58.91512087133842,60.694061524518624,48880600,-1
2002-07-18,2385,57.635047912597656,59.80128239629284,57.60222412918458,59.538707153606886,32656700,-1
2002-07-19,2386,55.606693267822266,57.4709741224442,55.33755711059644,56.952389078579166,77572600,-1
2002-07-22,2387,53.95901107788086,56.39439186625999,53.46668431619141,55.20623987580216,78134000,-1
2002-07-23,2388,52.4820556640625,54.64173068312852,52.35077046867864,54.18879325330777,74484100,-1
2002-07-24,2389,55.61324691772461,55.875822263636366,50.991937857585526,51.28733199160615,107022800,-1
2002-07-25,2390,55.14062881469727,56.35503451909331,53.56518127549256,55.317864346560825,87176600,-1
2002-07-26,2391,56.190948486328125,56.40757367581097,55.00936610482587,55.56733598010847,41206800,-1
2002-07-29,2392,58.92824172973633,59.30240994916972,57.3068494509969,57.43813461254241,53492900,-1
2002-07-30,2393,59.69625854492188,59.99821833753129,58.23897062669773,58.63283100800538,47532200,-1
2002-07-31,2394,59.840702056884766,60.09671167010092,58.58690702090066,59.40088617553126,44669900,-1
2002-08-01,2395,58.278419494628906,59.96546074688629,57.98302513462046,59.65693485502165,66571900,-1
2002-08-02,2396,56.9720573425293,58.363702886606966,56.20402874397352,58.094561834620144,51772900,-1
2002-08-05,2397,54.9896125793457,57.06395165171202,54.84520094223482,56.77511836107707,47191300,-1
2002-08-06,2398,56.840797424316406,57.70073208957129,55.86927483630713,55.94804896839294,64730000,-1
2002-08-07,2399,57.83200073242188,58.09457608926929,56.30250391137845,57.68102328277527,43289400,-1
2002-08-08,2400,59.702857971191406,59.80132438235695,57.63508837776361,58.0420755318736,48339800,-1
2002-08-09,2401,59.92604446411133,60.35272887588609,58.65255699124154,59.14488400293335,41879200,-1
2002-08-12,2402,59.48621368408203,59.91289294525737,58.78382758212821,59.07265592701815,25841700,-1
2002-08-13,2403,58.403079986572266,60.168893469701295,58.19302078104144,59.17767424600591,49690500,-1
2002-08-14,2404,60.53655624389648,60.80569252198888,57.77952078550128,58.43595708394611,57423600,-1
2002-08-15,2405,61.376766204833984,61.69841844360886,60.52339739870233,60.94351603944767,45551500,-1
2002-08-16,2406,61.19293975830078,61.75747488866138,60.39208736368657,60.93036446377375,36517300,-1
2002-08-19,2407,62.62400436401367,62.853755995252506,61.11419934465575,61.350516739132814,33669900,-1
2002-08-20,2408,61.96099090576172,62.62399263881014,61.45553741167327,62.24325857363706,30508300,-1
2002-08-21,2409,62.85371780395508,62.87341007349439,61.42268778835138,62.40077557172335,39628900,-1
2002-08-22,2410,63.46421432495117,63.77273995703161,62.40735226996436,62.68305410825454,38399800,-1
2002-08-23,2411,62.09883117675781,63.11630876013112,61.80343704388589,63.02440814065061,33716400,-1
2002-08-26,2412,62.53206253051758,62.78150627898796,61.37673436372605,62.30231105058347,33830100,-1
2002-08-27,2413,61.81001663208008,63.18196547853058,61.37676646485828,62.82092367251241,35335700,-1
2002-08-28,2414,60.45774841308594,61.37019395907932,60.26082063815864,61.23234301416759,38970600,-1
2002-08-29,2415,60.483985900878906,61.08134480074184,59.61092520486709,59.912885030393056,42965700,-1
2002-08-30,2416,60.24766159057617,61.3045233602776,59.99821785301057,60.182019028922745,30366700,-1
2002-09-03,2417,57.95016479492188,59.73567137808577,57.86482992447979,59.55843587541103,76586400,-1
2002-09-04,2418,58.77727508544922,59.24334400516965,57.80574768374702,58.16678945659114,51099500,-1
2002-09-05,2419,58.278419494628906,58.705104132139326,57.43818175146426,58.088052348410045,67250900,-1
2002-09-06,2420,59.0792350769043,59.45340336539634,58.64598494906677,58.91512609057957,38622200,-1
2002-09-09,2421,59.512474060058594,59.96541137191295,58.29150302979264,58.4884307715791,33998400,-1
2002-09-10,2422,60.19516372680664,60.24767979528045,59.44682727978277,59.82756126390592,41416600,-1
2002-09-11,2423,59.82101440429688,61.26517669437517,59.80132212444923,60.70064130043149,27711200,-1
2002-09-12,2424,58.718170166015625,59.63061536977859,58.41621035114939,59.57153856192093,43601700,-1
2002-09-13,2425,58.862571716308594,59.01355408910833,57.9304344824136,58.21926771305367,41131000,-1
2002-09-16,2426,59.00701522827149,59.00701522827148,58.06831180901595,58.62628125219126,28167600,-1
2002-09-17,2427,57.65475845336914,59.860383177886646,57.60224238654544,59.663450431401664,47609700,-1
2002-09-18,2428,57.07708740234375,58.094564834939206,56.63727664454619,57.11647695357559,54719400,-1
2002-09-19,2429,55.60011672973633,56.97863607679105,55.60011672973633,56.44691961130686,48510500,-1
2002-09-20,2430,55.61858749389648,56.179058333941455,55.420776919524045,55.99443311892992,46325600,-1
2002-09-23,2431,55.16360855102539,55.42735593044915,54.5240105915393,55.15701335734216,46893800,-1
2002-09-24,2432,54.273433685302734,55.15700334407623,53.97012022950225,54.35915609564624,69507000,-1
2002-09-25,2433,55.61858749389648,55.8955253164138,54.09542443939149,54.97239924135611,59294400,-1
2002-09-26,2434,56.52851104736328,56.68676045086505,55.68450249048556,56.0603479679634,53638000,-1
2002-09-27,2435,54.563568115234375,56.462576288147474,54.56356811523437,56.04716966519543,64648300,-1
2002-09-30,2436,53.93056106567383,54.596534672162655,53.343714679873926,54.06902992888591,73096400,-1
2002-10-01,2437,56.52192687988281,56.55489278710289,53.719568202577,54.3525709707129,67198100,-1
2002-10-02,2438,54.82731628417969,56.39663510286923,54.46465614319816,55.84275964826989,56749100,-1
2002-10-03,2439,54.273433685302734,55.78341080247712,54.03605706238794,54.82071895650395,55547000,-1
2002-10-04,2440,53.27780151367188,54.67568115225454,52.47335868659151,54.59655892707306,68483700,-1
2002-10-07,2441,52.17661285400391,53.54152598977536,51.79417719157525,52.78983498924373,53188000,-1
2002-10-08,2442,52.994266510009766,53.61407905055238,51.56341094604901,52.62501102705532,79531000,-1
2002-10-09,2443,51.49749374389648,52.55249903225891,51.286492686224,52.150277480029786,79956400,-1
2002-10-10,2444,53.16568374633789,53.45581188033618,50.81829802408541,51.391959098856994,76749000,-1
2002-10-11,2445,55.49329376220703,55.86913928422297,53.95034554558583,54.13497070999248,82308300,-1
2002-10-14,2446,55.80322647094727,55.9482906129916,54.754816585435854,54.86031457832015,40631900,-1
2002-10-15,2447,58.48688507080078,58.50007546115706,57.267035557161975,57.35934816701616,82320300,-1
2002-10-16,2448,57.06922912597656,57.89345251005676,56.65381732077756,57.636295216676565,62977800,-1
2002-10-17,2449,58.20336532592773,58.88252972575805,57.92642743317813,58.59899663632554,68534100,-1
2002-10-18,2450,58.44732666015625,58.75723544926118,57.31978970430183,57.794543165853206,47448700,-1
2002-10-21,2451,59.4561653137207,59.67376145234162,57.74178201293447,58.10444224396934,45859100,-1
2002-10-22,2452,59.02754974365234,59.35064876852976,58.36817137058329,58.7176461340624,40966800,-1
2002-10-23,2453,59.47593688964844,59.52209318202669,57.81430533337305,58.533025461928375,54905800,-1
2002-10-24,2454,58.26270294189453,59.93752546103531,58.09126306952224,59.83861764887205,54987400,-1
2002-10-25,2455,59.47593688964844,59.60122041067164,57.98574514677448,58.163775122902415,43672100,-1
2002-10-28,2456,59.086910247802734,60.19466637515551,58.58578115835152,60.10235378376435,39416100,-1
2002-10-29,2457,58.40116500854492,59.0077921402742,57.36594076154571,58.7374495181456,59508200,-1
2002-10-30,2458,58.96822738647461,59.31769723356711,58.17697509232779,58.473693444968,41688600,-1
2002-10-31,2459,58.36819839477539,59.54189666800742,58.150607254218855,59.11989471631099,41620600,-1
2002-11-01,2460,59.52210235595703,59.88476258815204,58.05828613035193,58.25609668646429,51878900,-1
2002-11-04,2461,60.08918380737305,61.2826627683224,59.93752951171261,60.53097139413761,49080600,-1
2002-11-05,2462,60.563941955566406,60.70900609690738,59.89796795698333,59.89796795698333,37270800,-1
2002-11-06,2463,61.34856414794922,61.368344694143815,59.86496281546203,60.97931387056288,65013100,-1
2002-11-07,2464,59.84521484375,60.807907184267975,59.489149726463545,60.67602842009126,51572000,-1
2002-11-08,2465,59.1132698059082,60.3792750246025,59.02754740119009,59.69352094014537,37905400,-1
2002-11-11,2466,58.19676971435547,59.05395906846649,57.89345609391675,59.020993149458725,33505100,-1
2002-11-12,2467,58.658321380615234,59.29791944636571,58.26929040986947,58.46051081318268,37724500,-1
2002-11-13,2468,58.7176628112793,59.172630597071375,57.662653090194674,58.236314248735,63891500,-1
2002-11-14,2469,59.82542419433594,60.00345420761555,59.17923093553292,59.39023189195969,31896800,-1
2002-11-15,2470,60.26719665527344,60.36610443763464,59.31109479999353,59.34406573766687,39152100,-1
2002-11-18,2471,59.660587310791016,60.76174853836282,59.5748648597068,60.76174853836282,28934800,-1
2002-11-19,2472,59.58144378662109,60.0693824854324,59.18581767864817,59.3572524726858,32806600,-1
2002-11-20,2473,60.90679931640625,60.93976522596645,59.31109938004917,59.3308849625763,36688400,-1
2002-11-21,2474,62.04092025756836,62.10686213167792,60.94635457043943,61.05844770737179,55128200,-1
