Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
2080,2001-04-26,79.89533233642578,80.8639954250306,79.75326096179703,79.90179146987488,10590400,-1
2081,2001-04-27,81.22566223144531,81.26440719468545,80.20533549985183,80.67029476624265,7938700,-1
2082,2001-04-30,81.79390716552734,82.18782559134014,80.50881068786599,81.6582900080858,10766900,-1
2083,2001-05-01,82.04576110839844,82.11033765874768,80.46360852702954,80.76712373323346,10578000,-1
2084,2001-05-02,81.897216796875,82.45904303660186,81.36768129031458,82.2782267553677,9572900,-1
2085,2001-05-03,80.8575210571289,81.46455138821676,80.21820491862903,81.4516331237525,9926200,-1
2086,2001-05-04,82.2330322265625,82.23949135970707,79.71451225643456,79.8501244912203,12145300,-1
2087,2001-05-07,81.52265930175781,82.25884263049022,81.51620509715181,81.92304169664905,7185200,-1
2088,2001-05-08,81.48393249511719,82.07804462471509,81.08355001114913,81.92305992283626,6952600,-1
2089,2001-05-09,81.14166259765625,81.72286131841553,80.76065263137407,80.88335150766609,9507400,-1
2090,2001-05-10,81.38060760498047,82.33635729275268,81.21916376715153,82.18137258796189,6872400,-1
2091,2001-05-11,80.81880187988281,81.68413865360516,80.33447027244469,81.36771004960417,7734400,-1
2092,2001-05-14,80.980224609375,81.0060562129202,80.37319424324912,80.6573369553718,7914000,-1
2093,2001-05-15,81.35474395751953,81.69054481978478,80.6250149889348,81.07706048556314,9782200,-1
2094,2001-05-16,83.27268981933594,83.43413358007669,80.4764876277291,80.61855399860801,14909000,-1
2095,2001-05-17,83.4018783569336,84.00245452647012,83.0208732843106,83.30501600075803,11824600,-1
2096,2001-05-18,83.78290557861328,83.78290557861328,82.72383429609249,83.3631456481701,6683100,-1
2097,2001-05-21,85.01630401611328,85.13900288486597,83.40186596146815,83.84745244114987,11531500,-1
2098,2001-05-22,84.9065170288086,85.3004402786825,84.64175669659603,85.13254228096878,8342700,-1
2099,2001-05-23,83.46648406982422,84.62888195025113,83.46648406982422,84.62888195025113,12330800,-1
2100,2001-05-24,83.71186828613281,83.9508020310209,83.01442967142502,83.60854185719448,7902800,-1
2101,2001-05-25,82.72382354736328,83.757058161026,82.59466552549938,83.72476742384133,7425000,-1
2102,2001-05-29,82.0651626586914,82.88530041203593,81.9489228561259,82.80134643264729,9003900,-1
2103,2001-05-30,80.9156723022461,82.07160611418794,80.72193768106112,81.7487183634637,10041800,-1
2104,2001-05-31,81.33539581298828,81.8584771482159,80.88981421311779,80.99959482997903,9874200,-1
2105,2001-06-01,81.83909606933594,82.07802974832755,80.79939756754432,81.49683106302884,8848300,-1
2106,2001-06-04,82.2330322265625,82.29115457111354,81.4193588178481,81.88431786675633,5623500,-1
2107,2001-06-05,83.17583465576172,83.45351321831266,82.18779461650463,82.32986592647126,9115400,-1
2108,2001-06-06,82.48487854003906,83.1952303614397,82.24593991317616,83.1952303614397,12064900,-1
2109,2001-06-07,82.78195190429688,82.88527833544585,82.01347758497141,82.04576832642432,7355300,-1
2110,2001-06-08,82.01349639892578,82.57532291171209,81.45812902128687,82.46553732171255,8170600,-1
2111,2001-06-11,81.43228912353516,82.00702892127191,80.98670738122445,81.8262125705515,7012200,-1
2112,2001-06-12,81.29019927978516,81.84556647490413,80.10197500075148,80.63151059064691,9364400,-1
2113,2001-06-13,80.59275817871094,81.74223740683867,80.49589089981686,81.4774671729865,7629400,-1
2114,2001-06-14,78.78453826904297,80.26982251863419,78.6230945430818,80.19232775649908,12603000,-1
2115,2001-06-15,78.91150665283203,79.26769516347106,77.97247140243685,78.30275484494881,16821100,-1
2116,2001-06-18,78.5294189453125,79.29360117101163,78.30275577262347,78.78198718643549,11368300,-1
2117,2001-06-19,78.87267303466797,79.58504530936861,78.28982119504458,79.25476177676737,7732300,-1
2118,2001-06-20,79.28717041015625,79.56564388387926,78.42584490528165,78.48413257884157,8787200,-1
2119,2001-06-21,80.18729400634766,80.5046224093634,79.10578347094682,79.15111609994908,12259100,-1
2120,2001-06-22,79.55914306640625,80.03837462231772,79.11229409086081,79.97361440247369,12212000,-1
2121,2001-06-25,78.82732391357422,79.94121720963382,78.68484850023354,79.8375969305181,8406800,-1
2122,2001-06-26,78.71722412109375,79.2612157157503,78.0825623197747,78.29627542091251,8005800,-1
2123,2001-06-27,78.67192840576172,79.1641100963968,78.30278966734106,78.7496387038153,10105100,-1
2124,2001-06-28,79.1058120727539,80.26503822310123,78.963336632694,79.0086692780869,10269300,-1
2125,2001-06-29,79.39720916748047,80.31034421707872,79.17702351746696,79.52673449768207,9824200,-1
2126,2001-07-02,80.38809204101562,80.51113992698795,79.41020128066106,79.52677166187472,8522200,-1
2127,2001-07-03,80.36862182617188,80.36862182617188,79.68863241395022,80.29091157385274,3303100,-1
2128,2001-07-05,78.80138397216797,80.07717968410851,78.78843391345266,79.70156374986401,5517900,-1
2129,2001-07-06,77.09822845458984,78.67839874121056,77.09822845458984,78.56182835654367,11665900,-1
2130,2001-07-09,77.51914978027344,78.06314639694969,77.19534379966932,77.38315186132617,8339300,-1
2131,2001-07-10,76.58658599853516,78.12790056840299,76.5542034266219,77.90123738767048,8630700,-1
2132,2001-07-11,76.664306640625,76.99459014346752,75.82888656925125,76.48297607149968,15328600,-1
2133,2001-07-12,78.4841079711914,78.6654385593871,77.26659412321239,77.38964199701145,12002800,-1
2134,2001-07-13,79.16407775878906,79.2158878969201,78.11494963651265,78.2574201050429,10433800,-1
2135,2001-07-16,78.1732177734375,79.18996807563771,77.90122201024948,78.85968468268894,6915300,-1
2136,2001-07-17,78.90505981445312,78.97629754426515,77.60336298619009,77.84297631293192,7469800,-1
2137,2001-07-18,78.36752319335938,78.77551694178857,77.75228887836508,78.07609485229248,7709300,-1
2138,2001-07-19,79.05402374267578,79.64335323632831,78.20565331293203,79.1252614823676,10082900,-1
2139,2001-07-20,78.58123779296875,78.96980894609702,78.30924193848892,78.45819487263975,6705800,-1
2140,2001-07-23,77.03345489501953,78.93095848595584,77.03345489501953,78.87915327466078,8065200,-1
2141,2001-07-24,76.28868103027344,77.1953337046906,75.60868658357406,77.06581330574143,12269000,-1
2142,2001-07-25,77.13059997558594,77.37669573528781,76.06851652887066,76.36641750139927,12088500,-1
2143,2001-07-26,77.94010162353516,78.26390761693654,76.78087557425172,77.1046815676531,12898200,-1
2144,2001-07-27,78.23795318603516,78.58766403119061,77.65510671832696,78.25090818449512,8478800,-1
2145,2001-07-30,78.263916015625,78.58772204377478,77.90773234919297,78.48410668402855,8547700,-1
2146,2001-07-31,78.58771514892578,79.44904029404942,78.23153151374332,78.36105193728469,11918100,-1
2147,2001-08-01,79.07989501953125,79.46198369555361,78.71723391132196,78.98922974247893,11940800,-1
2148,2001-08-02,79.40373992919922,79.81821138207842,78.93745830948777,79.80526131081507,11070100,-1
2149,2001-08-03,78.96981811523438,79.24181400129548,78.29630096340115,79.24181400129548,10816300,-1
2150,2001-08-06,77.90771484375,78.69132466289302,77.778189497061,78.58770438554183,8550100,-1
2151,2001-08-07,78.21209716796875,78.4905705188463,77.65515540710099,77.88829117582682,8865100,-1
2152,2001-08-08,76.7614517211914,78.46467449110315,76.69669150755358,77.791157399317,15183800,-1
2153,2001-08-09,76.98812866210938,77.04641632339421,76.3275664598415,76.87155828042816,14118500,-1
2154,2001-08-10,77.25365447998047,77.60983820031518,75.99080781455204,76.93632590781971,11173300,-1
2155,2001-08-13,77.27304077148438,77.61627423935388,76.94275736579148,77.4543712872731,7431600,-1
2156,2001-08-14,77.24068450927734,77.94010668626947,76.93631100605431,77.8041087531134,13178100,-1
2157,2001-08-15,76.57364654541016,77.46087682262888,76.47003118783978,77.21478602512245,8520600,-1
2158,2001-08-16,76.83918762207031,76.90394785313728,75.7706265163542,76.28871824666774,10734700,-1
2159,2001-08-17,75.60865020751953,76.33397693897804,75.12941903290658,76.19150160414833,11604600,-1
2160,2001-08-20,76.30814361572266,76.3534762702478,75.47920082389803,75.64110386732905,10417400,-1
2161,2001-08-21,75.00641632080078,76.7679216263673,74.99346625571005,76.28869016381636,14480800,-1
2162,2001-08-22,75.78351593017578,76.04903908818501,74.98047883772915,75.6086629521559,11752300,-1
2163,2001-08-23,75.51154327392578,76.10734501024969,75.44030557274722,75.74468394307625,8744100,-1
2164,2001-08-24,77.07877349853516,77.1500112095848,75.60221901657367,75.90659742907904,11687700,-1
2165,2001-08-27,76.61896514892578,77.19533936602664,76.58658751725724,77.04639139040025,7425100,-1
2166,2001-08-28,75.49862670898438,76.73556336385383,75.49862670898438,76.59956540332192,12046600,-1
2167,2001-08-29,74.82505798339844,75.88714079844792,74.58543987064407,75.85475823641332,16180000,-1
2168,2001-08-30,73.38741302490234,74.9546333357228,72.55847021391925,74.37825888305835,17692600,-1
2169,2001-08-31,73.92489624023438,74.32641243905061,73.2643293633327,73.43918733581876,15985400,-1
2170,2001-09-04,73.45215606689453,75.23308916903653,73.41977842957004,73.73062944050135,24473400,-1
2171,2001-09-05,73.63347625732422,73.95080966818858,72.50015535223241,73.63347625732422,21477100,-1
2172,2001-09-06,71.73596954345703,73.37443183630569,71.73596954345703,72.95348310400682,21653000,-1
2173,2001-09-07,70.40837860107422,72.04683619777141,70.35009095084372,71.25027125053813,33133900,-1
2174,2001-09-10,71.26971435546875,71.46399502304605,69.74782195122778,69.74782195122778,23408700,-1
2175,2001-09-17,67.54589080810547,68.90587415882294,64.76115899496811,65.4087705849178,32388700,-1
2176,2001-09-18,67.3840560913086,68.19357139783133,66.93720206102346,67.56538672942739,22029200,-1
2177,2001-09-19,66.02400970458984,67.67542148757856,63.828606474569824,67.41637582385101,42771800,-1
2178,2001-09-20,63.92578506469727,65.9333814378668,63.82864226871258,65.02025101374157,36210900,-1
2179,2001-09-21,63.23611068725586,64.3476823642472,60.97396638442645,61.285983894057935,49782100,-1
2180,2001-09-24,65.45924377441406,65.75826753343539,64.39317502475893,64.82220523249796,25549600,-1
2181,2001-09-25,66.14176177978516,66.30427225098856,64.93918528476517,65.49171989497155,25466200,-1
2182,2001-09-26,65.90774536132812,66.56428904423372,65.28370575596847,66.53178496668778,18587500,-1
2183,2001-09-27,66.47979736328125,66.49280098138289,65.00420411208488,65.81675666348595,20536800,-1
2184,2001-09-28,67.8903579711914,71.25757423688005,66.62927546321323,66.94129766704148,21687200,-1
2185,2001-10-01,67.77986907958984,67.81237315948664,66.84381208356295,67.53935674228822,20457400,-1
2186,2001-10-02,68.63140106201172,68.63140106201172,67.37682043407918,67.604334027865,19833100,-1
2187,2001-10-03,69.7820053100586,70.12652676471083,67.8318793770746,67.99438987148994,32045800,-1
2188,2001-10-04,69.84048461914062,70.83504766628,69.39195424124452,70.39301909428197,32674100,-1
2189,2001-10-05,69.7039794921875,69.95749537959759,68.59240372809708,69.71697814512584,29796100,-1
2190,2001-10-08,69.24897003173828,69.74950512419076,68.81994491191993,69.07995773148178,12970300,-1
2191,2001-10-09,68.87841033935547,69.391943820842,68.64439495641416,69.30093838963417,15976300,-1
2192,2001-10-10,70.41255187988281,70.56206372763265,68.59243222791473,68.7744481606532,19987400,-1
2193,2001-10-11,71.50460052490234,71.69961505555865,70.8220546270308,70.8220546270308,23006300,-1
2194,2001-10-12,71.17960357666016,71.43311957620641,69.74951306847987,70.952089853917,31360500,-1
2195,2001-10-15,71.04959106445312,71.14709339482664,70.24353543090238,70.61405916460207,16873000,-1
2196,2001-10-16,71.49812316894531,71.90115102239714,70.82207884674897,71.3746185527574,15877100,-1
2197,2001-10-17,69.97704315185547,72.25219083007093,69.97704315185547,72.20018626430605,28542300,-1
2198,2001-10-18,69.82752227783203,70.30855701010194,69.39199525432049,70.08754011376188,16510000,-1
2199,2001-10-19,69.7820053100586,70.1460321899591,68.91095144051724,69.55449160976248,21912500,-1
2200,2001-10-22,71.16007995605469,71.22508314719921,69.69098403094567,69.74949037457365,17540600,-1
2201,2001-10-23,70.79605865478516,71.68661279500984,70.45153231619885,71.47859960611514,22062500,-1
2202,2001-10-24,70.60755920410156,71.14709025962462,70.34754142923445,70.84157470553932,16065200,-1
2203,2001-10-25,71.87515258789062,71.8946530567824,69.3854902312049,69.84701951287788,27467900,-1
2204,2001-10-26,71.71261596679688,72.66817827012012,71.29008777669416,71.47209869934132,18623300,-1
2205,2001-10-29,69.84703063964844,71.86216537622411,69.84703063964844,71.60864932139035,18727500,-1
2206,2001-10-30,69.00846862792969,70.00952905282914,68.61843941784402,69.78201531989745,26178600,-1
2207,2001-10-31,68.77445983886719,70.11354504940694,68.77445983886719,69.48950519519148,28124200,-1
2208,2001-11-01,70.53604125976562,70.8610621789027,68.70942032180587,69.29445896813772,29806800,-1
2209,2001-11-02,71.01708984375,71.10159351995526,70.12003365217004,70.49055740080382,17575900,-1
2210,2001-11-05,71.9466323852539,72.21314696570036,71.472099651097,71.58261053511212,15929500,-1
2211,2001-11-06,73.0646743774414,73.11667889395615,71.40706636935549,71.73208715843715,23245800,-1
2212,2001-11-07,72.96721649169922,73.53275483252972,72.57069046412157,72.65519414103449,19716000,-1
2213,2001-11-08,73.19473266601562,74.15679706675766,72.73970522207308,73.37024679398431,22563500,-1
2214,2001-11-09,73.27274322509766,73.42875193389925,72.44069016558586,72.96722265743342,15895800,-1
2215,2001-11-12,72.82418060302734,73.22720829635449,71.50459656894486,72.15463835593526,26068800,-1
2216,2001-11-13,74.46229553222656,74.46229553222656,73.57173641674702,73.74074868554857,15296200,-1
2217,2001-11-14,74.53382873535156,75.01485849534757,73.9162857715816,74.8653466318667,17571300,-1
2218,2001-11-15,74.67034912109375,74.87186061559548,74.05930786753572,74.34532802186985,19470200,-1
2219,2001-11-16,74.33882141113281,74.81985121828379,73.71478153604903,74.80685255730265,18134900,-1
2220,2001-11-19,75.25537872314453,75.30738328623637,74.39732326984172,74.7028438787211,13625400,-1
2221,2001-11-20,74.62482452392578,75.27486653211528,74.52081542209054,74.99534827021672,16209700,-1
2222,2001-11-21,74.13077545166016,74.5403000443764,73.78625405406027,74.42979411673602,11470200,-1
2223,2001-11-23,75.1968765258789,75.24237927825321,74.10480550946752,74.13080779074257,6717100,-1
2224,2001-11-26,75.35936737060547,75.62588200502724,74.80033086785534,75.24235961515947,13726000,-1
2225,2001-11-27,75.03436279296875,75.9899255115751,74.16330376533759,75.15787238390988,19261400,-1
2226,2001-11-28,73.67576599121094,74.86534417212359,73.61726458531069,74.58582588304729,20195500,-1
2227,2001-11-29,74.67034912109375,74.7028482553591,73.45476842460212,73.88379865610331,16354700,-1
2228,2001-11-30,74.13729095458984,74.69632746282934,74.11778552896835,74.36480465923923,13680300,-1
2229,2001-12-03,73.69525909423828,74.15678829260872,73.46124359091995,73.87727005027996,15220400,-1
2230,2001-12-04,74.9433364868164,74.94983829491038,73.68225352561424,74.0527772361474,17239900,-1
2231,2001-12-05,76.31492614746094,76.7049503267285,75.11884637702373,75.1513504583904,25204000,-1
2232,2001-12-06,76.27591705322266,76.66594617552975,76.0094024430342,76.27591705322266,17972900,-1
2233,2001-12-07,75.76891326904297,76.1134348234558,75.20987660962389,75.98993018434797,18857800,-1
2234,2001-12-10,74.3517837524414,75.65836923734784,74.33228329078135,75.30734604918975,13862700,-1
2235,2001-12-11,74.20230102539062,75.22286684587121,74.03979051283368,74.68983256306149,20833300,-1
2236,2001-12-12,74.28682708740234,74.61184821043749,73.52627884976303,74.46234127112142,16171500,-1
2237,2001-12-13,72.84374237060547,73.90981140175137,72.83074370607271,73.74730081822999,19026700,-1
2238,2001-12-14,73.53923797607422,73.77325345560148,72.80469241831851,73.01920743445618,16721900,-1
2239,2001-12-17,74.29978942871094,74.33879035478908,73.38972979795508,73.44823118707228,13925900,-1
2240,2001-12-18,74.7418212890625,74.85232722393654,74.32578990234772,74.51430265212319,13663700,-1
2241,2001-12-19,75.26837158203125,75.35287526540236,74.10479568621294,74.16329709175585,20143400,-1
2242,2001-12-20,74.52729797363281,75.2748470817762,74.46229478149549,75.07983254593857,14867900,-1
2243,2001-12-21,74.97933959960938,75.05761473599682,74.49013119427964,75.03152302386768,14037700,-1
2244,2001-12-24,74.83586120605469,75.03806580459343,74.75758605025591,74.90108801431043,5728800,-1
2245,2001-12-26,75.24676513671875,75.80120025470036,74.78364850986425,74.78364850986425,10304800,-1
2246,2001-12-27,75.7033920288086,75.716440377182,75.17504837888181,75.20766427332853,9407300,-1
2247,2001-12-28,75.66421508789062,76.1534233750968,75.61203167623246,75.85337622278843,10593800,-1
2248,2001-12-31,74.55535888671875,75.91861717965864,74.50969963711036,75.76207189192772,14619500,-1
2249,2002-01-02,75.35765838623047,75.50116030789128,74.23573970032054,75.08370288659712,18651900,-1
2250,2002-01-03,76.21216583251953,76.2839168169474,75.36420734385142,75.43595832827928,15743000,-1
2251,2002-01-04,76.72090148925781,76.95572184904272,76.02296458003146,76.42737355128482,20140700,-1
2252,2002-01-07,76.17953491210938,76.96226638480762,76.02950880865812,76.77310520066705,13106500,-1
2253,2002-01-08,76.00340270996094,76.35563329894984,75.64465292641466,76.17952049269758,12683700,-1
2254,2002-01-09,75.38374328613281,76.82527659137116,75.23371720618286,76.10777202437932,16610300,-1
2255,2002-01-10,75.71642303466797,75.89253588547676,75.20764704734741,75.4620350410077,12823400,-1
2256,2002-01-11,74.97283935546875,75.84688953855277,74.81628904312129,75.8012302749064,13708400,-1
2257,2002-01-14,74.50315856933594,74.90756755230188,74.33356497647198,74.78363817517547,12301100,-1
2258,2002-01-15,75.10975646972656,75.26630167912401,74.29440958007795,74.71839095799173,20219900,-1
2259,2002-01-16,73.59002685546875,74.62062761325565,73.50523248039302,74.55540078808296,17067000,-1
2260,2002-01-17,74.14442443847656,74.516222626069,73.96831160287392,74.20313203466759,17283400,-1
2261,2002-01-18,73.80525970458984,74.26185233261221,73.49216406216993,73.70741700530323,17028000,-1
2262,2002-01-22,73.29647827148438,74.3140303259673,73.0681769977087,74.19662009072033,11689300,-1
2263,2002-01-23,73.85742950439453,74.066158235307,73.0681688586311,73.46605877950886,12438900,-1
2264,2002-01-24,74.08576202392578,74.52278724051965,73.91616829193117,74.12489712496765,12142800,-1
2265,2002-01-25,74.066162109375,74.47709542021646,73.73349896641625,73.78568239599522,12810700,-1
2266,2002-01-28,74.26834106445312,74.48359390486489,73.65519841957745,74.29443277024401,10589200,-1
2267,2002-01-29,71.9332275390625,74.44449721016797,71.78320636400619,74.2618601397584,27720800,-1
2268,2002-01-30,72.97034454345703,73.96180495309613,70.70693899751716,72.00497087554392,34711800,-1
2269,2002-01-31,73.82479858398438,73.90307370831779,72.80724685007239,73.15295327369714,19909200,-1
2270,2002-02-01,73.47909545898438,73.90307702597592,73.16599992407971,73.7660943081219,15838500,-1
2271,2002-02-04,71.6527099609375,73.20513419345994,71.38527867076617,73.20513419345994,24243400,-1
2272,2002-02-05,71.20916748046875,72.0701739925092,70.7917100792664,71.35919356675308,33614000,-1
2273,2002-02-06,70.90255737304688,71.58092652347389,70.48510019993518,71.52222394123102,29486000,-1
2274,2002-02-07,70.45906066894531,71.65925466256702,70.44601729983981,70.91565821140979,23445400,-1
2275,2002-02-08,71.80928039550781,72.23978625081742,70.64170719116801,70.85695514233676,19277800,-1
2276,2002-02-11,72.6898422241211,72.8202957981927,71.63315035879558,71.7831764478143,18792400,-1
2277,2002-02-12,72.46155548095703,72.86596960374763,71.77014244257599,72.37676113851896,13942500,-1
2278,2002-02-13,73.23120880126953,73.40732655173748,72.63111456397286,72.7159138425254,16781100,-1
2279,2002-02-14,73.09428405761719,73.68785953165657,72.78771254698033,73.38781219559353,20453800,-1
2280,2002-02-15,72.33106231689453,73.21163607734925,72.21365215040169,73.15293348234441,18366800,-1
2281,2002-02-19,70.94175720214844,71.93974175334867,70.84391450612196,71.84842323078696,15988100,-1
2282,2002-02-20,72.13543701171875,72.13543701171875,70.32862875613218,71.13093305685025,29242800,-1
2283,2002-02-21,70.64167785644531,72.16148113588198,70.6155861509142,71.7048887302974,26288600,-1
2284,2002-02-22,71.5157699584961,71.71145537764782,70.36123991966431,70.67433061852276,26572900,-1
2285,2002-02-25,72.69635772705078,72.93117812964108,71.55487159420306,71.58096330298916,17458700,-1
2286,2002-02-26,72.54631042480469,73.08117782056128,72.12232901898332,72.79417410403921,22346500,-1
2287,2002-02-27,72.82682800292969,73.61608365903614,72.17455010765309,73.0290325579901,28597900,-1
2288,2002-02-28,72.50067901611328,73.54432250874532,72.42240388798412,72.94422812254248,23755400,-1
2289,2002-03-01,74.19007873535156,74.26182969452333,72.73550196629115,72.87247971294136,26273600,-1
2290,2002-03-04,75.50115966796875,75.65770495550599,74.13137720492679,74.29444666425286,27184600,-1
2291,2002-03-05,75.25980377197266,75.92512985291698,74.99237248662052,75.22719287089684,22718900,-1
2292,2002-03-06,76.15337371826172,76.41428562993737,75.05754767040867,75.0771151929002,20143200,-1
2293,2002-03-07,75.99036407470703,76.64264187792341,75.38374551865643,76.55132338359189,19330800,-1
2294,2002-03-08,76.30998229980469,76.90355751662952,75.97732418799784,76.56437025659106,19930100,-1
2295,2002-03-11,76.47307586669922,76.90358176097122,75.94473224780766,76.24477954844278,15621800,-1
2296,2002-03-12,76.42739868164062,76.47958210685893,75.62509966897188,75.72946154292316,17153600,-1
2297,2002-03-13,75.6903305053711,76.15344723182965,75.42941834182788,76.07517208982101,17175300,-1
2298,2002-03-14,75.58597564697266,75.94473055084974,75.42290614093514,75.69034251955013,11168100,-1
2299,2002-03-15,76.3061752319336,76.5024161489348,75.81556545331945,75.86135549969381,21220100,-1
2300,2002-03-18,76.3192367553711,76.90142648020812,75.94637361709637,76.60051982394602,17548900,-1
2301,2002-03-19,76.8294677734375,77.0191707668194,76.41735747172196,76.73134983784286,17912000,-1
2302,2002-03-20,75.3837890625,76.26034736070606,75.35108475459138,76.20801447916637,17114500,-1
2303,2002-03-21,75.41651916503906,75.81554876306093,74.65116927666517,75.42306202472096,25846800,-1
2304,2002-03-22,75.25300598144531,75.8417387671831,75.03059359983718,75.5539127406577,15235400,-1
2305,2002-03-25,74.31756591796875,75.46232201037031,74.114782150066,75.28569970415654,17499600,-1
2306,2002-03-26,74.74927520751953,75.2398847992985,74.22596130406527,74.25866561574055,19947600,-1
2307,2002-03-27,74.94554901123047,75.23337500953116,74.41569205139574,74.59230937442707,19020300,-1
2308,2002-03-28,74.91282653808594,75.73050935259445,74.89974580897933,75.20719534575291,17532900,-1
2309,2002-04-01,74.94554901123047,75.29224578696137,74.24561259869617,74.72314164217318,17711000,-1
2310,2002-04-02,74.53343963623047,75.19412388228263,74.42223095941051,74.55960609014454,15669500,-1
2311,2002-04-03,74.01013946533203,74.71007606661372,73.36907864809791,74.57924875432899,25658500,-1
2312,2002-04-04,73.70267486572266,74.1802039412649,73.414853838836,73.65688481662198,23549000,-1
2313,2002-04-05,73.71572875976562,74.33062272636991,73.38211283708594,74.04280182375857,19404900,-1
2314,2002-04-08,73.87274932861328,73.93816296707983,72.76070250245962,72.81957327985731,16470100,-1
2315,2002-04-09,73.35594177246094,74.03625430160272,73.21857169312537,74.03625430160272,15122700,-1
2316,2002-04-10,74.18672943115234,74.27176664792948,73.32325158046187,73.32979444044162,17199300,-1
2317,2002-04-11,72.34203338623047,73.95123759744318,72.28316261766267,73.84657179900269,25453700,-1
2318,2002-04-12,72.88497924804688,73.03543509235291,71.98225915443119,72.62331973097648,14950600,-1
2319,2002-04-15,72.32896423339844,73.1728136531122,72.08692827882075,73.01581992106382,17394900,-1
2320,2002-04-16,74.04936218261719,74.127861538484,73.04851910133232,73.06814269261392,15040900,-1
2321,2002-04-17,73.89238739013672,74.35683080215607,73.65689425295201,74.17367058228835,12920100,-1
2322,2002-04-18,73.57183837890625,74.2194418468371,72.70836542475165,73.85312149984436,25204800,-1
2323,2002-04-19,73.84004211425781,74.07553521202819,73.63071547076648,74.04936875774915,10499200,-1
2324,2002-04-22,72.61026763916016,73.54569741287992,72.50560179475468,73.51298808881768,13922900,-1
2325,2002-04-23,72.29624938964844,72.92423425129866,72.06729917484908,72.6691125939618,16967000,-1
2326,2002-04-24,71.57015991210938,73.14010727715969,71.56361705071173,72.32242427838725,18902700,-1
2327,2002-04-25,71.60939025878906,71.78600754906319,71.11878057490121,71.43931083763414,25451500,-1
2328,2002-04-26,70.248779296875,71.96264460787144,70.18336565707165,71.81873160585958,19769800,-1
2329,2002-04-29,69.90208435058594,70.81789030411366,69.751628483419,70.60202079542495,17724400,-1
2330,2002-04-30,70.5562515258789,71.06648506704826,69.75819188836071,70.00676579564409,19473500,-1
2331,2002-05-01,71.41972351074219,71.46551357152445,69.86285645340276,70.62820675108165,24575600,-1
2332,2002-05-02,71.14495086669922,71.89722008744457,70.50388531586457,71.36735820652059,15666800,-1
2333,2002-05-03,70.37305450439453,71.14494727608034,70.12447573626905,71.04028148092439,18185500,-1
2334,2002-05-06,68.99282836914062,70.64127526279405,68.8881625393257,70.41232499850072,23630400,-1
2335,2002-05-07,68.75077819824219,69.5488375183553,68.61995092870318,69.40492452741812,21910000,-1
2336,2002-05-08,71.30847930908203,71.53742948302006,69.85627393333301,70.02635334428962,27917400,-1
2337,2002-05-09,70.48424530029297,71.3673415750491,70.37304165629722,71.07297781371001,18085600,-1
2338,2002-05-10,69.15637969970703,70.68054248318111,69.07788031064338,70.62820955713867,18958900,-1
2339,2002-05-13,70.5627670288086,70.61509494270196,69.20214145277134,69.4834245767527,14677700,-1
2340,2002-05-14,72.10002899169922,72.19815196615839,71.30196945251932,71.70754208460436,34201200,-1
2341,2002-05-15,71.8187484741211,72.55139438792328,71.49167520754294,71.62904538061672,29535300,-1
2342,2002-05-16,72.19161224365234,72.27011162478237,71.51784210886439,71.75987313355014,28092000,-1
2343,2002-05-17,72.54483795166016,72.77378819727866,72.02151882675409,72.38784421048476,27823700,-1
2344,2002-05-20,71.75987243652344,72.40748109538629,71.6225022639367,72.37477177254765,13833800,-1
2345,2002-05-21,71.1056900024414,72.27007443162438,70.85711624290226,72.02803854075825,16877200,-1
2346,2002-05-22,71.2627182006836,71.38046476518068,70.64781892044981,70.79173194269528,15844200,-1
2347,2002-05-23,72.02152252197266,72.19160199490457,70.9618084762415,71.47204190429595,13879800,-1
2348,2002-05-24,71.09915924072266,72.08691650894077,71.04682634167085,71.94300852265823,11877000,-1
2349,2002-05-28,70.71319580078125,71.38696551755346,70.28799981725601,71.33463762000704,24236900,-1
2350,2002-05-29,70.18992614746094,70.66090746678316,70.07871744204871,70.39925284185149,14773300,-1
2351,2002-05-30,69.99365234375,70.32726834578631,69.27409242995292,69.69928851243212,18217900,-1
2352,2002-05-31,70.13755798339844,71.01411151610067,69.89552208713879,70.25530450174914,19826300,-1
2353,2002-06-03,68.27326965332031,70.38615998082938,68.11627090538644,70.05254387989685,26056300,-1
2354,2002-06-04,68.44334411621094,68.81620740860403,67.73686971376299,68.12935660195441,25856200,-1
2355,2002-06-05,69.08438873291016,69.12363591250453,68.26016302624814,68.65264979441194,19695900,-1
2356,2002-06-06,67.6779556274414,69.07782789708185,67.47517193131947,69.0385807277005,22998500,-1
2357,2002-06-07,67.59947967529297,67.97888574631523,66.53976580961483,66.5790129925687,24011600,-1
2358,2002-06-10,67.86116027832031,68.3321465829748,67.39017397366582,67.53408701017048,18759900,-1
2359,2002-06-11,66.69674682617188,68.38444524204131,66.54629599301656,68.1162429009756,19990700,-1
2360,2002-06-12,67.1023178100586,67.25276863993574,65.92485266400551,66.53320882434303,31266000,-1
2361,2002-06-13,66.42858123779297,67.37709169743091,66.2912060764599,66.80798242720302,21043900,-1
2362,2002-06-14,66.3304214477539,66.43508223789439,64.43339659059367,65.61739954004422,39267500,-1
2363,2002-06-17,68.10971069335938,68.25361867898333,66.62479588168473,66.67058592046052,17647200,-1
2364,2002-06-18,68.6657485961914,68.70499578326272,67.78918982258482,67.86114632604286,21628500,-1
