Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate
1998-03-25,68.76710510253906,69.62547464140764,68.16234474560893,69.54744104696503,4597600,1,0.08672206718300446,0.33390923893032454,0.6799468791500662,0.0441982390691687,0.36848444213370357,0.10619469026548678
1998-03-26,68.72805786132812,69.13773405068035,68.43543201179082,68.59149913154405,3333500,1,0.08672206718300446,0.33390923893032454,0.6852589641434261,0.0441982390691687,0.36848444213370357,0.10619469026548678
1998-03-27,68.43545532226562,69.15726599698736,68.04528738998361,69.13775760037325,2611300,1,0.08672206718300446,0.33390923893032454,0.6852589641434261,0.0441982390691687,0.36848444213370357,0.10619469026548678
1998-03-30,68.39644622802734,68.72808900779815,68.02578665063643,68.43546302564744,3108700,1,0.08672206718300446,0.33390923893032454,0.690571049136786,0.044160745864812,0.36848444213370357,0.10619469026548678
1998-03-31,68.63053894042969,69.4108748010372,68.51348856133856,68.767097716036,5926500,1,0.08672206718300446,0.33390923893032454,0.6839309428950864,0.044160745864812,0.36848444213370357,0.10619469026548678
1998-04-01,69.1865234375,69.34259059878578,68.29889145768716,68.8646349173481,2929000,1,0.09575300867788783,0.31028529303633856,0.6772908366533865,0.044160745864812,0.3717886690071789,0.07079646017699115
1998-04-02,69.93756866455078,70.07412737602968,69.13772478303152,69.25477510715628,3920900,1,0.09575300867788783,0.31028529303633856,0.6693227091633465,0.044160745864812,0.3717886690071789,0.07079646017699115
1998-04-03,70.28874206542969,70.42530082048326,69.82054061953173,70.13267491679703,3787600,1,0.09575300867788783,0.31028529303633856,0.6573705179282867,0.044160745864812,0.3717886690071789,0.07079646017699115
1998-04-06,69.72301483154297,70.77646832927752,69.72301483154297,70.69843473685275,4550500,1,0.09575300867788783,0.31028529303633856,0.6626826029216466,0.045622980834723714,0.3717886690071789,0.07079646017699115
1998-04-07,69.25479888916016,69.87906749886527,68.76708903782804,69.76201713454556,5583700,1,0.09575300867788783,0.31028529303633856,0.6653386454183268,0.045622980834723714,0.3717886690071789,0.07079646017699115
1998-04-08,68.86463928222656,69.46939957054073,68.5134881470764,69.43038277774627,4854800,1,0.09575300867788783,0.31028529303633856,0.6719787516600266,0.045622980834723714,0.3717886690071789,0.07079646017699115
1998-04-09,69.41084289550781,69.46936805815159,69.00116675700144,69.02067514454937,4481200,1,0.09575300867788783,0.31028529303633856,0.6733067729083664,0.045622980834723714,0.3717886690071789,0.07079646017699115
1998-04-13,69.21578216552734,69.52791647067065,68.66954713152656,69.52791647067065,4350200,1,0.09575300867788783,0.31028529303633856,0.6826029216467464,0.045847940060863956,0.3717886690071789,0.07079646017699115
1998-04-14,69.80105590820312,69.80105590820312,69.23531230246307,69.3718711038486,3279100,1,0.09575300867788783,0.31028529303633856,0.6786188579017265,0.045847940060863956,0.3717886690071789,0.07079646017699115
1998-04-15,69.99613952636719,69.99613952636719,69.39137912354741,69.89859752591238,3867200,1,0.09575300867788783,0.31028529303633856,0.6746347941567064,0.045847940060863956,0.3717886690071789,0.07079646017699115
1998-04-16,69.1767578125,69.60594243513819,68.98167389311901,69.4888920835096,7177900,1,0.09575300867788783,0.31028529303633856,0.6733067729083664,0.045847940060863956,0.3717886690071789,0.07079646017699115
1998-04-17,70.09366607666016,70.1912080556146,68.94267072499777,69.11824628711577,5688800,1,0.09575300867788783,0.31028529303633856,0.6733067729083664,0.045847940060863956,0.3717886690071789,0.07079646017699115
1998-04-20,70.07415008544922,70.26923402221273,69.84004936133302,69.91808293603842,3688300,1,0.09575300867788783,0.31028529303633856,0.6812749003984064,0.04612913909353933,0.3717886690071789,0.07079646017699115
1998-04-21,70.40576171875,70.63986233959372,69.85952693678131,70.19116948297658,4573200,1,0.09575300867788783,0.31028529303633856,0.6852589641434261,0.04612913909353933,0.3717886690071789,0.07079646017699115
1998-04-22,70.60087585449219,70.81546818231739,70.42530031354428,70.4643171004216,2386100,1,0.09575300867788783,0.31028529303633856,0.6852589641434261,0.04612913909353933,0.3717886690071789,0.07079646017699115
1998-04-23,69.9180679321289,70.54233639580862,69.76200081620897,70.30823572192872,5062000,1,0.09575300867788783,0.31028529303633856,0.6865869853917663,0.04612913909353933,0.3717886690071789,0.07079646017699115
1998-04-24,69.1767578125,70.21070258521927,68.88413193342852,69.76200957064299,11039700,1,0.09575300867788783,0.31028529303633856,0.6839309428950864,0.04612913909353933,0.3717886690071789,0.07079646017699115
1998-04-27,67.86968994140625,68.47445004148777,67.18689628002389,68.27936613823566,14510200,1,0.09575300867788783,0.31028529303633856,0.701195219123506,0.045822944591292825,0.3717886690071789,0.07079646017699115
1998-04-28,67.77214050292969,68.55247602973371,67.49902306854827,68.53296764156362,6511400,1,0.09575300867788783,0.31028529303633856,0.701195219123506,0.045822944591292825,0.3717886690071789,0.07079646017699115
1998-04-29,68.2403564453125,68.65003268469259,67.69412145947238,68.06478091414961,7703100,1,0.09575300867788783,0.31028529303633856,0.7025232403718458,0.045822944591292825,0.3717886690071789,0.07079646017699115
1998-04-30,69.50839233398438,69.86929754256667,68.92314064439147,69.02068259265695,8684500,1,0.09575300867788783,0.31028529303633856,0.6852589641434261,0.045822944591292825,0.3717886690071789,0.07079646017699115
1998-05-01,70.28874206542969,70.28874206542969,69.48889792868735,69.76201543879449,4008800,1,0.09575300867788783,0.3331337416183024,0.6839309428950864,0.045822944591292825,0.3678708659826315,0.07964601769911511
1998-05-04,70.11317443847656,70.73744310348248,70.01563245956939,70.36678358363521,4537200,1,0.09575300867788783,0.3331337416183024,0.6839309428950864,0.04656655981103425,0.3678708659826315,0.07964601769911511
1998-05-05,69.62544250488281,70.01561029700879,69.37183344000091,69.9180683489773,5146400,1,0.09575300867788783,0.3331337416183024,0.6879150066401063,0.04656655981103425,0.3678708659826315,0.07964601769911511
1998-05-06,68.80610656738281,69.99611861745663,68.7865981731193,69.99611861745663,5526100,1,0.09575300867788783,0.3331337416183024,0.6839309428950864,0.04656655981103425,0.3678708659826315,0.07964601769911511
1998-05-07,68.25985717773438,69.02068439406237,68.25985717773438,68.98166761373786,6940400,1,0.09575300867788783,0.3331337416183024,0.6839309428950864,0.04656655981103425,0.3678708659826315,0.07964601769911511
1998-05-08,69.371826171875,69.52789327237416,68.6695242196288,68.6695242196288,7951000,1,0.09575300867788783,0.3331337416183024,0.6892430278884463,0.04656655981103425,0.3678708659826315,0.07964601769911511
1998-05-11,69.13774108886719,70.0546355107568,68.90364038540602,69.64495927969973,6336300,1,0.09575300867788783,0.3331337416183024,0.699867197875166,0.04709771353942099,0.3678708659826315,0.07964601769911511
1998-05-12,69.87907409667969,69.89858249257492,68.88414590602345,69.17677184445175,6045200,1,0.09575300867788783,0.3331337416183024,0.6879150066401063,0.04709771353942099,0.3678708659826315,0.07964601769911511
1998-05-13,70.05464935302734,70.26924170693525,69.66448143683114,69.95710737397829,4441500,1,0.09575300867788783,0.3331337416183024,0.6799468791500662,0.04709771353942099,0.3678708659826315,0.07964601769911511
1998-05-14,69.7035140991211,70.34729130742532,69.50843009660467,69.62548049811453,4187500,1,0.09575300867788783,0.3331337416183024,0.6839309428950864,0.04709771353942099,0.3678708659826315,0.07964601769911511
1998-05-15,69.31334686279297,70.05466608057685,69.176788059517,69.91810727730088,6716100,1,0.09575300867788783,0.3331337416183024,0.6852589641434261,0.04709771353942099,0.3678708659826315,0.07964601769911511
1998-05-18,69.04021453857422,69.66448322047147,68.56225882899663,69.11824812381137,4847200,1,0.09575300867788783,0.3331337416183024,0.6799468791500662,0.047328921632954046,0.3678708659826315,0.07964601769911511
1998-05-19,69.50839233398438,69.72298462016845,69.15724132022864,69.29380004780032,5918700,1,0.09575300867788783,0.3331337416183024,0.6812749003984064,0.047328921632954046,0.3678708659826315,0.07964601769911511
1998-05-20,70.17170715332031,70.23023234694277,69.21579565748694,69.9766231745788,5716600,1,0.09575300867788783,0.3331337416183024,0.6759628154050465,0.047328921632954046,0.3678708659826315,0.07964601769911511
1998-05-21,69.72301483154297,70.4058087652598,69.48891405426862,70.15219958987927,6301500,1,0.09575300867788783,0.3331337416183024,0.6812749003984064,0.047328921632954046,0.3678708659826315,0.07964601769911511
1998-05-22,69.4498519897461,69.95707000989592,69.25476813584231,69.76198615599213,4862200,1,0.09575300867788783,0.3331337416183024,0.6799468791500662,0.047328921632954046,0.3678708659826315,0.07964601769911511
1998-05-26,68.33787536621094,69.97657977122428,68.16229989424522,69.97657977122428,6899300,1,0.09575300867788783,0.3331337416183024,0.6733067729083664,0.047328921632954046,0.3678708659826315,0.07964601769911511
1998-05-27,68.43545532226562,68.61103089179254,67.15765534404203,67.7526614407721,10202600,1,0.09575300867788783,0.3331337416183024,0.6693227091633465,0.047328921632954046,0.3678708659826315,0.07964601769911511
1998-05-28,68.74757385253906,68.90364098954824,68.0842885202501,68.59150671552989,4907600,1,0.09575300867788783,0.3331337416183024,0.6719787516600266,0.047328921632954046,0.3678708659826315,0.07964601769911511
1998-05-29,68.06476593017578,69.17674404941339,68.06476593017578,69.05969372107259,4772600,1,0.09575300867788783,0.3331337416183024,0.6693227091633465,0.047328921632954046,0.3678708659826315,0.07964601769911511
1998-06-01,68.37691497802734,68.80609960841726,67.77215481702339,68.02576391679925,6092200,1,0.09575300867788783,0.3271435116529941,0.6653386454183268,0.048422473426691426,0.36576851716214875,0.08849557522123896
1998-06-02,68.43545532226562,68.88414844438995,68.14282937305411,68.66955608163484,6701100,1,0.09575300867788783,0.3271435116529941,0.6693227091633465,0.048422473426691426,0.36576851716214875,0.08849557522123896
1998-06-03,67.34295654296875,68.78657727998488,67.34295654296875,68.59149339660432,6445100,1,0.09575300867788783,0.3271435116529941,0.6706507304116867,0.048422473426691426,0.36576851716214875,0.08849557522123896
1998-06-04,68.59152221679688,68.70857259600643,67.46003521777122,67.57708559698077,6566300,1,0.09575300867788783,0.3271435116529941,0.6733067729083664,0.048422473426691426,0.36576851716214875,0.08849557522123896
1998-06-05,69.9180679321289,69.9180679321289,68.59149744680948,68.90363167864935,8463200,1,0.09575300867788783,0.3271435116529941,0.6719787516600266,0.048422473426691426,0.36576851716214875,0.08849557522123896
1998-06-08,69.84001922607422,70.21067854598914,69.70346052926345,69.87903599659158,4159900,1,0.09575300867788783,0.3271435116529941,0.6719787516600266,0.048659930387617234,0.36576851716214875,0.08849557522123896
1998-06-09,70.05464935302734,70.1814539257911,69.54743106197229,69.74251502007039,2725300,1,0.09575300867788783,0.3271435116529941,0.6733067729083664,0.048659930387617234,0.36576851716214875,0.08849557522123896
1998-06-10,69.60594177246094,70.5813613600795,69.44987463844197,69.68397533947042,6186900,1,0.09575300867788783,0.3271435116529941,0.6626826029216466,0.048659930387617234,0.36576851716214875,0.08849557522123896
1998-06-11,68.29888916015625,69.84005232600954,68.27938076565178,69.56693480294693,8056600,1,0.09575300867788783,0.3271435116529941,0.653386454183267,0.048659930387617234,0.36576851716214875,0.08849557522123896
1998-06-12,68.94267272949219,68.94267272949219,67.57708498442585,68.59152159504656,9779000,1,0.09575300867788783,0.3271435116529941,0.6520584329349268,0.048659930387617234,0.36576851716214875,0.08849557522123896
1998-06-15,67.12837219238281,68.61100988102596,67.10886380174277,67.92821620862452,10234200,1,0.09575300867788783,0.3271435116529941,0.645418326693227,0.048741165663723496,0.36576851716214875,0.08849557522123896
1998-06-16,68.162353515625,68.18186191674567,67.26496706407413,67.67464348760822,7471500,1,0.09575300867788783,0.3271435116529941,0.654714475431607,0.048741165663723496,0.36576851716214875,0.08849557522123896
1998-06-17,69.58643341064453,69.78151732825218,68.6305222143671,68.76708095669245,12057700,1,0.09575300867788783,0.3271435116529941,0.6666666666666667,0.048741165663723496,0.36576851716214875,0.08849557522123896
1998-06-18,69.27432250976562,69.56694848488432,69.1377637213769,69.41088129815435,3844600,1,0.09575300867788783,0.3271435116529941,0.6613545816733069,0.048741165663723496,0.36576851716214875,0.08849557522123896
1998-06-19,68.92717742919922,69.66106986349648,68.6531909203949,69.55343230646622,3549100,1,0.09575300867788783,0.3271435116529941,0.6573705179282867,0.048741165663723496,0.36576851716214875,0.08849557522123896
1998-06-22,69.25992584228516,69.553483030088,68.9272276961086,69.04465057122974,5438300,1,0.09575300867788783,0.3271435116529941,0.6560424966799467,0.048591192846296594,0.36576851716214875,0.08849557522123896
1998-06-23,70.08186340332031,70.17971576774829,69.51431968963801,69.57303110829481,5004600,1,0.09575300867788783,0.3271435116529941,0.654714475431607,0.048591192846296594,0.36576851716214875,0.08849557522123896
1998-06-24,71.0212173461914,71.19735153084716,69.89591561089078,70.2383987477214,8291900,1,0.09575300867788783,0.3271435116529941,0.6560424966799467,0.048591192846296594,0.36576851716214875,0.08849557522123896
1998-06-25,70.90380859375,71.66705687836392,70.6493924988787,71.3343589081476,5854800,1,0.09575300867788783,0.3271435116529941,0.6560424966799467,0.048591192846296594,0.36576851716214875,0.08849557522123896
1998-06-26,71.19740295410156,71.29525534958549,70.84513433035944,70.96255720494015,4833100,1,0.09575300867788783,0.3271435116529941,0.6560424966799467,0.048591192846296594,0.36576851716214875,0.08849557522123896
1998-06-29,71.4517822265625,71.82362113708145,71.26586277130302,71.5496345714359,5953400,1,0.09575300867788783,0.3271435116529941,0.6573705179282867,0.048528704172368764,0.36576851716214875,0.08849557522123896
1998-06-30,70.96253204345703,71.51050526386983,70.80596826619625,71.33437101445143,4284800,1,0.09575300867788783,0.3271435116529941,0.653386454183267,0.048528704172368764,0.36576851716214875,0.08849557522123896
1998-07-01,71.78448486328125,71.98018956574386,71.15822981540094,71.43221639884858,3489500,1,0.10246213602558712,0.3383472903595719,0.653386454183267,0.048528704172368764,0.373788919927887,0.08849557522123896
1998-07-02,71.9214859008789,71.9410563732329,71.54964692615327,71.84320401146299,3503900,1,0.10246213602558712,0.3383472903595719,0.6507304116865869,0.048528704172368764,0.373788919927887,0.08849557522123896
1998-07-06,72.64559936523438,72.64559936523438,71.74535756275571,71.8823508805242,3144400,1,0.10246213602558712,0.3383472903595719,0.6467463479415669,0.0501659074292784,0.373788919927887,0.08849557522123896
1998-07-07,72.50862121582031,72.72389647449077,72.19549356684512,72.6358293232165,4920700,1,0.10246213602558712,0.3383472903595719,0.6507304116865869,0.0501659074292784,0.373788919927887,0.08849557522123896
1998-07-08,73.03699493408203,73.23269963647775,72.48902176737403,72.56730364833231,6875000,1,0.10246213602558712,0.3383472903595719,0.6520584329349268,0.0501659074292784,0.373788919927887,0.08849557522123896
1998-07-09,72.54774475097656,73.09571800509778,72.41075143744625,72.82173137803717,6942500,1,0.10246213602558712,0.3383472903595719,0.6494023904382471,0.0501659074292784,0.373788919927887,0.08849557522123896
1998-07-10,72.93914794921875,73.23270502441014,72.0584767236446,72.66516134570679,7849700,1,0.10246213602558712,0.3383472903595719,0.6507304116865869,0.0501659074292784,0.373788919927887,0.08849557522123896
1998-07-13,72.95875549316406,73.17403079102479,72.68476875043221,72.99789645641147,6555100,1,0.10246213602558712,0.3383472903595719,0.6560424966799467,0.04954102068999994,0.373788919927887,0.08849557522123896
1998-07-14,73.78067016601562,73.99594533095625,73.23269701889402,73.23269701889402,6983600,1,0.10246213602558712,0.3383472903595719,0.6600265604249669,0.04954102068999994,0.373788919927887,0.08849557522123896
1998-07-15,73.64369201660156,74.07424243498191,73.60455106947609,73.93724912004271,4977500,1,0.10246213602558712,0.3383472903595719,0.6586985391766269,0.04954102068999994,0.373788919927887,0.08849557522123896
1998-07-16,74.15251159667969,74.26993441789375,73.31098137797892,73.70239078202579,6315600,1,0.10246213602558712,0.3383472903595719,0.6613545816733069,0.04954102068999994,0.373788919927887,0.08849557522123896
1998-07-17,74.25035095214844,74.52433748702721,74.093787217932,74.28949188570255,3539500,1,0.10246213602558712,0.3383472903595719,0.6626826029216466,0.04954102068999994,0.373788919927887,0.08849557522123896
1998-07-20,74.25035095214844,74.67111598785513,73.85894161660732,74.36777375281078,2338400,1,0.10246213602558712,0.3383472903595719,0.6586985391766269,0.049822219722675254,0.373788919927887,0.08849557522123896
1998-07-21,72.95875549316406,74.52439402306028,72.82176212179814,74.52439402306028,5518600,1,0.10246213602558712,0.3383472903595719,0.654714475431607,0.049822219722675254,0.373788919927887,0.08849557522123896
1998-07-22,72.95875549316406,73.26209795833145,72.35207056282927,72.86090308504555,10417300,1,0.10246213602558712,0.3383472903595719,0.6560424966799467,0.049822219722675254,0.373788919927887,0.08849557522123896
1998-07-23,71.51049041748047,73.0174164607607,71.33435620462953,72.84128224790977,15110900,1,0.10246213602558712,0.3383472903595719,0.654714475431607,0.049822219722675254,0.373788919927887,0.08849557522123896
1998-07-24,71.4517822265625,72.07803723375231,70.68853393654992,71.99975535785359,11540500,1,0.10246213602558712,0.3383472903595719,0.654714475431607,0.049822219722675254,0.373788919927887,0.08849557522123896
1998-07-27,71.96066284179688,72.0193742882275,70.66901102032323,71.15827307391173,9600000,1,0.10246213602558712,0.3383472903595719,0.6573705179282867,0.049890957263995894,0.373788919927887,0.08849557522123896
1998-07-28,70.74728393554688,71.80408983665878,70.06231714778916,71.66709647910723,13693000,1,0.10246213602558712,0.3383472903595719,0.6613545816733069,0.049890957263995894,0.373788919927887,0.08849557522123896
1998-07-29,70.4732437133789,71.4713374177339,70.29710953025744,71.21692137544734,7462400,1,0.10246213602558712,0.3383472903595719,0.6640106241699866,0.049890957263995894,0.373788919927887,0.08849557522123896
1998-07-30,71.53003692626953,71.76488246474155,71.02120492624682,71.15819815702217,6821600,1,0.10246213602558712,0.3383472903595719,0.6613545816733069,0.049890957263995894,0.373788919927887,0.08849557522123896
1998-07-31,70.00357055664062,71.70620143123602,69.71001350929659,71.60834908212134,7680500,1,0.10246213602558712,0.3383472903595719,0.6613545816733069,0.049890957263995894,0.373788919927887,0.08849557522123896
1998-08-03,69.70999908447266,70.40475061942459,69.53386489251302,70.00355607107207,10486500,1,0.10246213602558712,0.3383472903595719,0.6560424966799467,0.050340875716276434,0.373788919927887,0.08849557522123896
1998-08-04,67.0093002319336,70.27756925609624,67.0093002319336,70.27756925609624,15091600,1,0.10246213602558712,0.3383472903595719,0.6520584329349268,0.050340875716276434,0.373788919927887,0.08849557522123896
1998-08-05,67.92909240722656,68.18350848365813,66.12860940478784,67.59639446112375,21718400,1,0.10246213602558712,0.3383472903595719,0.6520584329349268,0.050340875716276434,0.373788919927887,0.08849557522123896
1998-08-06,68.2226333618164,68.5749016924282,67.3615329980987,67.71380132871049,13084400,1,0.10246213602558712,0.3383472903595719,0.653386454183267,0.050340875716276434,0.373788919927887,0.08849557522123896
1998-08-07,68.3400650024414,69.25987687389465,67.92908523008995,68.69233337874266,12083800,1,0.10246213602558712,0.3383472903595719,0.6480743691899071,0.050340875716276434,0.373788919927887,0.08849557522123896
1998-08-10,67.94867706298828,68.67278450864801,67.7529723479451,68.10524083502281,6273000,1,0.10246213602558712,0.3383472903595719,0.6494023904382471,0.05137818770347874,0.373788919927887,0.08849557522123896
1998-08-11,66.93098449707031,67.28325283652858,66.06988411172789,66.8722731071606,14287100,1,0.10246213602558712,0.3383472903595719,0.644090305444887,0.05137818770347874,0.373788919927887,0.08849557522123896
1998-08-12,68.06611633300781,68.18353919039656,67.32243823621245,67.47900204606411,11158400,1,0.10246213602558712,0.3383472903595719,0.6480743691899071,0.05137818770347874,0.373788919927887,0.08849557522123896
1998-08-13,67.24410247802734,68.67274609877705,67.24410247802734,68.14434366370524,9073900,1,0.10246213602558712,0.3383472903595719,0.653386454183267,0.05137818770347874,0.373788919927887,0.08849557522123896
1998-08-14,66.46129608154297,68.0856446017927,66.24602097644963,67.85079903259995,8628500,1,0.10246213602558712,0.3383472903595719,0.6480743691899071,0.05137818770347874,0.373788919927887,0.08849557522123896
1998-08-17,67.87039184570312,68.22266031549051,66.06990855567871,66.3830360843786,11290000,1,0.10246213602558712,0.3383472903595719,0.6480743691899071,0.05129695242737253,0.373788919927887,0.08849557522123896
1998-08-18,69.12290954589844,69.25990285473799,68.12481543863886,68.26180874747841,7603900,1,0.10246213602558712,0.3383472903595719,0.6494023904382471,0.05129695242737253,0.373788919927887,0.08849557522123896
1998-08-19,68.94676971435547,69.57302478981939,68.65321264773176,69.57302478981939,6258600,1,0.10246213602558712,0.3383472903595719,0.6507304116865869,0.05129695242737253,0.373788919927887,0.08849557522123896
1998-08-20,68.53578186035156,69.14246639423817,68.35964764083609,68.69234561103197,7402800,1,0.10246213602558712,0.3383472903595719,0.645418326693227,0.05129695242737253,0.373788919927887,0.08849557522123896
1998-08-21,67.98777770996094,68.08563000948593,66.0698726392712,67.75293219110097,16685400,1,0.10246213602558712,0.3383472903595719,0.6374501992031874,0.05129695242737253,0.373788919927887,0.08849557522123896
1998-08-24,68.4183578491211,68.84890815595195,67.83124379435175,68.4183578491211,7201700,1,0.10246213602558712,0.3383472903595719,0.6347941567065072,0.051565653725262284,0.373788919927887,0.08849557522123896
1998-08-25,68.57491302490234,69.67085912347383,68.03672520863955,69.12288607418809,9688300,1,0.10246213602558712,0.3383472903595719,0.6281540504648073,0.051565653725262284,0.373788919927887,0.08849557522123896
1998-08-26,68.18351745605469,68.65320873588973,67.47898053630212,67.81167852618528,9339700,1,0.10246213602558712,0.3383472903595719,0.6294820717131473,0.051565653725262284,0.373788919927887,0.08849557522123896
1998-08-27,64.97398376464844,67.36158196322889,64.79784947131053,67.00931337655308,24887800,1,0.10246213602558712,0.3383472903595719,0.6108897742363877,0.051565653725262284,0.373788919927887,0.08849557522123896
1998-08-28,64.7391586303711,66.20694487501373,63.97590978315692,65.73725327672808,23735900,1,0.10246213602558712,0.3383472903595719,0.6069057104913678,0.051565653725262284,0.373788919927887,0.08849557522123896
1998-08-31,60.12047958374024,65.14030478335917,59.49422458807628,64.97395580013594,22563100,1,0.10246213602558712,0.3383472903595719,0.6015936254980079,0.052103056321041785,0.373788919927887,0.08849557522123896
1998-09-01,62.66463851928711,62.9777660072036,58.63312211236233,60.15961861595521,24748500,1,0.10246213602558712,0.30922578836419384,0.6015936254980079,0.052103056321041785,0.3395670599850431,0.09734513274336282
1998-09-02,62.21451568603516,63.72144167151005,61.862247273846215,62.5080726961926,13843200,1,0.10246213602558712,0.30922578836419384,0.6082337317397077,0.052103056321041785,0.3395670599850431,0.09734513274336282
1998-09-03,61.72526550292969,62.23409774867356,60.590178185501046,61.13815137322522,17311300,1,0.10246213602558712,0.30922578836419384,0.5989375830013279,0.052103056321041785,0.3395670599850431,0.09734513274336282
1998-09-04,61.21644592285156,62.508097275443696,59.96393552033798,62.2732515749724,17783800,1,0.10246213602558712,0.30922578836419384,0.597609561752988,0.052103056321041785,0.3395670599850431,0.09734513274336282
1998-09-08,64.50423431396484,64.50423431396484,62.50804745109336,63.173443072050524,14746500,1,0.10246213602558712,0.30922578836419384,0.6002656042496679,0.052103056321041785,0.3395670599850431,0.09734513274336282
1998-09-09,62.93865585327149,64.58257596884201,62.89951489813885,64.34773023804622,12109700,1,0.10246213602558712,0.30922578836419384,0.5883134130146082,0.052103056321041785,0.3395670599850431,0.09734513274336282
1998-09-10,61.686134338378906,62.21453713886629,60.629328737404144,61.64699339019466,19889300,1,0.10246213602558712,0.30922578836419384,0.5630810092961487,0.052103056321041785,0.3395670599850431,0.09734513274336282
1998-09-11,63.68230819702149,63.68230819702149,60.74673775155338,61.49041559773863,20379800,1,0.10246213602558712,0.30922578836419384,0.5750332005312084,0.052103056321041785,0.3395670599850431,0.09734513274336282
1998-09-14,64.77826690673828,65.41430729177424,63.93673655115226,64.4259983857953,10686800,1,0.10246213602558712,0.30922578836419384,0.5776892430278884,0.0539089789975567,0.3395670599850431,0.09734513274336282
1998-09-15,65.16970825195312,65.32627211562149,64.0541907233161,64.42602989952844,8337900,1,0.10246213602558712,0.30922578836419384,0.5816733067729083,0.0539089789975567,0.3395670599850431,0.09734513274336282
1998-09-16,65.75678253173828,65.91334629967099,64.60212474323455,65.60021876380557,11024900,1,0.10246213602558712,0.30922578836419384,0.5790172642762283,0.0539089789975567,0.3395670599850431,0.09734513274336282
1998-09-17,63.87803268432617,64.52385838242138,63.74103935442719,64.03459648992501,12945200,1,0.10246213602558712,0.30922578836419384,0.5683930942895086,0.0539089789975567,0.3395670599850431,0.09734513274336282
1998-09-18,64.16255950927734,64.35895546737125,63.534092443376856,64.33931587156185,7019200,1,0.10246213602558712,0.30922578836419384,0.5551128818061088,0.0539089789975567,0.3395670599850431,0.09734513274336282
1998-09-21,64.12330627441406,64.9874488398273,62.17898550223428,62.6110567849409,8834600,1,0.10246213602558712,0.30922578836419384,0.5537848605577689,0.05419017803023202,0.3395670599850431,0.09734513274336282
1998-09-22,64.65354919433594,65.14453908797458,64.20183849218839,65.04634110924684,7270100,1,0.10246213602558712,0.30922578836419384,0.5590969455511288,0.05419017803023202,0.3395670599850431,0.09734513274336282
1998-09-23,67.24597930908203,67.24597930908203,65.22310084271653,65.28201963299902,13688500,1,0.10246213602558712,0.30922578836419384,0.5537848605577689,0.05419017803023202,0.3395670599850431,0.09734513274336282
1998-09-24,65.59624481201172,67.128133163909,64.88921941882836,66.8138996558275,11129500,1,0.10246213602558712,0.30922578836419384,0.547144754316069,0.05419017803023202,0.3395670599850431,0.09734513274336282
1998-09-25,65.5177230834961,66.2542082800282,64.49646361097157,64.81069729482526,10247400,1,0.10246213602558712,0.30922578836419384,0.5418326693227091,0.05419017803023202,0.3395670599850431,0.09734513274336282
1998-09-28,66.10689544677734,66.81392106652898,65.51770743031766,66.18545384897197,8847800,1,0.10246213602558712,0.30922578836419384,0.5431606905710491,0.05379025051709374,0.3395670599850431,0.09734513274336282
1998-09-29,65.94976806640625,66.57823518317963,64.96778819644784,66.2247224299946,10618100,1,0.10246213602558712,0.30922578836419384,0.5405046480743692,0.05379025051709374,0.3395670599850431,0.09734513274336282
1998-09-30,63.94650650024414,65.55695291701933,63.710831414862405,65.0463235653589,7908400,1,0.10246213602558712,0.30922578836419384,0.5205843293492696,0.05379025051709374,0.3395670599850431,0.09734513274336282
1998-10-01,62.10041046142578,63.81887533029825,61.64869969589358,62.86635480298036,13335600,1,0.1101238479613666,0.3146392311484757,0.5059760956175299,0.05379025051709374,0.3377233214812655,0.08849557522123896
1998-10-02,63.29842376708984,63.396621756179336,61.09878881148511,62.139687495833776,14351800,1,0.1101238479613666,0.3146392311484757,0.5033200531208499,0.05379025051709374,0.3377233214812655,0.08849557522123896
1998-10-05,62.02184677124024,62.827070241037845,60.54887700941534,62.59139507914586,12807200,1,0.1101238479613666,0.3146392311484757,0.4833997343957503,0.054965037586937326,0.3377233214812655,0.08849557522123896
1998-10-06,61.96291732788086,63.65192236439361,61.29517115065488,63.31804927578063,12621000,1,0.1101238479613666,0.3146392311484757,0.49402390438247007,0.054965037586937326,0.3377233214812655,0.08849557522123896
1998-10-07,61.039852142333984,62.866334204508064,60.17571009141291,61.982552561520606,14348500,1,0.1101238479613666,0.3146392311484757,0.5073041168658698,0.054965037586937326,0.3377233214812655,0.08849557522123896
1998-10-08,60.70596694946289,60.804164890177,57.9564246094678,59.429393720179455,20625000,1,0.1101238479613666,0.3146392311484757,0.5365205843293492,0.054965037586937326,0.3377233214812655,0.08849557522123896
1998-10-09,61.923641204833984,62.08075796019036,59.115179202838654,60.96130107827614,12708500,1,0.1101238479613666,0.3146392311484757,0.5644090305444887,0.054965037586937326,0.3377233214812655,0.08849557522123896
1998-10-12,62.82706451416016,63.75012548076396,62.65030815885305,63.239496009876746,9508500,1,0.1101238479613666,0.3146392311484757,0.5644090305444887,0.05567115960232205,0.3377233214812655,0.08849557522123896
1998-10-13,62.61103057861328,63.10202046709049,62.06112190351881,62.57175138753511,6256800,1,0.1101238479613666,0.3146392311484757,0.5590969455511288,0.05567115960232205,0.3377233214812655,0.08849557522123896
