,Date,Close,High,Low,Open,Volume
920,1996-09-19,41.72315979003906,41.75160739898681,41.438683700561526,41.49557891845703,410000
921,1996-09-20,41.87115478515625,41.95693680042291,41.709122089652574,41.842560780067366,948400
922,1996-09-23,41.861637115478516,41.937887820606896,41.575696971247105,41.766323734068045,466800
923,1996-09-24,41.85210418701172,42.24288903594533,41.671008769213216,41.82351017367512,1269800
924,1996-09-25,41.88068771362305,42.05225175068386,41.78537435970037,42.05225175068386,1353300
925,1996-09-26,41.861637115478516,42.20476528855621,41.718667043362814,41.937887820606896,773200
926,1996-09-27,41.89976119995117,41.91882387565634,41.709134442899526,41.91882387565634,407600
927,1996-09-30,41.861637115478516,42.12851458342784,41.83304310105538,41.956950496888986,578200
928,1996-10-01,42.09038162231445,42.11897563156874,41.747253511262976,41.90928623037061,561400
929,1996-10-02,42.37632369995117,42.45257439486787,42.18569696265945,42.24288498384696,609000
930,1996-10-03,42.33819580078125,42.41444649110234,42.21428842900949,42.39538381852206,342200
931,1996-10-04,42.910091400146484,42.910091400146484,42.395399055497904,42.509775132086475,754100
932,1996-10-07,42.95771789550781,43.08162522469388,42.852873232350376,42.890998564407624,235100
933,1996-10-08,42.78619384765625,43.119790814612806,42.7099431123519,42.97682068591714,386200
934,1996-10-09,42.452579498291016,42.92914639881067,42.40492280823905,42.85289569472752,528800
935,1996-10-10,42.366790771484375,42.61460552065391,42.31913408895177,42.45257280004306,1562200
936,1996-10-11,42.891021728515625,42.891021728515625,42.52883087836371,42.52883087836371,331300
937,1996-10-14,42.94820022583008,43.119764274668285,42.88148087350411,42.89101220955068,201600
938,1996-10-15,42.891021728515625,43.38665131293403,42.6718009507921,43.38665131293403,776900
939,1996-10-16,43.100677490234375,43.10067749023438,42.66223627737485,43.005364183091004,590100
940,1996-10-17,43.21505355834961,43.32942952718511,43.03395827436005,43.23411621982219,792500
941,1996-10-18,43.44384002685547,43.501028056728465,43.138837200866135,43.2341505839878,695800
942,1996-10-21,43.38664627075195,43.69164905648658,43.27227022610146,43.481959641294026,879200
943,1996-10-22,43.08162307739258,43.35803172103072,43.062560412314085,43.34850038849147,848900
944,1996-10-23,43.224605560302734,43.24366823089162,42.81475814264165,42.98632217794164,735900
945,1996-10-24,42.852874755859375,43.30084742345844,42.833812089153035,43.22459675663307,379300
946,1996-10-25,42.891021728515625,43.0435231391059,42.77664567057292,42.843365037706164,568300
947,1996-10-28,42.60506057739258,43.1483465847553,42.58599791046757,42.92912591511771,975400
948,1996-10-29,42.94820022583008,43.053044922342316,42.519290103734576,42.73851083280561,815900
949,1996-10-30,42.80522155761719,43.08163024725667,42.75756488698969,43.08163024725667,495400
950,1996-10-31,43.21505355834961,43.23411621982219,42.81473766742533,42.86239432110679,726300
951,1996-11-01,43.062599182128906,43.4057274624646,42.86244101859975,43.3008827101398,821300
952,1996-11-04,43.3485107421875,43.3485107421875,43.02444535845083,43.11975870660868,1608400
953,1996-11-05,43.596317291259766,43.79647528494504,43.48194129486818,43.49147262790081,764000
954,1996-11-06,44.43508529663086,44.454147967285785,43.634453129124,43.67257847043385,1665000
955,1996-11-07,44.539920806884766,44.711484807424874,44.24444947262124,44.30163747280128,1446300
956,1996-11-08,44.787742614746094,44.79727394962899,44.3778952147814,44.5494592426736,1355700
957,1996-11-11,44.740074157714844,44.844918813815156,44.6638234987328,44.682886163478315,655900
958,1996-11-12,44.60664367675781,44.892583700326774,44.53992433792506,44.86398969796988,719900
959,1996-11-13,44.80681228637695,44.873531640983344,44.539934867951395,44.654310904419496,481900
960,1996-11-14,45.10227966308594,45.10227966308594,44.625712887271426,44.644775558304005,558800
961,1996-11-15,45.15946578979492,45.44540584333942,44.968839087431924,45.21665380050382,2250900
962,1996-11-18,45.16900634765625,45.29291372949198,44.97837960637051,45.24525704417054,1518200
963,1996-11-19,45.493072509765625,45.50260384697697,45.15947570736843,45.22619506784787,1029300
964,1996-11-20,45.56931686401367,45.75994358170459,45.33103346690003,45.483534841052766,730000
965,1996-11-21,45.502593994140625,45.655095356500546,45.3691553020757,45.62650135105806,653000
966,1996-11-22,45.855228424072266,45.90288507385825,45.56928852535637,45.56928852535637,965100
967,1996-11-25,46.436676025390625,46.45573870027789,45.798076416667065,45.90292112854705,2058800
968,1996-11-26,46.2841796875,46.77980928876648,46.036364886866764,46.53199448813324,2861800
969,1996-11-27,46.19837951660156,46.47478822425195,46.14119150812217,46.398537546279435,872000
970,1996-11-29,46.369930267333984,46.493837583567355,46.27461694715447,46.360398935316034,1073400
971,1996-12-02,46.38900375366211,46.4366604248699,45.98868771551668,46.312753079729646,1350600
972,1996-12-03,45.59789276123047,46.71305861680404,45.59789276123047,46.3985246575397,1777800
973,1996-12-04,45.72182846069336,45.78854782680236,45.197604869836965,45.67417177061551,2365100
974,1996-12-05,45.59789276123047,45.836176063703455,45.4644541118456,45.65508075382399,1697700
975,1996-12-06,45.33104705810547,45.597924542888265,44.320725151427766,44.68291602363298,3401800
976,1996-12-09,45.998252868652344,46.007784209901544,45.493091782444594,45.55981117118902,1864600
977,1996-12-10,45.77900695800781,46.16026039925709,45.73135027785165,46.09354104703847,1331600
978,1996-12-11,45.35963439941406,45.521667134188185,44.72103479765724,44.91166154445032,1847900
979,1996-12-12,44.60664367675781,45.67415309808194,44.49226766733023,45.616965093368144,2540200
980,1996-12-13,44.72102355957031,44.88305625362673,44.16820613278961,44.568522200458396,1678300
981,1996-12-16,44.14916229248047,44.94979476928711,43.958535512288414,44.835418701171875,1831100
982,1996-12-17,44.501800537109375,44.70195856051466,43.84413846020628,44.015702480267954,2023200
983,1996-12-18,44.85447692871094,44.99744699966943,44.692444181624644,44.75916354807194,1666800
984,1996-12-19,45.77900695800781,45.82666363816397,45.07368809169663,45.254783476290044,2269300
985,1996-12-20,45.87946319580078,46.41584105362225,45.82199413960562,46.051870364386254,1543200
986,1996-12-23,45.76454162597656,46.09977790829326,45.56339985658654,46.03273065182992,1263700
987,1996-12-24,46.099769592285156,46.099769592285156,45.8507369703447,45.879471503645526,633000
988,1996-12-26,46.45415115356445,46.4828856800512,46.20511859067937,46.24343129266169,1384300
989,1996-12-27,46.511619567871094,46.60740132151168,46.28174335913367,46.454150515686734,410400
990,1996-12-30,46.109344482421875,46.664878753294424,46.07103177408583,46.664878753294424,694100
991,1996-12-31,45.26646423339844,46.205125573828624,45.26646423339844,46.14765651216963,1378100
992,1997-01-02,45.38140106201172,45.59212094874963,44.595990575079476,45.59212094874963,2031900
993,1997-01-03,46.032711029052734,46.051867379876306,45.410129627286516,45.592114960110486,2123200
994,1997-01-06,45.63041687011719,46.24341995149575,45.55379148494487,46.03270014227187,1374100
995,1997-01-07,46.185970306396484,46.262595723744305,45.438872487255274,45.630436030624814,939000
996,1997-01-08,45.7836799621582,46.45415226285927,45.7836799621582,46.43499591141066,1802200
997,1997-01-09,46.16679382324219,46.511608050967645,45.93691767142521,46.0135430553642,1415700
998,1997-01-10,46.664886474609375,46.74151190396013,45.51550503434806,45.51550503434806,2369500
999,1997-01-13,46.597808837890625,46.8947321830036,46.367932699738645,46.8947321830036,1364600
1000,1997-01-14,47.18209457397461,47.440705323771056,46.894749296422994,47.00968740744364,2111200
1001,1997-01-15,47.0671501159668,47.32576083088969,46.81811757567068,47.028837417459705,1583900
1002,1997-01-16,47.25871658325195,47.38323286123783,46.89474592452403,47.22040388233323,1308400
1003,1997-01-17,47.54607391357422,47.661012045516784,47.268306761379684,47.32577582735097,1604000
1004,1997-01-20,47.6035270690918,47.87171595398809,47.48858897556482,47.66099611585529,1889900
1005,1997-01-21,47.986663818359375,48.14949281734383,47.26830058754561,47.43112958653006,2785800
1006,1997-01-22,48.33148193359375,48.33148193359375,47.73763494986747,48.005823910259984,1201600
1007,1997-01-23,47.66098403930664,48.84867737147586,47.14376274949101,48.465550490130944,2601100
1008,1997-01-24,47.0479850769043,47.75676986837232,47.0479850769043,47.737613522656964,2176000
1009,1997-01-27,46.913902282714844,47.344920168121575,46.81812053040224,47.12462213780258,2108500
1010,1997-01-28,47.0479850769043,47.71845717694161,46.58823277973585,47.58436275693415,4376000
1011,1997-01-29,47.507755279541016,47.50775527954102,46.95222104441736,47.12462822083504,1122700
1012,1997-01-30,48.12076187133789,48.13991822558604,47.45028947265285,47.73763478637501,2126300
1013,1997-01-31,48.063289642333984,48.67629293789185,48.044133289347805,48.3889476430991,3208100
1014,1997-02-03,48.20693588256836,48.36018662250897,48.03452880013518,48.2548267387998,755000
1015,1997-02-04,48.503875732421875,48.55176660498548,48.082436053862125,48.273999544116556,654100
1016,1997-02-05,47.593936920166016,48.71458305010351,47.277857242491336,48.570910469342294,2255400
1017,1997-02-06,47.91001892089844,47.93875343844396,47.450266640170106,47.680142780534275,2483100
1018,1997-02-07,48.561344146728516,48.580500495504346,47.68015210304035,48.31231161264273,2321000
1019,1997-02-10,48.10161590576172,48.75293209086562,48.0728813681836,48.58052486539694,1670000
1020,1997-02-11,48.65713882446289,48.65713882446289,47.89088466974694,48.293168100972814,1664300
1021,1997-02-12,49.34675598144531,49.43295955361786,48.590080181263986,48.65712740406486,2675400
1022,1997-02-13,49.88310623168945,49.998044264481365,49.46166677811912,49.538292133313725,1104800
1023,1997-02-14,49.76820755004883,49.940614735557084,49.59580036454058,49.76820755004883,1112900
1024,1997-02-18,50.18964385986328,50.22795656509982,49.50001516560562,49.86398586535272,833100
1025,1997-02-19,49.854408264160156,50.266269850204125,49.74904832354425,50.05554996897233,648100
1026,1997-02-20,49.25099182128906,49.87357339818206,49.13605368401651,49.672431657955094,1193900
1027,1997-02-21,49.2701301574707,49.509584522543946,49.126457538426756,49.28928650667656,1844400
1028,1997-02-24,49.854408264160156,49.88314279341903,49.02110691565258,49.02110691565258,787300
1029,1997-02-25,49.89269256591797,49.97889610461892,49.576612924014476,49.90227073688474,1653900
1030,1997-02-26,49.40424346923828,49.921465095321814,48.8103964170683,49.84483966923536,1597800
1031,1997-02-27,48.66670608520508,49.538319990687,48.65712791041956,49.538319990687,1813100
1032,1997-02-28,48.52301788330078,48.96361378196479,48.46554885304026,48.58048691356131,2961200
1033,1997-03-03,48.84872817993164,48.887040907915896,48.235724532183475,48.27403726016774,1210400
1034,1997-03-04,48.580501556396484,49.11687933383304,48.484719810425666,48.9827848894739,1478700
1035,1997-03-05,49.40424346923828,49.404243469238274,48.70503645619942,48.86786548663313,1254800
1036,1997-03-06,49.11689376831055,49.5958026389064,48.963642929719875,49.42339544549189,1528500
1037,1997-03-07,49.55747604370117,49.74903953826515,49.193505404029615,49.308443500768,1859300
1038,1997-03-10,50.07472229003906,50.07472229003906,49.37551518843752,49.61496967528736,1074900
1039,1997-03-11,49.8065299987793,50.14176625838646,49.8065299987793,50.11303172184871,624600
1040,1997-03-12,49.36591720581055,49.86398233865924,49.22224457133497,49.84482598739583,1055600
1041,1997-03-13,48.59965515136719,49.32759637949172,48.465560714607406,49.19350194273194,2514100
1042,1997-03-14,48.84872817993164,49.05944818384507,48.58053908404182,48.81999363394344,1642700
1043,1997-03-17,48.982784271240234,49.059409667049756,48.082435870478285,48.58050094324022,3013500
1044,1997-03-18,48.45597839355469,49.10729417350363,48.25483675562928,49.04024696086183,1352500
1045,1997-03-19,48.29315185546875,48.73374784621677,47.85255586472072,48.331464550316404,1510000
1046,1997-03-20,48.04411315917969,48.427240058375695,47.73761163982287,48.27398929869729,1808200
1047,1997-03-21,48.26658248901367,48.45887963040416,48.20889334659652,48.42042020212606,2810600
1048,1997-03-24,48.93962097167969,48.96846554199698,48.05505414861592,48.305040424699165,2145600
1049,1997-03-25,48.45888900756836,49.20884800411406,48.324280982547336,48.82425364691113,2125800
1050,1997-03-26,48.670406341552734,49.016541195028815,48.420420058486684,48.65117662747073,1335300
1051,1997-03-27,47.38201904296875,48.843477422540836,46.86281672391024,48.843477422540836,2898500
1052,1997-03-31,46.38207244873047,47.458936485682756,46.305153588948166,47.324328481063716,4270700
1053,1997-04-01,46.680137634277344,46.88204966111974,46.18016499638189,46.30515815585575,3210900
1054,1997-04-02,45.843658447265625,46.728225682405814,45.80519900225953,46.53592845737534,2672700
1055,1997-04-03,46.09362030029297,46.22822828615114,45.65133691818753,45.80517461631116,2284200
1056,1997-04-04,46.670501708984375,46.68011656306534,45.632097468240595,45.84362425802174,3706700
1057,1997-04-07,46.85319137573242,47.15125189956737,46.85319137573242,46.88203594255516,2596200
1058,1997-04-08,47.18970489501953,47.24739402080806,46.67050276292274,46.843570140288335,1822700
1059,1997-04-09,46.80512237548828,47.410858347069166,46.670514381803635,47.38201377699389,2453200
1060,1997-04-10,46.632049560546875,47.10317748394209,46.57436042706991,46.82434667213676,1996500
1061,1997-04-11,45.15135192871094,46.343593759877926,45.15135192871094,46.18975610424347,4221600
1062,1997-04-14,45.75711441040039,45.81480356494176,45.11291885135503,45.37252004679122,3988500
1063,1997-04-15,46.5359001159668,46.54551497136266,45.84363052746481,46.30514358646614,2760400
1064,1997-04-16,47.074344635009766,47.14164864081962,46.30515599718281,46.3820748609655,2273300
1065,1997-04-17,46.88204574584961,47.382018341990744,46.76666745443242,47.07434289821158,1386000
1066,1997-04-18,47.11280822753906,47.372409415731624,46.92051105110013,47.266645968690206,1702100
1067,1997-04-21,46.80512237548828,47.32432463684332,46.4397578212014,47.22817606992572,2809400
1068,1997-04-22,47.83391189575195,47.83391189575195,46.76666280621859,46.833966802855834,3215000
1069,1997-04-23,47.88201141357422,48.016619477789085,47.49741694438888,47.78586279627788,2047700
1070,1997-04-24,47.64160919189453,48.170426246496795,47.30508924805673,48.026203413423445,2689900
1071,1997-04-25,47.093563079833984,47.507001873715744,47.0262590901323,47.420468172670724,1606200
1072,1997-04-28,47.55508041381836,47.88198553595136,46.99741873488559,47.07433758715218,1666500
1073,1997-04-29,49.05500411987305,49.09346355077848,48.18005206677457,48.36273436357535,3197400
1074,1997-04-30,49.285736083984375,49.65110049506347,48.747304320288876,48.76653402613515,3372200
1075,1997-05-01,49.2280387878418,49.55494373291731,48.80498532950878,49.3626467064023,2149500
1076,1997-05-02,50.11264419555664,50.25686707793065,49.26653661896244,49.40114464251152,1448300
1077,1997-05-05,51.30488967895508,51.42026799157641,50.02611338073524,50.247255146592806,3636200
1078,1997-05-06,51.26639175415039,51.36254027581984,50.76641944146925,51.0548650064776,1721100
1079,1997-05-07,50.15107345581055,51.07409934763528,50.0933843375715,51.07409934763528,2327200
1080,1997-05-08,50.49724197387695,51.20874157518443,49.95880984315777,50.0357287189748,2923700
1081,1997-05-09,50.843353271484375,51.1510286316749,50.24723226111523,51.05488008161536,2558200
1082,1997-05-12,51.689476013183594,51.84331373941331,50.99720624514989,51.03566567670732,2357900
1083,1997-05-13,51.477935791015625,51.747151742107974,51.08372671977325,51.65100318814642,1195100
1084,1997-05-14,51.57410430908203,51.997158110275095,51.34334769024945,51.83370550526868,2772000
1085,1997-05-15,51.92021560668945,52.05482357307717,51.39139859588058,51.574080835978194,884100
1086,1997-05-16,51.20870590209961,51.88174559664466,51.074097963190596,51.76636736329408,1934200
1087,1997-05-19,51.36257553100586,51.63179157646976,51.112589203075096,51.26642694334018,1375800
1088,1997-05-20,51.97789764404297,52.11250559206675,50.9202637667132,51.2471687833424,1756400
1089,1997-05-21,51.86254119873047,52.295209784926776,51.47794689988931,52.11252749297723,1208000
1090,1997-05-22,51.689476013183594,51.97792174986431,51.4202599922816,51.920232602528166,907600
1091,1997-05-23,52.17020797729492,52.43942394179257,51.785613742298274,51.9202217245471,644400
1092,1997-05-27,52.381752014160156,52.63173834902949,51.852934767321166,51.920238780555216,1531000
1093,1997-05-28,52.37211990356445,52.58364673262236,52.00675538064625,52.38173475943072,716700
1094,1997-05-29,52.06442642211914,52.458635375638416,51.99712245444512,52.362486850389814,1282700
1095,1997-05-30,52.400962829589844,52.65094907428146,51.15103160613174,51.208720739522114,2143300
1096,1997-06-02,52.17020797729492,52.61249134754106,52.131748553795255,52.516342788791896,1479100
1097,1997-06-03,51.997161865234375,52.57405345397588,51.90101326711079,51.93947270636022,1562100
1098,1997-06-04,51.939449310302734,52.15097613089264,51.737537345194184,52.016368154153604,1063100
1099,1997-06-05,52.13175964355469,52.4971242445239,51.94907734307009,52.05484078019275,1180800
1100,1997-06-06,53.150917053222656,53.1893764722192,52.05482361182118,52.05482361182118,1511100
1101,1997-06-09,53.42015075683594,53.45861018862632,53.1317050184081,53.18939416609367,1823400
1102,1997-06-10,53.58361053466797,53.78552257867084,53.22786074285338,53.43938764609449,1217500
1103,1997-06-11,53.70857620239258,53.785495036910866,53.429745427263796,53.53550882472644,1673800
1104,1997-06-12,54.74700164794922,54.76623136401804,53.88166442485202,54.07396158554029,4273300
1105,1997-06-13,55.2085075378418,55.38157495959052,54.708534986123276,54.80468355376145,2132900
1106,1997-06-16,55.227725982666016,55.38156365949796,55.05465859623009,55.22772598266602,800400
1107,1997-06-17,55.15081024169922,55.525789600037136,54.72775660665132,55.03543197759525,2048100
1108,1997-06-18,54.95853042602539,55.15082759336627,54.74700354195041,54.843152125620854,1971900
1109,1997-06-19,55.52578353881836,55.68923606178977,54.99696655273438,55.141189367120916,2029900
1110,1997-06-20,55.33662033081055,55.80958289774055,55.288358844389116,55.558623168349115,1396900
1111,1997-06-23,53.994930267333984,55.539297239585224,53.956321093027704,55.23042384513498,3991500
1112,1997-06-24,55.36555099487305,55.51998767826181,54.36171255284606,54.516149236234824,4895100
1113,1997-06-25,54.979461669921875,55.75164512034212,54.32310573706466,55.27868275695972,4708900
1114,1997-06-26,54.70921325683594,55.3655693791833,54.16868468549105,54.88295458333965,2569900
1115,1997-06-27,54.921546936035156,55.42346616989698,54.78641483461082,54.96015610787068,2617900
1116,1997-06-30,54.55479431152344,55.26906444228294,54.28452993772254,54.92158167596751,2384900
1117,1997-07-01,55.191829681396484,55.32696182822047,54.60303961309197,54.67060568650396,1749000
1118,1997-07-02,56.0991096496582,56.0991096496582,55.11457606668072,55.32692644732292,1961800
1119,1997-07-03,56.87134552001953,56.929259313828105,56.5045581592319,56.755517932402384,2539100
1120,1997-07-07,56.29217529296875,57.14157711494771,56.15704318492665,57.06435876749507,1158600
1121,1997-07-08,56.88096618652344,56.94853224172549,56.330785451306774,56.36939462570794,3396500
1122,1997-07-09,56.253562927246094,57.06435552949191,55.61651159691009,57.0257463579564,5390300
1123,1997-07-10,56.504539489746094,56.73619458843996,55.89644485567469,56.29218898261004,2072200
1124,1997-07-11,56.69758987426758,56.94854958430008,56.44663016423507,56.58176231579103,2258900
1125,1997-07-14,56.87134552001953,57.02578230350906,56.35012137574237,56.76517023137048,3186400
1126,1997-07-15,57.160888671875,57.30567309100336,56.50453263849312,57.0257565473552,2983100
1127,1997-07-16,57.91374206542969,58.126092453002926,57.38286609649658,57.52765045166016,2621300
1128,1997-07-17,57.62422180175781,57.95239994937251,57.31534825106162,57.83657236786144,1794800
1129,1997-07-18,56.398353576660156,57.58558573307453,56.25356916734133,57.46010591166488,3961900
1130,1997-07-21,56.40803527832031,56.581776660081054,56.021943318852,56.3887306803469,3810300
1131,1997-07-22,57.904117584228516,57.942726764147984,56.60105776194633,56.6396669418658,4243400
1132,1997-07-23,57.8558349609375,58.367406407872714,57.77861662932463,58.02957620706644,3204300
1133,1997-07-24,58.12611389160156,58.2322891245487,57.25740744021596,58.02959095255872,4152700
1134,1997-07-25,58.08749008178711,58.57010465541445,57.83653050350089,58.4156679918537,2364800
1135,1997-07-28,58.04890441894531,58.415691643408216,57.75933555752722,58.222645735796156,2794700
1136,1997-07-29,58.241943359375,58.357770890086385,57.711067176947815,57.83654700188515,2737100
1137,1997-07-30,58.93693161010742,59.072063782158104,58.3191845378757,58.37709832589742,4839800
1138,1997-07-31,58.879024505615234,59.323030264182165,58.70528312182817,58.93693830021092,2138700
1139,1997-08-01,58.647342681884766,59.12995741758164,57.95237746248126,58.994825291586515,7077700
1140,1997-08-04,58.80178451538086,59.023787313124416,58.31916973767747,58.550824830975095,2339500
1141,1997-08-05,58.84037399291992,59.11063817792677,58.628023561843115,58.74385106970319,1466700
1142,1997-08-06,59.32297897338867,59.631852277513055,58.72453694664769,58.95619192474097,2478200
1143,1997-08-07,58.879024505615234,59.68981762995485,58.76319691642386,59.6125992371606,3641900
1144,1997-08-08,57.682106018066406,58.53150784698037,57.08366382042248,58.26124362868956,7113100
1145,1997-08-11,58.10681915283203,58.24195129039676,57.21880796312098,57.913773242025286,6355900
1146,1997-08-12,57.1801872253418,58.40602851123282,57.12227346380364,58.20333034584926,6132500
1147,1997-08-13,57.0064582824707,57.971687850409594,56.50453890714248,57.875164893615704,6982300
1148,1997-08-14,57.21881103515625,57.64351206173298,56.658977863759645,57.50837991691311,3462700
1149,1997-08-15,55.462100982666016,56.909945595857785,55.365578008453234,56.909945595857785,4907100
1150,1997-08-18,56.69758987426758,56.69758987426758,55.19183161407252,55.828883185693506,5638900
1151,1997-08-19,57.35395050048828,57.392559689650504,56.54315752808151,56.96785860886601,3802800
1152,1997-08-20,58.22262191772461,58.26123108345254,57.209131317366335,57.41182943743799,3564600
1153,1997-08-21,57.19948959350586,58.22263267432118,56.89061621061821,58.14541432859927,5392600
1154,1997-08-22,57.1801872253418,57.28636245482842,55.94469364586108,56.21495786637249,8087800
1155,1997-08-25,56.967838287353516,57.70141261975589,56.736183235015915,57.3153208658599,3888000
1156,1997-08-26,56.12811279296875,57.18021327352483,56.03158981310122,56.83273054600172,4290000
1157,1997-08-27,56.46592330932617,56.81340591430664,55.84817645602756,56.214963650173615,5484300
1158,1997-08-28,55.60686492919922,56.79409707401635,55.59721263533891,56.33078696872186,4287900
1159,1997-08-29,55.8288688659668,56.2825266869731,55.42347251528032,55.674432160943375,2652300
1160,1997-09-02,57.64351272583008,57.67246961433937,55.964013192291155,56.02192696930974,7294000
1161,1997-09-03,57.33462142944336,58.06819571035879,57.296012256763596,57.63384251771149,2812500
1162,1997-09-04,57.701416015625,57.89446190393422,57.29601965017565,57.489065538484866,2473700
1163,1997-09-05,57.537330627441406,58.3384711142855,57.199500301663775,58.048902263618956,3663300
1164,1997-09-08,57.78825378417969,58.06817016295724,57.64346945032923,57.89442896233669,803500
1165,1997-09-09,57.817230224609375,58.24193108101719,57.39252936820156,57.58557521202329,1885200
1166,1997-09-10,56.6203498840332,57.75932044085487,56.6203498840332,57.527665412348775,3623700
1167,1997-09-11,56.33080291748047,56.77480856076424,55.751665121892934,56.697590188019234,7055900
1168,1997-09-12,57.23808670043945,57.4311325240497,56.17633467058307,56.832690470857926,6708000
1169,1997-09-15,57.14157485961914,57.643494098250926,56.94852899860691,57.23809779012525,2060500
1170,1997-09-16,58.57011795043945,58.859686760346044,57.469756472794415,57.64349775873837,6979000
1171,1997-09-17,58.57011795043945,58.994818871635786,58.3770720771684,58.91760052232736,2220000
1172,1997-09-18,58.82108688354492,59.535356727552525,58.66665016051625,58.68595475089484,5045400
1173,1997-09-19,58.92060089111328,59.12404262388431,58.533092828692276,58.68809605366068,1566400
1174,1997-09-22,59.249977111816406,59.647172838040156,59.03684769774512,59.21122630925799,3259000
1175,1997-09-23,58.97871398925781,59.33715886731342,58.746209203492015,59.249969572651246,1872800
1176,1997-09-24,58.49434280395508,59.58905309492012,58.45559199719525,59.133731115492175,2793100
1177,1997-09-25,58.08744430541992,58.746207849911016,58.048693508685155,58.436201476032856,6327800
1178,1997-09-26,58.571868896484375,58.784998422736884,58.39749019318687,58.55249348500688,3995800
1179,1997-09-29,59.13372802734375,59.249980441552154,58.37808733498909,58.59121676103784,2065000
1180,1997-09-30,58.51372528076172,59.32749232109019,58.51372528076172,58.901233395203846,4137600
1181,1997-10-01,59.288719177246094,59.40497156778971,58.7655834197998,59.05621439615885,3567500
1182,1997-10-02,59.61811447143555,59.637489874253696,59.0949785953456,59.23060641507263,2577500
1183,1997-10-03,59.91842269897461,60.60624937829995,59.11434362314358,60.43187078354141,6499900
1184,1997-10-06,60.31559371948242,60.51903533016491,60.08308902155959,60.334969110976,2272100
1185,1997-10-07,60.87749481201172,61.07124877385772,60.267169832196835,60.470611492135134,1832800
1186,1997-10-08,60.45125961303711,60.99377091725667,59.976562221844986,60.98408321539561,4439400
1187,1997-10-09,60.23812484741211,60.51906817654928,59.6568627871283,60.00562002329858,3607600
1188,1997-10-10,60.063720703125,60.1315345813382,59.676212827620965,59.71496361517137,2858100
1189,1997-10-13,60.12186813354492,60.48031304507267,59.96686492855996,60.35437294102238,1760300
1190,1997-10-14,60.14125442504883,60.45126089115733,59.63749391762252,60.43188548702555,2235700
1191,1997-10-15,60.00562286376953,60.180001490109184,59.695616416943466,59.71499181987009,2601700
1192,1997-10-16,59.056217193603516,60.451245946208324,58.90121399886965,60.334993550157925,9488100
1193,1997-10-17,58.4555778503418,59.133716804522095,57.6611865040163,58.91089971957714,8151300
1194,1997-10-20,59.288719177246094,59.36622077094184,58.37807545132107,58.804334216647675,3636400
1195,1997-10-21,60.441585540771484,60.45127324481712,59.54062906452661,59.65688151307434,5225400
1196,1997-10-22,60.04437255859375,60.38344210353579,59.850618532912584,60.35437899968362,4485200
1197,1997-10-23,58.86246109008789,59.36622145491419,58.45557771849742,58.86246109008789,8054100
1198,1997-10-24,58.28118896484375,59.61809123830592,58.077747314534285,59.61809123830592,6778700
1199,1997-10-27,54.05738067626953,58.242468212496846,53.8442512184061,57.67089375731766,10840700
1200,1997-10-28,57.17681121826172,57.58369465966582,52.31358532338415,52.31358532338415,19548000
1201,1997-10-29,57.02178192138672,58.1261793286307,56.595523272976756,57.35116360424896,10134400
1202,1997-10-30,55.76240539550781,57.38993911796182,55.646152986761095,56.188664227579096,9772900
1203,1997-10-31,57.079959869384766,57.35121561893377,56.07243851391701,56.924956583928186,7072700
1204,1997-11-03,58.28118896484375,58.51369370805456,57.58367473521131,57.77742868788699,5548500
1205,1997-11-04,58.28118896484375,58.55244449858969,57.83555487368969,58.20368738377348,3455700
1206,1997-11-05,58.4749755859375,59.075613174792394,58.18434449455611,58.39747396156913,4774900
1207,1997-11-06,58.25214767456055,58.49434020605298,57.97120433802932,58.30058618085903,3679800
1208,1997-11-07,57.62244415283203,57.816198168140815,56.69242487934988,57.27368692527622,10606800
1209,1997-11-10,57.2736930847168,58.18433705460235,57.041188241341764,58.04870922930025,4347900
1210,1997-11-11,57.293067932128906,57.69995140408518,57.06056309101103,57.46744656296731,3212400
1211,1997-11-12,56.111148834228516,57.48680199970857,56.03364724744091,56.80866311531699,6775300
1212,1997-11-13,56.92491912841797,57.1380485056857,55.85927224207931,56.711789751150235,8589600
1213,1997-11-14,57.699974060058594,57.90341587591844,56.799017446965,57.234964195236095,5827900
1214,1997-11-17,58.76558303833008,59.09496480939887,58.300573479174155,58.513702860453954,5149900
1215,1997-11-18,58.397464752197266,58.959351440257564,58.213398423349936,58.78497281292851,3433600
1216,1997-11-19,58.688079833984375,58.93996000494568,57.50618057024286,58.08744250323049,4387900
1217,1997-11-20,59.57935333251953,59.85060892492775,59.07559294661855,59.09496834607628,4822700
1218,1997-11-21,59.98623275756836,60.02498355392338,59.308093821355534,59.90873116485832,5436500
1219,1997-11-24,58.90122985839844,59.734372254421835,58.66872500369423,59.52124280427631,4337200
1220,1997-11-25,59.056217193603516,59.40497438175472,58.688084606110586,59.28872198570432,4525000
1221,1997-11-26,59.23065185546875,59.51159541186531,59.095023931691095,59.443781449976484,2681100
1222,1997-11-28,59.288719177246094,59.67622714572482,59.269343778822154,59.36622077094184,1564700
1223,1997-12-01,60.81937026977539,60.81937026977539,59.540594086976675,59.656846467231105,4850900
1224,1997-12-02,60.45125961303711,60.75157837073008,60.296256383260086,60.567512035369866,1974900
1225,1997-12-03,60.62563705444336,61.090646734630845,60.06375035755015,60.528760037737634,3302500
1226,1997-12-04,60.56752395629883,61.20691240497377,60.37376988094279,61.07128455222454,2872500
