Price,Close,High,Low,Open,Volume
1996-11-08,44.787757873535156,44.797289211665294,44.37791033393907,44.54947442028161,1355700
1996-11-11,44.74009323120117,44.84493793199862,44.66384253971212,44.68290521258439,655900
1996-11-12,44.606651306152344,44.892591378627685,44.5399319559081,44.86399737138015,719900
1996-11-13,44.80680847167969,44.873527820605815,44.53993107597515,44.654307102705665,481900
1996-11-14,45.10226821899414,45.10226821899414,44.62570156410197,44.64476423029766,558800
1996-11-15,45.15945816040039,45.44539816563721,44.96883149024252,45.216646161447756,2250900
1996-11-18,45.169010162353516,45.292917554653705,44.97838340496861,45.24526086530748,1518200
1996-11-19,45.49307632446289,45.50260766247346,45.15947949409285,45.22619886016686,1029300
1996-11-20,45.569332122802734,45.759958904324606,45.3310486459004,45.4835500711179,730000
1996-11-21,45.502593994140625,45.655095356500546,45.3691553020757,45.62650135105806,653000
1996-11-22,45.85525894165039,45.902915623152836,45.56931885263573,45.56931885263573,965100
1996-11-25,46.43666076660156,46.45572343522496,45.79806136771767,45.90290604514637,2058800
1996-11-26,46.284156799316406,46.77978615548702,46.03634212123111,46.53197147740171,2861800
1996-11-27,46.19839096069336,46.474799736814695,46.14120293804757,46.398549039953636,872000
1996-11-29,46.36993408203125,46.49384140845805,46.274620754010634,46.36040274922919,1073400
1996-12-02,46.389007568359375,46.436664243486106,45.988691497294845,46.312756888156606,1350600
1996-12-03,45.5979118347168,46.713078156761505,45.5979118347168,46.398544065928384,1777800
1996-12-04,45.72182846069336,45.78854782680236,45.197604869836965,45.67417177061551,2365100
1996-12-05,45.5979118347168,45.836195236863105,45.46447312951487,45.65509985123191,1697700
1996-12-06,45.33103942871094,45.597916868577194,44.3207176920744,44.682908503321464,3401800
1996-12-09,45.998233795166016,46.007765132462985,45.49307291842673,45.5597922795055,1864600
1996-12-10,45.77898406982422,46.160237320457775,45.73132741349502,46.093518001596905,1331600
1996-12-11,45.35963821411133,45.521670962512225,44.72103855864895,44.911665321473535,1847900
1996-12-12,44.606651306152344,45.674160910060266,44.492275277162214,45.6169728955652,2540200
1996-12-13,44.72103500366211,44.88306773918262,44.16821743541564,44.568533605525154,1678300
1996-12-16,44.14914321899414,44.94977534990854,43.95851652115738,44.83539933120648,1831100
1996-12-17,44.501800537109375,44.70195856051466,43.84413846020628,44.015702480267954,2023200
1996-12-18,44.85446548461914,44.997435519100506,44.692432778873595,44.75915212829823,1666800
1996-12-19,45.77898406982422,45.826640726153414,45.07366555615214,45.254760850203084,2269300
1996-12-20,45.879486083984375,46.415864209392126,45.822016999119256,46.051893338579724,1543200
1996-12-23,45.76453399658203,46.099770223011575,45.56339226072431,46.03272297772567,1263700
1996-12-24,46.09974670410156,46.099746704101555,45.8507142058039,45.87944872483824,633000
1996-12-26,46.45415496826172,46.48288949710806,46.2051223849267,46.243435090055165,1384300
1996-12-27,46.51162338256836,46.607405144064586,46.28174715497741,46.45415432567062,410400
1996-12-30,46.10932159423828,46.66485558934959,46.07100890492026,46.66485558934959,694100
1996-12-31,45.26645278930664,46.20511389242811,45.26645278930664,46.147644845298224,1378100
1997-01-02,45.38138961791992,45.592109451519384,44.59597932904921,45.592109451519384,2031900
1997-01-03,46.03269958496094,46.0518559310221,45.41011833797333,45.59210362555432,2123200
1997-01-06,45.630428314208984,46.2434315493285,45.55380290981904,46.03271168725617,1374100
1997-01-07,46.18596267700195,46.26258808169212,45.43886498127276,45.63042849299819,939000
1997-01-08,45.7836799621582,46.45415226285927,45.7836799621582,46.43499591141066,1802200
1997-01-09,46.16681671142578,46.51163111010033,45.93694044564275,46.01356586757042,1415700
1997-01-10,46.664859771728516,46.74148515723217,45.51547898917362,45.51547898917362,2369500
1997-01-13,46.59780502319336,46.894728343998906,46.36792890386003,46.894728343998906,1364600
1997-01-14,47.18208312988281,47.440693816952816,46.894737922027254,47.009676005169474,2111200
1997-01-15,47.067142486572266,47.32575315957541,46.818109986643314,47.02882979427551,1583900
1997-01-16,47.258731842041016,47.38324816023042,46.89476106579506,47.22041912875196,1308400
1997-01-17,47.54605484008789,47.66099292592211,47.26828779932187,47.325756842238974,1604000
1997-01-20,47.603546142578125,47.87173513493068,47.48860800299846,47.66101521236796,1889900
1997-01-21,47.986656188964844,48.149485162061126,47.26829307236357,47.43112204545986,2785800
1997-01-22,48.33146667480469,48.33146667480469,47.73761987856254,48.0058087542848,1201600
1997-01-23,47.66103744506836,48.848732108088555,47.1438155756886,48.465604797436875,2601100
1997-01-24,47.048004150390625,47.75678922920351,47.048004150390625,47.737632875722085,2176000
1997-01-27,46.91390609741211,47.34492401786608,46.818124337311225,47.124625969634046,2108500
1997-01-28,47.048004150390625,47.71847652224066,46.58825166683632,47.58438204787065,4376000
1997-01-29,47.507747650146484,47.507747650146484,46.95221350423751,47.124620652967884,1122700
1997-01-30,48.12074661254883,48.139902960722615,47.450274426466336,47.73761964907312,2126300
1997-01-31,48.063289642333984,48.67629293789185,48.044133289347805,48.3889476430991,3208100
1997-02-03,48.206939697265625,48.360190449333224,48.03453260118957,48.254830557286745,755000
1997-02-04,48.50390625,48.5517971526955,48.08246630627962,48.27402991706161,654100
1997-02-05,47.59395217895508,48.714598668175796,47.2778723999441,48.57092604135262,2255400
1997-02-06,47.91004943847656,47.93878397432531,47.45029686489662,47.680173151686596,2483100
1997-02-07,48.561336517333984,48.58049286310019,47.680144612088476,48.3123040223733,2321000
1997-02-10,48.10157012939453,48.7528856946671,48.07283561916192,48.58047863327142,1670000
1997-02-11,48.65715026855469,48.65715026855469,47.89089593361682,48.293179459459196,1664300
1997-02-12,49.34674835205078,49.43295191089559,48.59007266885745,48.6571198812923,2675400
1997-02-13,49.88311767578125,49.99805573494204,49.46167812552503,49.538303498298895,1104800
1997-02-14,49.7681999206543,49.94060707973277,49.595792761575815,49.7681999206543,1112900
1997-02-18,50.18963623046875,50.22794892988132,49.500007641042465,49.86397828546189,833100
1997-02-19,49.85437774658203,50.266239080511525,49.74901787046053,50.055519328268524,648100
1997-02-20,49.25096893310547,49.87355022066903,49.13603084924758,49.67240857391773,1193900
1997-02-21,49.270137786865234,49.509592189017575,49.12646514557383,49.28929413903742,1844400
1997-02-24,49.85437774658203,49.88311225825153,49.021076908166535,49.021076908166535,787300
1997-02-25,49.89271926879883,49.978922853636455,49.57663945772754,49.9022974448919,1653900
1997-02-26,49.40424346923828,49.921465095321814,48.8103964170683,49.84483966923536,1597800
1997-02-27,48.66671371459961,49.53832775672292,48.65713553831254,49.53832775672292,1813100
1997-02-28,48.523033142089844,48.96362917930582,48.46556409375732,48.58050219042236,2961200
1997-03-03,48.84870529174805,48.88701800178079,48.23570193122415,48.27401464125689,1210400
1997-03-04,48.58051681518555,49.116894761094535,48.48473503913037,48.98280027461729,1478700
1997-03-05,49.40424346923828,49.404243469238274,48.70503645619942,48.86786548663313,1254800
1997-03-06,49.116886138916016,49.59579493512229,48.96363532413,49.423387768488034,1528500
1997-03-07,49.557464599609375,49.749028049936435,49.193494043987975,49.30843211418421,1859300
1997-03-10,50.07471466064453,50.07471466064453,49.375507665574325,49.614962115940834,1074900
1997-03-11,49.80649948120117,50.141735535401565,49.80649948120118,50.11300101647011,624600
1997-03-12,49.36592102050781,49.86398619184394,49.22224837493009,49.84482983910025,1055600
1997-03-13,48.599666595458984,49.327607994996804,48.465572127123075,49.193513526660894,2514100
1997-03-14,48.84870529174805,49.05942519692813,48.58051632151884,48.81997075922349,1642700
1997-03-17,48.98276901245117,49.05939438439087,48.08242089215974,48.580485809767765,3013500
1997-03-18,48.45600128173828,49.10731736933627,48.254859548803616,49.04027012502471,1352500
1997-03-19,48.29316329956055,48.73375939471719,47.852567204403904,48.33147600348721,1510000
1997-03-20,48.044097900390625,48.427224677905706,47.73759647837857,48.273973966899675,1808200
1997-03-21,48.266578674316406,48.4588758005089,48.208889536458656,48.420416375270406,2810600
1997-03-24,48.939613342285156,48.968457908105755,48.05504665712008,48.30503289423195,2145600
1997-03-25,48.458858489990234,49.20881701424008,48.324250549740256,48.82422289924016,2125800
1997-03-26,48.67039489746094,49.01652966954877,48.42040867317528,48.6511651879005,1335300
1997-03-27,47.38201904296875,48.843477422540836,46.86281672391024,48.843477422540836,2898500
1997-03-31,46.38206100463867,47.45892477589065,46.30514216383496,47.32431680448415,4270700
1997-04-01,46.68010330200195,46.88201518034223,46.18013103182603,46.30512409937001,3210900
1997-04-02,45.8436279296875,46.72819457598181,45.8051685102834,46.53589747896131,2672700
1997-04-03,46.093624114990234,46.22823211198854,45.65134069628152,45.80517840713673,2284200
1997-04-04,46.67049789428711,46.68011274758218,45.63209373841916,45.84362051091078,3706700
1997-04-07,46.853187561035156,47.15124806060258,46.853187561035156,46.88203212550942,2596200
1997-04-08,47.18970489501953,47.24739402080806,46.67050276292274,46.843570140288335,1822700
1997-04-09,46.805118560791016,47.410854483003384,46.67051057807715,47.382009915278985,2453200
1997-04-10,46.63205337524414,47.1031813371796,46.574364237047966,46.824350502564734,1996500
1997-04-11,45.1513557434082,46.34359767530399,45.1513557434082,46.18976000667228,4221600
1997-04-14,45.75709915161133,45.8147882869149,45.112903807388186,45.37250491625423,3988500
1997-04-15,46.53589630126953,46.54551115587723,45.843626769515105,46.30513979068472,2760400
1997-04-16,47.0743293762207,47.14163336021448,46.305140987720364,46.3820598265704,2273300
1997-04-17,46.88203811645508,47.3820106312327,46.7666598438141,47.0743352375234,1386000
1997-04-18,47.112796783447266,47.372397908580545,46.920499653718906,47.26663448722995,1702100
1997-04-21,46.805118560791016,47.32432077983019,46.43975403628196,47.22817222074886,2809400
1997-04-22,47.833900451660156,47.833900451660156,46.766651617462315,46.83395559799731,3215000
1997-04-23,47.88199996948242,48.01660800152515,47.497405592217504,47.785851375166196,2047700
1997-04-24,47.641624450683594,48.17044167465688,47.30510439906424,48.026218795391436,2689900
1997-04-25,47.093563079833984,47.507001873715744,47.0262590901323,47.420468172670724,1606200
1997-04-28,47.55506896972656,47.88197401319011,46.997407424994634,47.07432625875076,1666500
1997-04-29,49.05499267578125,49.09345209771444,48.180040826801225,48.36272308098387,3197400
1997-04-30,49.285736083984375,49.65110049506347,48.747304320288876,48.76653402613515,3372200
1997-05-01,49.22806930541992,49.554974453151225,48.80501558482647,49.36267730742693,2149500
1997-05-02,50.112632751464844,50.25685560090306,49.26652536809399,49.40113336090298,1448300
1997-05-05,51.30488586425781,51.42026416830037,50.02610966111945,50.24725141053435,3636200
1997-05-06,51.26640319824219,51.36255174137468,50.76643077395326,51.05487640335072,1721100
1997-05-07,50.15107727050781,51.0741032325417,50.093388147880695,51.0741032325417,2327200
1997-05-08,50.49721908569336,51.2087183645093,49.95878719902184,50.03570603997491,2923700
1997-05-09,50.843379974365234,51.15105549614657,50.2472586509139,51.0549068955899,2558200
1997-05-12,51.68943786621094,51.843275478908,50.99716860907419,51.03562801224845,2357900
1997-05-13,51.47793960571289,51.7471555767551,51.08373050525824,51.65100701566859,1195100
1997-05-14,51.574092864990234,51.99714657230932,51.343336297361645,51.833694003572404,2772000
1997-05-15,51.92023468017578,52.054842696013274,51.39141747509992,51.57409978230795,884100
1997-05-16,51.208740234375,51.88178038015162,51.074132205219684,51.766402069447054,1934200
1997-05-19,51.36255645751953,51.63177240301008,51.112570222421155,51.266407905558616,1375800
1997-05-20,51.977909088134766,52.11251706579549,50.92027497794334,51.24718006654796,1756400
1997-05-21,51.86252975463867,52.29519824536147,51.47793554066286,52.11251599372296,1208000
1997-05-22,51.68943786621094,51.97788339001792,51.42022204399109,51.92019428525653,907600
1997-05-23,52.170204162597656,52.43942010741018,51.78560995572263,51.92021792812889,644400
1997-05-27,52.38174057006836,52.63172685032199,51.8529234387626,51.92022743729243,1531000
1997-05-28,52.372135162353516,52.583662053040456,52.00677053298516,52.381750021021105,716700
1997-05-29,52.0644645690918,52.458673811443184,51.99716055210498,52.36252521574772,1282700
1997-05-30,52.40095520019531,52.65094140848982,51.15102415872276,51.208713283713806,2143300
1997-06-02,52.170204162597656,52.612487500503946,52.131744741910154,52.51633894878518,1479100
1997-06-03,51.99712371826172,52.57401488377498,51.90097519067617,51.93943460171039,1562100
1997-06-04,51.939449310302734,52.15097613089264,51.737537345194184,52.016368154153604,1063100
1997-06-05,52.131752014160156,52.497116561658885,51.9490697404108,52.05483316205517,1180800
1997-06-06,53.15093994140625,53.18939937696443,52.05484602799809,52.05484602799809,1511100
1997-06-09,53.42012405395508,53.45858346652093,53.13167845971127,53.18936757856003,1823400
1997-06-10,53.583587646484375,53.785499604240734,53.22783800662794,53.43936481951555,1217500
1997-06-11,53.708595275878906,53.78551413771332,53.42976440172916,53.53552783675148,1673800
1997-06-12,54.746986389160156,54.766216099869375,53.881649407245085,54.07394651433732,4273300
1997-06-13,55.20852279663086,55.38159026621277,54.70855010672754,54.80469870093972,2132900
1997-06-16,55.22773742675781,55.38157513546744,55.054670004459474,55.22773742675781,800400
1997-06-17,55.15081024169922,55.525789600037136,54.72775660665132,55.03543197759525,2048100
1997-06-18,54.958526611328125,55.150823765321576,54.74699974193533,54.84314831893206,1971900
1997-06-19,55.52578353881836,55.68923606178977,54.99696655273438,55.141189367120916,2029900
1997-06-20,55.336612701416016,55.80957520313752,55.28835122164851,55.55861550834651,1396900
1997-06-23,53.99494171142578,55.53930901100178,53.95633252893638,55.23043555108658,3991500
1997-06-24,55.36555862426758,55.51999532893778,54.36172004391126,54.516156748581466,4895100
1997-06-25,54.97945785522461,55.75164125206765,54.323101967908016,55.27867892150128,4708900
1997-06-26,54.709197998046875,55.36555393733184,54.168669577459255,54.88293927609289,2569900
1997-06-27,54.92155838012695,55.42347771857451,54.78642625054492,54.960167560007534,2617900
1997-06-30,54.55479049682617,55.26906057764095,54.28452614192328,54.92157783562295,2384900
1997-07-01,55.191837310791016,55.32696947629488,54.603047161095624,54.670613243847555,1749000
1997-07-02,56.09916687011719,56.09916687011719,55.11463228292656,55.326982880163754,1961800
1997-07-03,56.871315002441406,56.929228765173015,56.50452783847454,56.75548747697818,2539100
1997-07-07,56.292171478271484,57.14157324268985,56.157039379386745,57.06435490047,1158600
1997-07-08,56.8809928894043,56.94855897632536,56.330811895904205,56.36942108843053,3396500
1997-07-09,56.25358963012695,57.06438261724615,55.616537997390445,57.025773427383335,5390300
1997-07-10,56.504539489746094,56.73619458843996,55.89644485567469,56.29218898261004,2072200
1997-07-11,56.697566986083984,56.948526594806864,56.446607377361104,56.58173947436573,2258900
1997-07-14,56.871315002441406,57.02575170305903,56.35009113785691,56.76513977076679,3186400
1997-07-15,57.16088104248047,57.30566544228412,56.50452509670393,57.025748935997065,2983100
1997-07-16,57.913780212402344,58.12613073984782,57.38290389378865,57.52768834431966,2621300
1997-07-17,57.62420654296875,57.95238460368247,57.31533307406171,57.83655705284233,1794800
1997-07-18,56.39834213256836,57.5855740480751,56.25355775262851,57.460094252127234,3961900
1997-07-21,56.40801239013672,56.581753701399975,56.02192058732949,56.38870779999636,3810300
1997-07-22,57.904117584228516,57.942726764147984,56.60105776194633,56.6396669418658,4243400
1997-07-23,57.85589599609375,58.36746798271253,57.77867758301922,58.029637425511446,3204300
1997-07-24,58.1261100769043,58.23228530288337,57.257403682530104,58.02958714419606,4152700
1997-07-25,58.08751678466797,58.57013158015374,57.836557091015365,58.415694845598296,2364800
1997-07-28,58.048892974853516,58.415680127005906,57.75932417052269,58.222634257452015,2794700
1997-07-29,58.24196243286133,58.35779000150474,57.71108607657903,57.83656594260939,2737100
1997-07-30,58.93691635131836,59.07204848838328,58.319169439021536,58.377083212049364,4839800
1997-07-31,58.879032135009766,59.32303795110984,58.70529072870974,58.936945937109776,2138700
1997-08-01,58.64733123779297,59.1299458793153,57.95236615400083,58.994813779689046,7077700
1997-08-04,58.8017463684082,59.023749022130026,58.31913190379552,58.55078684680961,2339500
1997-08-05,58.84038162231445,59.110645842364455,58.628031163703746,58.743858686582314,1466700
1997-08-06,59.322998046875,59.63187145030813,58.724555827723314,58.956210880298165,2478200
1997-08-07,58.879032135009766,59.689825364409906,58.76320453080975,59.61260696160989,3641900
1997-08-08,57.682106018066406,58.53150784698037,57.08366382042248,58.26124362868956,7113100
1997-08-11,58.106842041015625,58.24197423180868,57.218830501518376,57.913796054168394,6355900
1997-08-12,57.18020248413086,58.406044097143116,57.12228870713815,58.203345877668646,6132500
1997-08-13,57.00642013549805,57.971649057534925,56.50450109603887,57.87512616533124,6982300
1997-08-14,57.218788146972656,57.64348900366409,56.658955199515766,57.50835691289863,3462700
1997-08-15,55.46206283569336,56.90990645305396,55.365539927869314,56.90990645305396,4907100
1997-08-18,56.697566986083984,56.697566986083984,55.19180933374672,55.8288606481971,5638900
1997-08-19,57.35396194458008,57.392571141446176,56.543168810392146,56.96786997591916,3802800
1997-08-20,58.2226448059082,58.261253986813976,57.20915380713162,57.41185200688693,3564600
1997-08-21,57.19948959350586,58.22263267432118,56.89061621061821,58.14541432859927,5392600
1997-08-22,57.18020248413086,57.286377741950815,55.94470857495315,56.21497286758577,8087800
1997-08-25,56.96782684326172,57.70140102829864,56.73617183746059,57.315309351963414,3888000
1997-08-26,56.128089904785156,57.18018995631079,56.03156696427821,56.832707370485814,4290000
1997-08-27,56.46593475341797,56.81341742882362,55.84818777491904,56.21497504340278,5484300
1997-08-28,55.606868743896484,56.79410097015916,55.597216449374024,56.33079083308104,4287900
1997-08-29,55.8288688659668,56.2825266869731,55.42347251528032,55.674432160943375,2652300
1997-09-02,57.64347839355469,57.67243526481736,55.963979860319846,56.02189360284518,7294000
1997-09-03,57.33464431762695,58.068218891387836,57.296035129534275,57.63386552534521,2812500
1997-09-04,57.70142364501953,57.89446955885366,57.296027225967876,57.489073139801995,2473700
1997-09-05,57.537322998046875,58.338463378660514,57.199492717065226,58.04889456639052,3663300
1997-09-08,57.78827667236328,58.06819316200727,57.64349228116812,57.89445189257307,803500
1997-09-09,57.817256927490234,58.24195798004609,57.392555874934374,57.58560180791431,1885200
1997-09-10,56.62038040161133,57.759351572322224,56.62038040161133,57.5276964189573,3623700
1997-09-11,56.330806732177734,56.77481240552938,55.75166889737125,56.69759402755518,7055900
1997-09-12,57.23810577392578,57.43115166186482,56.17635339026105,56.832709409253795,6708000
1997-09-15,57.1415901184082,57.64350949106989,56.94854420584601,57.238113074689295,2060500
1997-09-16,58.57011795043945,58.859686760346044,57.469756472794415,57.64349775873837,6979000
1997-09-17,58.57011795043945,58.994818871635786,58.3770720771684,58.91760052232736,2220000
1997-09-18,58.8210563659668,59.535325839396656,58.66661972306304,58.68592430342601,5045400
1997-09-19,58.92060852050781,59.1240502796217,58.53310040790993,58.68810365294908,1566400
1997-09-22,59.24998092651367,59.647176678310124,59.03685149872046,59.21123012146037,3259000
1997-09-23,58.97872543334961,59.337170380957026,58.74622060246913,59.249981069376844,1872800
1997-09-24,58.494354248046875,59.58906475318588,58.455603433705676,59.13374268467674,2793100
1997-09-25,58.08746337890625,58.74622713970773,58.04871256944734,58.43622066403644,6327800
1997-09-26,58.571834564208984,58.78496396553425,58.39745596312466,58.5524591640885,3995800
1997-09-29,59.133689880371094,59.24994221958545,58.378049675477754,58.59117896403741,2065000
1997-09-30,58.51369857788086,59.32746524684476,58.51369857788085,58.90120651548271,4137600
1997-10-01,59.28872299194336,59.40497538996678,58.76558720083798,59.05621819589653,3567500
1997-10-02,59.61811828613281,59.63749369019071,59.09498237656974,59.23061020497498,2577500
1997-10-03,59.918434143066406,60.60626095376289,59.11435491366067,60.43188232569899,6499900
1997-10-06,60.31563186645508,60.519073605805474,60.0831270214832,60.33500727020274,2272100
1997-10-07,60.877498626708984,61.07125260069597,60.267173608650005,60.47061528133633,1832800
1997-10-08,60.4512939453125,60.993805557642226,59.976596284523986,60.98411785027919,4439400
1997-10-09,60.23809814453125,60.51904134912942,59.65683634191435,60.00559342348449,3607600
1997-10-10,60.06374740600586,60.13156131436748,59.676239358225175,59.71499016300324,2858100
1997-10-13,60.12187957763672,60.480324557393814,59.966876343147156,60.35438442937105,1760300
1997-10-14,60.1412353515625,60.45124171935406,59.637475003901216,60.43186632136708,2235700
1997-10-15,60.00563049316406,60.180009141675036,59.695624006922344,59.71499941231245,2601700
1997-10-16,59.05621337890625,60.45124204140009,58.901210194184706,60.334989652858944,9488100
1997-10-17,58.455596923828125,59.13373609927857,57.66120531830047,58.91091894163056,8151300
1997-10-20,59.28872299194336,59.36622459062564,58.37807920742659,58.80433800017912,3636400
1997-10-21,60.441558837890625,60.451246537656274,59.54060275968517,59.65685515687297,5225400
1997-10-22,60.04436492919922,60.3834344310582,59.85061092813694,60.35437133089886,4485200
1997-10-23,58.86250305175781,59.366263775703075,58.45561939010972,58.86250305175781,8054100
1997-10-24,58.28120803833008,59.618110749315704,58.07776632144096,59.618110749315704,6778700
1997-10-27,54.05738067626953,58.242468212496846,53.8442512184061,57.67089375731766,10840700
1997-10-28,57.17680358886719,57.58368697597874,52.313578342914745,52.313578342914745,19548000
1997-10-29,57.021812438964844,58.12621043727303,56.59555356242484,57.35119429810939,10134400
1997-10-30,55.76240921020508,57.38994304399842,55.646156793505554,56.188668071436666,9772900
1997-10-31,57.07994079589844,57.3511964548063,56.072419777097785,56.92493756223679,7072700
1997-11-03,58.28120803833008,58.51371285763193,57.58369358042453,57.777447596509404,5548500
1997-11-04,58.28120803833008,58.5524636608489,57.83557380133487,58.20370643189613,3455700
1997-11-05,58.474971771240234,59.07560932091168,58.18434069881856,58.397470151927784,4774900
1997-11-06,58.25214767456055,58.49434020605298,57.97120433802932,58.30058618085903,3679800
1997-11-07,57.622413635253906,57.816167547948105,56.69239485432177,57.27365659240436,10606800
1997-11-10,57.27366638183594,58.18430992714929,57.041161646862314,58.04868216508135,4347900
1997-11-11,57.293052673339844,57.69993603693137,57.06054789414469,57.46743125773621,3212400
1997-11-12,56.111167907714844,57.48682154081145,56.033666294582645,56.80868242590467,6775300
1997-11-13,56.9249153137207,57.13804467670604,55.859268498794,56.71178595073536,8589600
1997-11-14,57.699920654296875,57.90336228185568,56.798964875107885,57.23491121987675,5827900
1997-11-17,58.765602111816406,59.0949839897923,58.30059240173279,58.51372185218778,5149900
1997-11-18,58.39746856689453,58.95935529165895,58.21340222602343,58.78497665293896,3433600
1997-11-19,58.68809127807617,58.93997149815375,57.50619178386599,58.08745383019887,4387900
1997-11-20,59.579341888427734,59.85059742873277,59.075581599289805,59.09495699502588,4822700
1997-11-21,59.986244201660156,60.024995005407995,59.30810513607291,59.908742594164465,5436500
1997-11-24,58.90120315551758,59.734345173835756,58.668698406219484,59.521215820312506,4337200
1997-11-25,59.05621337890625,59.40497054452971,58.68808081519259,59.288718155988555,4525000
1997-11-26,59.230587005615234,59.51153025441518,59.094959230332506,59.44371636677381,2681100
1997-11-28,59.28872299194336,59.676230985354756,59.269347592272794,59.36622459062564,1564700
1997-12-01,60.81941223144531,60.81941223144531,59.54063516636873,59.65688762683024,4850900
1997-12-02,60.4512939453125,60.75161287356645,60.296290627504,60.567546433668866,1974900
1997-12-03,60.62562942504883,61.09063904671747,60.06374279886589,60.52875242053453,3302500
1997-12-04,60.56752395629883,61.20691240497377,60.37376988094279,61.07128455222454,2872500
1997-12-05,61.342529296875,61.381280105022114,60.218755860608816,60.37375909319725,3458800
1997-12-08,61.168128967285156,61.38125833650914,60.9162488036568,61.361882939306966,2289200
1997-12-09,60.80000686645508,61.129388675483035,60.52875125902028,60.896883869110354,1703000
1997-12-10,60.27687072753906,60.664378736073544,59.811861117297674,60.49000013223302,3558400
1997-12-11,59.24998092651367,59.88936920989332,59.094977706300426,59.714990587153416,5072800
1997-12-12,59.3662223815918,59.83123195638233,58.843086609952444,59.79248115848312,4478400
1997-12-15,59.966854095458984,60.20904655949557,59.44371837313995,59.67622313861508,4674700
1997-12-16,60.33500289916992,60.64500933667368,60.06374726635413,60.27687669213796,2885800
1997-12-17,60.02497100830078,60.6837344086501,59.95715712885305,60.664359014522184,2236300
1997-12-18,59.44375228881836,60.102516166856105,59.036868717089156,60.102516166856105,4658300
1997-12-19,58.99942398071289,59.68026138240263,57.50158169699549,58.84380400318381,8556000
1997-12-22,59.37875747680664,59.699723733438034,58.863266216156234,59.4079362274095,5136800
1997-12-23,58.318607330322266,59.52466258531893,58.22134480975802,59.40794756064183,4436500
1997-12-24,58.14354705810547,58.78547982923878,58.04628451702466,58.78547982923878,2019200
1997-12-26,58.376949310302734,58.59092679861108,58.143519323057276,58.59092679861108,941800
1997-12-29,59.524662017822266,59.58301952960445,58.78546686858134,58.8827293882183,2080000
1997-12-30,60.45839309692383,60.5362031266496,59.66084029223468,59.71919781452901,3616000
1997-12-31,60.419471740722656,60.76961677978673,60.186041714679945,60.3027567277013,4359500
1998-01-02,60.7307014465332,60.7890589431186,60.08876898409387,60.575081455638816,2360900
1998-01-05,60.86686706542969,61.27536952895606,60.24438712100855,60.905772061956014,4191800
1998-01-06,59.894256591796875,60.55564169219346,59.87480408884404,60.53618918924062,3154900
1998-01-07,60.04987716674805,60.205497191799545,59.27177704149054,59.81644712917079,4424200
1998-01-08,59.524662017822266,59.95261710422491,59.369041986403126,59.95261710422491,3831000
1998-01-09,57.462684631347656,59.4468396186183,57.209802132970026,59.291219619616676,10258800
1998-01-12,58.513126373291016,58.62984138600369,56.587328663531764,56.72349617836323,12097900
1998-01-13,59.33012008666992,59.36902508344807,58.6492826430524,58.90216512211034,5224900
1998-01-14,59.60246658325195,59.738634098292025,58.96053401234879,59.56356157895479,3770400
1998-01-15,59.1064338684082,59.60247272430565,59.01889759972041,59.446852691082924,2875400
1998-01-16,59.95262145996094,60.18605152404904,59.54411884780676,59.91371644927959,4374800
1998-01-20,60.92525863647461,61.01279492761896,60.06934823417419,60.18606328903334,5091700
1998-01-21,60.3416633605957,60.808523425281166,59.85535079321502,60.51673588485276,4699400
1998-01-22,59.80669021606445,60.30272879160833,59.680249010533664,59.855321448960915,4543400
1998-01-23,59.71916198730469,60.244379372860784,59.13558711446458,60.06930691100875,6350300
1998-01-26,59.6802978515625,60.21524185120982,59.388510215391236,59.99153799681185,4362900
1998-01-27,60.2833251953125,60.691827882986445,59.54412985571202,59.64139240039629,7044200
1998-01-28,60.827964782714844,61.071121021852655,60.49727229748742,60.63343979140459,4268600
1998-01-29,61.158668518066406,61.97567363185737,60.730713458461615,60.905785982845394,8007700
1998-01-30,61.19757080078125,61.60607333950229,61.00304578234265,61.48935832843913,3649100
1998-02-02,62.20908737182617,62.55923232889086,62.092372386137946,62.18963487421147,5756300
1998-02-03,62.67591857910156,62.753728533886296,62.072891429519885,62.24796382778553,2759600
1998-02-04,62.59814453125,62.96774202848236,62.2090945341633,62.42307203256098,3374000
1998-02-05,62.559226989746094,63.240064348154405,62.26743955042825,63.064991884563696,5076200
1998-02-06,63.25956726074219,63.25956726074218,62.675991917008396,62.870517031586324,5701200
1998-02-09,63.04555130004883,63.33733879449522,62.69540630671317,63.31788629486545,2322200
1998-02-10,63.64858627319336,63.78475378661401,62.98720120800737,63.14282122334525,3660400
1998-02-11,63.59020233154297,63.70691729452531,63.308141171002326,63.5512973438822,4073200
1998-02-12,63.862548828125,64.07652629906906,62.79266147340466,63.31787890208555,5024700
1998-02-13,63.49294662475586,63.81391280714203,63.41513664114709,63.60966160016901,2101300
1998-02-17,63.80419921875,64.17379671422447,63.59022172137004,63.99872421636814,3055500
1998-02-18,64.38780212402344,64.41698088631529,63.66805932082438,63.68751182901895,3007400
1998-02-19,64.04736328125,64.36832956648634,63.959827021640095,64.27106705580866,3387800
1998-02-20,64.52395629882812,64.5628613071482,63.72640362826679,64.21271623226761,3707000
1998-02-23,64.77684020996094,64.89355523736627,64.32943260490715,64.89355523736627,3227800
1998-02-24,64.27103424072266,64.79625153022009,64.07650931868658,64.67953657699843,3386800
1998-02-25,65.06858825683594,65.28256567711253,64.50446596701583,64.5822759380255,3481800
