,Date,Close,High,Low,Open,Volume
1914,2000-08-28,97.20024108886719,97.93076899986146,96.87000244417115,96.87000244417115,5518700
1915,2000-08-29,97.22024536132812,97.2702815143705,96.64983321664508,96.99007905733322,3561900
1916,2000-08-30,96.28959655761719,97.03013180447476,96.28959655761719,96.91004500768705,3964800
1917,2000-08-31,97.57048034667969,98.05082732684795,96.64981530135717,96.74988758889222,4863100
1918,2000-09-01,97.67057800292969,98.37108419762284,97.3503465996414,98.15092510786214,3191200
1919,2000-09-05,96.8900375366211,97.48046433012044,96.58982052297736,97.27031242056982,3470800
1920,2000-09-06,95.7892074584961,97.32031367884188,95.76919299809941,96.8299593991233,4322200
1921,2000-09-07,96.60980987548828,96.75991834328735,95.95933984835892,96.22953509039728,4265500
1922,2000-09-08,95.94933319091797,96.38965136576157,95.63910902227816,96.24955012831133,3518200
1923,2000-09-11,95.80925750732422,96.8299953667087,95.22883794022323,95.90932984647955,3937500
1924,2000-09-12,95.10871887207031,96.22952869042805,95.06868994998611,95.90929731375441,4769100
1925,2000-09-13,95.35890197753906,95.64911166977839,94.56833074695605,94.78848982382726,7691600
1926,2000-09-14,95.83924102783203,96.02937839647866,94.88855418459886,95.98934947676358,3397100
1927,2000-09-15,93.74247741699219,95.18713888403488,93.74247741699219,95.14700939883924,4085700
1928,2000-09-18,92.87969207763672,94.36448300737212,92.58875331437775,93.9832529037914,5109300
1929,2000-09-19,93.7224349975586,93.94314721870462,92.90981272879363,93.18068681838194,6588200
1930,2000-09-20,93.03018188476562,93.7625450118645,91.91658863671117,93.54183283657443,6508100
1931,2000-09-21,91.6156234741211,93.46157996987648,91.57549398508293,92.75931391170867,5972300
1932,2000-09-22,93.28103637695312,93.30110112988427,91.44511148375217,91.57553237780469,7791300
1933,2000-09-25,92.6188735961914,93.78262894033766,92.27777289187267,93.70236995108618,9726300
1934,2000-09-26,91.43504333496094,93.10041717669931,91.43504333496094,92.69912227507561,5302400
1935,2000-09-27,91.91658782958984,92.43827114842183,91.25445130953386,92.17742948900585,7186200
1936,2000-09-28,93.10041046142578,93.95316206586772,91.74604026613564,91.93665533065796,7036400
1937,2000-09-29,92.21754455566406,93.72240004776042,92.21754455566408,93.40136420944653,9333600
1938,2000-10-02,92.3580093383789,93.04021058050466,91.90655263403097,92.6389157321954,5517800
1939,2000-10-03,91.4952621459961,93.58199619493988,91.35480889270181,92.79947092658595,9347200
1940,2000-10-04,92.25772857666016,92.61889410827823,91.01371396775347,91.73604503098962,6148900
1941,2000-10-05,92.57875061035156,93.00011033354562,92.01693764609281,92.0771318922634,4566900
1942,2000-10-06,90.5722427368164,92.86965562856773,89.72952359748403,92.37806946395717,10014900
1943,2000-10-09,89.89006042480469,90.73277974128723,89.48876551219395,90.73277974128723,4508000
1944,2000-10-10,88.40525817871094,90.69263889418372,88.40525817871094,89.95024339881097,6104700
1945,2000-10-11,87.66285705566406,89.00719475828011,86.75994367331,88.36512301971722,10346000
1946,2000-10-12,85.47582244873047,88.34508127740851,85.25511023113985,88.14443380687159,12336900
1947,2000-10-13,88.32501220703125,88.38520644524594,85.31530029629643,85.35542978843955,11778800
1948,2000-10-16,88.726318359375,88.75641548229201,87.76321042603035,88.22469964409133,5659000
1949,2000-10-17,86.51921081542969,88.96711056484583,86.29849854294135,88.88685155666825,7831700
1950,2000-10-18,86.19815063476562,87.40203542016738,83.56966885330513,85.15478382075077,10897300
1951,2000-10-19,89.4486312866211,89.5389226371796,87.60267478631398,87.8635164657052,8767300
1952,2000-10-20,89.82986450195312,90.65251905736525,88.84669198450936,88.84669198450936,7373500
1953,2000-10-23,90.23117065429688,90.5522066183771,89.20786851879117,89.84994044695162,5290000
1954,2000-10-24,89.62922668457031,91.13408274038916,89.24799648376288,90.5120755706507,5750700
1955,2000-10-25,87.52242279052734,89.60915639213552,87.40203431351149,89.08747299173348,9137600
1956,2000-10-26,87.7632064819336,88.38521366093221,86.05770292661482,88.04411294986846,9345800
1957,2000-10-27,89.42859649658203,89.42859649658203,87.72309263698826,88.5256826885618,9762900
1958,2000-10-30,90.23117065429688,90.59233611388713,88.70624982491583,88.88683255471096,10154100
1959,2000-10-31,91.78616333007812,92.2576847724777,89.9301746738245,90.54214931183245,7752400
1960,2000-11-01,91.47518157958984,91.97680025462599,90.67259169953203,91.33472835057972,6753600
1961,2000-11-02,91.62561798095703,92.39811032569958,91.50522956359455,91.91655665624968,11395100
1962,2000-11-03,91.67581939697266,92.29782648852576,91.41497771341812,92.11724378452647,5187100
1963,2000-11-06,92.31790924072266,92.64897759596542,91.83635526946047,91.91661426467084,4042500
1964,2000-11-07,92.2978286743164,92.45834663722826,91.53536835048509,91.90656613971875,5231300
1965,2000-11-08,90.25123596191406,92.49848772441614,90.25123596191405,92.49848772441614,6123300
1966,2000-11-09,89.91010284423828,90.67256298886694,88.12434092655535,89.89003810359016,10635300
1967,2000-11-10,87.72309875488281,89.54899124955215,87.6629044968168,89.24801995922203,8569500
1968,2000-11-13,87.04084777832031,87.95379350766876,85.40557136201485,87.08097726092903,17285300
1969,2000-11-14,89.32826232910156,89.64929831231487,87.96385940044503,88.2648306347075,7668900
1970,2000-11-15,89.6091537475586,89.96028679515874,88.44539850408381,89.28811781832417,8837700
1971,2000-11-16,88.20462799072266,89.80980775397512,88.16449849664136,88.97712075178791,6684100
1972,2000-11-17,87.73309326171875,89.24798143582046,87.16124805692539,88.16448525831726,6551100
1973,2000-11-20,86.47906494140625,87.56256134670461,86.23828796245107,87.1612663817793,5458500
1974,2000-11-21,86.92044830322266,87.44213151095207,85.72659634707267,86.5994124830815,7684300
1975,2000-11-22,84.84380340576172,86.59946919694161,84.83377102981213,86.25836841465522,5736900
1976,2000-11-24,86.5793228149414,86.65958174686719,85.796798228665,85.796798228665,3411600
1977,2000-11-27,87.34185028076172,87.76320999955244,86.88036106494332,87.62275675995554,5992000
1978,2000-11-28,85.83694458007812,87.70296511442766,85.8068474746854,86.75992247878864,5336100
1979,2000-11-29,85.67642974853516,87.26154402257129,85.566073691482,86.27837187791596,6914100
1980,2000-11-30,84.93405151367188,85.71657643902817,83.30880743793188,85.07450470540249,11201600
1981,2000-12-01,84.89393615722656,86.07775611309428,84.11141110165298,85.51594325268248,7587200
1982,2000-12-04,85.61629486083984,85.95739563717785,84.43247451943147,84.673251538023,6996600
1983,2000-12-05,88.42530822753906,88.76640880386493,86.29844581044826,86.59941690720639,8883400
1984,2000-12-06,87.01081085205078,88.82667119613255,86.69980714671081,88.46550560283451,12888000
1985,2000-12-07,85.81689453125,87.2414910970014,85.81689453125,86.59941940539514,6529100
1986,2000-12-08,86.01754760742188,89.54894214413899,85.95735338236419,88.00395703432525,10276300
1987,2000-12-11,89.00724792480469,89.6091905392646,87.78329794206955,88.20465777219148,6405600
1988,2000-12-12,88.6259994506836,89.12761819332952,88.204639706861,88.72632319921277,5022900
1989,2000-12-13,87.41203308105469,89.50879824964649,87.3418064964607,89.40847455736937,6070500
1990,2000-12-14,86.29844665527344,87.64278423395359,86.05766977550984,87.24148943434759,7678400
1991,2000-12-15,84.34927368164062,85.73798756473134,84.08763193555106,85.73798756473134,9065300
1992,2000-12-18,85.4763412475586,85.95937213758482,84.86248949148359,85.05368921878564,7235400
1993,2000-12-19,83.73543548583984,86.92545267716436,83.73543548583984,85.31534936293117,9616600
1994,2000-12-20,81.31021118164062,83.04107211273497,81.2095797321584,82.83980921377051,9994300
1995,2000-12-21,81.8737564086914,82.99076562223182,80.8473155097624,81.14920989180034,14331500
1996,2000-12-22,84.32916259765625,84.43985720249805,82.98070104776532,83.08133250671241,10182900
1997,2000-12-26,85.23482513427734,85.23482513427734,83.90649019711977,84.2687633617991,4665300
1998,2000-12-27,85.85874938964844,86.13045429278024,84.53041430767075,84.85243493360474,4854100
1999,2000-12-28,86.12039184570312,86.2210232921225,85.39584543148361,85.53672945647074,8358700
2000,2000-12-29,84.49014282226562,86.48264499935098,84.49014282226562,86.3417610070318,8774600
2001,2001-01-02,82.96053314208984,85.11404528333284,82.15548187433546,85.01341387486355,8737500
2002,2001-01-03,86.9455337524414,87.58957474320023,82.2158577265563,82.63850962674177,19431600
2003,2001-01-04,86.00968933105469,87.24745600798457,85.65747930103399,86.90530912167874,9219000
2004,2001-01-05,83.20207214355469,86.0600049554523,83.20207214355469,85.95937351841366,12911400
2005,2001-01-08,83.84612274169922,83.84612274169922,82.23601956855089,83.64485984505568,6625300
2006,2001-01-09,83.62471008300781,84.69140313581153,83.3530052488031,84.39957201759164,5702400
2007,2001-01-10,85.09394836425781,85.09394836425781,82.96056176855976,83.08131950039173,8746100
2008,2001-01-11,85.17446899414062,85.969457539809,84.42979617921075,84.42979617921075,7245100
2009,2001-01-12,85.0134506225586,86.1203965942065,84.55054594350584,85.45622901121776,7244000
2010,2001-01-16,85.55685424804688,85.778243426294,84.70148696845573,85.01344444689485,8542200
2011,2001-01-17,85.9493408203125,86.97578184170015,85.42605716235018,86.84496092720957,7851400
2012,2001-01-18,86.8046875,87.39841304631348,85.61723640737307,85.93925704266172,8107000
2013,2001-01-19,86.31159973144531,87.7103769685528,86.221031421129,87.7103769685528,7782500
2014,2001-01-22,86.88520812988281,87.44874434198304,86.01977751844316,86.46255597080763,7050900
2015,2001-01-23,87.56948852539062,88.01226690910899,86.40216369558767,86.60342659727783,8463100
2016,2001-01-24,87.83110809326172,88.43489664569019,87.48896124688558,87.75060295293792,6199900
2017,2001-01-25,87.60977172851562,88.39469731946717,87.36825616206899,87.75065580894282,10818300
2018,2001-01-26,87.50909423828125,87.67010453126797,86.5933481969193,87.04618964594444,7136800
2019,2001-01-29,87.97603607177734,88.16924057921574,87.18385828212276,87.26758678687226,6705900
2020,2001-01-30,88.74886322021484,88.82614500545812,87.45433435366796,87.78280159552591,7069100
2021,2001-01-31,88.2465591430664,89.32854402410939,87.97606292280565,88.49128820294482,9706900
2022,2001-02-01,88.83261108398438,88.845494661523,87.75062642570619,88.29806545725972,8239100
2023,2001-02-02,86.8167495727539,88.87124242751818,86.78454554957844,88.4912506777087,8276600
2024,2001-02-05,87.45439910888672,87.55101123926386,86.78460021049241,86.81680425395146,4352900
2025,2001-02-06,87.19676208496094,88.04045472077989,87.08727622958588,87.13880071928442,7106700
2026,2001-02-07,86.7459487915039,87.20321274048486,86.09546060515214,86.76526924978235,5748700
2027,2001-02-08,85.73475646972656,87.20316953511326,85.72188272211473,86.81675073370471,5943300
2028,2001-02-09,84.91039276123047,85.8829013006263,84.53684767138635,85.8829013006263,9913000
2029,2001-02-12,85.88289642333984,85.97949867070608,84.82022256586804,84.82022256586804,5804400
2030,2001-02-13,85.18090057373047,86.41102184089256,85.01345337006856,86.10832163740679,6587600
2031,2001-02-14,85.05208587646484,85.43206785529843,84.1504320576581,85.43206785529843,8400100
2032,2001-02-15,85.87647247314453,85.99240502798652,85.00702253464011,85.55445179355965,5929800
2033,2001-02-16,83.98299407958984,84.55619052874779,83.27455444060023,84.36942284797823,6434900
2034,2001-02-20,82.6884765625,84.45959044697604,82.50170887687285,84.39518237480553,5760000
2035,2001-02-21,80.90448760986328,82.97829692299796,80.82720086800911,82.37290130956882,10910800
2036,2001-02-22,81.02682495117188,81.49697720746198,79.22994934364507,81.37460780233621,21281600
2037,2001-02-23,80.4793701171875,80.85291511056208,78.44420292649485,80.5566568131543,20173000
2038,2001-02-26,82.1925277709961,82.1925277709961,80.18311775003528,81.02037315384655,11503700
2039,2001-02-27,81.43258666992188,82.33424059361313,80.83362804138676,81.66444193991258,11415000
2040,2001-02-28,79.82892608642578,81.69020525823888,79.39097775696118,81.63224389331428,14825800
2041,2001-03-01,80.2475357055664,80.2475357055664,78.41201919582629,79.89331597976792,14672000
2042,2001-03-02,79.60993957519531,80.92378431928209,78.76624710720442,78.89505339218272,12564300
2043,2001-03-05,80.33773040771484,80.36349265577266,79.73877165289828,79.9577483045665,5293200
2044,2001-03-06,81.20073699951172,82.27628490668818,80.82075003662773,81.37462600717342,6917000
2045,2001-03-07,81.7803726196289,81.81901352818419,80.99464138803451,81.72884813245817,6371700
2046,2001-03-08,81.87053680419922,81.94781862016652,81.23937412980864,81.53563255618937,6055000
2047,2001-03-09,79.44893646240234,81.21360827748562,79.28792613476512,81.21360827748562,10020300
2048,2001-03-12,76.0483627319336,78.89502278286555,75.8358280218973,78.7919738639475,13972900
2049,2001-03-13,77.29781341552734,77.5683144215394,75.69415239517987,76.89851106402485,12888000
2050,2001-03-14,75.7714614868164,76.82768884745792,74.54778200890871,75.38503768159431,19883400
2051,2001-03-15,75.79076385498047,76.5507326198212,75.58467088046318,76.28667338584751,10370300
2052,2001-03-16,74.2706069946289,75.8140093256342,74.1414489987427,75.63964726290627,58514600
2053,2001-03-19,75.78173065185547,76.0012968163582,74.14791992722661,74.75495028728618,10067800
2054,2001-03-20,73.74754333496094,76.49854771800894,73.68942591809633,76.1369150969627,15083900
2055,2001-03-21,72.49471282958984,74.43203809549217,72.26223340353172,73.73459981731783,19004600
2056,2001-03-22,71.75856018066406,72.71430495979209,69.76957087822191,72.33975406643447,28624800
2057,2001-03-23,73.92835235595703,74.04459209735296,72.00393995437425,73.1340466352725,12861700
2058,2001-03-26,74.87117767333984,75.0842797432329,74.11561695088245,74.71618807921467,9943800
2059,2001-03-27,76.4016342163086,76.62120026547319,74.4449368687573,74.6645029179219,12880700
2060,2001-03-28,74.29000091552734,75.52342933946511,74.19959275573609,75.4911435263255,10953300
2061,2001-03-29,74.57415008544922,75.23283886736395,72.41725755079582,74.07044110295486,12060300
2062,2001-03-30,75.35549926757812,75.35549926757812,73.94125019810666,74.61931603530141,9183600
2063,2001-04-02,73.74754333496094,75.8011091543841,73.48923713528502,75.10367551763422,10561000
2064,2001-04-03,71.28713989257812,73.71525656767423,71.07403284642112,73.60547594154785,12836000
2065,2001-04-04,71.58419036865234,72.39140948631166,70.58324161887951,71.40337407459658,14884300
2066,2001-04-05,74.29643249511719,74.5805702089956,72.64970390257612,73.16632598996601,21522800
2067,2001-04-06,73.16637420654297,73.87672634967048,72.36560895069769,73.61195600050957,14937800
2068,2001-04-09,73.98003387451172,74.25771751470806,72.8305543633794,73.6184011996051,9034300
2069,2001-04-10,75.32970428466797,76.04005626653867,74.37395448818478,74.55477081881999,17873600
2070,2001-04-11,75.3813705444336,76.84081951598256,75.00036046646235,76.70520726253115,12722300
2071,2001-04-12,76.75043487548828,76.80855724585717,74.88414364458254,75.10370992715349,9233200
2072,2001-04-16,75.94316864013672,76.77621930633534,75.497587066588,76.38875514055961,7350000
2073,2001-04-17,77.0151596069336,77.2734706987227,75.5686194636643,75.75589488203956,10924700
2074,2001-04-18,80.07612609863281,81.3676765195785,77.93861172856732,78.17754540324302,32481600
2075,2001-04-19,81.1417007446289,81.26439475172856,79.80494552187385,80.23761396806414,13809900
2076,2001-04-20,80.39901733398438,80.98021603502656,79.85656849759441,80.65732841521135,7626700
2077,2001-04-23,78.9395751953125,80.00510547836811,78.72647308020122,79.8501207782304,8451800
2078,2001-04-24,78.51336669921875,79.85012145048816,78.2033923694589,79.12039216606645,10044700
2079,2001-04-25,79.54013061523438,79.8630182169137,78.10650887547838,78.41002400935675,8249000
2080,2001-04-26,79.89530181884766,80.86396453745274,79.75323049848583,79.90176094982957,10590400
2081,2001-04-27,81.22561645507812,81.26436139648274,80.20529029851043,80.67024930286405,7938700
2082,2001-04-30,81.7939224243164,82.18784092361535,80.50882570691817,81.65830524157526,10766900
2083,2001-05-01,82.04572296142578,82.11029948175032,80.4635711156748,80.76708618076009,10578000
2084,2001-05-02,81.8972396850586,82.45906608180157,81.36770403050652,82.27824975003386,9572900
2085,2001-05-03,80.85752868652344,81.46455907488827,80.21821248770023,81.45164080920509,9926200
2086,2001-05-04,82.23302459716797,82.23948372971327,79.7145048607026,79.85011708290655,12145300
2087,2001-05-07,81.52265930175781,82.25884263049022,81.51620509715181,81.92304169664905,7185200
2088,2001-05-08,81.48394012451172,82.07805230973673,81.08355760305558,81.92306759334657,6952600
2089,2001-05-09,81.1417007446289,81.72289973862601,80.76069059922325,80.88338953319946,9507400
2090,2001-05-10,81.38057708740234,82.33632641677018,81.21913331011456,82.18134177009837,6872400
2091,2001-05-11,80.81876373291016,81.68410009818821,80.33443235407954,81.36767164354347,7734400
2092,2001-05-14,80.98021697998047,81.006048581092,80.37318667104478,80.65732935639751,7914000
2093,2001-05-15,81.35476684570312,81.69056780244193,80.62503767181786,81.07708329562382,9782200
2094,2001-05-16,83.27272033691406,83.43416415682034,80.47651712056167,80.61858354350471,14909000
2095,2001-05-17,83.40189361572266,84.00246989513758,83.02088847339289,83.30503124182565,11824600
2096,2001-05-18,83.78289031982422,83.78289031982422,82.72381923018462,83.36313046582895,6683100
2097,2001-05-21,85.01627349853516,85.13897232324368,83.4018360234111,83.84742234314443,11531500
2098,2001-05-22,84.90653991699219,85.30046327305567,84.6417795134084,85.13256523008182,8342700
2099,2001-05-23,83.46646881103516,84.6288664789602,83.46646881103516,84.6288664789602,12330800
2100,2001-05-24,83.71185302734375,83.9507867286796,83.01441453976332,83.6085266172395,7902800
2101,2001-05-25,82.72383117675781,83.75706588571295,82.594673142982,83.7247751455502,7425000
2102,2001-05-29,82.06513214111328,82.88526958947313,81.94889238177389,82.80131564130446,9003900
2103,2001-05-30,80.91563415527344,82.07156742226059,80.72189962542292,81.74867982375889,10041800
2104,2001-05-31,81.33541107177734,81.85849250513675,80.88982938831428,80.99961002577074,9874200
2105,2001-06-01,81.83912658691406,82.07806035500342,80.79942769742168,81.49686145297727,8848300
2106,2001-06-04,82.23302459716797,82.29114693632656,81.41935126394435,81.88431026971473,5623500
2107,2001-06-05,83.1758804321289,83.45355914750208,82.1878398490975,82.329911237254,9115400
2108,2001-06-06,82.48486328125,83.1952149712434,82.2459246985881,83.1952149712434,12064900
2109,2001-06-07,82.78192138671875,82.88524777977644,82.01344735069146,82.04573808024038,7355300
2110,2001-06-08,82.01345825195312,82.57528450341682,81.45809113263248,82.46549896448191,8170600
2111,2001-06-11,81.43225860595703,82.00699818830421,80.9866770306326,81.82618190534656,7012200
2112,2001-06-12,81.29016876220703,81.8455357488327,80.10194492925083,80.63148032035053,9364400
2113,2001-06-13,80.59272003173828,81.74219871578298,80.49585279869439,81.4774286072545,7629400
2114,2001-06-14,78.78458404541016,80.26986915799961,78.62314022564497,80.19237435083754,12603000
2115,2001-06-15,78.9115219116211,79.2677104911348,77.97248647964858,78.30276998602606,16821100
2116,2001-06-18,78.52941131591797,79.29359346737424,78.30274816525002,78.78197953250312,11368300
2117,2001-06-19,78.87266540527344,79.58503761106593,78.28981362202961,79.2547541104132,7732300
2118,2001-06-20,79.28714752197266,79.56562091530748,78.42582226574076,78.48410992247452,8787200
2119,2001-06-21,80.18731689453125,80.50464538812334,79.1058060504305,79.15113869237223,12259100
2120,2001-06-22,79.55912017822266,80.03835159626512,79.11227133123016,79.97359139505181,12212000
2121,2001-06-25,78.82732391357422,79.94121720963382,78.68484850023354,79.8375969305181,8406800
2122,2001-06-26,78.71720886230469,79.26120035151223,78.08254718401042,78.29626024372145,8005800
2123,2001-06-27,78.6718978881836,79.16407938789678,78.3027592929553,78.74960815609262,10105100
2124,2001-06-28,79.10582733154297,80.26505370549442,78.96335186400086,79.00868451813801,10269300
2125,2001-06-29,79.3972396850586,80.3103750856348,79.17705395041324,79.52676506504531,9824200
2126,2001-07-02,80.38804626464844,80.51109408055211,79.41015606114607,79.52672637597965,8522200
2127,2001-07-03,80.3686294555664,80.3686294555664,79.68863997879335,80.29091919587023,3303100
2128,2001-07-05,78.80142974853516,80.07722620159583,78.78847968229705,79.70161004915296,5517900
2129,2001-07-06,77.09820556640625,78.67837538392115,77.09820556640625,78.56180503386057,11665900
2130,2001-07-09,77.51915740966797,78.0631540798841,77.19535139719503,77.38315947733585,8339300
2131,2001-07-10,76.58662414550781,78.12793948308821,76.55424155746513,77.90127618945716,8630700
2132,2001-07-11,76.66426849365234,76.9945518321509,75.82884883797068,76.48293801475431,15328600
2133,2001-07-12,78.48410034179688,78.66543091236552,77.26658661217166,77.38963447400931,12002800
2134,2001-07-13,79.1640625,79.21587262814468,78.11493457994187,78.25740502101111,10433800
2135,2001-07-16,78.17328643798828,79.19003763326548,77.90129043588892,78.85975395020762,6915300
2136,2001-07-17,78.90504455566406,78.97628227170001,77.60334797912529,77.8429612595303,7469800
2137,2001-07-18,78.36756896972656,78.77556295647479,77.752334295359,78.07614045842932,7709300
2138,2001-07-19,79.05400085449219,79.64333017751859,78.20563067037361,79.12523857355885,10082900
2139,2001-07-20,78.58123016357422,78.9698012789764,78.30923433550227,78.45818725519138,6705800
2140,2001-07-23,77.03343200683594,78.93093503398589,77.03343200683594,78.8791298380832,8065200
2141,2001-07-24,76.2887191772461,77.19537230502087,75.60872439052602,77.06585184130704,12269000
2142,2001-07-25,77.1305923461914,77.37668808155065,76.06850900453242,76.36640994759406,12088500
2143,2001-07-26,77.94009399414062,78.26389995584532,76.78086805833142,77.10467402003611,12898200
2144,2001-07-27,78.23799896240234,78.58771001217066,77.65515215367559,78.25095396844216,8478800
2145,2001-07-30,78.26390838623047,78.5877143828147,77.90772475452026,78.48409903316919,8547700
2146,2001-07-31,78.58769226074219,79.44901715501022,78.231508729296,78.36102911511533,11918100
2147,2001-08-01,79.07989501953125,79.46198369555361,78.71723391132196,78.98922974247893,11940800
2148,2001-08-02,79.4037094116211,79.81818070520471,78.93742797111764,79.80523063891852,11070100
2149,2001-08-03,78.96979522705078,79.24179103427807,78.29627827042613,79.24179103427807,10816300
2150,2001-08-06,77.90769958496094,78.69130925062832,77.77817426364041,78.5876889935719,8550100
2151,2001-08-07,78.21209716796875,78.4905705188463,77.65515540710099,77.88829117582682,8865100
2152,2001-08-08,76.7614517211914,78.46467449110315,76.69669150755358,77.791157399317,15183800
2153,2001-08-09,76.98812103271484,77.04640868822347,76.32755889590757,76.87155066258556,14118500
2154,2001-08-10,77.25364685058594,77.60983053574475,75.99080030987336,76.93631830976382,11173300
2155,2001-08-13,77.27305603027344,77.61628956591986,76.94277255936085,77.45438658186876,7431600
2156,2001-08-14,77.24066925048828,77.94009128931053,76.9362958073938,77.80409338302066,13178100
2157,2001-08-15,76.57367706298828,77.4609076938028,76.47006166412316,77.2148167982196,8520600
2158,2001-08-16,76.8391342163086,76.90389440236507,75.77057385327758,76.28866522350035,10734700
2159,2001-08-17,75.60867309570312,76.33400004673192,75.12944177601774,76.19152466877219,11604600
2160,2001-08-20,76.30814361572266,76.3534762702478,75.47920082389803,75.64110386732905,10417400
2161,2001-08-21,75.00640869140625,76.76791381779852,74.99345862763275,76.28868240399333,14480800
2162,2001-08-22,75.78353118896484,76.04905440043639,74.98049393482906,75.60867817573883,11752300
2163,2001-08-23,75.51156616210938,76.10736807902579,75.44032843933806,75.74470690192675,8744100
2164,2001-08-24,77.07877349853516,77.1500112095848,75.60221901657367,75.90659742907904,11687700
2165,2001-08-27,76.61896514892578,77.19533936602664,76.58658751725724,77.04639139040025,7425100
2166,2001-08-28,75.49861145019531,76.7355478550714,75.49861145019531,76.59954992202562,12046600
2167,2001-08-29,74.8250732421875,75.88715627382348,74.58545508056872,75.85477370518522,16180000
2168,2001-08-30,73.38736724853516,74.95458658178127,72.55842495461609,74.37821248863798,17692600
2169,2001-08-31,73.92491912841797,74.32643545154924,73.26435204699554,73.43921007362007,15985400
2170,2001-09-04,73.45215606689453,75.23308916903653,73.41977842957004,73.73062944050135,24473400
2171,2001-09-05,73.63349151611328,73.95082499273747,72.50017037616763,73.63349151611328,21477100
2172,2001-09-06,71.7359619140625,73.37442403265445,71.7359619140625,72.95347534512507,21653000
2173,2001-09-07,70.40838623046875,72.04684400470789,70.35009857392225,71.25027897115947,33133900
2174,2001-09-10,71.26971435546875,71.46399502304605,69.74782195122778,69.74782195122778,23408700
2175,2001-09-17,67.54594421386719,68.90592863986762,64.76121019895675,65.40882230094633,32388700
2176,2001-09-18,67.38401794433594,68.19353279258175,66.93716416702057,67.56534847980116,22029200
2177,2001-09-19,66.02405548095703,67.67546840891761,63.82865072880007,67.41642256558615,42771800
2178,2001-09-20,63.92578887939453,65.93338537236505,63.82864607761296,65.02025489374982,36210900
2179,2001-09-21,63.2360725402832,64.34764354672264,60.973929602084795,61.28594692349276,49782100
2180,2001-09-24,65.459228515625,65.75825220494279,64.3931600144744,64.82219012220492,25549600
2181,2001-09-25,66.14176940917969,66.30427989912853,64.93919277544354,65.4917274493843,25466200
2182,2001-09-26,65.90774536132812,66.56428904423372,65.28370575596847,66.53178496668778,18587500
2183,2001-09-27,66.47979736328125,66.49280098138289,65.00420411208488,65.81675666348595,20536800
2184,2001-09-28,67.89037322998047,71.25759025247234,66.62929043856599,66.9413127125232,21687200
2185,2001-10-01,67.77987670898438,67.81238079253987,66.84381960759363,67.53936434461036,20457400
2186,2001-10-02,68.63142395019531,68.63142395019531,67.37684290386724,67.60435657352755,19833100
2187,2001-10-03,69.78201293945312,70.12653443177251,67.83188679325828,67.99439730544118,32045800
2188,2001-10-04,69.84049987792969,70.83506314236178,69.39196940203841,70.39303447378909,32674100
2189,2001-10-05,69.7040023803711,69.95751835102634,68.59242625128071,69.7170010375777,29796100
2190,2001-10-08,69.24896240234375,69.74949743965058,68.81993732979255,69.0799501207079,12970300
2191,2001-10-09,68.87842559814453,69.39195919339528,68.64441016336127,69.3009537420268,15976300
2192,2001-10-10,70.41254425048828,70.56205608203808,68.59242479573518,68.77444070875171,19987400
2193,2001-10-11,71.50462341308594,71.6996380061652,70.82207729673564,70.82207729673564,23006300
2194,2001-10-12,71.17961120605469,71.43312723277408,69.74952054458997,70.95209745892544,31360500
2195,2001-10-15,71.04962158203125,71.14712395428445,70.24356560225944,70.61408949510833,16873000
2196,2001-10-16,71.49812316894531,71.90115102239714,70.82207884674897,71.3746185527574,15877100
2197,2001-10-17,69.9770278930664,72.25217507517632,69.9770278930664,72.20017052075127,28542300
2198,2001-10-18,69.82752990722656,70.30856469205459,69.3920028361291,70.0875477715661,16510000
2199,2001-10-19,69.78201293945312,70.14603985915335,68.91095897467784,69.5544992142825,21912500
2200,2001-10-22,71.16011047363281,71.22511369265449,69.69101391849007,69.74952028720898,17540600
2201,2001-10-23,70.79608154296875,71.68663597110728,70.45155509299795,71.47862271496246,22062500
2202,2001-10-24,70.60755157470703,71.14708257193186,70.34753382793576,70.84156705085859,16065200
2203,2001-10-25,71.87510681152344,71.89460726799562,69.38544604047189,69.84697502820278,27467900
2204,2001-10-26,71.71263122558594,72.66819373223079,71.29010294557898,71.47211390695387,18623300
2205,2001-10-29,69.84698486328125,71.86211827917734,69.84698486328125,71.60860239049299,18727500
2206,2001-10-30,69.00847625732422,70.00953679289827,68.61844700411794,69.78202303481326,26178600
2207,2001-10-31,68.77445220947266,70.11353727146295,68.77445220947266,69.48949748647445,28124200
2208,2001-11-01,70.53604125976562,70.8610621789027,68.70942032180587,69.29445896813772,29806800
2209,2001-11-02,71.0170669555664,71.10157060453687,70.12001105309974,70.49053468231699,17575900
2210,2001-11-05,71.94664764404297,72.21316228101313,71.47211480924487,71.58262571669766,15929500
2211,2001-11-06,73.06472778320312,73.11673233772996,71.40711856350818,71.73213959015995,23245800
2212,2001-11-07,72.96722412109375,73.53276252105648,72.57069805205565,72.6552017378042,19716000
2213,2001-11-08,73.19473266601562,74.15679706675766,72.73970522207308,73.37024679398431,22563500
2214,2001-11-09,73.27275085449219,73.42875957953792,72.44069770834435,72.96723025501616,15895800
2215,2001-11-12,72.8241958618164,73.22722363958961,71.50461155124259,72.1546534744357,26068800
2216,2001-11-13,74.46229553222656,74.46229553222656,73.57173641674702,73.74074868554857,15296200
2217,2001-11-14,74.5338134765625,75.01484313808064,73.91627063921779,74.8653313052083,17571300
