,Date,Close,High,Low,Open,Volume
1170,1997-09-16,58.57011795043945,58.859686760346044,57.469756472794415,57.64349775873837,6979000
1171,1997-09-17,58.57011795043945,58.994818871635786,58.3770720771684,58.91760052232736,2220000
1172,1997-09-18,58.821067810058594,59.53533742245511,58.666631137108,58.685935721226826,5045400
1173,1997-09-19,58.92061996459961,59.124061763227786,58.533111776736405,58.68811505188168,1566400
1174,1997-09-22,59.249996185302734,59.64719203938995,59.03686670262179,59.211245370269836,3259000
1175,1997-09-23,58.97873306274414,59.337178056719424,58.7462282017872,59.249988733860576,1872800
1176,1997-09-24,58.49433517456055,59.58904532274295,58.45558437285497,59.13372340270248,2793100
1177,1997-09-25,58.087440490722656,58.74620399195167,58.04868969653272,58.436197638432134,6327800
1178,1997-09-26,58.571842193603516,58.7849716226904,58.39746356980516,58.55246679095925,3995800
1179,1997-09-29,59.133731842041016,59.24998426374883,58.378091100940225,58.591220540737886,2065000
1180,1997-09-30,58.51371383666992,59.32748071784215,58.51371383666992,58.901221875323365,4137600
1181,1997-10-01,59.288726806640625,59.40497921214384,58.765590981876144,59.05622199563419,3567500
1182,1997-10-02,59.618106842041016,59.63748224237967,59.09497103289733,59.23059883526791,2577500
1183,1997-10-03,59.9184455871582,60.60627252922582,59.11436620417774,60.431893867856566,6499900
1184,1997-10-06,60.315635681152344,60.51907743336953,60.083130821475564,60.33501108612541,2272100
1185,1997-10-07,60.87751007080078,61.071264081210714,60.26718493800949,60.47062664893993,1832800
1186,1997-10-08,60.45124053955078,60.99375167259803,59.97654329813443,60.98406397379361,4439400
1187,1997-10-09,60.23812484741211,60.51906817654928,59.6568627871283,60.00562002329858,3607600
1188,1997-10-10,60.0637321472168,60.131546038350756,59.67622419787992,59.7149749928136,2858100
1189,1997-10-13,60.12187576293945,60.48032071995343,59.96687253828476,60.35438059992149,1760300
1190,1997-10-14,60.141239166259766,60.45124555371471,59.637478786645474,60.431870154498775,2235700
1191,1997-10-15,60.00563049316406,60.180009141675036,59.695624006922344,59.71499941231245,2601700
1192,1997-10-16,59.05621337890625,60.45124204140009,58.901210194184706,60.334989652858944,9488100
1193,1997-10-17,58.45560073852539,59.13373995822986,57.661209081157295,58.91092278604125,8151300
1194,1997-10-20,59.288726806640625,59.36622841030943,58.378082963532094,58.804341783710555,3636400
1195,1997-10-21,60.441551208496094,60.45123890703889,59.54059524401619,59.656847626529725,5225400
1196,1997-10-22,60.044376373291016,60.383445939774596,59.85062233530041,60.354382834076,4485200
1197,1997-10-23,58.86247634887695,59.36623684429197,58.455592871810985,58.86247634887696,8054100
1198,1997-10-24,58.28122329711914,59.61812635812353,58.07778152696629,59.61812635812353,6778700
1199,1997-10-27,54.057376861572266,58.24246410246818,53.844247418748864,57.6708896876236,10840700
1200,1997-10-28,57.17685317993164,57.583736919944705,52.31362371596592,52.31362371596592,19548000
1201,1997-10-29,57.02181625366211,58.12621432585332,56.59555734860585,57.351198134841944,10134400
1202,1997-10-30,55.76240921020508,57.38994304399842,55.646156793505554,56.188668071436666,9772900
1203,1997-10-31,57.07992935180664,57.351184956329824,56.072408535006254,56.92492614922197,7072700
1204,1997-11-03,58.28122329711914,58.513728177293814,57.58370865659511,57.77746272340734,5548500
1205,1997-11-04,58.28122329711914,58.55247899065626,57.83558894345101,58.203721670394245,3455700
1206,1997-11-05,58.47498321533203,59.0756208825538,58.184352086031176,58.3974815808518,4774900
1207,1997-11-06,58.252140045166016,58.49433254493803,57.97119674543047,58.300578545120416,3679800
1208,1997-11-07,57.6224365234375,57.816190513092636,56.69241737309285,57.27367934205826,10606800
1209,1997-11-10,57.2736930847168,58.18433705460235,57.041188241341764,58.04870922930025,4347900
1210,1997-11-11,57.2930793762207,57.69996292945054,57.0605744886608,57.46745804189064,3212400
1211,1997-11-12,56.11119079589844,57.486844990134905,56.03368915115273,56.80870559860989,6775300
1212,1997-11-13,56.92494201660156,57.138071479563656,55.85929470179112,56.711812553639476,8589600
1213,1997-11-14,57.699928283691406,57.903369938150355,56.79897238537319,57.23491878778523,5827900
1214,1997-11-17,58.76557159423828,59.09495330116279,58.30056212563896,58.51369146541365,5149900
1215,1997-11-18,58.39745330810547,58.95933988605339,58.21338701532942,58.78496129289714,3433600
1216,1997-11-19,58.688106536865234,58.93998682243118,57.50620673536349,58.08746893282337,4387900
1217,1997-11-20,59.579383850097656,59.850639581447695,59.07562320616187,59.094998615544014,4822700
1218,1997-11-21,59.98625564575195,60.02500645689262,59.30811645079029,59.908754023470614,5436500
1219,1997-11-24,58.90122985839844,59.734372254421835,58.66872500369423,59.52124280427631,4337200
1220,1997-11-25,59.05621337890625,59.40497054452971,58.68808081519259,59.288718155988555,4525000
1221,1997-11-26,59.23060989379883,59.51155325116228,59.09498206610613,59.44373933731593,2681100
1222,1997-11-28,59.288726806640625,59.67623482498468,59.26935140572342,59.36622841030943,1564700
1223,1997-12-01,60.81938171386719,60.81938171386718,59.54060529044723,59.65685769257632,4850900
1224,1997-12-02,60.45124053955078,60.75155920248765,60.29623735868014,60.56749292520376,1974900
1225,1997-12-03,60.625606536865234,61.09061598297734,60.06372012281311,60.528729568925215,3302500
1226,1997-12-04,60.56749725341797,61.2068854202007,60.37374326348382,61.07125762724679,2872500
1227,1997-12-05,61.34250259399414,61.38125338527272,60.21872964691528,60.37373281202961,3458800
1228,1997-12-08,61.16817092895508,61.38130044438698,60.91629059253556,61.361925033893165,2289200
1229,1997-12-09,60.80000305175781,61.12938484011979,60.52874746134207,60.896880048334864,1703000
1230,1997-12-10,60.27685546875,60.66436337918877,59.81184597622348,60.489984819491326,3558400
1231,1997-12-11,59.249996185302734,59.88938463334557,59.09499292517114,59.71500596569753,5072800
1232,1997-12-12,59.3662223815918,59.83123195638233,58.843086609952444,59.79248115848312,4478400
1233,1997-12-15,59.96688461303711,60.20907720032724,59.443748624490425,59.67625350828895,4674700
1234,1997-12-16,60.33501434326172,60.64502083956621,60.06375865899528,60.27688812520462,2885800
1235,1997-12-17,60.02496337890625,60.68372669552433,59.95714950807791,60.664351303859085,2236300
1236,1997-12-18,59.4437141418457,60.10247759713343,59.03683083122681,60.10247759713343,4658300
1237,1997-12-19,58.99943161010742,59.6802690998383,57.501589132699486,58.84381161245465,8556000
1238,1997-12-22,59.3787727355957,59.699739074707026,58.86328134247751,59.40795149369673,5136800
1239,1997-12-23,58.318580627441406,59.52463533021038,58.22131815141165,59.40792035897467,4436500
1240,1997-12-24,58.14352798461914,58.78546054517198,58.046265475444464,58.78546054517198,2019200
1241,1997-12-26,58.37696838378906,58.590945942010215,58.14353832027508,58.590945942010215,941800
1242,1997-12-29,59.52464294433594,59.583000437418626,58.7854480319553,58.882710520426436,2080000
1243,1997-12-30,60.45836639404297,60.5361763894021,59.660813941611906,59.71917143813125,3616000
1244,1997-12-31,60.419471740722656,60.76961677978673,60.186041714679945,60.3027567277013,4359500
1245,1998-01-02,60.73069381713867,60.78905130639281,60.088761435343166,60.57507384579431,2360900
1246,1998-01-05,60.86690139770508,61.27540409164941,60.24442110217087,60.90580641617597,4191800
1247,1998-01-06,59.89424514770508,60.555630121729756,59.87479264846906,60.53617762249373,3154900
1248,1998-01-07,60.04987335205078,60.20549336721645,59.27177327622246,59.81644332930229,4424200
1249,1998-01-08,59.52464294433594,59.952597893608946,59.36902296278212,59.952597893608946,3831000
1250,1998-01-09,57.462669372558594,59.446823832951615,57.209786941332034,59.29120387527373,10258800
1251,1998-01-12,58.513145446777344,58.62986049753554,56.58734710926705,56.723514668484945,12097900
1252,1998-01-13,59.33012771606445,59.36903271784548,58.6492901848965,58.902172696473166,5224900
1253,1998-01-14,59.60247802734375,59.73864556852893,58.96054533318502,59.56357301557655,3770400
1254,1998-01-15,59.10643005371094,59.60246887759431,59.0188937906727,59.446848854415215,2875400
1255,1998-01-16,59.952632904052734,60.18606301269927,59.544130213921285,59.91372788594497,4374800
1256,1998-01-20,60.92524337768555,61.01277964690636,60.06933318974872,60.186048215376466,5091700
1257,1998-01-21,60.34165954589844,60.808519581069795,59.8553470092616,60.516732059087694,4699400
1258,1998-01-22,59.80670928955078,60.302748023290754,59.68026804369549,59.85534053795666,4543400
1259,1998-01-23,59.71915054321289,60.24436782812063,59.1355757822043,60.069295399818046,6350300
1260,1998-01-26,59.68029022216797,60.21523415342925,59.38850262329817,59.99153032762908,4362900
1261,1998-01-27,60.28329086303711,60.69179331806252,59.544095944419674,59.641358433711446,7044200
1262,1998-01-28,60.827972412109375,61.07112868174524,60.497279885404595,60.633447396400676,4268600
1263,1998-01-29,61.158687591552734,61.975692960142176,60.73073239848207,60.90580497746552,8007700
1264,1998-01-30,61.197547912597656,61.6060502985368,61.00302296691235,61.489335331125616,3649100
1265,1998-02-02,62.20909881591797,62.55924383739593,62.09238380875865,62.18964631472475,5756300
1266,1998-02-03,62.675968170166016,62.75377818651632,62.072940543451196,62.248013080239375,2759600
1267,1998-02-04,62.5981559753418,62.96775354014338,62.209105907129604,62.42308344464631,3374000
1268,1998-02-05,62.55925369262695,63.24009134164497,62.26746612876209,63.06501880332605,5076200
1269,1998-02-06,63.25954818725586,63.25954818725587,62.67597301947675,62.87049807540312,5701200
1270,1998-02-09,63.045555114746094,63.33734262684767,62.695410100224215,63.3178901260409,2322200
1271,1998-02-10,63.64857482910156,63.78474231803912,62.987189882833384,63.142809870190604,3660400
1272,1998-02-11,63.59022903442383,63.70694404641726,63.30816775543969,63.55132403042602,4073200
1273,1998-02-12,63.86257553100586,64.07655309142044,62.79268772893296,63.31790537722329,5024700
1274,1998-02-13,63.492984771728516,63.81395114695325,63.41517474137101,63.60969981726478,2101300
1275,1998-02-17,63.80419921875,64.17379671422447,63.59022172137004,63.99872421636814,3055500
1276,1998-02-18,64.38778686523438,64.41696562061136,63.668044232601844,63.68749673618651,3007400
1277,1998-02-19,64.0473403930664,64.36830656360114,63.95980416473875,64.27104408768152,3387800
1278,1998-02-20,64.52393341064453,64.56283840516407,63.72638102299412,64.21269345448827,3707000
1279,1998-02-23,64.7768325805664,64.89354759422508,64.32942502820815,64.89354759422508,3227800
1280,1998-02-24,64.27106475830078,64.7962822971852,64.07653974389915,64.67956728854422,3386800
1281,1998-02-25,65.06861877441406,65.28259629504741,64.50449622001705,64.58230622752009,3481800
1282,1998-02-26,65.438232421875,65.49658994187074,64.85465722191773,65.01027727523967,3187600
1283,1998-02-27,65.438232421875,65.69111500852316,65.0686347952354,65.3409698885488,3442900
1284,1998-03-02,65.30204010009766,65.8272575807955,65.12696760653172,65.51601759223382,4252300
1285,1998-03-03,65.671630859375,65.74944084854488,65.06860344330846,65.06860344330846,3349200
1286,1998-03-04,65.24366760253906,65.61326500398458,65.010237664784,65.41874005585537,4404100
1287,1998-03-05,64.64063262939453,65.01022998719124,64.21267779405096,64.42665521172275,7268000
1288,1998-03-06,65.94398498535156,65.94398498535156,65.01026484396606,65.08807485574818,6896300
1289,1998-03-09,65.71052551269531,66.11902789154865,65.5160005703842,65.6910730184642,3362800
1290,1998-03-10,66.33299255371094,66.50806496807557,65.94394274401175,66.11901515837638,5481900
1291,1998-03-11,66.64427185058594,66.79989186658264,66.46919933258965,66.58591434458718,3439600
1292,1998-03-12,66.91659545898438,66.97495295502418,66.29411550122637,66.66371297614519,3191300
1293,1998-03-13,66.6637191772461,67.22784169143931,66.52755167382014,67.1305791889922,2879400
1294,1998-03-16,67.38349151611328,67.46130155250601,66.93608380685502,67.13060889783686,3223600
1295,1998-03-17,67.57798767089844,67.57798767089844,67.0138651486025,67.42236766474784,4581900
1296,1998-03-18,67.83087158203125,67.83087158203125,67.24729654691197,67.38346405510646,1944100
1297,1998-03-19,68.00595092773438,68.08376094023751,67.63635336834452,67.83087839960234,2554800
1298,1998-03-20,68.59149932861328,68.78658322886531,67.96723084780679,68.39641542836125,3123300
1299,1998-03-23,68.43547058105469,68.86465540225856,68.298911774308,68.49399578394613,4453100
1300,1998-03-24,69.02070617675781,69.17677334731012,68.63053825037704,68.7085718356532,3333600
1301,1998-03-25,68.7670669555664,69.62543601827419,68.1623069341132,69.54740246711894,4597600
1302,1998-03-26,68.7280502319336,69.13772637580831,68.43542441488023,68.5914915173087,3333500
1303,1998-03-27,68.43547058105469,69.15728141671576,68.04530256177844,69.13777301575195,2611300
1304,1998-03-30,68.39643859863281,68.72808134140999,68.02577906258774,68.43545539190072,3108700
1305,1998-03-31,68.6305160522461,69.41085165261273,68.51346571219109,68.76707478231026,5926500
1306,1998-04-01,69.18653106689453,69.34259824539026,68.29889898919998,68.86464251124706,2929000
1307,1998-04-02,69.9375991821289,70.07415795319582,69.1377549515941,69.25480532679431,3920900
1308,1998-04-03,70.2887191772461,70.42527788783192,69.82051788380899,70.13265207943373,3787600
1309,1998-04-06,69.72296905517578,70.77642186126965,69.72296905517578,70.69838832007751,4550500
1310,1998-04-07,69.25477600097656,69.87904440436564,68.76706631082884,69.7619940787302,5583700
1311,1998-04-08,68.86463165283203,69.46939187414586,68.5134805565853,69.43037508567399,4854800
1312,1998-04-09,69.4108657836914,69.4693909656338,69.00118951009458,69.02069790407538,4481200
1313,1998-04-13,69.21580505371094,69.5279394620704,68.66956983908189,69.5279394620704,4350200
1314,1998-04-14,69.80101776123047,69.80101776123047,69.23527446467494,69.37183319142972,3279100
1315,1998-04-15,69.99613189697266,69.99613189697266,69.39137156007016,69.89858990714967,3867200
1316,1998-04-16,69.17678833007812,69.60597314205266,68.98170432463516,69.48892273878688,7177900
1317,1998-04-17,70.0936508178711,70.19119277559149,68.94265571677052,69.11823124066721,5688800
1318,1998-04-20,70.07416534423828,70.2692493234817,69.84006456914616,69.91809816084354,3688300
1319,1998-04-21,70.40577697753906,70.63987764911857,69.85954207718686,70.19118469525783,4573200
1320,1998-04-22,70.60089111328125,70.81548348748575,70.42531553438666,70.46433232969657,2386100
1321,1998-04-23,69.9180908203125,70.542359488351,69.76202365330288,70.30825873783657,5062000
1322,1998-04-24,69.17678833007812,70.21073355892588,68.88416232191366,69.76204034640705,11039700
1323,1998-04-27,67.86971282958984,68.47447313361896,67.18691893794407,68.27938916457731,14510200
1324,1998-04-28,67.77214813232422,68.55248374697389,67.49903066719683,68.53297535660765,6511400
1325,1998-04-29,68.24032592773438,68.6500019839043,67.69409118617446,68.06475047509012,7703100
1326,1998-04-30,69.5083999633789,69.86930521157495,68.92314820954748,69.02069016851938,8684500
1327,1998-05-01,70.2887191772461,70.2887191772461,69.4888753009577,69.76199272212935,4008800
1328,1998-05-04,70.11316680908203,70.73743540615789,70.01562484078893,70.3667759266441,4537200
1329,1998-05-05,69.62545013427734,70.01561796915702,69.37184104160556,69.9180760104371,5146400
1330,1998-05-06,68.80610656738281,69.99611861745663,68.7865981731193,69.99611861745663,5526100
1331,1998-05-07,68.25984954833984,69.02067667963028,68.25984954833984,68.98165990366668,6940400
1332,1998-05-08,69.371826171875,69.52789327237416,68.6695242196288,68.6695242196288,7951000
1333,1998-05-11,69.13776397705078,70.05465870248005,68.90366319609011,69.64498233579889,6336300
1334,1998-05-12,69.87908172607422,69.89859012409936,68.88415342679176,69.17677939716894,6045200
1335,1998-05-13,70.05464172363281,70.26923405417025,69.66447384992837,69.9570997552067,4441500
1336,1998-05-14,69.70349884033203,70.34727590770706,69.50841488052143,69.6254652564078,4187500
1337,1998-05-15,69.31331634521484,70.05463523660752,69.17675760206356,69.91807649345624,6716100
1338,1998-05-18,69.04020690917969,69.66447552209117,68.56225125241933,69.11824048579362,4847200
1339,1998-05-19,69.5083999633789,69.7229922731171,69.15724891108005,69.29380765364071,5918700
1340,1998-05-20,70.17168426513672,70.23020943966978,69.21577308109677,69.97660035002653,5716600
1341,1998-05-21,69.72296905517578,70.405762540607,69.48886843159937,70.15215353173255,6301500
1342,1998-05-22,69.44988250732422,69.95710075035524,69.25479856769691,69.76201681072793,4862200
1343,1998-05-26,68.337890625,69.97659539591065,68.162315113831,69.97659539591065,6899300
1344,1998-05-27,68.43547058105469,68.61104618972901,67.15767031792497,67.75267654732124,10202600
1345,1998-05-28,68.74758911132812,68.903656282977,68.08430363182042,68.59152193967925,4907600
1346,1998-05-29,68.06478118896484,69.17675955748619,68.06478118896484,69.059709202905,4772600
1347,1998-06-01,68.37690734863281,68.80609193113493,67.7721472551071,68.02575632658562,6092200
1348,1998-06-02,68.43547058105469,68.88416380322238,68.1428445665975,68.66957139262044,6701100
1349,1998-06-03,67.3429946899414,68.7866162447084,67.3429946899414,68.59153225082098,6445100
1350,1998-06-04,68.59149932861328,68.7085496687645,67.46001270715152,67.57706304730273,6566300
1351,1998-06-05,69.9180908203125,69.9180908203125,68.59151990073067,68.90365423474992,8463200
1352,1998-06-08,69.84004974365234,70.21070922553206,69.70349098717034,69.87906653121863,4159900
1353,1998-06-09,70.05464172363281,70.18144628258675,69.54742348781703,69.74250742466926,2725300
1354,1998-06-10,69.60594940185547,70.5813690963882,69.44988225073023,69.68398297741808,6186900
1355,1998-06-11,68.29888153076172,69.84004452445787,68.27937313843645,69.56692703190411,8056600
1356,1998-06-12,68.94266510009766,68.94266510009766,67.57707750615118,68.59151400451142,9779000
1357,1998-06-15,67.12838745117188,68.61102547682984,67.10887905609742,67.9282316492242,10234200
1358,1998-06-16,68.16232299804688,68.18183139043326,67.26493694827293,67.67461318838713,7471500
1359,1998-06-17,69.58644104003906,69.78152497903552,68.63052973895638,68.7670884962539,12057700
1360,1998-06-18,69.27430725097656,69.56693316163965,69.13774849266711,69.41086600928601,3844600
1361,1998-06-19,68.92720794677734,69.66110070600624,68.65322131666522,69.55346310131934,3549100
1362,1998-06-22,69.25989532470703,69.55345238316156,68.92719732512522,69.04462014850704,5438300
1363,1998-06-23,70.08186340332031,70.17971576774829,69.51431968963801,69.57303110829481,5004600
1364,1998-06-24,71.02125549316406,71.19738977242514,69.89595315344046,70.2384364742259,8291900
1365,1998-06-25,70.90381622314453,71.66706458988553,70.64940010089752,71.33436658387022,5854800
1366,1998-06-26,71.19739532470703,71.29524770970525,70.84512673871343,70.9625496007113,4833100
1367,1998-06-29,71.4518051147461,71.82364414437639,71.26588559993095,71.54965749096459,5953400
1368,1998-06-30,70.96251678466797,71.51048988725228,70.80595304107246,71.33435567570731,4284800
1369,1998-07-01,71.78450012207031,71.98020486613267,71.15824494107079,71.43223158275808,3489500
1370,1998-07-02,71.92147064208984,71.94104111029178,71.5496317462532,71.84318876928214,3503900
1371,1998-07-06,72.64556121826172,72.64556121826172,71.74531988850954,71.8823131343414,3144400
1372,1998-07-07,72.50862121582031,72.72389647449077,72.19549356684512,72.6358293232165,4920700
1373,1998-07-08,73.03701782226562,73.23272258599087,72.4890444838349,72.567326389325,6875000
1374,1998-07-09,72.54773712158203,73.09571031807631,72.41074382245847,72.82172371982918,6942500
1375,1998-07-10,72.93916320800781,73.23272034461101,72.05849179819822,72.66517654717816,7849700
1376,1998-07-13,72.95872497558594,73.17400018340017,72.68473834745873,72.99786592246126,6555100
1377,1998-07-14,73.78065490722656,73.99593002764553,73.23268187343284,73.23268187343284,6983600
1378,1998-07-15,73.64369201660156,74.07424243498191,73.60455106947609,73.93724912004271,4977500
1379,1998-07-16,74.15254211425781,74.26996498379741,73.311011549224,73.70242111435601,6315600
1380,1998-07-17,74.25040435791016,74.52439108985817,74.09384051108273,74.28954531961702,3539500
1381,1998-07-20,74.25040435791016,74.67116969625889,73.85899474084158,74.36782724303073,2338400
1382,1998-07-21,72.95872497558594,74.52436285059851,72.82173166152234,74.52436285059851,5518600
1383,1998-07-22,72.95872497558594,73.26206731386962,72.35204029901857,72.86087260839766,10417300
1384,1998-07-23,71.51051330566406,73.01743983126235,71.33437903643829,72.84130556203658,15110900
1385,1998-07-24,71.4518051147461,72.07806032254447,70.68855658024182,71.99977842156967,11540500
1386,1998-07-27,71.96064758300781,72.01935901698906,70.6689960354205,71.15825798526419,9600000
1387,1998-07-28,70.74727630615234,71.80408209329819,70.06230959226151,71.66708875052002,13693000
1388,1998-07-29,70.4732666015625,71.47136063007672,70.29713236123646,71.21694450516132,7462400
1389,1998-07-30,71.53009796142578,71.76494370028682,71.02126552722684,71.1582588748958,6821600
1390,1998-07-31,70.00358581542969,71.70621706115023,69.71002870409856,71.60836469070652,7680500
1391,1998-08-03,69.71002960205078,70.40478144115039,69.53389533298328,70.0035867171633,10486500
1392,1998-08-04,67.0092544555664,70.27752124706161,67.0092544555664,70.27752124706161,15091600
1393,1998-08-05,67.92908477783203,68.18350082568908,66.12860197761292,67.5963868690959,21718400
1394,1998-08-06,68.22267150878906,68.57494003637316,67.36157066358346,67.71383919116757,13084400
1395,1998-08-07,68.34007263183594,69.25988460597577,67.92909281360325,68.69234104746396,12083800
1396,1998-08-10,67.94869232177734,68.67279993004513,67.75298756278606,68.10525612897038,6273000
1397,1998-08-11,66.93099975585938,67.28326817562704,66.06989917420503,66.87228835256475,14287100
1398,1998-08-12,68.06609344482422,68.18351626272789,67.32241559810102,67.4789793553059,11158400
1399,1998-08-13,67.24413299560547,68.6727772647205,67.24413299560547,68.14437458984233,9073900
1400,1998-08-14,66.46134185791016,68.08569149695802,66.24606660454238,67.85084576601135,8628500
1401,1998-08-17,67.87037658691406,68.22264497750359,66.06989370167875,66.38302115998054,11290000
1402,1998-08-18,69.1229248046875,69.25991814376813,68.12483047709999,68.26182381618064,7603900
1403,1998-08-19,68.94673156738281,69.57298629635137,68.6531746631788,69.57298629635137,6258600
1404,1998-08-20,68.5357894897461,69.14247409116875,68.35965525062339,68.69235325785516,7402800
1405,1998-08-21,67.98784637451172,68.08569877286305,66.06993936682544,67.75300061846849,16685400
1406,1998-08-24,68.4183578491211,68.84890815595195,67.83124379435175,68.4183578491211,7201700
1407,1998-08-25,68.57494354248047,69.67089012877582,68.03675548671043,69.12291683562815,9688300
1408,1998-08-26,68.18352508544922,68.65321641784038,67.47898808686249,67.8116861139729,9339700
1409,1998-08-27,64.97395324707031,67.3615503242217,64.79781903646078,67.00928190300263,24887800
1410,1998-08-28,64.73910522460938,66.20689025842005,63.97585700702783,65.73719904760063,23735900
1411,1998-08-31,60.1204948425293,65.14032131619751,59.49423968791962,64.97397229075432,22563100
1412,1998-09-01,62.66469192504883,62.977819679827334,58.63317208227554,60.159669886820765,24748500
1413,1998-09-02,62.214542388916016,63.7214690211735,61.862273825531155,62.50809952507007,13843200
1414,1998-09-03,61.72526550292969,62.234097748673555,60.590178185501046,61.13815137322522,17311300
1415,1998-09-04,61.21645736694336,62.50810896100291,59.96394673027956,62.27326321662844,17783800
1416,1998-09-08,64.5042724609375,64.5042724609375,62.50808441754684,63.17348043201039,14746500
1417,1998-09-09,62.93862533569336,64.58254465416296,62.89948439953932,64.34769903723873,12109700
1418,1998-09-10,61.686161041259766,62.21456407048375,60.62935498281179,61.647020076132065,19889300
1419,1998-09-11,63.682315826416016,63.68231582641601,60.74674502925485,61.49042296453568,20379800
1420,1998-09-14,64.77827453613281,65.41431499607974,63.93674408143381,64.42600597370067,10686800
1421,1998-09-15,65.1696548461914,65.32621858155763,64.05413823170704,64.42597710320183,8337900
1422,1998-09-16,65.75677490234375,65.91333865211124,64.60211724780854,65.60021115257626,11024900
1423,1998-09-17,63.878021240234375,64.52384682262645,63.74102793487848,64.03458501778397,12945200
1424,1998-09-18,64.16256713867188,64.35896312011869,63.534099998042095,64.33932352197401,7019200
1425,1998-09-21,64.12330627441406,64.9874488398273,62.178985502234276,62.6110567849409,8834600
1426,1998-09-22,64.65352630615234,65.14451602597427,64.20181576391616,65.04631808200989,7270100
1427,1998-09-23,67.24593353271484,67.24593353271484,65.22305644338377,65.28197519355845,13688500
1428,1998-09-24,65.59628295898438,67.1281722017391,64.88925715463604,66.81393851091762,11129500
1429,1998-09-25,65.51766204833984,66.25414655877532,64.49640352720266,64.81063691832179,10247400
1430,1998-09-28,66.10685729980469,66.81388251156731,65.51766962333585,66.1854156566672,8847800
1431,1998-09-29,65.94977569580078,66.57824288527834,64.96779571224211,66.22473009119722,10618100
1432,1998-09-30,63.94649887084961,65.55694509548402,63.71082381358603,65.04631580474629,7908400
1433,1998-10-01,62.10039138793945,63.81885572900356,61.648680761145464,62.866335494242314,13335600
1434,1998-10-02,63.298404693603516,63.39660265310337,61.09877040080687,62.139668771505285,14351800
1435,1998-10-05,62.02183532714844,62.82705864836854,60.54886583711166,62.591383529962656,12807200
1436,1998-10-06,61.962921142578125,63.651926283073124,61.29517492424289,63.31805317390551,12621000
1437,1998-10-07,61.039859771728516,62.866342062195294,60.17571761279799,61.98256030874362,14348500
1438,1998-10-08,60.70597839355469,60.80417635278075,57.956435535224806,59.42940492361581,20625000
1439,1998-10-09,61.92365264892578,62.08076943331887,59.11519012789933,60.96131234451812,12708500
1440,1998-10-12,62.82707977294922,63.75014096373653,62.650323374713345,63.23951136883291,9508500
1441,1998-10-13,62.610984802246094,63.101974331749275,62.06107652920252,62.571705639885835,6256800
1442,1998-10-14,63.200233459472656,63.98581746766995,62.12005544820137,62.17897424881617,8176900
1443,1998-10-15,66.59786224365234,67.4030855854364,62.80742065915665,62.92525822136895,20541100
1444,1998-10-16,66.61747741699219,67.0888274930558,65.98901064890735,66.69603576300278,16573900
1445,1998-10-19,66.85318756103516,67.12814191645657,66.30327885019233,66.42111643108723,7915900
1446,1998-10-20,67.24593353271484,68.37520957772978,66.67638561435949,67.599446033763,14611600
1447,1998-10-21,67.01030731201172,67.63877443803293,66.5389569674958,67.16742409351703,9178400
1448,1998-10-22,68.0119400024414,68.16905681445975,66.71572630329005,67.10851833333592,8277500
1449,1998-10-23,67.14776611328125,67.87443102880958,67.1084869286581,67.85479143649802,6237200
1450,1998-10-26,67.6387939453125,68.16906323582454,67.10852465480048,67.6977127553694,5838600
1451,1998-10-27,67.24593353271484,68.48322728638337,66.79422311470887,68.14935436872679,10089700
1452,1998-10-28,67.12812805175781,67.57983868522489,66.63713823277187,66.97101130968231,5650600
1453,1998-10-29,68.75820922851562,68.77784881984054,67.0102856005985,67.30487947047217,9625600
1454,1998-10-30,69.13139343261719,69.70094184442,68.8171598261053,69.20995183424516,9872800
1455,1998-11-02,70.30975341796875,70.30975341796875,69.24921523792118,69.64200715645731,6501400
1456,1998-11-03,69.79913330078125,70.27048366634646,69.60273731512908,70.13300647638994,6866000
1457,1998-11-04,70.54542541503906,71.07569448135479,69.81876039823605,70.68290258038017,8233600
1458,1998-11-05,71.50775909423828,71.60595706058577,69.83839366633104,70.0937083788345,6841500
1459,1998-11-06,71.72381591796875,71.99877030538703,71.2131863413348,71.31138433684133,5224800
1460,1998-11-09,71.21316528320312,71.80235308201617,70.70253585756515,71.60595714907848,6188700
1461,1998-11-10,71.01677703857422,71.60596490117301,70.54542674849519,71.01677703857422,14015200
1462,1998-11-11,70.54542541503906,71.64524273776796,70.31957007197866,71.52740516747558,10922400
1463,1998-11-12,70.46685791015625,71.09532487033601,70.1919036150776,70.58469546518995,5457400
1464,1998-11-13,71.15425872802734,71.15425872802734,70.46687284464866,70.52579163465255,5524600
1465,1998-11-16,71.68450927734375,71.87108539738067,70.94802459298748,71.78270723525792,6023700
1466,1998-11-17,71.68450927734375,72.66648885648544,71.0167631635274,71.42919458676691,9058900
1467,1998-11-18,72.11660766601562,72.27372445831632,71.33102370451219,71.84165327948942,4567700
1468,1998-11-19,72.74506378173828,72.84326176200521,72.03803832381642,72.45046984093752,5249300
1469,1998-11-20,73.29498291015625,73.37354130555835,72.80399293889315,73.1280463199268,5562000
1470,1998-11-23,75.02325439453125,75.18037115766116,73.62884312175332,73.8252390756657,7151300
1471,1998-11-24,74.55191040039062,75.20001710302837,74.44389261661766,74.78758556498616,5323700
1472,1998-11-25,74.55191040039062,74.90542314728394,74.29659563874544,74.74830637088691,4393500
1473,1998-11-27,75.1017837524414,75.239260867051,74.79737014152016,75.08214416464004,4557900
