,Date,Close,High,Low,Open,Volume
2394,2002-07-31,59.840702056884766,60.096711670100916,58.58690702090066,59.40088617553126,44669900
2395,2002-08-01,58.278377532958984,59.9654175705117,57.9829833856406,59.6568919007921,66571900
2396,2002-08-02,56.972068786621094,58.36371461024141,56.20404003378987,58.09457350419168,51772900
2397,2002-08-05,54.989627838134766,57.06396748609893,54.84521616095183,56.77513411531709,47191300
2398,2002-08-06,56.840797424316406,57.70073208957129,55.86927483630713,55.94804896839294,64730000
2399,2002-08-07,57.83200454711914,58.09457992128647,56.302507625187495,57.6810270875138,43289400
2400,2002-08-08,59.70281982421875,59.80128617246946,57.6350515519865,58.0420384460532,48339800
2401,2002-08-09,59.92603302001953,60.352717350310265,58.652545790347965,59.14487270801995,41879200
2402,2002-08-12,59.4862174987793,59.91289678731647,58.78383135178327,59.072659715195016,25841700
2403,2002-08-13,58.40312194824219,60.16893670007969,58.19306259178721,59.1777167642093,49690500
2404,2002-08-14,60.536529541015625,60.805665700391096,57.77949529875813,58.43593130764668,57423600
2405,2002-08-15,61.37675476074219,61.698406939542934,60.523386113726616,60.94350467613813,45551500
2406,2002-08-16,61.19294357299805,61.757478738551114,60.39209112845962,60.93036826210238,36517300
2407,2002-08-19,62.624000549316406,62.85375216656008,61.11419562192719,61.350513002009144,33669900
2408,2002-08-20,61.960968017578125,62.62396950571591,61.45551471020251,62.243235581184734,30508300
2409,2002-08-21,62.853729248046875,62.87342152117166,61.42269897188836,62.40078693334568,39628900
2410,2002-08-22,63.464229583740234,63.77275528999992,62.40736727465061,62.68306917922817,38399800
2411,2002-08-23,62.09883499145508,63.11631263733148,61.803440840437254,63.02441201220556,33716400
2412,2002-08-26,62.53208541870117,62.78152925847374,61.376756829032765,62.30233385467269,33830100
2413,2002-08-27,61.80997085571289,63.181918686100985,61.37672100935524,62.820877147469616,35335700
2414,2002-08-28,60.45777130126953,61.37021719269788,60.260843451789015,61.23236619559834,38970600
2415,2002-08-29,60.48397445678711,61.08133324362458,59.6109139259659,59.91287369435847,42965700
2416,2002-08-30,60.247737884521484,61.304600992567856,59.99829383107562,60.18209523974234,30366700
2417,2002-09-03,57.95016860961914,59.73567531031794,57.8648337335597,59.55843979597628,76586400
2418,2002-09-04,58.777278900146484,59.2433478501152,57.8057514353913,58.16679323166734,51099500
2419,2002-09-05,58.278377532958984,58.70506186324762,57.43814039478293,58.08801052380841,67250900
2420,2002-09-06,59.07923126220703,59.453399526539336,58.64598116234411,58.91512228647868,38622200
2421,2002-09-09,59.51248550415039,59.9654229031034,58.29151423909493,58.48844201875007,33998400
2422,2002-09-10,60.19518280029297,60.247698885407054,59.44684611615063,59.82758022091345,41416600
2423,2002-09-11,59.82100296020508,61.26516497400712,59.80131068412467,60.70062968806219,27711200
2424,2002-09-12,58.71816635131836,59.63061149580321,58.41620655606931,59.57153469178354,43601700
2425,2002-09-13,58.86261749267578,59.013599982891805,57.93047953387436,58.21931298913486,41131000
2426,2002-09-16,59.007015228271484,59.00701522827148,58.06831180901595,58.62628125219126,28167600
2427,2002-09-17,57.65475845336914,59.860383177886646,57.602242386545434,59.663450431401664,47609700
2428,2002-09-18,57.07710266113281,58.09458036573712,56.63729178575778,57.11649222289491,54719400
2429,2002-09-19,55.600093841552734,56.97861262113016,55.600093841552734,56.446896374530844,48510500
2430,2002-09-20,55.61858367919922,56.17905448080332,55.42077311839395,55.994429278454625,46325600
2431,2002-09-23,55.163612365722656,55.427359763385184,54.52401436200681,55.15701717158335,46893800
2432,2002-09-24,54.273460388183594,55.15703048167908,53.97014678315092,54.35918284070307,69507000
2433,2002-09-25,55.61858367919922,55.895521482722266,54.095420729163,54.97239547097878,59294400
2434,2002-09-26,56.52851486206055,56.68676427624142,55.68450624822684,56.06035175106776,53638000
2435,2002-09-27,54.56354522705078,56.46255260337288,54.56354522705078,56.047146154674515,64648300
2436,2002-09-30,53.93058776855469,54.59656170479002,53.3437410921869,54.06905670032748,73096400
2437,2002-10-01,56.52192306518555,56.554888970180734,53.719564577012534,54.35256730242671,67198100
2438,2002-10-02,54.82732009887695,56.396639026754336,54.46465993266278,55.84276353361824,56749100
2439,2002-10-03,54.273460388183594,55.7834382482765,54.03608364847796,54.82074592865271,55547000
2440,2002-10-04,53.277767181396484,54.675645919183935,52.47332487269998,54.59652374498891,68483700
2441,2002-10-07,52.17662048339844,53.5415338187509,51.79418476504908,52.78984270830513,53188000
2442,2002-10-08,52.99425506591797,53.61406747261229,51.563399810949925,52.624999662704106,79531000
2443,2002-10-09,51.49748992919922,52.552495139411704,51.28648888715672,52.15027361697731,79956400
2444,2002-10-10,53.16569519042969,53.455823386879025,50.81830896289455,51.391970161148606,76749000
2445,2002-10-11,55.49330520629883,55.86915080582342,53.95035667148349,54.13498187396442,82308300
2446,2002-10-14,55.80320739746094,55.9482714899225,54.754797870294965,54.860295827120154,40631900
2447,2002-10-15,58.48686981201172,58.50006019892672,57.26702061662248,57.359333202393,82320300
2448,2002-10-16,57.06922149658203,57.89344477047455,56.653809746918036,57.63628751147286,62977800
2449,2002-10-17,58.20330047607422,58.88246411918349,57.92636289188722,58.5989313456619,68534100
2450,2002-10-18,58.44733428955078,58.75724311910951,57.31979718651385,57.794550710036944,47448700
2451,2002-10-21,59.456146240234375,59.67374230905064,57.74176348942081,58.104423604114594,45859100
2452,2002-10-22,59.02756118774414,59.35066027526307,58.3681826868367,58.71765751807097,40966800
2453,2002-10-23,59.475914001464844,59.52207027608072,57.81428308463677,58.533002936606316,54905800
2454,2002-10-24,58.26270294189453,59.93752546103531,58.09126306952224,59.83861764887205,54987400
2455,2002-10-25,59.475914001464844,59.60119747427506,57.985722832062855,58.16375273967933,43672100
2456,2002-10-28,59.08690643310547,60.19466248894064,58.58577737600754,60.10234990350926,39416100
2457,2002-10-29,58.40115737915039,59.00778443163129,57.36593326739051,58.73744184481963,59508200
2458,2002-10-30,58.96820068359375,59.317670372434044,58.17694874775371,58.47366696602944,41688600
2459,2002-10-31,58.3681755065918,59.541873319576254,58.15058445136025,59.11987153336134,41620600
2460,2002-11-01,59.5220947265625,59.884754912272626,58.05827868858571,58.2560892193432,51878900
2461,2002-11-04,60.08917236328125,61.282651096930415,59.93751809650364,60.53095986590658,49080600
2462,2002-11-05,60.56393051147461,60.70899462540442,59.89795663873319,59.89795663873319,37270800
2463,2002-11-06,61.34860610961914,61.36838666934339,59.86500376236673,60.97935557967012,65013100
2464,2002-11-07,59.84523010253906,60.80792268851558,59.48916489446636,60.67604389071361,51572000
2465,2002-11-08,59.113277435302734,60.37928281739271,59.027555019520946,59.69352864442943,37905400
2466,2002-11-11,58.19673156738281,59.05392035962108,57.893418145760904,59.02095446222191,33505100
2467,2002-11-12,58.6583251953125,59.29792330265764,58.26929419926708,58.46051461501583,37724500
2468,2002-11-13,58.717674255371094,59.17264212983655,57.66266432866474,58.236325599011806,63891500
2469,2002-11-14,59.82541275024414,60.003442729468134,59.17921961505236,59.390220531116455,31896800
2470,2002-11-15,60.267173767089844,60.366081511888005,59.31107227491684,59.34404320006852,39152100
2471,2002-11-18,59.66057586669922,60.761736883046325,59.57485343205828,60.761736883046325,28934800
2472,2002-11-19,59.58143997192383,60.0693786394949,59.18581388928083,59.357248672342365,32806600
2473,2002-11-20,60.906822204589844,60.93978812653832,59.31112166858423,59.33090725854659,36688400
2474,2002-11-21,62.04092788696289,62.106869769181564,60.94636206523129,61.05845521594815,55128200
2475,2002-11-22,61.59912872314453,62.159599355215974,61.50022095733006,61.63869484786509,32513800
2476,2002-11-25,61.638710021972656,62.15302449403142,61.170546817243086,61.60573908169845,33846400
2477,2002-11-26,60.465023040771484,61.61893573262331,60.41227656958851,61.36837364485883,42284700
2478,2002-11-27,62.16620635986328,62.41017822447457,60.94635709812466,61.00569875049398,37764000
2479,2002-11-29,61.968421936035156,62.60801514729701,61.829947960833266,62.50911235166854,19385700
2480,2002-12-02,62.067298889160156,63.33330948335629,61.46726704598053,62.95086873062351,49911900
2481,2002-12-03,61.23649597167969,61.58596584519709,60.89361626247259,61.487058043285046,34407700
2482,2002-12-04,60.95954513549805,61.41451794630361,60.28698122577857,60.511167518798686,64040800
2483,2002-12-05,60.28697204589844,61.19032233585047,60.06937594945871,61.1441660454534,36724900
2484,2002-12-06,60.68263626098633,60.77494889981587,59.330912603461485,59.423225242291025,49824100
2485,2002-12-09,59.01439666748047,60.306778381882346,59.00121130629679,60.049621078186384,36789600
2486,2002-12-10,59.80562973022461,60.06938214426152,59.18581734249559,59.357252135559534,33319900
2487,2002-12-11,59.858375549316406,60.41225606939565,59.44956412540817,59.62099890223364,39201000
2488,2002-12-12,59.85177993774414,60.32653322859074,59.47593442093365,60.13531287362984,34465600
2489,2002-12-13,58.90888595581055,59.66058224220432,58.862729651709685,59.284736614337355,36862200
2490,2002-12-16,60.43204879760742,60.52436139778212,59.119886811701754,59.22538477019024,37098400
2491,2002-12-17,59.90453338623047,60.491379825926415,59.832001351602116,60.24741301004788,32353900
2492,2002-12-18,59.21220779418945,59.607833998181654,58.90229900801986,59.555082496139995,35612600
2493,2002-12-19,58.79018020629883,59.805618509232794,58.42092488366492,58.91545868070044,39264200
2494,2002-12-20,59.629085540771484,59.64896330295924,59.039355004085394,59.10561589650524,31176900
2495,2002-12-23,59.648963928222656,59.94714553031067,59.178505015113565,59.364037537986775,22599300
2496,2002-12-24,59.20497512817383,59.54291205382007,59.138714274516296,59.36400218802773,10937000
2497,2002-12-26,59.23149871826172,60.03989452577666,58.86705632786379,59.43690894446021,17485600
2498,2002-12-27,57.89963912963867,59.165243687300695,57.89963912963867,58.946578231466766,22205700
2499,2002-12-30,58.38335037231445,58.621893575387965,57.79361996898852,58.171312531291434,29968000
2500,2002-12-31,58.46286392211914,58.59538567124139,57.72072898304482,58.30383175671564,34036600
2501,2003-01-02,60.34468460083008,60.4970891256769,58.66826010441239,58.87367028298989,44516300
2502,2003-01-03,60.530216217041016,60.550093968846355,59.96699134257886,60.238667431596966,32222600
2503,2003-01-06,61.597049713134766,61.948236906312175,60.41096132601998,60.45734444482868,40984500
2504,2003-01-07,61.444637298583984,61.868712883019114,61.093445123785756,61.557281269835244,38640400
2505,2003-01-08,60.55675506591797,61.22600172734961,60.33146701367531,61.09347488304611,38702200
2506,2003-01-09,61.497676849365234,61.74284773549002,60.570014156747185,60.841685358047464,34804900
2507,2003-01-10,61.66333770751953,62.04765803545406,60.82844120179242,60.927830031962536,37768900
2508,2003-01-13,61.643394470214844,62.193369004817235,61.25245200574319,61.98133130002058,31649900
2509,2003-01-14,61.84223175048828,62.173541246562415,61.2326234910035,61.41815599994394,30733000
2510,2003-01-15,61.22597885131836,62.00124164314704,60.90129705100538,61.981363887774044,33511800
2511,2003-01-16,60.97419738769531,61.57718309668429,60.596504764667415,61.29225672805751,44812100
2512,2003-01-17,60.073055267333984,61.1597502815977,59.73511808137911,60.29171574729727,35618300
2513,2003-01-21,59.13875198364258,60.245324616991525,58.939964240536234,60.212196696728675,36826200
2514,2003-01-22,58.423091888427734,59.50316364781087,58.31044791824044,58.82066211315799,42286500
2515,2003-01-23,58.78090286254883,59.22485616762505,58.27731124710362,58.807408216559566,55919800
2516,2003-01-24,57.23698425292969,58.76100882622224,57.09783497447083,58.701370532381034,68633900
2517,2003-01-27,56.45515060424805,57.515345308205184,55.99131921280406,56.80634300677908,57884400
2518,2003-01-28,56.87258529663086,57.25027789329133,56.40874900162484,56.74005847432284,46929100
2519,2003-01-29,57.30326461791992,57.76709566324611,56.17018224720451,56.60088539236696,53712200
2520,2003-01-30,55.94488525390625,57.56829870465128,55.92500750595582,57.508665460799996,49845900
2521,2003-01-31,57.024967193603516,57.12436101576127,55.75936802795956,55.75936802795956,55317000
2522,2003-02-03,57.137630462646484,57.52194558586132,56.9322151642212,57.077992132335574,39696000
2523,2003-02-04,56.574405670166016,56.81957650827317,55.85878102678735,56.52802254461942,43633400
2524,2003-02-05,56.223201751708984,57.343029093285715,55.9780360416928,56.81955965714571,55270600
2525,2003-02-06,55.9581413269043,56.24969514206292,55.42804945570012,55.90513567854915,53638000
2526,2003-02-07,55.275672912597656,56.31598448666681,54.97749640014644,56.26297881149386,43165000
2527,2003-02-10,55.66660690307617,55.74611792377503,54.76544492903386,55.3021645402722,45455900
2528,2003-02-11,55.28227996826172,56.24307508935291,54.88470974765087,55.905143182292484,46861000
2529,2003-02-12,54.40098571777344,55.40816881465457,54.394358116307735,55.10336486715543,35873600
2530,2003-02-13,54.566673278808594,54.77208860511255,53.672138645788465,54.434151501835885,57934100
2531,2003-02-14,55.75938034057617,55.79250825169076,54.215477120894555,54.57991953082143,59580900
2532,2003-02-18,56.74004364013672,56.85269267349277,55.91839777816454,56.01116400183656,39492700
2533,2003-02-19,56.44187927246094,56.634039364084025,55.84552123904119,56.53464551595055,31432000
2534,2003-02-20,55.87862014770508,56.60087189684415,55.69308777381167,56.46172261642409,29280100
2535,2003-02-21,56.44187927246094,56.81294424641939,55.30217393201011,55.911782119336465,60955800
2536,2003-02-24,55.527442932128906,56.32258326191018,55.3882885718072,56.27620016026259,30628600
2537,2003-02-25,55.971412658691406,55.984662810753484,54.48052031037699,54.9642292190393,56770600
2538,2003-02-26,55.15637969970703,56.01115843752299,55.050363335491,55.673221481786555,37787200
2539,2003-02-27,55.8852424621582,56.15691847665028,55.10335747694413,55.461167022045004,51126000
2540,2003-02-28,56.25632858276367,56.47499396682809,55.76599216077818,55.97140233984383,43666800
2541,2003-03-03,55.7196044921875,56.83943172166684,55.474438806712996,56.49487221933909,42923100
2542,2003-03-04,54.8316764831543,55.666577141787194,54.76541564953717,55.62681659731487,31440500
2543,2003-03-05,55.29554748535156,55.35518581763302,54.573295280859895,54.738950012757755,43974700
2544,2003-03-06,54.8316764831543,55.34189046292145,54.64614412687533,54.91119251672137,41217700
2545,2003-03-07,55.209381103515625,55.65333434863616,53.95703236406892,54.076303913319975,63538000
2546,2003-03-10,53.88416290283203,54.904596504826586,53.738385951778454,54.73231419400141,41014100
2547,2003-03-11,53.35404968261719,54.3347274760641,53.32754938624038,53.990168013997256,48102700
2548,2003-03-12,53.711875915527344,53.73838127299123,52.59867617894429,53.26129494940134,62459800
2549,2003-03-13,55.56721496582031,55.60034792916101,54.02331189314386,54.454015139670744,72117800
2550,2003-03-14,55.74613952636719,56.170215319032,55.22929747001834,55.79252265820921,63951800
2551,2003-03-17,57.5020637512207,57.61470774391244,55.14314223188456,55.30216934247176,88217500
2552,2003-03-18,57.84000778198242,57.87976330059355,57.17076123820106,57.74724153496893,50792300
2553,2003-03-19,58.28395080566406,58.41647760290392,57.435799524850566,57.83336980580934,49630800
2554,2003-03-20,58.40983963012695,58.701388421537324,57.217123943604285,57.866492496350965,67321600
2555,2003-03-21,59.65665817260742,59.796368709629434,58.4990529545902,59.07785810148323,71165300
2556,2003-03-24,57.674015045166016,58.63868390493319,57.447813714304665,58.55884724537707,65398900
2557,2003-03-25,58.22623062133789,58.718549316021495,57.507720636562276,57.707304769536,61040100
2558,2003-03-26,57.93349075317383,58.445762141128185,57.747210248463155,58.252827311031254,45740800
2559,2003-03-27,57.9800910949707,58.31939080580882,57.208351372400195,57.48112302199465,53120200
2560,2003-03-28,57.687347412109375,58.06656285170461,57.381314344696065,57.52767908905992,32583000
2561,2003-03-31,56.37669372558594,57.60747965900072,56.150497479512204,56.782521179552795,61119500
2562,2003-04-01,57.241600036621094,57.4744507160247,56.48982353575685,56.71601988838774,53574000
2563,2003-04-02,58.62539291381836,59.05782762086855,58.21291103123662,58.23952325679961,50431200
2564,2003-04-03,58.345985412597656,59.20421092250293,58.312723927017146,59.124379296498006,48755500
2565,2003-04-04,58.69192886352539,58.93808310062967,58.29275557771643,58.83163925977035,36250100
2566,2003-04-07,58.57884216308594,60.44165288675583,58.52561769435587,60.102353243307554,69776200
2567,2003-04-08,58.67195510864258,58.977988047604434,58.35261352081672,58.74513745010763,39712700
2568,2003-04-09,57.900238037109375,59.27738932687335,57.72726106607577,58.78507572167771,55647300
2569,2003-04-10,58.2195930480957,58.2994246869927,57.02206770698634,57.94016708465989,41812400
2570,2003-04-11,57.9800910949707,59.011288733661786,57.787156164328074,58.65203618779286,47730100
2571,2003-04-14,59.17759323120117,59.210859789478455,57.88027867061377,58.19296604566924,36711700
2572,2003-04-15,59.72977066040039,59.72977066040039,58.82497532002626,59.10439606685163,49709800
2573,2003-04-16,58.711910247802734,59.91608491305937,58.56554546679051,59.816295358519895,51788000
2574,2003-04-17,59.58341598510742,59.68986490224106,58.67197124202842,58.74515360361686,37403100
2575,2003-04-21,59.643287658691406,59.98258719689566,59.25076366826627,59.7829980389489,32052700
2576,2003-04-22,60.76763153076172,60.91399625215441,59.137671844191075,59.277382239403096,59763600
2577,2003-04-23,61.32649230957031,61.43959050186746,60.70111747443223,60.95393116987861,44227100
2578,2003-04-24,60.78094482421875,61.25995483052964,60.51482759007226,60.8940429991077,49692400
2579,2003-04-25,60.02919387817383,60.854153086900524,59.889478337074024,60.741054863882795,43917200
2580,2003-04-28,61.066986083984375,61.333103170494695,60.07570513938871,60.16884535830314,46432900
2581,2003-04-29,61.279911041259766,61.7389631305817,60.807555374691994,61.29986894501047,52017100
2582,2003-04-30,61.14686584472656,61.58595503265469,60.81422052099487,61.14686584472656,48709100
2583,2003-05-01,61.14018630981445,61.69237853773167,60.20877877221874,61.15348988394232,50240400
2584,2003-05-02,62.0117301940918,62.18470715450566,60.867429661108325,60.91399979555468,50201500
2585,2003-05-05,61.89194869995117,62.390916367736345,61.53934569350484,62.18467802262885,35437800
2586,2003-05-06,62.477447509765625,62.79012985228327,61.87203058062038,61.89864281576835,44401000
2587,2003-05-07,62.13148498535156,62.63045290529545,61.85206416836639,62.151442890027056,41413100
2588,2003-05-08,61.5061149597168,62.09157394591535,61.39301677402463,61.552685099458536,40570700
2589,2003-05-09,62.35770034790039,62.4042704944699,61.612572927022924,61.75893769503147,33608100
2590,2003-05-12,63.12275695800781,63.2824303228069,62.058293238164154,62.204657951348295,35662300
2591,2003-05-13,63.009681701660156,63.32236914334709,62.710302916425775,62.88992917241336,39253600
2592,2003-05-14,62.876609802246094,63.36226904973631,62.47743649691831,63.26247445446337,32195100
2593,2003-05-15,63.275779724121094,63.42214444592652,62.70362948929823,63.12941500231565,43879200
2594,2003-05-16,63.116111755371094,63.50197638897118,62.710284143068414,63.12941533207576,38905000
2595,2003-05-19,61.639190673828125,62.816753099917584,61.42629783108676,62.63712682588439,41606000
2596,2003-05-20,61.512752532958984,61.89196787493136,60.933948031732434,61.75225749375871,55404600
2597,2003-05-21,61.639190673828125,61.79220470804794,61.14687692669479,61.27993304999599,49333800
2598,2003-05-22,62.251220703125,62.57056231911484,61.65911267051467,61.83873883992204,38421800
2599,2003-05-23,62.377655029296875,62.52401978973176,61.96517298404992,62.2246359409063,26155900
2600,2003-05-27,63.46870803833008,63.76143237601656,61.918580118218166,62.0715991504568,43719200
2601,2003-05-28,63.6483268737793,64.18056118665535,63.48865861022151,63.76807934038828,37727100
2602,2003-05-29,63.482025146484375,64.41343296220874,63.2558287884267,63.78805820043759,50844200
2603,2003-05-30,64.49993133544922,64.59307162738908,63.575177668499606,63.80137914590017,52529500
2604,2003-06-02,64.76602172851562,65.49784017939315,64.31362403739374,64.88577420780562,50305500
2605,2003-06-03,65.03216552734375,65.09203925361032,64.43340288585199,64.63299212493764,38254500
2606,2003-06-04,65.97021484375,66.09661659954583,64.91240020629151,64.97227899652255,49360700
2607,2003-06-05,66.29621124267578,66.29621124267578,65.3781069393547,65.58435048290205,46262400
2608,2003-06-06,66.0367202758789,67.46044119108512,65.95022928357564,66.79515085404438,60356800
2609,2003-06-09,65.36479949951172,65.93029547748439,65.04545778770452,65.71074836785222,37808500
2610,2003-06-10,66.03009033203125,66.03674465907217,65.32488393862393,65.50451016261405,29965900
2611,2003-06-11,66.7286605834961,66.78853431133399,65.67084570980528,65.97022957629075,37610200
2612,2003-06-12,66.93488311767578,67.12781798763983,66.27624688970478,67.02802338927717,36442000
2613,2003-06-13,66.23629760742188,67.02799465237364,65.83047013696441,66.93485442070424,48628300
2614,2003-06-16,67.63343811035156,67.66004526503437,66.39599731127832,66.50244115730146,36326300
2615,2003-06-17,67.63343811035156,67.9793869546317,67.34736297775369,67.90620458984407,36801800
2616,2003-06-18,67.57357025146484,67.95278571407432,67.19435478885536,67.38728968397454,35521000
2617,2003-06-19,66.54234313964844,67.67999418288251,66.42259066540079,67.62011540787724,43551700
2618,2003-06-20,66.39546966552734,67.10322342678268,66.382112937523,67.02977670505628,41545000
2619,2003-06-23,65.71443176269531,66.54237585822375,65.38058481601131,66.40215565780834,34237500
2620,2003-06-24,65.78121948242188,66.1618049098249,65.44737243753846,65.58091431195281,36213600
2621,2003-06-25,65.12014770507812,66.39544476393758,65.12014770507812,65.78784122010052,47743400
2622,2003-06-26,65.96817779541016,66.0883629347653,64.73961802710186,65.2871269743638,33477300
2623,2003-06-27,65.20699310302734,66.22856402365142,65.1535763648521,65.9347770577881,54208800
2624,2003-06-30,65.18694305419922,65.88134520890605,65.08011469645167,65.58088504026051,33349000
2625,2003-07-01,65.78788757324219,66.00154944482836,64.38573122257665,64.93324008689751,51322800
2626,2003-07-02,66.61581420898438,66.62917093888797,65.81458361416502,65.9481203486016,34662100
2627,2003-07-03,65.92806243896484,66.66920271777579,65.3672022788364,66.14840254220005,30792800
2628,2003-07-07,67.23677825927734,67.370320104808,66.53570267311837,66.53570267311837,31391100
2629,2003-07-08,67.53722381591797,67.63070053336872,66.88288169966361,67.10322185969713,30952500
2630,2003-07-09,67.15663146972656,67.70414008285124,66.78939790856431,67.38364487546431,36528500
2631,2003-07-10,66.30199432373047,66.7960862940766,65.85463562007322,66.66254448175383,49777700
2632,2003-07-11,66.92962646484375,67.06984155444117,66.3620877419686,66.3620877419686,39976300
2633,2003-07-14,67.25676727294922,68.03796743115527,67.06980881730856,67.57057893319914,42114900
2634,2003-07-15,67.10990905761719,67.74421616583051,66.73599704449485,67.69079943622735,42573600
2635,2003-07-16,66.71598052978516,67.35029286031236,66.25527515260939,67.31022775796174,39894200
2636,2003-07-17,65.7678451538086,66.68926084594538,65.54083168677049,66.20184718125776,52253500
2637,2003-07-18,66.44219970703125,66.63583148605896,65.74111930345155,66.11502613517484,35698100
2638,2003-07-21,65.62090301513672,66.42881137448552,65.33379466478168,66.40210302862737,34786000
2639,2003-07-22,66.2151870727539,66.37543723834605,65.38056989649927,65.89469692976755,49968300
2640,2003-07-23,66.26193237304688,66.40214746205595,65.62094692581988,66.24190237377408,37275400
2641,2003-07-24,65.76119995117188,66.9964331952046,65.68107990786102,66.76274124537719,40896200
2642,2003-07-25,66.92296600341797,66.96302600979908,65.46071464130132,65.87468671894132,43241100
2643,2003-07-28,66.67591857910156,67.4237376406181,66.54905509787181,67.01644392160738,34382800
2644,2003-07-29,66.36876678466797,66.94298387789644,65.88802641879302,66.86285878555074,53472100
2645,2003-07-30,66.20850372314453,66.60244052519408,66.05493194469075,66.5022854604719,28363300
2646,2003-07-31,66.36209106445312,67.37698856487424,66.21519760301588,66.75603308322573,54937200
2647,2003-08-01,65.77449798583984,66.45554321668001,65.59421786108064,66.22852983776593,49321000
2648,2003-08-04,65.77449798583984,66.10166642360929,64.76627922313233,65.64095620933341,55214100
2649,2003-08-05,64.37902069091797,65.94142648522964,64.32560397618461,65.70773472589408,61415600
2650,2003-08-06,64.75297546386719,65.47408121371782,64.37906330731693,64.55934356535583,50096900
2651,2003-08-07,65.43400573730469,65.48074410906732,64.60606668289508,64.87981854776177,43427400
2652,2003-08-08,65.62090301513672,65.80118307615524,65.2737047071729,65.64761136099487,27357300
2653,2003-08-11,65.86802673339844,66.12842703574039,65.32719102583278,65.6076264310565,34631400
2654,2003-08-12,66.46895599365234,66.49565927737422,65.71445832890366,65.90809024755146,43285600
2655,2003-08-13,66.12837982177734,66.6692100491022,65.78785463334029,66.64918005462326,36152000
2656,2003-08-14,66.30868530273438,66.60247227420649,65.73446809163923,66.16847018292286,35525100
2657,2003-08-15,66.51566314697266,66.62916987884792,66.18181622209264,66.3420613196871,12567000
2658,2003-08-18,67.08987426757812,67.16999426216287,66.59577719517523,66.72264064540022,22873800
2659,2003-08-19,67.34359741210938,67.39701413896022,66.76938033371151,67.23009068812594,37437700
2660,2003-08-20,67.06985473632812,67.36364170223467,66.87622797509029,66.96302635406244,21295300
2661,2003-08-21,67.28347778320312,67.78424795307963,67.03643442628652,67.470436258999,46494200
2662,2003-08-22,66.61581420898438,67.98458866040899,66.58911093737696,67.9378502939462,52040300
2663,2003-08-25,66.72261810302734,67.32354332988587,66.28861626729076,66.57572470378442,23473000
2664,2003-08-26,66.84284973144531,67.02980324473491,65.98820218834933,66.43555596573532,45065800
2665,2003-08-27,66.86285400390625,67.00974744898525,66.48226875715577,66.80276400951895,18919500
2666,2003-08-28,67.27684783935547,67.43709297056104,66.54238546938736,67.03647759549669,27402400
2667,2003-08-29,67.73086547851562,67.75757384369103,67.08987999660503,67.1766783628503,28706600
2668,2003-09-02,68.638916015625,68.69232764136906,67.47045201308148,67.86438886020017,49419100
2669,2003-09-03,69.01284790039062,69.23986140092252,68.62558418220024,68.79250767168568,44912400
2670,2003-09-04,69.04621887207031,69.13969559731255,68.61221687967449,68.83923032837723,28381000
2671,2003-09-05,68.65892791748047,69.1396680811729,68.37181949161402,68.73237461438333,31637300
2672,2003-09-08,69.22648620605469,69.36002291456153,68.72571590800571,68.79916262591414,32632800
2673,2003-09-09,68.77244567871094,69.07958414520756,68.5587839153177,69.01949416211177,35053200
2674,2003-09-10,68.07806396484375,68.6389294447285,67.80431213676293,68.45864925351206,45904900
2675,2003-09-11,68.2783432006836,68.61218997251196,67.99790804083369,68.17150978853174,38396300
2676,2003-09-12,68.40521240234375,68.53207582595054,67.67075040619044,68.0446623141635,42524800
2677,2003-09-15,68.16484069824219,68.52539587214972,68.07136399694375,68.45194916482977,21312800
2678,2003-09-16,69.15974426269531,69.1998042717258,68.21829329767213,68.25835840080346,37892600
2679,2003-09-17,69.02619934082031,69.29995630796215,68.80586420684587,69.0929728117041,31885800
2680,2003-09-18,69.84076690673828,69.90753526452032,68.88596461756754,69.03953642515548,30243600
2681,2003-09-19,69.48552703857422,70.10886611923924,69.3045599374507,69.88768012946849,34331600
2682,2003-09-22,68.73484802246094,69.00965069588692,68.38631156634212,68.9359220268485,36677400
2683,2003-09-23,68.99627685546875,69.23086584951113,68.60752645753762,68.76168274776981,32489200
2684,2003-09-24,67.7696533203125,69.18389532413,67.7428424394756,69.11687067886407,41694700
2685,2003-09-25,67.2133560180664,68.28576595403128,67.15973424285467,67.97074953038374,52673100
2686,2003-09-26,66.99217224121094,67.46805911985123,66.92514757681153,67.32060178998006,42914700
2687,2003-09-29,67.6490478515625,67.68926164032712,66.88495518310023,67.22678772856675,36771600
2688,2003-09-30,66.99217224121094,67.53508378425066,66.52299447676091,67.34741267847065,70764500
2689,2003-10-01,68.41983795166016,68.48686263104939,67.15975147905951,67.18656237354625,65797600
2690,2003-10-02,68.6678237915039,68.74155246650226,68.11821328656926,68.31929242086564,44591500
2691,2003-10-03,69.29786682128906,69.89439510776724,69.09008879965089,69.48553795227257,48806900
2692,2003-10-06,69.61286926269531,69.70000080278307,69.17049733535738,69.35817352837108,20226500
2693,2003-10-07,69.88097381591797,69.91448358696631,68.9761281791577,69.21071703110985,42602900
2694,2003-10-08,69.70672607421875,69.96812588790468,69.31127690969824,69.92791210538529,30920800
2695,2003-10-09,69.89440155029297,70.52444478837313,69.59278793536176,70.29655474141967,40066500
2696,2003-10-10,70.08877563476562,70.1088825269679,69.64640866535007,69.88769648543253,22682800
2697,2003-10-13,70.3099136352539,70.57131328258583,70.04851398792198,70.182563253448,23825600
