,Date,Close,High,Low,Open,Volume
1352,1998-06-08,69.84002685546875,70.21068621587487,69.70346814374018,69.87904363024833,4159900
1353,1998-06-09,70.05465698242188,70.18146156899546,69.54743863612754,69.74252261547151,2725300
1354,1998-06-10,69.60592651367188,70.58134588746212,69.44985941386544,69.6839600635751,6186900
1355,1998-06-11,68.29890441894531,69.84006792911288,68.27939602008243,69.56695034503255,8056600
1356,1998-06-12,68.94268035888672,68.94268035888672,67.5770924627005,68.59152918558169,9779000
1357,1998-06-15,67.12833404541016,68.61097089151627,67.10882566585613,67.9281776071253,10234200
1358,1998-06-16,68.1623306274414,68.18183902201137,67.26494447722324,67.6746207631924,7471500
1359,1998-06-17,69.58644104003906,69.78152497903552,68.63052973895638,68.7670884962539,12057700
1360,1998-06-18,69.27429962158203,69.56692550001733,69.13774087831223,69.41085836485185,3844600
1361,1998-06-19,68.92718505859375,69.66107757412392,68.65319851946249,69.5534400051795,3549100
1362,1998-06-22,69.25991821289062,69.55347536835639,68.92722010336276,69.04464296554906,5438300
1363,1998-06-23,70.08184051513672,70.17969284760689,69.51429698680973,69.57300838629183,5004600
1364,1998-06-24,71.02123260498047,71.19736682747835,69.89593062791064,70.2384138383232,8291900
1365,1998-06-25,70.90380096435547,71.66704916684232,70.64938489685986,71.33435123242498,5854800
1366,1998-06-26,71.1973648071289,71.29521715018433,70.84509637212936,70.96251918379588,4833100
1367,1998-06-29,71.45181274414062,71.8236518134747,71.26589320947359,71.54966513080748,5953400
1368,1998-06-30,70.96253204345703,71.51050526386983,70.80596826619625,71.33437101445143,4284800
1369,1998-07-01,71.78447723388672,71.98018191554944,71.158222252566,71.43220880689381,3489500
1370,1998-07-02,71.92145538330078,71.94102584735066,71.54961656635311,71.84317352710127,3503900
1371,1998-07-06,72.64557647705078,72.64557647705078,71.74533495820802,71.88232823281453,3144400
1372,1998-07-07,72.50855255126953,72.72382760607762,72.1954251988214,72.63576053820158,4920700
1373,1998-07-08,73.03697204589844,73.23267668696461,72.48899905091314,72.56728090733961,6875000
1374,1998-07-09,72.54772186279297,73.09569494403337,72.41072859248285,72.82170840341317,6942500
1375,1998-07-10,72.93915557861328,73.23271268451056,72.0584842609214,72.66516894644248,7849700
1376,1998-07-13,72.95868682861328,73.17396192386937,72.68470034374188,72.99782775502348,6555100
1377,1998-07-14,73.78069305419922,73.99596828592234,73.2327197370858,73.2327197370858,6983600
1378,1998-07-15,73.64368438720703,74.07423476098289,73.6045434441365,73.93724146023602,4977500
1379,1998-07-16,74.15252685546875,74.26994970084559,73.31099646360147,73.7024059481909,6315600
1380,1998-07-17,74.25038146972656,74.52436811721633,74.09381767116099,74.28952241936796,3539500
1381,1998-07-20,74.25038146972656,74.67114667837157,73.85897197331262,74.36780431865076,2338400
1382,1998-07-21,72.95868682861328,74.52432388502129,72.82169358617757,74.52432388502129,5518600
1383,1998-07-22,72.95868682861328,73.26202900829233,72.35200246925517,72.86083451258777,10417300
1384,1998-07-23,71.5105209350586,73.01744762142957,71.33438664704121,72.84131333341217,15110900
1385,1998-07-24,71.45181274414062,72.07806801880852,70.68856412813912,71.99978610947504,11540500
1386,1998-07-27,71.96060943603516,72.01932083889295,70.6689585731637,71.15822026364532,9600000
1387,1998-07-28,70.74726104736328,71.804066606577,70.06229448120624,71.6670732933456,13693000
1388,1998-07-29,70.47325134277344,71.4713451551815,70.29711714058378,71.21692908535199,7462400
1389,1998-07-30,71.5300521850586,71.76489777362787,71.02122007649183,71.15821333649058,6821600
1390,1998-07-31,70.00358581542969,71.70621706115023,69.71002870409856,71.60836469070652,7680500
1391,1998-08-03,69.70999908447266,70.40475061942459,69.53386489251302,70.00355607107207,10486500
1392,1998-08-04,67.00928497314453,70.2775532530847,67.00928497314453,70.2775532530847,15091600
1393,1998-08-05,67.92910766601562,68.1835237995962,66.12862425913765,67.59640964517948,21718400
1394,1998-08-06,68.22267150878906,68.57494003637316,67.36157066358346,67.71383919116757,13084400
1395,1998-08-07,68.340087890625,69.25990007013799,67.92910798062982,68.69235638490656,12083800
1396,1998-08-10,67.94866943359375,68.67277679794944,67.75296474052465,68.10523318804904,6273000
1397,1998-08-11,66.93099212646484,67.28326050607781,66.06989164296645,66.87228072986268,14287100
1398,1998-08-12,68.06611633300781,68.18353919039656,67.32243823621245,67.47900204606411,11158400
1399,1998-08-13,67.24411010742188,68.67275389026291,67.24411010742188,68.14435139523951,9073900
1400,1998-08-14,66.46131896972656,68.08566804937536,66.24604379049599,67.85082239930564,8628500
1401,1998-08-17,67.87037658691406,68.22264497750359,66.06989370167875,66.38302115998054,11290000
1402,1998-08-18,69.1229248046875,69.25991814376813,68.12483047709999,68.26182381618064,7603900
1403,1998-08-19,68.9468002319336,69.57305558459379,68.65324303537413,69.57305558459379,6258600
1404,1998-08-20,68.5357666015625,69.14245100037701,68.35963242126151,68.6923303173856,7402800
1405,1998-08-21,67.98782348632812,68.08567585173735,66.06991712430735,67.75297780934599,16685400
1406,1998-08-24,68.41836547851562,68.84891583335755,67.83125135827665,68.41836547851562,7201700
1407,1998-08-25,68.5749282836914,69.67087462612484,68.03674034767499,69.12290145490813,9688300
1408,1998-08-26,68.18353271484375,68.653224099791,67.47899563742286,67.8116937017605,9339700
1409,1998-08-27,64.97398376464844,67.36158196322889,64.79784947131053,67.00931337655308,24887800
1410,1998-08-28,64.73909759521484,66.20688245604953,63.975849467580815,65.73719130058242,23735900
1411,1998-08-31,60.12049865722656,65.1403254494071,59.49424346288045,64.9739764134089,22563100
1412,1998-09-01,62.664649963378906,62.97777750848011,58.63313282020088,60.159629602569254,24748500
1413,1998-09-02,62.214542388916016,63.7214690211735,61.862273825531155,62.50809952507007,13843200
1414,1998-09-03,61.725242614746094,62.23407467181122,60.59015571821621,61.13812870274788,17311300
1415,1998-09-04,61.21644973754883,62.5081011706301,59.96393925698517,62.27325545552441,17783800
1416,1998-09-08,64.50428009033203,64.50428009033203,62.508091810837534,63.17348790400237,14746500
1417,1998-09-09,62.938636779785156,64.58255639716761,62.89949583651415,64.34771073754155,12109700
1418,1998-09-10,61.686126708984375,62.21452944411845,60.629321238716244,61.64698576564111,19889300
1419,1998-09-11,63.68231201171875,63.68231201171876,60.746741390404125,61.490419281137164,20379800
1420,1998-09-14,64.77822875976562,65.41426877024671,63.936698899744506,64.42596044626842,10686800
1421,1998-09-15,65.16968536376953,65.32624917245127,64.05416822691222,64.42600727253132,8337900
1422,1998-09-16,65.75679016113281,65.91335394723076,64.60213223866054,65.60022637503488,11024900
1423,1998-09-17,63.87800979614258,64.52383526283153,63.741016515329775,64.03457354564293,12945200
1424,1998-09-18,64.16256713867188,64.35896312011869,63.534099998042095,64.33932352197401,7019200
1425,1998-09-21,64.12329864501953,64.98744110761703,62.17897810417514,62.61104933547389,8834600
1426,1998-09-22,64.65354919433594,65.14453908797458,64.20183849218839,65.04634110924684,7270100
1427,1998-09-23,67.2459716796875,67.2459716796875,65.22309344282773,65.28201222642559,13688500
1428,1998-09-24,65.59622955322266,67.12811754877696,64.88920432450529,66.81388411379146,11129500
1429,1998-09-25,65.5176773071289,66.25416198908854,64.49641854814489,64.81065201244766,10247400
1430,1998-09-28,66.10689544677734,66.81392106652898,65.51770743031766,66.18545384897197,8847800
1431,1998-09-29,65.94976043701172,66.57822748108092,64.96778068065359,66.224714768792,10618100
1432,1998-09-30,63.946529388427734,65.55697638162523,63.71085421869151,65.04634684719676,7908400
1433,1998-10-01,62.10038757324219,63.81885180874462,61.64867697419583,62.8663316324947,13335600
1434,1998-10-02,63.29840850830078,63.39660647371856,61.09877408294252,62.139672516370986,14351800
1435,1998-10-05,62.02182388305664,62.82704705569923,60.54885466480798,62.59137198077945,12807200
1436,1998-10-06,61.96290969848633,63.65191452703461,61.29516360347887,63.31804147953088,12621000
1437,1998-10-07,61.03984069824219,62.86632241797723,60.17569880933528,61.98254094068608,14348500
1438,1998-10-08,60.70602035522461,60.80421838232785,57.95647559633382,59.42944600288246,20625000
1439,1998-10-09,61.923622131347656,62.08073883830953,59.1151609944042,60.9612823012062,12708500
1440,1998-10-12,62.82706069946289,63.7501216100208,62.65030435488797,63.2394921701377,9508500
1441,1998-10-13,62.61104202270508,63.102032000925796,62.061133247097885,62.571762824447426,6256800
1442,1998-10-14,63.200225830078125,63.985809743441436,62.12004794920358,62.17896674270583,8176900
1443,1998-10-15,66.59785461425781,67.40307786379617,62.807413463991885,62.92525101270482,20541100
1444,1998-10-16,66.61747741699219,67.0888274930558,65.98901064890735,66.69603576300278,16573900
1445,1998-10-19,66.85320281982422,67.1281572380021,66.30329398346844,66.42113159125897,7915900
1446,1998-10-20,67.2459716796875,68.37524836531308,66.67642343824154,67.59948438127464,14611600
1447,1998-10-21,67.01029205322266,67.63875903613682,66.53894181603704,67.1674087989512,9178400
1448,1998-10-22,68.01195526123047,68.1690721084987,66.71574127126766,67.10853338943821,8277500
1449,1998-10-23,67.14775848388672,67.8744233168507,67.10847930372651,67.85478372677058,6237200
1450,1998-10-26,67.63877868652344,68.16904785741082,67.10850951563606,67.6976974832887,5838600
1451,1998-10-27,67.2459716796875,68.48326613524249,66.79426100543726,68.14939302818797,10089700
1452,1998-10-28,67.12813568115234,67.57984636595822,66.63714580636334,66.97101892121987,5650600
1453,1998-10-29,68.75821685791016,68.77785645141428,67.01029303604383,67.30488693860558,9625600
1454,1998-10-30,69.13139343261719,69.70094184442,68.8171598261053,69.20995183424516,9872800
1455,1998-11-02,70.30973815917969,70.30973815917969,69.24920020929261,69.64199204258412,6501400
1456,1998-11-03,69.79914855957031,70.27049902817743,69.60275253098402,70.13302180816702,6866000
1457,1998-11-04,70.54546356201172,71.07573291506694,69.8187981522694,70.68294080169271,8233600
1458,1998-11-05,71.50775146484375,71.60594942071418,69.83838621504653,70.09370090030963,6841500
1459,1998-11-06,71.72380828857422,71.99876264674509,71.21317876625687,71.3113767513179,5224800
1460,1998-11-09,71.21316528320312,71.80235308201617,70.70253585756515,71.60595714907848,6188700
1461,1998-11-10,71.01676177978516,71.60594951579,70.54541159098126,71.01676177978516,14015200
1462,1998-11-11,70.54546356201172,71.64528147945957,70.31960809682154,71.5274438454473,10922400
1463,1998-11-12,70.46686553955078,71.09533256777421,70.19191121470304,70.58470310734268,5457400
1464,1998-11-13,71.15426635742188,71.15426635742188,70.4668804003394,70.52579919666076,5524600
1465,1998-11-16,71.68452453613281,71.8711006958844,70.94803969500816,71.78272251494944,6023700
1466,1998-11-17,71.68452453613281,72.66650432429903,71.01677828017979,71.4292097912096,9058900
1467,1998-11-18,72.1166000366211,72.27371681230001,71.33101615822652,71.84164567918299,4567700
1468,1998-11-19,72.74507141113281,72.8432694016986,72.03804587905917,72.45047743943546,5249300
1469,1998-11-20,73.29497528076172,73.37353366798655,72.80398536060657,73.12803870790897,5562000
1470,1998-11-23,75.02328491210938,75.18040173915044,73.6288730721199,73.82526910592124,7151300
1471,1998-11-24,74.5519027709961,75.20000940730876,74.44388499827731,74.78757791147342,5323700
1472,1998-11-25,74.5519027709961,74.90541548171208,74.29658803547898,74.74829872139387,4393500
1473,1998-11-27,75.10179901123047,75.23927615377194,74.79738533846005,75.08215941943882,4557900
1474,1998-11-30,72.98070526123047,75.02322230836933,72.98070526123047,74.79736705796455,8705400
1475,1998-12-01,73.92343139648438,74.17874611703547,72.4111826670664,72.9807308898342,8950600
1476,1998-12-02,73.7073745727539,74.10016633706381,72.9021514559186,73.66809539632291,7495500
1477,1998-12-03,72.48975372314453,74.35551546893123,72.33263694455196,73.68776915991283,12145300
1478,1998-12-04,74.3947525024414,74.47331084721695,73.21637733080823,73.29493567558377,10339500
1479,1998-12-07,74.748291015625,75.08216409688238,74.15910322517078,74.19838241120105,4290000
1480,1998-12-08,74.41445922851562,75.25896219679912,73.8449107150221,74.4930176441699,10102600
1481,1998-12-09,74.5519027709961,74.76793831643364,74.08055249004143,74.59118196107565,5327900
1482,1998-12-10,73.46190643310547,74.68938114292209,73.35388865864161,74.68938114292209,5966600
1483,1998-12-11,73.60918426513672,73.74666139690191,72.62720475252817,73.17711327958895,8198200
1484,1998-12-14,71.48812866210938,73.15749430394435,71.48812866210938,73.00037753765399,9521400
1485,1998-12-15,73.334228515625,73.37350769533342,71.97909681568441,72.07729476495548,9631500
1486,1998-12-16,73.23603820800781,73.60919045417357,72.74504841042128,73.60919045417357,7260000
1487,1998-12-17,74.40461730957031,74.53227469706198,73.55029479327987,73.66813238173373,6914700
1488,1998-12-18,74.72074127197266,75.11483800863918,74.32664453530613,74.60251225097271,4802400
1489,1998-12-21,75.76510620117188,76.51389008560479,75.036027155803,75.19366586831518,8580700
1490,1998-12-22,76.10010528564453,76.43508762377398,75.1542728015143,75.9227616948701,5461100
1491,1998-12-23,77.69618225097656,77.69618225097656,76.17890960747536,76.41536768178725,7791000
1492,1998-12-24,77.3612060546875,77.71589319401109,77.24297700824631,77.65677867079049,1507100
1493,1998-12-28,77.16414642333984,77.75529156958606,76.92768836484136,77.71588189316965,4203600
1494,1998-12-29,78.3858413696289,78.49421797282974,77.00650278343635,77.3808946854029,3935800
1495,1998-12-30,77.75527954101562,78.66170195837161,77.57793602457642,78.14937624421388,6810700
1496,1998-12-31,77.75527954101562,78.14937624421388,77.22324899169799,77.75527954101562,6790500
1497,1999-01-04,77.57794952392578,78.95728822513858,76.7503463031981,77.79470274840207,9450400
1498,1999-01-05,78.46466064453125,78.74052836151353,77.51882847202057,77.51882847202057,8031000
1499,1999-01-06,80.35636138916016,80.5534098476917,79.29229971308988,79.33170940479617,7737700
1500,1999-01-07,79.96223449707031,80.21839739713485,79.3119748276757,79.68636675853926,5504900
1501,1999-01-08,80.5533676147461,81.02628366727885,79.4301919899808,80.82923531205687,6224400
1502,1999-01-11,79.78489685058594,80.5139759277585,78.95729357379547,80.5139759277585,7578300
1503,1999-01-12,78.346435546875,79.58784033546985,78.03115814024773,79.58784033546985,7768800
1504,1999-01-13,77.79471588134766,78.89818702860082,75.9030510574851,75.92275589940033,10810600
1505,1999-01-14,76.43507385253906,78.12969008128832,76.23802545384729,77.95234652246572,11400700
1506,1999-01-15,78.42529296875,78.68145598598461,76.96713425526067,77.16418273005654,7817700
1507,1999-01-19,78.93756103515625,79.21342869728609,77.87350005265539,79.0065279506887,6535100
1508,1999-01-20,79.56809997558594,80.67157040615375,78.8390212982465,79.50898548823409,6534400
1509,1999-01-21,77.45972442626953,79.35138902686019,77.30208570955365,79.18389789034956,6937500
1510,1999-01-22,77.28236389160156,78.09026213728123,76.78974301008957,77.00649619795485,7522300
1511,1999-01-25,78.07063293457031,78.18886206067012,76.86863681922232,77.73565041062088,5700300
1512,1999-01-26,79.48929595947266,79.48929595947266,77.95231899248236,78.26759631904447,6047000
1513,1999-01-27,78.5632095336914,79.84402433672375,78.28734172996137,79.68638559173516,7399400
1514,1999-01-28,79.88343048095703,80.06077406120582,78.93759805296345,78.9770077374632,5961700
1515,1999-01-29,80.49427795410156,80.8982272069924,79.07552935858251,80.29722953805725,6456800
1516,1999-02-01,80.0213623046875,81.14453828384711,80.0213623046875,81.14453828384711,9426800
1517,1999-02-02,79.52872467041016,80.21839398742313,78.67156423355118,80.1297222180929,9194500
1518,1999-02-03,80.3366470336914,80.67162937354246,79.23317579653498,79.25288064005564,10290700
1519,1999-02-04,79.13462829589844,80.39573791017571,78.68141702826755,80.31691855928338,7761100
1520,1999-02-05,78.22818756103516,79.23313405111395,77.69615706628757,79.23313405111395,7516100
1521,1999-02-08,78.3858413696289,78.87846229326911,77.77499142431506,78.87846229326911,8528400
1522,1999-02-09,76.63211059570312,78.50407009855522,76.62225817726706,78.42525075106671,8985700
1523,1999-02-10,77.1247329711914,77.55823939054915,76.50403059802008,77.0065039477302,6936700
1524,1999-02-11,78.8981704711914,79.50902044237196,77.24296409766991,77.59765117771023,9181800
1525,1999-02-12,77.95237731933594,79.13466817857763,77.32182219440703,78.70116153018901,10676600
1526,1999-02-16,77.47938537597656,79.21341027757522,77.47938537597656,78.66167508161202,6915500
1527,1999-02-17,77.40060424804688,79.04595823346234,77.08532683766786,77.67647198212852,7858100
1528,1999-02-18,78.01143646240234,78.4252379692754,77.06560444669249,77.67645429017178,9048900
1529,1999-02-19,78.346435546875,79.29226776675678,77.79470008527728,78.18879684356136,5312200
1530,1999-02-22,80.43512725830078,80.53365142201746,78.36611982025042,78.4646439839671,10695800
1531,1999-02-23,80.395751953125,81.02630687040443,79.82431155934054,80.45486647661996,7770700
1532,1999-02-24,78.97700500488281,81.24306178521253,78.81936627233814,80.61250685503383,7271000
1533,1999-02-25,78.22818756103516,78.99667605344835,77.36117490292797,78.52376005811716,11633000
1534,1999-02-26,77.91291809082031,78.72081633101345,77.44000204778044,78.66170182563346,9621300
1535,1999-03-01,78.12969207763672,78.38585500248142,77.16415489937589,77.97205335465536,7607200
1536,1999-03-02,77.43999481201172,79.01638147485164,77.12471747944373,78.50405580942866,9651500
1537,1999-03-03,77.85382080078125,77.91293531923286,76.78975946865212,77.61736272697478,7881400
1538,1999-03-04,78.83906555175781,79.12478573433728,77.72574208170674,78.22821550624306,8256400
1539,1999-03-05,80.42529296875,80.78983245666421,79.8045905974366,80.39573571297318,10703100
1540,1999-03-08,80.94746398925781,81.21347926770352,80.23808991340259,80.88834948293655,4802200
1541,1999-03-09,80.75041198730469,81.93270206032524,80.55336364180125,80.78982165640537,7893400
1542,1999-03-10,81.45978546142578,81.49919513025085,80.57306791286165,81.00657426993745,3950000
1543,1999-03-11,82.36620330810547,82.72089030799683,81.26273264177678,81.77505830828652,6583700
1544,1999-03-12,81.5780029296875,82.62235900584051,81.47947877155985,82.60265417421498,5286500
1545,1999-03-15,82.74063873291016,82.76034357661888,81.65687232893063,81.93274014085269,5394400
1546,1999-03-16,82.42533874511719,83.01648389509411,82.26770003845667,82.68150164344053,4547500
1547,1999-03-17,82.07066345214844,82.56328448127299,81.73568115234376,82.40564575195313,4524100
1548,1999-03-18,83.39088439941406,83.46970376085018,81.81449717069167,81.8342020110507,3506300
1549,1999-03-19,81.97339630126953,83.83014310905732,81.97339630126953,83.63261685290969,5526700
1550,1999-03-22,82.13141632080078,82.54622145373412,81.80549800206744,82.21042682231189,4603800
1551,1999-03-23,79.76109313964844,81.87462383948558,79.45492747752249,81.73635547594483,9713800
1552,1999-03-24,80.2154541015625,80.38335150610898,79.40559603257357,80.1759488299045,6280900
1553,1999-03-25,81.85489654541016,81.85489654541016,80.74874929479651,80.94627558954895,6639600
1554,1999-03-26,81.26233673095703,81.61788414494761,80.72901560997117,81.30184199917821,6159700
1555,1999-03-29,82.90185546875,83.07962928319336,81.63768612159728,81.63768612159728,5863900
1556,1999-03-30,82.46723937988281,82.94130255236597,81.89441304646566,82.13144463270724,5401400
1557,1999-03-31,81.14379119873047,83.18818808019799,81.10428594498231,82.9017749905238,7413600
1558,1999-04-01,81.75614929199219,81.9734282584604,80.98579659269582,81.9734282584604,7683600
1559,1999-04-05,83.69189453125,83.8104103129794,82.32896304136182,82.76352090770297,5791100
1560,1999-04-06,83.4943618774414,84.0573117978358,82.90178301386837,83.55361976379872,5381300
1561,1999-04-07,84.16596984863281,84.30423828067704,83.04006975912986,83.8696803513952,6248600
1562,1999-04-08,85.23259735107422,85.29185524031018,83.61288171195763,84.18570797457203,5909100
1563,1999-04-09,85.25237274169922,85.6474254420778,84.44251470592312,84.97583585143421,4365800
1564,1999-04-12,86.1609878540039,86.22024575486635,84.20547712554303,84.36349819450956,8213200
1565,1999-04-13,85.60794067382812,86.25977778555779,85.01536148134662,86.1215093073121,10071400
1566,1999-04-14,84.16596984863281,86.00296473150605,83.8696803513952,86.00296473150605,11551700
1567,1999-04-15,83.8498764038086,84.42270241457666,82.8029874875773,84.3436919303328,11150000
1568,1999-04-16,83.13885498046875,84.00797106959695,82.9215759581867,84.00797106959695,6476200
1569,1999-04-19,81.85489654541016,85.0350698909244,81.14380188430138,83.86966475188503,12487200
1570,1999-04-20,82.88207244873047,82.92157772635142,81.53889300961853,82.05246161869076,9049600
1571,1999-04-21,85.25237274169922,85.72643598215352,82.42774593399231,82.84255126938983,5772200
1572,1999-04-22,86.0622329711914,86.20050141984837,84.94620906417458,85.4103959989515,6897400
1573,1999-04-23,85.84494018554688,86.43751915599474,85.33137174449206,85.88444545024339,4593100
1574,1999-04-26,86.33879089355469,86.4770593758825,85.62769584158306,86.27953297255705,3606500
1575,1999-04-27,86.75354766845703,86.91156870246151,85.86467935218187,86.6745371514548,5147200
1576,1999-04-28,85.56838989257812,86.75354764732297,85.33135834162916,86.23997928693353,5544300
1577,1999-04-29,84.9165267944336,86.00292106605347,84.58073220138745,85.68687909612768,9824300
1578,1999-04-30,84.22525787353516,85.72645852981768,83.11911002153751,85.39066364617554,10991900
1579,1999-05-03,85.76593017578125,85.86469333812093,84.1264616809425,84.34374063808981,10709700
1580,1999-05-04,84.54126739501953,85.8449411445689,84.14621474364094,85.41038322805245,10509300
1581,1999-05-05,85.21286010742188,85.37088117391687,83.3363599427939,84.65978637468943,10032300
1582,1999-05-06,84.68937683105469,85.41034761923743,83.67211667786535,84.97578988389441,13507200
1583,1999-05-07,85.33136749267578,85.41037801813196,84.34373592447352,85.01532539085106,8680700
1584,1999-05-10,84.90669250488281,85.78568466876958,84.40300036602635,85.23261094767228,5580100
1585,1999-05-11,85.76593017578125,86.51653020956284,85.15359856927522,85.52889858616601,7000600
1586,1999-05-12,86.43753814697266,86.73382769729363,83.11909518337772,85.80545377295458,13865800
1587,1999-05-13,86.81282043457031,87.22762571992321,86.47702567976083,86.75356253666276,4485700
1588,1999-05-14,84.56099700927734,85.88442303114643,84.38322336454866,85.05481268907924,8370100
1589,1999-05-17,84.81781005859375,85.00546008084729,83.67215729115118,84.46226264800812,6268100
1590,1999-05-18,84.65980529785156,85.32151866170551,83.83019451331826,85.03510541466426,8218600
1591,1999-05-19,85.2721176147461,85.33137551440888,84.2252280540369,84.9955807496531,5052400
1592,1999-05-20,84.7585678100586,85.70669441338715,84.73881517248925,85.41040484984698,4670400
1593,1999-05-21,84.28451538085938,85.13387890590671,83.81045201804227,84.77833138379387,6418200
1594,1999-05-24,82.88207244873047,84.60055202524133,82.41788543668444,84.60055202524133,7952000
1595,1999-05-25,81.53886413574219,83.6523957400359,81.18331676305726,83.04006415374519,15406400
1596,1999-05-26,82.44747161865234,82.80301893277206,80.96602447648681,81.73637699041288,12575900
1597,1999-05-27,81.26233673095703,82.34873160703934,80.90678931696645,82.07219472949112,14515400
1598,1999-05-28,82.2993392944336,82.64501034631229,81.28207877033343,81.53886298030045,8748000
1599,1999-06-01,82.01296997070312,82.2697543179139,81.14385371860511,82.25000167582076,6705300
1600,1999-06-02,82.09193420410156,82.28946051354357,80.91665266292156,82.01292368032475,6981900
1601,1999-06-03,82.54621124267578,82.72398484908499,82.03264304638252,82.60546911147885,6076600
1602,1999-06-04,84.20545196533203,84.29433879006673,82.76351014185813,83.09930481307808,9787200
1603,1999-06-07,84.42276763916016,84.81782036559517,84.0079622764034,84.34375709387317,5299100
1604,1999-06-08,83.59315490722656,84.57091038168491,83.17834955442605,84.30424979774172,4895700
1605,1999-06-09,83.51410675048828,84.12643818598144,83.31658048097435,83.69188039305081,7409700
1606,1999-06-10,82.74378204345703,83.0993294477975,81.91417143332927,83.07957681422303,7040700
1607,1999-06-11,82.05242919921875,83.57338178668621,81.59811868607912,82.94129759449194,12824800
1608,1999-06-14,82.13141632080078,82.644984580623,81.88450850357856,82.60547932986745,6823500
1609,1999-06-15,82.68453216552734,83.21785332378565,82.22034523148771,82.46725317512582,5700900
1610,1999-06-16,84.26471710205078,84.6202644315953,83.6721382194766,83.6721382194766,7865800
1611,1999-06-17,85.05485534667969,85.68693973383569,83.83019184656493,83.98821294335393,8162800
1612,1999-06-18,85.15311431884766,85.39086149702965,84.5587463733927,84.99461620005967,2875100
1613,1999-06-21,85.35128784179688,85.74753337495285,84.73710726540511,85.25222645850789,4646400
1614,1999-06-22,84.75685119628906,85.7078397090104,84.6379776321989,84.954973803106,5862400
1615,1999-06-23,84.3408203125,84.71725338413201,83.76626457158797,84.321008045572,9629200
1616,1999-06-24,83.70684051513672,84.28139634352463,82.83510063758263,84.24177180363581,9176900
1617,1999-06-25,83.4988021850586,84.33091742809394,83.21152430353447,84.06345181426114,4087000
1618,1999-06-28,84.51910400390625,84.7172266105727,84.00398522657348,84.12285879057335,5028900
1619,1999-06-29,85.31160736083984,85.70785263422972,84.1823083316787,84.32099417736517,6956200
1620,1999-06-30,86.8569564819336,87.1739526734735,84.85591802283794,85.35122457211905,16856100
1621,1999-07-01,87.5107650756836,87.80794901866192,86.26259251517463,86.85696040113127,9939500
1622,1999-07-02,88.38253784179688,88.44197465271941,87.43154886703645,87.57023475918902,3772800
1623,1999-07-06,88.3626937866211,89.23443336657878,87.86738720709967,88.28344473389767,11221100
1624,1999-07-07,88.48158264160156,88.58064397460828,87.81787171045654,88.16458637598006,3230700
1625,1999-07-08,88.55091857910156,89.15519266270434,87.96645676053494,88.16457941089651,7101500
1626,1999-07-09,89.0759506225586,89.13538742235123,88.48158262463227,88.75895435699789,2976800
1627,1999-07-12,88.6796875,89.35330442917784,88.44194034852548,89.35330442917784,4436300
1628,1999-07-13,88.3626937866211,88.70940839228608,87.90701173346139,88.3626937866211,6477600
1629,1999-07-14,88.85803985595703,88.89766439992847,87.96648761659961,88.75897849602843,4382500
1630,1999-07-15,89.42267608642578,89.63070491082092,88.95708776516047,89.25427180001067,3348600
1631,1999-07-16,89.90802764892578,90.12596248897385,89.23441087059535,89.55140700157438,2281500
1632,1999-07-19,89.31367492675781,90.1854144335851,89.1155523115698,90.14578991054749,4287000
1633,1999-07-20,87.48109436035156,89.0165455692582,87.19381639223356,88.8382351062884,7060100
1634,1999-07-21,87.38198852539062,88.065511618946,87.05508617629893,87.55039276583182,4793700
1635,1999-07-22,86.23285675048828,87.49093518900776,85.88614222018764,87.13431452926996,7804100
1636,1999-07-23,86.0644760131836,86.85696658420738,85.6682307276717,86.63903167717585,4603000
1637,1999-07-26,85.43045806884766,86.30219743689713,85.35120903538862,85.5097071023067,4333400
1638,1999-07-27,86.14371490478516,86.98573603713413,85.8267187137832,86.22296395253565,5908500
1639,1999-07-28,86.42108154296875,87.05507388807993,85.96539954492009,86.3814570213993,3955500
1640,1999-07-29,85.21257019042969,85.74750146109734,84.51914076549014,85.54937876825747,7760600
1641,1999-07-30,84.1624755859375,85.80689307031435,84.04360203285002,85.4700846698998,5994300
1642,1999-08-02,84.36062622070312,85.43048855417375,84.00400544287957,84.1625035663567,6065500
1643,1999-08-03,83.96440124511719,84.85595340557738,83.29078405721394,84.77670432464758,5445400
1644,1999-08-04,82.81527709960938,84.87575289347525,82.69640349611711,84.14269900527297,6497900
1645,1999-08-05,83.568115234375,83.64736427679736,81.68595047684404,82.97374741620733,10322000
1646,1999-08-06,82.65676879882812,83.68700656909157,82.10202538407088,83.19169994877261,7537700
1647,1999-08-09,82.47846221923828,83.55823070133016,82.26052729624726,82.79545847086159,5565900
1648,1999-08-10,81.56707763671875,82.5180661542224,80.51702781530848,82.33975580719046,9793300
1649,1999-08-11,82.55768585205078,82.75580844828801,81.54726061124096,82.2208774384475,8003400
1650,1999-08-12,82.50817108154297,83.56812717539879,82.35957910576879,82.85488569168272,7036800
1651,1999-08-13,84.4200210571289,84.47945782389056,83.13222444395984,83.4492205333553,5857700
1652,1999-08-16,84.7965087890625,84.93519466792311,83.84551990544684,84.4002634208893,3927000
1653,1999-08-17,85.35128784179688,85.48997377840146,84.40029856222255,85.23241418185009,4808000
1654,1999-08-18,84.73706817626953,85.19275032919312,84.47950869853011,85.08378285784183,4355500
1655,1999-08-19,84.0436019897461,84.46956555475778,83.48885874228903,83.92472843671959,6448100
