Date,M2 Money Supply
1997-10-27,1.4272290931254261
1997-11-03,1.3522068319363978
1997-11-10,1.3645667500568504
1997-11-17,1.1832378837954405
1997-11-24,1.104930658679626
1997-12-01,1.3616228732507896
1997-12-08,1.4529979098990342
1997-12-15,1.4077767704240962
1997-12-22,1.406183181143561
1997-12-29,1.3168125611377368
1998-01-05,1.6901973568723916
1998-01-12,1.472171452893023
1998-01-19,1.4597260822754698
1998-01-26,1.3741411617739008
1998-02-02,1.3561688230748103
1998-02-09,1.7403879718745463
1998-02-16,1.7176997759521972
1998-02-23,1.7058575224095485
1998-03-02,1.869042891183481
1998-03-09,2.220180296520735
1998-03-16,2.1283984917642496
1998-03-23,1.807199088973599
1998-03-30,1.3982392542724043
1998-04-06,2.030644723531294
1998-04-13,2.137110705295897
1998-04-20,2.114602587800385
1998-04-27,1.7881299653196292
1998-05-04,1.7130673463386037
1998-05-11,1.7816935878609996
1998-05-18,1.62353515625
1998-05-25,1.5204307887234592
1998-06-01,1.552440416899481
1998-06-08,1.6225406849647905
1998-06-15,1.7678241416204887
1998-06-22,1.724305656889924
1998-06-29,1.1244921648287942
1998-07-06,1.6695660577945137
1998-07-13,1.3177901672579706
1998-07-20,1.5464913976416028
1998-07-27,1.2818350480688023
1998-08-03,1.2479561411945728
1998-08-10,1.556756756756772
1998-08-17,1.428057122284887
1998-08-24,1.2033492822966618
1998-08-31,1.3169845594913632
1998-09-07,1.7872930156985323
1998-09-14,2.0345709709039594
1998-09-21,2.1665829686491334
1998-09-28,1.3783597518952417
1998-10-05,2.0677005169251306
1998-10-12,2.227298686464896
1998-10-19,2.476507672177952
1998-10-26,2.6385161612083596
1998-11-02,2.398694201972873
1998-11-09,2.83009938476102
1998-11-16,2.805947568730338
1998-11-23,2.559626318148567
1998-11-30,2.105683232000777
1998-12-07,2.3618726275832946
1998-12-14,2.298527725112942
1998-12-21,2.5504582854731783
1998-12-28,2.233528601769086
1999-01-04,2.297486033519558
1999-01-11,2.119509703779343
1999-01-18,1.8742190753852528
1999-01-25,1.6332848199228422
1999-02-01,1.6614506627393277
1999-02-08,1.6417567256840515
1999-02-15,1.8056769563417285
1999-02-22,1.8346514622034071
1999-03-01,1.3803049031726244
1999-03-08,1.395721313350884
1999-03-15,1.2115116465128972
1999-03-22,1.1414482695644157
1999-03-29,0.9374928891619394
1999-04-05,1.2003000750187676
1999-04-12,1.1878804397201792
1999-04-19,1.463835977633332
1999-04-26,1.177056453438352
1999-05-03,1.024794136277274
1999-05-10,1.2878736528163737
1999-05-17,1.20783853343569
1999-05-24,1.3366750208855693
1999-05-31,1.5276994245740694
1999-06-07,1.7164667886261586
1999-06-14,1.6928494041170028
1999-06-21,1.686241799860233
1999-06-28,1.302873059729981
1999-07-05,1.3916634867904287
1999-07-12,1.5972937855638802
1999-07-19,1.4519665309409735
1999-07-26,1.7399287905591532
1999-08-02,1.3629570144326308
1999-08-09,1.5503357201811285
1999-08-16,1.5173458701900566
1999-08-23,1.1779871977240397
1999-08-30,1.0524679707796025
1999-09-06,1.2496115772184568
1999-09-13,1.208238189194577
1999-09-20,1.4014235980220446
1999-09-27,1.1578224967346173
1999-10-04,0.9944653921633462
1999-10-11,1.1423026881602016
1999-10-18,1.0058546463001417
1999-10-25,1.1443661971830998
1999-11-01,1.23012037606538
1999-11-08,1.0842368640533895
1999-11-15,1.3004701023680898
1999-11-22,1.4194370591724903
1999-11-29,1.1223885832036373
1999-12-06,1.3099097520371528
1999-12-13,1.2399134028734604
1999-12-20,1.5428721495163389
1999-12-27,1.5239509191738332
2000-01-03,1.7137250626839684
2000-01-10,1.751977511930436
2000-01-17,1.644908616188001
2000-01-24,1.529815120215261
2000-01-31,1.6067396213305551
2000-02-07,1.6198985123823784
2000-02-14,1.3757393244794969
2000-02-21,1.4242667302564627
2000-02-28,1.1524324324324375
2000-03-06,1.3089683773976013
2000-03-13,1.2478717213733281
2000-03-20,1.4193548387096744
2000-03-27,1.253992411738225
2000-04-03,1.5097976228718224
2000-04-10,1.9736278790992268
2000-04-17,2.006881959434925
2000-04-24,2.1283870416274775
2000-05-01,1.728516250186729
2000-05-08,1.4425542827833926
2000-05-15,1.5795323387338023
2000-05-22,1.6886475856614513
2000-05-29,1.4860773527781257
2000-06-05,1.5752054153007844
2000-06-12,1.2425784563189213
2000-06-19,1.003471928190347
2000-06-26,0.704641350210955
2000-07-03,0.3295688316050205
2000-07-10,0.354089842440497
2000-07-17,0.15065282892534615
2000-07-24,0.5915546139162231
2000-07-31,1.1039248319885564
2000-08-07,1.1509731720147354
2000-08-14,1.0615264961217452
2000-08-21,1.3466669467846026
2000-08-28,1.2154742445198874
2000-09-04,1.3948812465965688
2000-09-11,1.6893732970027386
2000-09-18,1.7408974734989702
2000-09-25,1.627785333193854
2000-10-02,1.622231037434485
2000-10-09,1.7925789737589959
2000-10-16,1.6119950785143722
2000-10-23,1.5169510949969656
2000-10-30,1.298052920619086
2000-11-06,1.351969715878365
2000-11-13,1.044776119402968
2000-11-20,1.029028117106301
2000-11-27,1.1009667024704628
2000-12-04,1.0450160771704242
2000-12-11,1.0748481416658073
2000-12-18,1.3381919996706015
2000-12-25,1.4422484283190373
2001-01-01,1.8390049669553932
2001-01-08,1.9435209128596531
2001-01-15,2.198320983599844
2001-01-22,2.3821258419582714
2001-01-29,2.1630274175012287
2001-02-05,2.537748235680315
2001-02-12,2.606824469720248
2001-02-19,2.4619470834610357
2001-02-26,2.655896211982123
2001-03-05,2.974310917350831
2001-03-12,2.8198200028441978
2001-03-19,2.616655865197659
2001-03-26,2.5212624450803967
2001-04-02,2.8506432065709575
2001-04-09,3.038762803775863
2001-04-16,3.2333119383825437
2001-04-23,3.4952392430999124
2001-04-30,2.76505071927331
2001-05-07,2.4607026584376968
2001-05-14,2.279162512462607
2001-05-21,2.1420765027322375
2001-05-28,1.6044473460343989
2001-06-04,2.129971745272763
2001-06-11,2.101918370569189
2001-06-18,1.9009612927323172
2001-06-25,1.401475855859391
2001-07-02,1.249439603921787
2001-07-09,1.0006217455506228
2001-07-16,1.1509646364659787
2001-07-23,1.485505130152065
2001-07-30,1.7583188756116197
2001-08-06,1.957382098921867
2001-08-13,1.9162305702001836
2001-08-20,2.11846255695316
2001-08-27,1.568999206794497
2001-09-03,1.7223049117584432
2001-09-10,1.9426653291148899
2001-09-17,5.298716340121601
2001-09-24,3.446018789465577
2001-10-01,2.891329857838132
2001-10-08,2.4561066871342296
2001-10-15,2.421056670375621
2001-10-22,2.316047585295289
2001-10-29,2.271640820697174
2001-11-05,2.494846147972818
2001-11-12,2.516874499485189
2001-11-19,2.5828571428571534
2001-11-26,2.6622833688051184
2001-12-03,2.3390042200480465
2001-12-10,-0.4142988084326338
2001-12-17,1.4218185878587253
2001-12-24,1.6714654302060206
2001-12-31,2.1949620751006593
2002-01-07,2.1821383082340606
2002-01-14,2.171877925482124
2002-01-21,2.03795456670095
2002-01-28,1.7990501908930145
2002-02-04,1.9268682810698046
2002-02-11,1.8623737373737237
2002-02-18,1.5955576122165693
2002-02-25,1.6494387840011893
2002-03-04,1.2977689419041205
2002-03-11,0.9798524716503332
2002-03-18,1.1713865391688172
2002-03-25,0.7183829054190127
2002-04-01,0.9770315106410354
2002-04-08,0.6926882902693832
2002-04-15,0.9015116811726953
2002-04-22,0.6549459395181145
2002-04-29,0.4178679610233216
2002-05-06,0.5359193568967857
2002-05-13,0.6467833913312848
2002-05-20,0.6730821705990486
2002-05-27,0.6432971705828017
2002-06-03,0.4670010175897632
2002-06-10,0.7415889634113215
2002-06-17,1.0389563128877954
2002-06-24,0.9058562974258333
2002-07-01,1.4304433282376072
2002-07-08,1.107741478562474
2002-07-15,1.5576437230774953
2002-07-22,1.7935345532517966
2002-07-29,1.9219262778090052
2002-08-05,1.9025379240433127
2002-08-12,1.8358902079832262
2002-08-19,1.791163353375591
2002-08-26,2.0419975040243177
2002-09-02,1.9034731619305356
2002-09-09,1.876463173059606
2002-09-16,1.883601691103709
2002-09-23,1.5466322173179892
2002-09-30,1.9128185785872054
2002-10-07,1.6769274822821867
2002-10-14,1.6762469206326402
2002-10-21,1.6099478768256459
2002-10-28,1.700033751976271
2002-11-04,1.8950618379260709
2002-11-11,2.0203991130820276
2002-11-18,2.1606579460455855
2002-11-25,1.8944759206798834
2002-12-02,2.1211906950434845
2002-12-09,1.8999858737109854
2002-12-16,2.1998021061559125
2002-12-23,1.862817665926464
2002-12-30,1.77424181085315
2003-01-06,1.6995277138894371
2003-01-13,1.6054483700409738
2003-01-20,1.6192139737991162
2003-01-27,1.455811928602535
2003-02-03,1.2570852314219172
2003-02-10,1.4209622291236679
2003-02-17,1.9548218940052209
2003-02-24,1.135498165201132
2003-03-03,1.3447009080196803
2003-03-10,1.3761864421431014
2003-03-17,1.6488174535891575
2003-03-24,1.4631362307812035
2003-03-31,1.46396201985326
2003-04-07,1.437063840785724
2003-04-14,1.3080770751327853
2003-04-21,1.1379825269047794
2003-04-28,1.8665109809914648
2003-05-05,2.064800875872441
2003-05-12,1.6668086919471747
2003-05-19,1.9648113917984489
2003-05-26,2.009096505027008
2003-06-02,1.904940566536495
2003-06-09,1.8195125272331358
2003-06-16,2.3505548263930365
2003-06-23,2.2170044067854278
2003-06-30,2.315310265165027
2003-07-07,2.5145067698259194
2003-07-14,2.457402756092608
2003-07-21,1.8811947946868024
2003-07-28,1.481655297252904
2003-08-04,2.1809464737733153
2003-08-11,2.4372230428360453
2003-08-18,2.8813758192393513
2003-08-25,1.9245573518090753
2003-09-01,2.0511191721970468
2003-09-08,1.4438930153549023
2003-09-15,1.3033490911511958
2003-09-22,0.8234825342011032
2003-09-29,0.43363124793114327
2003-10-06,0.455509176439417
2003-10-13,0.43679682329582636
2003-10-20,0.31876063223612583
2003-10-27,-0.3412409357876345
2003-11-03,-0.642328111686441
2003-11-10,-0.9889536967643053
2003-11-17,-0.1428477604098255
2003-11-24,-0.5798715764644302
2003-12-01,-0.1756603680659219
2003-12-08,-0.23003992835899378
2003-12-15,0.026346989856396164
2003-12-22,0.13348274611912903
2003-12-29,0.1302620080136041
2004-01-05,0.03953610964682053
2004-01-12,-0.052683569311817724
2004-01-19,0.02963158068018945
2004-01-26,0.44363084636189765
2004-02-02,0.4492274275558872
2004-02-09,0.38147228570959424
2004-02-16,0.8995946881075634
2004-02-23,0.7844620596651586
2004-03-01,1.0869744231624345
2004-03-08,0.959765573554594
2004-03-15,1.206326218257825
2004-03-22,1.5891051608865947
2004-03-29,1.710907653800553
2004-04-05,1.8366607366409715
2004-04-12,1.716476861299454
2004-04-19,1.541745341104983
2004-04-26,1.8363803158377712
2004-05-03,2.334190568232075
2004-05-10,2.359568909209675
2004-05-17,2.6402101724785076
2004-05-24,2.2613597484481662
2004-05-31,2.406770264320768
2004-06-07,1.9708598933263932
2004-06-14,1.8041529558606495
2004-06-21,1.6950798970323921
2004-06-28,1.5819355256134537
2004-07-05,1.5564580063746725
2004-07-12,1.7010542655714556
2004-07-19,1.154990750422269
2004-07-26,0.8163395972724752
2004-08-02,0.5360134003350225
2004-08-09,0.26708637382553135
2004-08-16,0.7312759889751108
2004-08-23,0.7292645255799979
2004-08-30,0.7670472666964301
2004-09-06,0.7802050824788243
2004-09-13,0.9599770751743231
2004-09-20,1.3041193611566637
2004-09-27,1.468877949306191
2004-10-04,1.1431569575171663
2004-10-11,1.284925973633566
2004-10-18,1.2241204115331028
2004-10-25,1.3551038542708005
2004-11-01,1.4951878101761684
2004-11-08,1.1356087685445715
2004-11-15,1.285151989377331
2004-11-22,1.5050087831742998
2004-11-29,1.2718425127184352
2004-12-06,1.1321885298894552
2004-12-13,0.8990883370009417
2004-12-20,1.0456736430578761
2004-12-27,1.2104063507034413
2005-01-03,0.4019406195537645
2005-01-10,0.4517292761352154
2005-01-17,0.562035225048918
2005-01-24,0.3811785290258163
2005-01-31,0.4300638058301054
2005-02-07,0.3870524705808842
2005-02-14,0.29310882444653075
2005-02-21,0.5803522675860817
2005-02-28,0.4786777890387395
2005-03-07,0.31000747756730895
2005-03-14,0.09944528178753576
2005-03-21,0.19569775568843983
2005-03-28,0.9914460412529191
2005-04-04,0.8119544680917468
2005-04-11,0.4950649188903089
2005-04-18,0.5804905378485881
2005-04-25,0.6633550818293754
2005-05-02,0.6047697521843309
2005-05-09,0.7181942544459696
2005-05-16,0.48238743000728057
2005-05-23,0.5850221904968755
2005-05-30,0.6103337422931565
2005-06-06,0.7544123810558689
2005-06-13,0.7626606315201956
2005-06-20,0.975519115529333
2005-06-27,1.1012499419171817
2005-07-04,1.0534143016482922
2005-07-11,0.9655108387875533
2005-07-18,1.18802691623483
2005-07-25,1.2857164933318899
2005-08-01,1.3937336008643442
2005-08-08,1.3321601679478823
2005-08-15,1.4054521050926416
2005-08-22,1.6639911089157744
2005-08-29,1.3557859706965436
2005-09-05,1.4260880267064513
2005-09-12,1.1838493505696768
2005-09-19,1.3267150779789905
2005-09-26,1.5299239636987982
2005-10-03,1.5110416379323421
2005-10-10,1.4171494962774922
2005-10-17,1.4570587248066147
2005-10-24,1.287808442299787
2005-10-31,1.2628532256836023
2005-11-07,1.1562452457021255
2005-11-14,1.0704199690261484
2005-11-21,1.4273336677459225
2005-11-28,1.0465645381465105
2005-12-05,1.1048300319779214
2005-12-12,0.9691563350468835
2005-12-19,1.0101162615129056
2005-12-26,1.1050891468772361
2006-01-02,1.0416038589086574
2006-01-09,1.064693674997752
2006-01-16,1.1857707509881577
2006-01-23,1.4321388813671732
2006-01-30,1.2513159873665192
2006-02-06,1.1732540147520565
2006-02-13,1.014597008662288
2006-02-20,1.5340738516961938
2006-02-27,1.552943998081302
2006-03-06,1.4135757176442443
2006-03-13,1.0104784824885416
2006-03-20,1.0452285317525511
2006-03-27,1.1024749742656326
2006-04-03,0.8377228223670485
2006-04-10,0.8852186311786969
2006-04-17,1.0203778957672105
2006-04-24,1.332402483586348
2006-05-01,1.2175565718358428
2006-05-08,0.8204382594246606
2006-05-15,0.6977913130894908
2006-05-22,0.712936175237644
2006-05-29,0.7146548541897335
2006-06-05,1.0462449130595575
2006-06-12,1.0698822242910522
2006-06-19,1.0993064777925277
2006-06-26,1.3914916849887105
2006-07-03,1.1615923679406448
2006-07-10,1.1642246821505164
2006-07-17,1.1287178058898562
2006-07-24,1.2498533036028547
2006-07-31,1.443581140738126
2006-08-07,1.3800393458026194
2006-08-14,1.3249109642244683
2006-08-21,1.7153161606239697
2006-08-28,1.5802114759380315
2006-09-04,1.541048322245775
2006-09-11,1.35298839670146
2006-09-18,1.1002444987775029
2006-09-25,1.2675912854918314
2006-10-02,1.156631401744379
2006-10-09,1.3944251982200173
2006-10-16,1.4618951028687377
2006-10-23,1.6783439952420265
2006-10-30,1.480001158513633
2006-11-06,1.5071960656686256
2006-11-13,1.2294786606898311
2006-11-20,1.4691253009616378
2006-11-27,1.6616509956946857
2006-12-04,1.6085366204890317
2006-12-11,1.651119940116308
2006-12-18,1.638307656932625
2006-12-25,1.8377711465626057
2007-01-01,1.5968320681619907
2007-01-08,1.5050907481186426
2007-01-15,1.6592005021827783
2007-01-22,1.6253781608539297
2007-01-29,1.4306681676332866
2007-02-05,1.4679917986103241
2007-02-12,1.2631429383347381
2007-02-19,1.0169539537979944
2007-02-26,1.3449737099448855
2007-03-05,1.0295263046095071
2007-03-12,1.0222838074769536
2007-03-19,0.8508839895752462
2007-03-26,1.2663927506050499
2007-04-02,1.429315026096245
2007-04-09,1.4103877513788055
2007-04-16,1.73418521378923
2007-04-23,1.985080288279173
2007-04-30,1.62496667274743
2007-05-07,1.6739395810240199
2007-05-14,1.6264494328458667
2007-05-21,1.529898752587111
2007-05-28,1.7577303692074775
2007-06-04,1.7201561997004955
2007-06-11,1.6566790987442293
2007-06-18,1.2547243219208637
2007-06-25,1.1983522656347612
2007-07-02,1.1513658631092438
2007-07-09,0.8157349896480426
2007-07-16,0.7783012370168318
2007-07-23,1.133649079686827
2007-07-30,1.1633683861886235
2007-08-06,1.3727735544487585
2007-08-13,1.4724112283408308
2007-08-20,1.9877128216430506
2007-08-27,2.381804171941204
2007-09-03,1.9553418069391926
2007-09-10,1.6604684991285978
2007-09-17,1.5898469087071598
2007-09-24,1.3804142610884584
2007-10-01,1.5922564039374976
2007-10-08,1.5295452370863494
2007-10-15,1.2738592610797017
2007-10-22,1.1990996521383135
2007-10-29,1.3800424628449992
2007-11-05,0.9257374000624319
2007-11-12,0.4105944164561892
2007-11-19,0.16799494671200232
2007-11-26,0.7978651715679685
2007-12-03,0.8085743982937599
2007-12-10,0.9200922790496779
2007-12-17,0.979717420347348
2007-12-24,0.8907875586221747
2007-12-31,0.8885538113573288
2008-01-07,0.986855409504539
2008-01-14,0.904507710557545
2008-01-21,0.9061619009262945
2008-01-28,1.5614702836469263
2008-02-04,1.9705957521219286
2008-02-11,1.8327698169913642
2008-02-18,1.530953336007479
2008-02-25,2.1009641135511403
2008-03-03,2.0693803890114326
2008-03-10,2.2050274626147726
2008-03-17,2.4844720496894457
2008-03-24,2.5794656916384273
2008-03-31,2.6419426755843967
2008-04-07,2.9550464230846174
2008-04-14,2.566354021153461
2008-04-21,2.424715946711875
2008-04-28,1.617243562684667
2008-05-05,1.48357005454689
2008-05-12,1.61453875024693
2008-05-19,1.2839512649346352
2008-05-26,1.4144827315233144
2008-06-02,1.2134049869898966
2008-06-09,0.8602150537634357
2008-06-16,0.7128826215347717
2008-06-23,0.8050880524412829
2008-06-30,0.5216240414185114
2008-07-07,0.7640023866967605
2008-07-14,0.5843945956429009
2008-07-21,1.3435625827556752
2008-07-28,1.3255608641462358
2008-08-04,1.171576314459366
2008-08-11,1.1511368933547317
2008-08-18,0.758074722663471
2008-08-25,0.8745979045822638
2008-09-01,0.8128190217742359
2008-09-08,0.515377362146241
2008-09-15,0.6077027288561965
2008-09-22,2.6901083013850746
2008-09-29,2.4509867023673193
2008-10-06,1.893389205239271
2008-10-13,2.0750874226645566
2008-10-20,2.66256646806331
2008-10-27,2.2814321398834325
2008-11-03,2.1275778639732623
2008-11-10,2.4403998974621866
2008-11-17,2.5946416679473394
2008-11-24,3.063552695670002
2008-12-01,4.0440515047932335
2008-12-08,4.569354673232784
2008-12-15,3.018113710356607
2008-12-22,3.352306281176576
2008-12-29,3.9649299861233667
2009-01-05,3.8248691789331213
2009-01-12,3.221297255469713
2009-01-19,3.7659995491320597
2009-01-26,4.169016909211698
2009-02-02,3.944997747860479
2009-02-09,3.749843964548738
2009-02-16,3.431421322322259
2009-02-23,2.748101031309824
2009-03-02,2.2982867094273773
2009-03-09,2.237840739927277
2009-03-16,2.281928150264423
2009-03-23,1.9341608726778814
2009-03-30,1.1542598837279483
2009-04-06,1.2175952795511868
2009-04-13,1.1490229683898123
2009-04-20,1.0047530232837998
2009-04-27,1.1182397053336013
2009-05-04,1.422143080588123
2009-05-11,1.5355386409821703
2009-05-18,1.531434066594528
2009-05-25,1.4194430124800927
2009-06-01,0.9774669403733505
2009-06-08,0.685827033708919
2009-06-15,0.8368350256526158
2009-06-22,1.112412177985922
2009-06-29,0.7657297129409546
2009-07-06,0.8388520971302382
2009-07-13,0.7088396473671654
2009-07-20,0.7797062114610842
2009-07-27,0.6145012811995754
2009-08-03,0.2605400284225512
2009-08-10,0.3267664330365738
2009-08-17,0.18558577727341152
2009-08-24,-0.14301417140426542
2009-08-31,-0.2030480822580727
2009-09-07,-0.1924212017471283
2009-09-14,0.04963189676565616
2009-09-21,0.34379742033383565
2009-09-28,0.11951531215979028
2009-10-05,0.1419530372035238
2009-10-12,0.1511912214597011
2009-10-19,0.14738132855425246
2009-10-26,0.40160642570281624
2009-11-02,0.2902997403823493
2009-11-09,0.44835641975600193
2009-11-16,0.8451104324976866
2009-11-23,0.7901865455362644
2009-11-30,0.7818136657716801
2009-12-07,0.803165416642071
2009-12-14,0.7135937241558477
2009-12-21,0.5885898663262834
2009-12-28,0.39218002480656544
2010-01-04,-0.11676042882921012
2010-01-11,-0.3696770623623946
2010-01-18,-0.37058823529412255
2010-01-25,-0.13413974066316392
2010-02-01,-0.12803345314444936
2010-02-08,-0.15492957746480185
2010-02-15,0.24176984918726774
2010-02-22,0.21594216505493868
2010-03-01,-0.09139375476008293
2010-03-08,-0.07390376088028949
2010-03-15,0.1421739692387014
2010-03-22,0.2576864696953507
2010-03-29,0.6978391781792492
2010-04-05,0.9169867060561332
2010-04-12,0.9281454803093947
2010-04-19,0.6409652182109538
2010-04-26,0.7891796530432371
2010-05-03,0.9321954201344962
2010-05-10,0.6439451592886059
2010-05-17,0.9368559115608077
2010-05-24,0.8983545803182835
2010-05-31,1.2901635302818848
2010-06-07,1.2308161637020865
2010-06-14,1.1278548459028759
2010-06-21,1.275782413433224
2010-06-28,1.1486984929918842
2010-07-05,0.7031624761615118
2010-07-12,1.0314226842746077
2010-07-19,0.7771657953696831
2010-07-26,0.8269179254842163
2010-08-02,0.8282825932690363
2010-08-09,0.7054018934471884
2010-08-16,0.9856682900747593
2010-08-23,0.7000301337474646
2010-08-30,0.8345213672241725
2010-09-06,1.0212726449800869
2010-09-13,0.9031018073614394
2010-09-20,0.8821282211571635
2010-09-27,1.4069616135328422
2010-10-04,1.3407186808347848
2010-10-11,1.4960283458002266
2010-10-18,1.3283894144690445
2010-10-25,1.2252950745907043
2010-11-01,1.1336405529953852
2010-11-08,1.0163326849368604
2010-11-15,1.074971802131519
2010-11-22,1.0678529144683147
2010-11-29,1.1602927154295894
2010-12-06,1.0143547258144148
2010-12-13,1.178509134306438
2010-12-20,1.1044533299726433
2010-12-27,1.1297367759050658
2011-01-03,0.645720674470085
2011-01-10,0.8139442094823313
2011-01-17,1.3062061890921628
2011-01-24,0.88057049120569
2011-01-31,1.0961214165261524
2011-02-07,1.2343429742655454
2011-02-14,1.2066965402725005
2011-02-21,1.2264783038259397
2011-02-28,1.3449501891336313
2011-03-07,1.3349060348640585
2011-03-14,1.28276315342164
2011-03-21,1.2742814499898003
2011-03-28,1.6538199954658772
2011-04-04,1.5073217617459056
2011-04-11,1.1228496529066767
2011-04-18,1.7310884515058023
2011-04-25,1.9385523972679897
2011-05-02,1.8919283721767322
2011-05-09,1.7811590457033066
2011-05-16,1.7220682769220508
2011-05-23,1.6566349462546315
2011-05-30,1.6754711912969622
2011-06-06,1.646919298716698
2011-06-13,1.603233261507886
2011-06-20,1.952519541921749
2011-06-27,2.7158898493895522
2011-07-04,3.088596891376194
2011-07-11,2.9559329559329495
2011-07-18,2.8525307918537024
2011-07-25,3.111959905504147
2011-08-01,4.757540961886675
2011-08-08,4.878021881065808
2011-08-15,5.181101494018403
2011-08-22,5.309042875227021
2011-08-29,5.289980297410057
2011-09-05,5.096423273446504
2011-09-12,4.547741441539976
2011-09-19,3.6255775112248534
2011-09-26,3.4105013221088942
2011-10-03,3.401507228876688
2011-10-10,3.1754563240384392
2011-10-17,2.8595899577110506
2011-10-24,1.0434122743225638
2011-10-31,1.0231873389767943
2011-11-07,0.9602281065895113
2011-11-14,0.8581761926663045
2011-11-21,0.7422352781291552
2011-11-28,0.8280794203444186
2011-12-05,0.9959409130853247
2011-12-12,1.2611330312195745
2011-12-19,0.8986066899754785
2011-12-26,0.7976394044292512
2012-01-02,1.520108355907479
2012-01-09,1.4956909113618355
2012-01-16,1.8222403020725642
2012-01-23,1.5686805179664587
2012-01-30,1.390302149309508
2012-02-06,1.365958813958068
2012-02-13,1.6893749935143587
2012-02-20,1.678851039560314
2012-02-27,1.5827636212968565
2012-03-05,1.5792628728528157
2012-03-12,1.761554056849679
2012-03-19,1.7078191428837375
2012-03-26,1.1155697410687893
2012-04-02,1.2726508260437086
2012-04-09,1.3286484050072822
2012-04-16,1.5311299000768663
2012-04-23,1.2821431863101695
2012-04-30,1.3434621243878286
2012-05-07,1.2929231083218529
2012-05-14,1.2044383706937056
2012-05-21,1.269527266794479
2012-05-28,1.0480047211086418
2012-06-04,1.0916963986216555
2012-06-11,1.671006061592295
2012-06-18,1.4879321194405604
2012-06-25,1.3184276079956314
2012-07-02,1.4244553404438198
2012-07-09,1.4939082861439967
2012-07-16,1.880668547335218
2012-07-23,1.6141887188385828
2012-07-30,1.6652898390119075
2012-08-06,1.8199224064090247
2012-08-13,2.1044576238760326
2012-08-20,2.0994441759303983
2012-08-27,2.170874684524371
2012-09-03,1.9266357898106268
2012-09-10,2.083166653332258
2012-09-17,2.22975133925003
2012-09-24,1.9038315856624521
2012-10-01,2.155168126982865
2012-10-08,1.9322952332747612
2012-10-15,2.0482322455098734
2012-10-22,1.7698062726056563
2012-10-29,2.0803436228857386
2012-11-05,2.175478043055934
2012-11-12,1.9004507036697316
2012-11-19,1.5864267999842419
2012-11-26,1.5408320493066174
2012-12-03,1.7594905706588282
2012-12-10,1.866317322826938
2012-12-17,2.3788563491597747
2012-12-24,2.187585186339014
2012-12-31,2.623943607119217
2013-01-07,2.4079623287671215
2013-01-14,2.2249053076406344
2013-01-21,1.6171722753846707
2013-01-28,1.2286577420880462
2013-02-04,1.4856180558243892
2013-02-11,1.722467643183756
2013-02-18,1.3173791596996054
2013-02-25,1.0291611710679494
2013-03-04,1.0451456869745357
2013-03-11,0.6974566716985375
2013-03-18,0.584968036355682
2013-03-25,0.3235202034097773
2013-04-01,0.9243865132672946
2013-04-08,0.8734497933057694
2013-04-15,1.1401475036017183
2013-04-22,1.0516580538128428
2013-04-29,1.1844476868938303
2013-05-06,1.1323593836307877
2013-05-13,1.441436284891151
2013-05-20,1.3026491328378187
2013-05-27,1.1331148786626777
2013-06-03,1.2002353030475588
2013-06-10,1.2057550413442142
2013-06-17,1.0506506279316152
2013-06-24,0.5393854958957611
2013-07-01,1.3455709469986754
2013-07-08,1.025413655830798
2013-07-15,1.305845166768882
2013-07-22,1.4278847513218507
2013-07-29,1.4436251659745158
2013-08-05,1.4200137299340776
2013-08-12,1.579387998908821
2013-08-19,1.327034692612572
2013-08-26,1.4625776994402928
2013-09-02,1.4262985493682656
2013-09-09,1.3410696738570982
2013-09-16,1.4109826318992713
2013-09-23,1.2336016696481877
2013-09-30,1.916091621301108
2013-10-07,1.6857752237610546
2013-10-14,1.8027059173357118
2013-10-21,2.2344138724889495
2013-10-28,1.9314399102432045
2013-11-04,1.640027410960676
2013-11-11,1.5654688528236704
2013-11-18,1.3130538435238925
2013-11-25,1.4265414213741279
2013-12-02,1.6936317966903314
2013-12-09,1.826205775906642
2013-12-16,1.5351765268931894
2013-12-23,1.2698703559485214
2013-12-30,1.2163511297960339
2014-01-06,0.9529373105991334
2014-01-13,0.41042031762172915
2014-01-20,0.8751023378513745
2014-01-27,1.365744326102214
2014-02-03,1.526738455922616
2014-02-10,1.789460243337393
2014-02-17,1.81950509461426
2014-02-24,1.5891465828808071
2014-03-03,1.3074621452534352
2014-03-10,1.444887599709932
2014-03-17,1.4312726746342541
2014-03-24,1.652384011872532
2014-03-31,1.5768535262206118
2014-04-07,1.6277366322129172
2014-04-14,1.542942682970816
2014-04-21,1.2322930898108986
2014-04-28,1.622428159240652
2014-05-05,1.3279093939285502
2014-05-12,1.1427805575410899
2014-05-19,1.197797482837526
2014-05-26,1.6476926932302183
2014-06-02,1.745089979805936
2014-06-09,1.414644153666389
2014-06-16,1.2988169104359404
2014-06-23,1.431318094424272
2014-06-30,1.5669629748271463
2014-07-07,1.3161283447155059
2014-07-14,1.5768865369760299
2014-07-21,1.403704293371555
2014-07-28,1.5130077993739333
2014-08-04,1.424040848417385
2014-08-11,1.2171854573719942
2014-08-18,1.0292939342977814
2014-08-25,0.8887561804561406
2014-09-01,1.1512854114811955
2014-09-08,0.985130764904385
2014-09-15,0.9855026677899392
2014-09-22,0.897988505747116
2014-09-29,1.1123285269754923
2014-10-06,0.9536463204636192
2014-10-13,0.7265907802346261
2014-10-20,0.855423051125026
